year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,buntine,1,8,2011.buntine.1,2011.buntine.1.8,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,16,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,1,9,2011.buntine.1,2011.buntine.1.9,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,27,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,1,10,2011.buntine.1,2011.buntine.1.10,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,1,11,2011.buntine.1,2011.buntine.1.11,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,6,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,1,12,2011.buntine.1,2011.buntine.1.12,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,5,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,1,13,2011.buntine.1,2011.buntine.1.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,5,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,1,14,2011.buntine.1,2011.buntine.1.14,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,1,15,2011.buntine.1,2011.buntine.1.15,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,5,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,2,6,2011.buntine.2,2011.buntine.2.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,2,10,2011.buntine.2,2011.buntine.2.10,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,2,11,2011.buntine.2,2011.buntine.2.11,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,2,12,2011.buntine.2,2011.buntine.2.12,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,3,2,2011.buntine.3,2011.buntine.3.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,3,4,2011.buntine.3,2011.buntine.3.4,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,3,5,2011.buntine.3,2011.buntine.3.5,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,3,7,2011.buntine.3,2011.buntine.3.7,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,3,8,2011.buntine.3,2011.buntine.3.8,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,3,10,2011.buntine.3,2011.buntine.3.10,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,3,11,2011.buntine.3,2011.buntine.3.11,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,3,12,2011.buntine.3,2011.buntine.3.12,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,buntine,3,13,2011.buntine.3,2011.buntine.3.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,15.51207736,3.188801963,6.356784991,240.624544,24.25934643
2011,camelsoak,1,1,2011.camelsoak.1,2011.camelsoak.1.1,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,2,2011.camelsoak.1,2011.camelsoak.1.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,4,2011.camelsoak.1,2011.camelsoak.1.4,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,5,2011.camelsoak.1,2011.camelsoak.1.5,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,6,2011.camelsoak.1,2011.camelsoak.1.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,5,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,7,2011.camelsoak.1,2011.camelsoak.1.7,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,8,2011.camelsoak.1,2011.camelsoak.1.8,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,10,2011.camelsoak.1,2011.camelsoak.1.10,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,11,2011.camelsoak.1,2011.camelsoak.1.11,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,8,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,12,2011.camelsoak.1,2011.camelsoak.1.12,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,13,2011.camelsoak.1,2011.camelsoak.1.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,14,2011.camelsoak.1,2011.camelsoak.1.14,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,5,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,1,15,2011.camelsoak.1,2011.camelsoak.1.15,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,1,2011.camelsoak.2,2011.camelsoak.2.1,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,2,2011.camelsoak.2,2011.camelsoak.2.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,5,2011.camelsoak.2,2011.camelsoak.2.5,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,6,2011.camelsoak.2,2011.camelsoak.2.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,7,2011.camelsoak.2,2011.camelsoak.2.7,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,9,2011.camelsoak.2,2011.camelsoak.2.9,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,10,2011.camelsoak.2,2011.camelsoak.2.10,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,11,2011.camelsoak.2,2011.camelsoak.2.11,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,13,2011.camelsoak.2,2011.camelsoak.2.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,14,2011.camelsoak.2,2011.camelsoak.2.14,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,2,15,2011.camelsoak.2,2011.camelsoak.2.15,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,3,1,2011.camelsoak.3,2011.camelsoak.3.1,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,3,2,2011.camelsoak.3,2011.camelsoak.3.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,3,3,2011.camelsoak.3,2011.camelsoak.3.3,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,3,5,2011.camelsoak.3,2011.camelsoak.3.5,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,3,6,2011.camelsoak.3,2011.camelsoak.3.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,3,10,2011.camelsoak.3,2011.camelsoak.3.10,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,3,11,2011.camelsoak.3,2011.camelsoak.3.11,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,3,14,2011.camelsoak.3,2011.camelsoak.3.14,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,camelsoak,3,15,2011.camelsoak.3,2011.camelsoak.3.15,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.83215957,3.311753436,6.356784991,140.0000001,27.43318566
2011,kunjin,1,10,2011.kunjin.1,2011.kunjin.1.10,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.166842,3.15960773,6.356784991,124.6983603,23.5613517
2011,kunjin,3,1,2011.kunjin.3,2011.kunjin.3.1,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.166842,3.15960773,6.356784991,124.6983603,23.5613517
2011,kunjin,3,4,2011.kunjin.3,2011.kunjin.3.4,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,11.166842,3.15960773,6.356784991,124.6983603,23.5613517
2011,mn10,1,2,2011.mn10.1,2011.mn10.1.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,1,12,2011.mn10.1,2011.mn10.1.12,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,1,15,2011.mn10.1,2011.mn10.1.15,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,1,2011.mn10.2,2011.mn10.2.1,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,2,2011.mn10.2,2011.mn10.2.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,5,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,4,2011.mn10.2,2011.mn10.2.4,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,5,2011.mn10.2,2011.mn10.2.5,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,7,2011.mn10.2,2011.mn10.2.7,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,8,2011.mn10.2,2011.mn10.2.8,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,11,2011.mn10.2,2011.mn10.2.11,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,12,2011.mn10.2,2011.mn10.2.12,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,13,2011.mn10.2,2011.mn10.2.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,14,2011.mn10.2,2011.mn10.2.14,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,2,15,2011.mn10.2,2011.mn10.2.15,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,3,2,2011.mn10.3,2011.mn10.3.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,mn10,3,4,2011.mn10.3,2011.mn10.3.4,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,11.54362197,3.255164578,6.356784991,133.2552082,25.92388068
2011,nam,3,4,2011.nam.3,2011.nam.3.4,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,14.16939814,3.255651242,6.356784991,200.7718436,25.93649997
2011,nam,3,6,2011.nam.3,2011.nam.3.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,6,1.849522745,14.16939814,3.255651242,6.356784991,200.7718436,25.93649997
2011,nam,3,11,2011.nam.3,2011.nam.3.11,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,14.16939814,3.255651242,6.356784991,200.7718436,25.93649997
2011,nam,3,12,2011.nam.3,2011.nam.3.12,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,14.16939814,3.255651242,6.356784991,200.7718436,25.93649997
2011,nam,3,13,2011.nam.3,2011.nam.3.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,14.16939814,3.255651242,6.356784991,200.7718436,25.93649997
2011,nam,3,15,2011.nam.3,2011.nam.3.15,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,14.16939814,3.255651242,6.356784991,200.7718436,25.93649997
2011,perenjori,1,2,2011.perenjori.1,2011.perenjori.1.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,1,4,2011.perenjori.1,2011.perenjori.1.4,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,1,6,2011.perenjori.1,2011.perenjori.1.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,1,13,2011.perenjori.1,2011.perenjori.1.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,2,5,2011.perenjori.2,2011.perenjori.2.5,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,2,6,2011.perenjori.2,2011.perenjori.2.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,2,7,2011.perenjori.2,2011.perenjori.2.7,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,2,8,2011.perenjori.2,2011.perenjori.2.8,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,2,13,2011.perenjori.2,2011.perenjori.2.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,37,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,3,2,2011.perenjori.3,2011.perenjori.3.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,3,7,2011.perenjori.3,2011.perenjori.3.7,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,perenjori,3,12,2011.perenjori.3,2011.perenjori.3.12,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,13.10226146,3.254148097,6.356784991,171.6692554,25.89754294
2011,quair,1,1,2011.quair.1,2011.quair.1.1,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,2,2011.quair.1,2011.quair.1.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,5,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,3,2011.quair.1,2011.quair.1.3,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,4,2011.quair.1,2011.quair.1.4,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,5,2011.quair.1,2011.quair.1.5,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,6,2011.quair.1,2011.quair.1.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,7,2011.quair.1,2011.quair.1.7,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,8,2011.quair.1,2011.quair.1.8,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,5,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,9,2011.quair.1,2011.quair.1.9,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,4,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,10,2011.quair.1,2011.quair.1.10,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,12,2011.quair.1,2011.quair.1.12,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,13,2011.quair.1,2011.quair.1.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,1,14,2011.quair.1,2011.quair.1.14,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,2,5,2011.quair.2,2011.quair.2.5,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,2,9,2011.quair.2,2011.quair.2.9,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,2,10,2011.quair.2,2011.quair.2.10,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,2,11,2011.quair.2,2011.quair.2.11,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,quair,3,15,2011.quair.3,2011.quair.3.15,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,12.33711629,3.317778532,6.356784991,152.2044384,27.59897218
2011,solomon,1,3,2011.solomon.1,2011.solomon.1.3,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,1,6,2011.solomon.1,2011.solomon.1.6,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,5,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,1,7,2011.solomon.1,2011.solomon.1.7,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,1,8,2011.solomon.1,2011.solomon.1.8,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,1,11,2011.solomon.1,2011.solomon.1.11,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,1,13,2011.solomon.1,2011.solomon.1.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,1,15,2011.solomon.1,2011.solomon.1.15,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,5,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,2,2,2011.solomon.2,2011.solomon.2.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,2,13,2011.solomon.2,2011.solomon.2.13,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,2,14,2011.solomon.2,2011.solomon.2.14,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,3,1,2011.solomon.3,2011.solomon.3.1,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,3,2,2011.solomon.3,2011.solomon.3.2,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,3,3,2011.solomon.3,2011.solomon.3.3,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,2,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,3,4,2011.solomon.3,2011.solomon.3.4,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,1,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
2011,solomon,3,5,2011.solomon.3,2011.solomon.3.5,Geraniaceae,Erodium,Erodium.cygnorum,Erodium cygnorum,3,1.849522745,14.6628783,3.381033724,6.356784991,215,29.40114808
