genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Brassica,Brassica fruticulosa," biennial or perennial, more or less woodybase, usually glabrous, often glaucescent, erect, to 50 cm tall. ",biennial perennial,biennial perennial,,,herb,inferred_from_genus_life_history,,,,,erect,erect,woody_base herbaceous,woodybase
Brassica,Brassica oleracea," biennial or perennial, glabrous; taproot strong; ",biennial perennial,biennial perennial,,,herb,inferred_from_genus_life_history,,,,,,,herbaceous,
Brassicaceae,Brassicaceae," Plants ephemeral, annual, biennial or perennial; herbs, subshrubs or rarely shrubs. ",ephemeral annual biennial perennial,ephemeral annual biennial perennial,,,herb subshrub shrub,herbs subshrubs shrubs,,,,,,,woody herbaceous,
Breynia,Breynia," shrubs or trees, monoecious. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,monoecious,monoecious,,,woody,
Breynia,Breynia oblongifolia, shrub to 3.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,monoecious,inferred_from_genus,,,woody,
Breynia,Breynia stipitata," shrub to 3 m high from thickened rootstock, glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,monoecious,inferred_from_genus,,,woody,
Breynia,Breynia cernua," shrub or tree to 6 m high, glabrous. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,monoecious,inferred_from_genus,,,woody,
Breynia,Breynia muelleriana," shrub to 4 m high, glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,monoecious,inferred_from_genus,,,woody,
Bridelia,Bridelia," shrubs or trees, rarely lianes, evergreen or rarely deciduous, perennial, dioecious or rarely monoecious; ",perennial,perennial,,,shrub tree climber_woody,shrubs trees lianes,,,dioecious monoecious,dioecious monoecious,,,woody,
Bridelia,Bridelia insulana, shrub or small tree to 10 m high. ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Bridelia,Bridelia exaltata, shrub or tree to 35 m high. ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Bridelia,Bridelia leichhardtii, shrub or small tree to 6 m high. ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Bridelia,Bridelia finalis, tree to 10 m high. ,perennial,inferred_from_genus,,,tree,tree,,,,,,,woody,
Bridelia,Bridelia tomentosa, shrub to 4 m high. ,perennial,inferred_from_genus,,,shrub,shrub,,,,,,,woody,
Briza,Briza," annuals or perennials, rhizomatous or caespitose, bisexual. ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,caespitose rhizomatous,caespitose rhizomatous,herbaceous,
Briza,Briza maxima, annual. ,annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Briza,Briza subaristata, perennial. ,perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Briza,Briza minor, annual. ,annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Brombya,Brombya," shrubs or trees, evergreen, unarmed. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Brombya,Brombya platynema," shrub, or tree to 20 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Brombya,Brombya smithii," shrub, or tree to 12 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Bromeliaceae,Bromeliaceae," perennial herbs or shrubs, sometimes rhizomatous, bisexual. ",perennial,perennial,,,herb shrub,herbs shrubs,,,,,rhizomatous,rhizomatous,woody herbaceous,
Bromelioideae,Bromelioideae," herbs, largely epiphytic, usually stemless. ",,,,,herb,herbs,epiphyte,epiphytic,,,,,herbaceous,
Bromheadia,Bromheadia, evergreen straggly orchids. mostly terrestrial. ,perennial,inferred_from_family,,,herb,orchids,terrestrial,terrestrial,,,,,herbaceous,
Bromheadia,Bromheadia pulchra,  ,perennial,inferred_from_family,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Bromus,Bromus," annuals or perennials, rhizomatous or stoloniferous or caespitose or decumbent, bisexual. ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,caespitose decumbent rhizomatous stoloniferous,caespitose decumbent rhizomatous stoloniferous,herbaceous,
Bromus,Bromus catharticus," annual or perennial, caespitose. ",annual perennial,annual perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus diandrus," annual, caespitose. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus secalinus," annual or biennial, erect. ",annual biennial,annual biennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Bromus,Bromus cebadilla," shortlivedperennial, caespitose. ",short_lived_perennial,shortlivedperennial,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus arenarius," annual, caespitose. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus hordeaceus," annual or sometimes biennial, caespitose. ",annual biennial,annual biennial,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus inermis," perennial, rhizomatous. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Bromus,Bromus sterilis," annual, caespitose. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus madritensis," annual, caespitose. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus tectorum," annual, caespitose. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus rubens," annuals, caespitose. ",annual,annuals,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus racemosus," annual, caespitose. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus brevis," annual, caespitose. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus alopecuros," annual, caespitose. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus lithobius," annual, caespitose. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Bromus,Bromus commutatus," annual, caespitose. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,caespitose,caespitose,herbaceous,
Browallia,Browallia," erect, branching herbs to 1 m, ",,,,,herb,herbs,,,,,erect,erect,herbaceous,
Browallia,Browallia americana, erect herb. ,,,,,herb,herb,,,,,erect,erect,herbaceous,
Brucea,Brucea," shrubs or trees, monoecious, dioecious or bisexual. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious monoecious,dioecious monoecious,,,woody,
Brucea,Brucea javanica," shrub or tree to 10 m high, dioecious or bisexual. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,dioecious,,,woody,
Bruguiera,Bruguiera," trees of tidal habitats, ",perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Bruguiera,Bruguiera cylindrica, tree to 20 m high with small stilt roots at base; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Bruguiera,Bruguiera exaristata," tree to 10 m high, ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Bruguiera,Bruguiera gymnorhiza, tree to 20 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Bruguiera,Bruguiera parviflora, tree to 20 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Bruguiera,Bruguiera sexangula," tree to 20 m high, ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Brunonia,Brunonia, perennial or annual herbs; ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Brunonia,Brunonia australis," herb to 35 cm high, silky. ",,,,,herb,herb,,,,,,,herbaceous,
Bryobium,Bryobium," epiphytic orchids with crowded, swollen pseudobulbs usually covered or partly covered with thin, papery, white or brown sheaths. ",perennial,inferred_from_family,,,herb,orchids,epiphyte,epiphytic,,,,,herbaceous,
Bryobium,Bryobium irukandjianum," Plants form small, dense clumps. ",perennial,inferred_from_family,,,herb,inferred_from_genus,epiphyte,inferred_from_genus,,,dense,dense,herbaceous,
Bryobium,Bryobium eriaeoides," Plants forming large clumps, . ",perennial,inferred_from_family,,,herb,inferred_from_genus,epiphyte,inferred_from_genus,,,,,herbaceous,
Bryobium,Bryobium intermedium, Plants form dense clumps. ,perennial,inferred_from_family,,,herb,inferred_from_genus,epiphyte,inferred_from_genus,,,dense,dense,herbaceous,
Bryobium,Bryobium queenslandicum, Plants forming dense clumps. ,perennial,inferred_from_family,,,herb,inferred_from_genus,epiphyte,inferred_from_genus,,,dense,dense,herbaceous,
Bubbia,Bubbia," shrubs or trees, bisexual, glabrous; ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious,inferred_from_family,,,woody,
Bubbia,Bubbia queenslandiana, shrubs or small trees to 8 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious,inferred_from_family,,,woody,
Bubbia,Bubbia semecarpoides, shrub or tree to 20 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,inferred_from_family,,,woody,
Bubbia,Bubbia queenslandiana subsp. queenslandiana, shrub or tree 3-17 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,inferred_from_family,,,woody,
Bubbia,Bubbia queenslandiana subsp. australis, shrub or small tree to 5 (-7) m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,inferred_from_family,,,woody,
Bubbia,Bubbia howeana, shrub or small tree to 13 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,inferred_from_family,,,woody,
Bubbia,Bubbia whiteana, shrub or small gnarled tree to 8 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious,inferred_from_family,,,woody,
Buchanania,Buchanania, trees. ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Buchanania,Buchanania arborescens, tree to 15 m high (in australia). ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Buchanania,Buchanania mangoides, tree to 13 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Buchanania,Buchanania obovata, shrub or tree to 15 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Buckinghamia,Buckinghamia, trees to 30 m tall. ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Buckinghamia,Buckinghamia ferruginiflora,  ,perennial,inferred_from_growth_form,,,tree,inferred_from_genus,,,,,,,woody,
Buckinghamia,Buckinghamia celsissima,  ,perennial,inferred_from_growth_form,,,tree,inferred_from_genus,,,,,,,woody,
Buckinghamiinae,Buckinghamiinae,  ,,,,,,,,,,,,,,
Bulbine,Bulbine," herbs, sometimes with a short rhizome or bulb-shaped tuber. ",,,,,herb,herbs,,,,,rhizomatous,rhizome,herbaceous,
Bulbine,Bulbine alata, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Bulbine,Bulbine bulbosa, perennial herb; ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Bulbine,Bulbine glauca, perennial herb with rootstock or short rhizome. ,perennial,perennial,,,herb,herb,,,,,rhizomatous,rhizome,herbaceous,
Bulbine,Bulbine semibarbata," herb, usually annual. ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Bulbine,Bulbine vagans, perennial herb; ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Burchardia,Burchardia, glabrous geophytes; ,perennial,inferred_from_growth_form,,,geophyte,geophytes,,,,,,,woody,inferred_from_growth_form
Burchardia,Burchardia multiflora, Plant 4.5-27 cm tall. ,perennial,inferred_from_growth_form,,,geophyte,inferred_from_genus,,,,,,,woody,inferred_from_growth_form
Burchardia,Burchardia umbellata, Plant 10-65 cm tall. ,perennial,inferred_from_growth_form,,,geophyte,inferred_from_genus,,,,,,,woody,inferred_from_growth_form
Burchardia,Burchardia rosea, Plant 20-50 cm tall. ,perennial,inferred_from_growth_form,,,geophyte,inferred_from_genus,,,,,,,woody,inferred_from_growth_form
Burchardia,Burchardia bairdiae, Plant 40-120 cm tall. ,perennial,inferred_from_growth_form,,,geophyte,inferred_from_genus,,,,,,,woody,inferred_from_growth_form
Burchardia,Burchardia monantha, Plant 20-34 cm tall. ,perennial,inferred_from_growth_form,,,geophyte,inferred_from_genus,,,,,,,woody,inferred_from_growth_form
Burmanniaceae,Burmanniaceae," achlorophyllous, mycoheterotrophic or green photosynthetic (burmannia) herbs. ",,,,,herb,herbs,,,,,,,herbaceous,
Burnettia,Burnettia," small, leafless, terrestrial orchids with tuberous root system, occurring singly or in loose groups. plants brownish or purplish. ",perennial,inferred_from_family,,,herb,orchids,terrestrial,terrestrial,,,,,herbaceous,
Burnettia,Burnettia cuneata, Plant dark purplish brown. ,perennial,inferred_from_family,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Bursaria,Bursaria," slender trees or shrubs, rarely to 20 m high; heteroblastic with noticeably different developmental stages. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Bursaria,Bursaria calcicola," erect or sprawling, spinescent shrub to 2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect sprawling,erect sprawling,woody,
Bursaria,Bursaria cayzerae, multi-stemmed shrub to 2 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Bursaria,Bursaria incana, narrow-canopied tree 6-10 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Bursaria,Bursaria longisepala," habit: sprawling, spinescent shrubs, less than 1 m high; stands remaining consistently in a very juvenile developmental stage. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,sprawling,sprawling,woody,
Bursaria,Bursaria occidentalis, habit: narrow-canopied trees to 8 m high; ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Bursaria,Bursaria reevesii, habit: multi-stemmed shrub to 3 m; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Bursaria,Bursaria spinosa," variable shrubs or small trees to 10 m high; juvenile and intermediate stages: scruffy shrubs; adult stages eventually becoming trees, spinescent short shoots rare; ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Bursaria,Bursaria spinosa subsp. lasiophylla," habit:  multi-stemmed, scruffy shrubs to less than 5 m in height. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Bursaria,Bursaria spinosa subsp. spinosa," habit: variable shrubs or small trees to 10 m; juvenile and intermediate stages: scruffy shrubs; adult stages eventually becoming trees, spinescent short shoots rare; ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Bursaria,Bursaria tenuifolia," habit: spindly, narrow trees to 20 m; ",perennial,inferred_from_growth_form,,,tree,trees,,,,,spindly,spindly,woody,
Burseraceae,Burseraceae," trees or shrubs, usually dioecious, sometimes bisexual, resiniferous. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,dioecious,dioecious,,,woody,
Butomopsis,Butomopsis," emergent, erect, tufted, annual or perennial, aquatic herbs. ",annual perennial,annual perennial,,,herb,herbs,aquatic,aquatic,,,erect,erect,herbaceous,
Butomopsis,Butomopsis latifolia," emergent, erect to 0.7 m high. ",,,,,herb,inferred_from_genus,aquatic,inferred_from_genus,,,erect,erect,herbaceous,
Byblidaceae,Byblidaceae, annual carnivorous herbs with fibrous roots or perennial subshrubs regenerating from a subterranean rhizome. ,annual perennial,annual perennial,,,herb subshrub,herbs subshrubs,,,,,rhizomatous,rhizome,herbaceous,
Cabomba,Cabomba," herbs, ",perennial,inferred_from_family,,,herb,herbs,aquatic,inferred_from_family,,,,,herbaceous,
Cabomba,Cabomba caroliniana var. caroliniana,  ,perennial,inferred_from_family,,,herb,inferred_from_genus,aquatic,inferred_from_family,,,,,herbaceous,
Cabombaceae,Cabombaceae, perennial freshwater aquatic herbs with creeping stolons. ,perennial,perennial,,,herb,herbs,aquatic,freshwater aquatic,,,creeping,creeping,herbaceous,
Cactaceae,Cactaceae," perennial shrubs or trees, sometimes scandent, terrestrial or rarely epiphytic. ",perennial,perennial,,,shrub tree,shrubs trees,epiphyte terrestrial,epiphytic terrestrial,,,climbing,scandent,woody,
Cadaba,Cadaba," shrubs, ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Cadaba,Cadaba capparoides," shrubs, procumbent to erect, to 3 m tall, ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect prostrate,erect procumbent,woody,
Cadetia,Cadetia," epiphytic orchids forming small, compact clumps of single-noded, slender, crowded stems; ",perennial,inferred_from_family,,,herb,orchids,epiphyte,epiphytic,,,compact,compact,herbaceous,
Cadetia,Cadetia taylorii," Plants form small, dense clumps. ",perennial,inferred_from_family,,,herb,inferred_from_genus,epiphyte,inferred_from_genus,,,dense,dense,herbaceous,
Cadetia,Cadetia collinsii, Plants grow in small clumps. ,perennial,inferred_from_family,,,herb,inferred_from_genus,epiphyte,inferred_from_genus,,,,,herbaceous,
Cadetia,Cadetia wariana, Plants form dense mats. ,perennial,inferred_from_family,,,herb,inferred_from_genus,epiphyte,inferred_from_genus,,,dense,dense,herbaceous,
Cadetia,Cadetia clausa, Plants form small clumps. ,perennial,inferred_from_family,,,herb,inferred_from_genus,epiphyte,inferred_from_genus,,,,,herbaceous,
Cadetia,Cadetia maideniana, Plants form small clumps. ,perennial,inferred_from_family,,,herb,inferred_from_genus,epiphyte,inferred_from_genus,,,,,herbaceous,
Caesalpinia,Caesalpinia," trees, shrubs or climbers, usually armed with prickles. ",perennial,inferred_from_growth_form,,,shrub tree climber,shrubs trees climbers,,,,,,,woody,
Caesalpinia,Caesalpinia bonduc," robust climber to 20 m, sometimes shrubby or a small tree. ",perennial,inferred_from_growth_form,,,tree climber,tree climber,,,,,,,woody,
Caesalpinia,Caesalpinia crista, robust climber to 15 m long. ,,,,,climber,climber,,,,,,,,
