taxon rank,taxon_name,original_text,rain,flora,sporadic,flowering_cues_environmental,flooding
Species,Paspalidium clementii,"Description: Tufted annual to 0.6 m high. Leaves with sheath glabrous; ligule ciliate, c. 5 mm long; blade flat, 3-4.5 mm wide, lightly scaberulous. Panicle 3-25 cm long, spikelets irregularly arranged, bristle shorter than to longer than the uppermost spikelet. Spikelets 1.8-2.2 mm long, obtuse, glabrous. Lower glume 50-75% as long as the spikelet, usually acute, 3-nerved; upper usually acute, 3-nerved, a little shorter than the spikelet. Lower lemma sterile, obtuse, 5-7-nerved; palea absent. Upper lemma elliptic, as long as the spikelet, minutely apiculate, finely rugulose, obscurely nerved or nerveless, very convex on the back with the sides embracing the palea. Distribution and occurrence: Grows on steep slopes of inland ranges.NSW subdivisions: NFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: in reponse to rain.",distribution and occurrence: grows on steep slopes of inland ranges.nsw subdivisions: nfwp other australian states: qld w.s.n.flowering: in reponse to rain.,NHNSW_2022,,rain,
Species,Poa fax,"Description: Small erect annuals to c.50 cm tall. Culms slender, striate, slightly scabrous or rarely closely scabrid-hispid.  Sheaths thin, striate, the lower becoming loose, usually Â± glabrous; ligule thinly membranous, obtuse to acute, 1-4 mm long; blade flat, thin, flaccid, mostly 2-5 cm long, 1-2.5 mm wide, linear, usually slightly scabrous on the margins and nerves. Inflorescence long-exserted, 3-15 cm long, linear to oval-oblong, with few, solitary, short, appressed branches. Spikelets often rather clustered, very strongly compressed, ovate to oval-oblong, 5-13-flowered, up to 13 mm long. Glumes subacute to obtuse, thinly herbaceous, usually 3-5-nerved. Lemmas strongly keeled, Â± linear when folded, very obtuse, prominently 9-11-nerved; palea linear, up to as long as the lemma. Distribution and occurrence: In areas of moderately low rainfall and (probably) somewhat saline conditions.NSW subdivisions: NWS, NWP, SWP, NFWP, SFWP Other Australian states: Vic. W.A. S.A. Flowering: Flowers in response to rain and flooding.","distribution and occurrence: in areas of moderately low rainfall and (probably) somewhat saline conditions.nsw subdivisions: nws, nwp, swp, nfwp, sfwp other australian states: vic. w.s.flowering: flowers in response to rain and flooding.",NHNSW_2022,,rain floods,flooding
Species,Rytidosperma erianthum,"Description: Erect, densely caespitose perennials to 0.7 m high. Culms slender, smooth, 3-noded. sheaths slender, hirsute; ligule reduced to cilia, longer at the margins; blade fine, inrolled-setaceous, rarely somewhat flat, usually more or less hirsute, to 25 cm long. Inflorescence at length much inserted, lanceolate to ovate, loosely or rather closely contracted, 2-7 cm long, with 4-15 spikelets 4-6(-8)-flowered, greenish tinged with purple, the florets shorter than the glumes. Glumes with moderately broad membranous margins, 11-13-nerved, 11-16 mm long. Lemmas 3.5-4 mm long, lanceolate, shining, rather broad; back with distinct rows of hair tufts; lateral lobes 2-3 times as long as the body of the lemma, narrowing rather quickly into fine setae c. 6 mm long; central awn much exceeding the lateral lobes, genticulate, the lower 30% rather closely twisted and brown, the upper 70% firm, straight; palea obovate to oblong or rarely oblanceolate, minutely ciliare on the keels. Distribution and occurrence: Widespread in a variety of habitats.NSW subdivisions: NT, CT, ST, NWS, CWS, SWS, NWP, SWP Other Australian states: Qld Vic. Flowering: Flowers in response to rain.",flowering: flowers in response to rain.,NHNSW_2022,,rain,
Species,Rytidosperma setaceum,"Description: Erect, densely caespitose perennials to c. 70 cm tall. Culms 2-4-noded, sometimes geniculate at the lowest node, smooth, or somewhat pubescent just under the panicle. Sheaths usually tightly clasping the culms, or the lower sometimes becoming loose, glabrous or hirsute, finely striate, sometimes very minutely scaberulous; ligule reduced to a more or less dense ring of short hairs c. 0.5 mm long, usually with a few long cilia at the sides; blade mostly inrolled-filiform, rarely the upper somewhat flat, 5-20 cm long, often hirsute, distinctly ribbed and slightly scabrous on the upper surface. Inflorescence at length exserted, linear, elliptic-lanceolate to ovate-lanceolate, 2.2-10.1 cm long, usually more or less contracted and rather dense. Spikelets 4-10-flowered, pale-coloured or purplish, the florets rather closely packed, 50-65% as long as glumes except for exserted awns. Glumes with narrow membranous margins, obscurely 3-5-nerved, 8-14 mm long. Lemmas 2-3.5 mm long, pale, linear-lanceolate or lanceolate-elliptical; lateral lobes narrow, thin, tapering into capillary setae; central awn exceeding the lateral lobes by 3-6 mm, twisted and light brown in the lower part. Palea narrowly oblong or oblanceolate, almost glabrous. Distribution and occurrence:  Widespread and abundant species, commonly associated with A. caespitosa and A. eriantha; a significant element in natural pastures and is hence of considerable economic importance as a pasture grass.NSW subdivisions: CC, ST, NWS, CWS, SWS, SWP, SFWP Other Australian states: Vic. S.A. Tas. Flowering: In response to rain.",flowering: in response to rain.,NHNSW_2022,,rain,
Species,Schismus barbatus,"Description: Caespitose annual to 0.4 m high. Leaves with orifice with rigid hairs to 3 mm long; ligule membranous, to 0.5 mm long, truncate, erose, with a rim of scattered hairs c. 0.25 mm long; blade inrolled, narrow, glabrous. Inflorescence open, 9-70 mm long, to 16 mm wide. Spikelets 5-9 mm long, florets 4-9, bisexual. Glumes subequal, 4-6 mm long, 5-7-nerved, scabrous, margins white and papery. Lemmas 9-nerved, apex hyaline; lowest lemma 1.5-2.5 mm long, lower half with rigid hairs c. 0.25 mm long towards margins, 2-lobed, often mucronate; upper lemmas 1.5-3.0 mm long, 2-toothed, often with a mucro, apices obtuse becoming more acute; paleas 1.5-2.5 mm long, lowest palea same length as lowest lemma, upper paleas shorter than lemmas, apices obtuse or acute. Distribution and occurrence: Grows in sandy areas usually in the inland. Native of Medit region.NSW subdivisions: *NC, *ST, *NWS, *CWS, *SWS, *NWP, *SWP, *NFWP, *SFWP Other Australian states: *Vic. *W.A. *S.A. Flowering: in response to rain.",*w.*s.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Thellungia advena,"Description: Robust, tufted perennial to 1.3 m high. Leaves with sheath tightly enclosing culm, smooth, glabrous; ligule a ciliate rim, with hairs c. 0.25 mm long; blade flat, folded when dry, to 0.4 cm wide, smooth or lightly scabrous, glabrous. Inflorescence contracted, cylindrical, sometimes interrupted, 7-55 cm long, to 1 cm wide; sometimes partly enclosed in uppermost sheath; rachis smooth, glabrous. Spikelets c. 4 mm long, to 1.5 mm wide, subsessile; florets 3 or occasionally 4; pedicel to 1 mm long, smooth, glabrous. Glumes unequal, acute, membranous, keel often lightly scabrous, smooth, glabrous; lower c. 2 mm long, upper c. 3 mm long. Lemma 2-3.5 mm long, acute, keel often lightly scabrous, smooth, glabrous. Palea c. 1.5 mm long, acute, 2-keeled, smooth, glabrous. Distribution and occurrence: Grows on black soil in semi-arid areas.NSW subdivisions: NWS, NWP, NFWP Other Australian states: Qld N.T. Flowering: Flowers in response to rain.","distribution and occurrence: grows on black soil in semi-arid areas.nsw subdivisions: nws, nwp, nfwp other australian states: qld n.flowering: flowers in response to rain.",NHNSW_2022,,rain,
Species,Thyridolepis xerophila,"Description: Slender perennials to c. 50 cm tall with a bulbous base. Culms densely silky-woolly below. Nodes pubescent below.  Sheaths Â± pubescent, collar Â± shortly pubescent; ligule hairs c. 0.5 mm long; blade abruptly constricted to a c. 0.5 mm long pseudopetiole, 1.5-4 mm wide.  Inflorescence narrowly oblong, bristly but otherwise Â± glabrous 2-3.5 cm long, 5-8 mm wide excluding the bristles, with 7-16 spikelets. Spikelets cleistogamous or chasmogamous, acuminate, 4-5 mm long, 1.2-1.5 mm wide excluding the bristles, bristly but otherwise mostly glabrous or nearly so; internode between the glumes c. 0.5 mm long. Lower glume subequalling the spikelet, transverse ridge c. in the middle of the glume, c. 0.7 mm across with 10-13 or more bristles each 1.2-3 mm long; window narrowly ovate-triangular, 0.45-0.7 mm wide; apex acute, entire or minutely 3-toothed; upper glume equalling the spikelet, entire or minutely 3-toothed; narrowed apex c. 40% the total length or a little less, Â± pubescent with a dense series of transversely widened tubercles submarginal tubercles c. 0.3 mm long with 2-several stiff bristles 1-1.8 mm long, rarely with some slender. Lower lemma male or sterile, c. 3 mm long; narrowed apex c. 20% the length; palea 10-50% as long as the lemma, acute or lacerate. Fertile lemma very finely striolate, biconvex but compressed, ovate-elliptic below the beak which is 10-25% as long; palea subequal to and similar to its lemma.  Distribution and occurrence: Grows in sandy and stony soils, often associated with Mulga.NSW subdivisions: NWS, CWS, NWP, NFWP Other Australian states: Qld W.A. S.A. N.T. Flowering: Flowers in response to rain."," distribution and occurrence: grows in sandy and stony soils, often associated with mulga.nsw subdivisions: nws, cws, nwp, nfwp other australian states: qld w.s.n.flowering: flowers in response to rain.",NHNSW_2022,,rain,
Species,Triodia mitchellii,"Description: Tussock and hummock-forming perennials to 2 m high and 3 m diam. Leaves with ligule a ciliate rim with hairs to 1.5 mm long; orifice pubescent or silky with hairs to 6 mm long, hairs often matted with resin; blade folded, sharply pointed, resin-producing. Inflorescence open or compact, 8-26 cm long, to 6 cm wide; rachis scabrous, glabrous. Spikelets 7-12 mm long, florets 5-9, uppermost floret often reduced; pedicels 0.5-13 mm long, scabrous, glabrous. Glumes 3.5-6 mm long, acute to truncate, smooth or scabrous, glabrous. Lemmas 4.5-6 mm long, 3-lobed, lower 75% silky with hairs to 1 mm long, silky toward margins with hairs to 2 mm long; lobes 0.5-1.5 mm long, acute to obtuse, margins ciliolate; callus silky with hairs to 1 mm long; palea subequal to lemma, narrow, acute, 2-keeled, keels ciliolate, smooth, glabrous. Distribution and occurrence: Sand plains on the NWS CWS NWP; Qld. Two varieties are recognised in N.S.W. NSW subdivisions: NWS, CWS, NWP Other Australian states: Qld Flowering: Flowers in response to rain.","two varieties are recognised in n.s.nsw subdivisions: nws, cws, nwp other australian states: qld flowering: flowers in response to rain.",NHNSW_2022,,rain,
Species,Triodia mitchellii var. breviloba,"Description: Leaves with sheath glabrous, upper margin ciliate with hairs to 0.5 mm long. Inflorescence compact, linear; axils glabrous. Glumes 3.5-5 mm long, lateral nerves often scabrous, margins ciliolate. Lemma c. 4.5 mm long, lower 75% silky with hairs to 1 mm long, silky toward margins with hairs to 0.5 mm long; lobes to 0.5 mm long. Distribution and occurrence: Grows on sandplains; north from Cobar area.NSW subdivisions: NWP Other Australian states: Qld Flowering: Flowers in response to rain.",north from cobar area.nsw subdivisions: nwp other australian states: qld flowering: flowers in response to rain.,NHNSW_2022,,rain,
Species,Triodia mitchellii var. pubivagina,"Description: Lower leaves with sheath silky with hairs to 4 mm long; upper sheaths with scattered hairs to 3 mm long or glabrous; sheath margins fimbriate with hairs to 4 mm long. Inflorescence paniculate open, lanceolate; axils sometimes pubescent with hairs to 3 mm long. Glumes 4-6 mm long apical region sometimes scabrous, margins scabrous. Lemma 5-6 mm long, lower 75% silky with hairs to 1.5 mm long, silky toward margins with hairs to 1 mm long; lobes to 0.5-1.5 mm long. Distribution and occurrence: Grows on sandplains.NSW subdivisions: NWS, CWS, NWP Other Australian states: Qld Flowering: Flowers in response to rain.","distribution and occurrence: grows on sandplains.nsw subdivisions: nws, cws, nwp other australian states: qld flowering: flowers in response to rain.",NHNSW_2022,,rain,
Species,Triodia scariosa,"Description: Tussock and hummock-forming perennials to c. 1 m high and 2 m diam. Leaves with ligule a ciliate rim with hairs to 0.5 mm long; orifice glabrous; blade folded, sharply pointed, glabrous. Inflorescence open or compact, 9-30 cm long, to 2.5 cm wide, exserted; rachis scabrous, glabrous. Spikelets 10-18 mm long, florets 5-10, upper floret often reduced; pedicels 1-12 mm long, scabrous, glabrous. Glumes 5-10 mm long, acute or obtuse, keeled, often lightly scabrous, glabrous. Lemmas 4.5-7 mm long, emarginate often with a short mucro, lower 75% with hairs to 0.5 mm long; callus with hairs to 1.5 mm long. Palea subequal to lemma, narrow, acute to truncate, 2-keeled, lower 50% silky or pilose with hairs to 1 mm long; keels ciliolate. Distribution and occurrence: NSW subdivisions: NC, NT, CT, NWS, CWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. S.A. W.A. Flowering: Flowers in response to rain.",s.w.flowering: flowers in response to rain.,NHNSW_2022,,rain,
Species,Tripogon loliiformis,"Description: Caespitose annual or short-lived perennial, to 0.4 m high. Leaves with ligule c. 0.25 mm long, with a rim of cilia < 0.25 mm long, orifice with silky hairs to 2 mm long; blade flat or rolled, c. 1 mm wide, occasionally with hairs c. 0.5 mm long. Inflorescence spicate, 5-8 cm long, to 2 mm wide, straight or curved, usually exserted. Spikelets with 3-12 bisexual florets or with the uppermost male. Lower glume 1-2 mm long, 1-nerved, asymmetric; the wider side may split, the separated portion appearing as another membranous glume c. 1 mm long; upper 2-3 mm long, 2-nerved. Lemma 2 mm long (excluding awn), 3-nerved, 2-lobed, the lobes obtuse, c. 1 mm long; central nerve extending as a fine awn 1-2 mm long; callus with hairs to 0.5 mm long. Palea 1-2 mm long. Distribution and occurrence: Widespread in a variety of habitats. Reputed to be a resurrection plant.NSW subdivisions: NC, CC, SC, NT, CT, ST, NWS, CWS, SWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. W.A. S.A. N.T. Flowering: in response to rain.",w.s.n.flowering: in response to rain.,NHNSW_2022,,rain,
Species,Triraphis mollis,"Description: Caespitose annuals or perennials to c. 80 cm tall. Culms erect, slender, ribbed, scabrous; nodes 2-4, constricted, glabrous, purplish. Cataphylls to 1 cm long, sometimes the bases pilose with hairs 1-2 mm long; sheath becoming loose with age, shorter than internode, ribbed, glabrous; ligule a ciliate rim with hairs 0.5-1 mm long, each end with several rigid hairs c. 3 mm long; blade 4-25 cm long, ribbed, glabrous.  Inflorescence paniculate, compact, oblong, 6-30 cm long, 1.5-3 cm wide, soft, purple, straw-coloured when mature. Spikelets of 3-9 florets. Glumes narrowly elliptic, unequal, 1-keeled, glabrous, keel and margin scabrous; lower glume 3-4 mm long, mucronate; upper glume 4-5 mm long, 2-toothed around the pointed extension of the nerve. Lemmas narrow, 3-5 mm long, 1-keeled, 3-nerved, nerves pubescent with rigid hairs to 2 mm long, 3-lobed, the lobes c. 1 mm long; central nerve extending to become awn, straight, 5-7 mm long; lateral awns arising from the margins, straight 6-7 mm long; callus c. 0.5 mm long, pubescent with hairs c. 0.25 cm long; palea linear, c. 3 mm long, 2-nerved, membranous.  Distribution and occurrence: Common on sandy soils in many different habitats.NSW subdivisions: NC, CC, NWS, CWS, NWP, SWP, NFWP, SFWP Other Australian states: Qld Vic. W.A. S.A. N.T. Rarely grazed by stock, if eaten in large quantities it can cause cyanide poisoning.  Flowering: Usually flowers in response to rain.", flowering: usually flowers in response to rain.,NHNSW_2022,,rain,
