taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Euphrasia collina subsp. paludosa,leaf_length,minimum,5.6,mm,1101,Euphrasia collina ssp. paludosa
Euphrasia collina subsp. paludosa,leaf_length,maximum,23,mm,1101,Euphrasia collina ssp. paludosa
Euphrasia collina subsp. paludosa,leaf_width,minimum,2.4,mm,1101,Euphrasia collina ssp. paludosa
Euphrasia collina subsp. paludosa,leaf_width,maximum,8,mm,1101,Euphrasia collina ssp. paludosa
Euphrasia collina subsp. tetragona,leaf_length,minimum,4.6,mm,1102,Euphrasia collina ssp. tetragona
Euphrasia collina subsp. tetragona,leaf_length,maximum,14.3,mm,1102,Euphrasia collina ssp. tetragona
Euphrasia collina subsp. tetragona,leaf_width,minimum,1.8,mm,1102,Euphrasia collina ssp. tetragona
Euphrasia collina subsp. tetragona,leaf_width,maximum,9.6,mm,1102,Euphrasia collina ssp. tetragona
Euphrasia collina subsp. trichocalycina,leaf_length,minimum,5,mm,1103,Euphrasia collina ssp. trichocalycina
Euphrasia collina subsp. trichocalycina,leaf_length,maximum,15.8,mm,1103,Euphrasia collina ssp. trichocalycina
Euphrasia collina subsp. trichocalycina,leaf_width,minimum,1.7,mm,1103,Euphrasia collina ssp. trichocalycina
Euphrasia collina subsp. trichocalycina,leaf_width,maximum,5.4,mm,1103,Euphrasia collina ssp. trichocalycina
Euphrasia scabra,leaf_length,minimum,6,mm,1104,Euphrasia scabra
Euphrasia scabra,leaf_length,maximum,20,mm,1104,Euphrasia scabra
Euphrasia scabra,leaf_width,minimum,1,mm,1104,Euphrasia scabra
Euphrasia scabra,leaf_width,maximum,9.5,mm,1104,Euphrasia scabra
Eutaxia microphylla,leaf_length,minimum,2,mm,1107,Eutaxia microphylla
Eutaxia microphylla,leaf_length,maximum,10,mm,1107,Eutaxia microphylla
Eutaxia microphylla,leaf_width,minimum,0.5,mm,1107,Eutaxia microphylla
Eutaxia microphylla,leaf_width,maximum,3,mm,1107,Eutaxia microphylla
Eutaxia diffusa,plant_height,maximum,1,m,1108,Eutaxia microphylla var. diffusa
Festuca rubra,plant_height,maximum,0.7,m,1120,Festuca rubra
Ficus carica,leaf_length,minimum,30,mm,1121,Ficus carica
Ficus carica,leaf_length,maximum,50,mm,1121,Ficus carica
Fimbristylis sieberiana,leaf_length,maximum,350,mm,1124,Fimbristylis sieberiana
Fimbristylis velata,leaf_length,minimum,10,mm,1125,Fimbristylis velata
Fimbristylis velata,leaf_length,maximum,20,mm,1125,Fimbristylis velata
Foeniculum vulgare,leaf_length,minimum,5,mm,1127,Foeniculum vulgare
Frankenia cinerea,leaf_length,minimum,1,mm,1128,Frankenia cinerea
Frankenia cinerea,leaf_length,maximum,3.6,mm,1128,Frankenia cinerea
Frankenia crispa,leaf_length,minimum,2.5,mm,1130,Frankenia crispa
Frankenia crispa,leaf_length,maximum,5.5,mm,1130,Frankenia crispa
Frankenia cupularis,leaf_length,minimum,4,mm,1131,Frankenia cupularis
Frankenia cupularis,leaf_length,maximum,11.5,mm,1131,Frankenia cupularis
Frankenia pauciflora var. fruticulosa,leaf_length,minimum,2,mm,1134,Frankenia pauciflora var. fruticulosa
Frankenia pauciflora var. fruticulosa,leaf_length,maximum,13,mm,1134,Frankenia pauciflora var. fruticulosa
Frankenia pauciflora var. gunnii,leaf_length,minimum,2.8,mm,1135,Frankenia pauciflora var. gunnii
Frankenia pauciflora var. gunnii,leaf_length,maximum,9,mm,1135,Frankenia pauciflora var. gunnii
Frankenia plicata,leaf_length,minimum,2.8,mm,1136,Frankenia plicata
Frankenia plicata,leaf_length,maximum,6.2,mm,1136,Frankenia plicata
Frankenia serpyllifolia,leaf_length,minimum,3,mm,1138,Frankenia serpyllifolia
Frankenia serpyllifolia,leaf_length,maximum,13,mm,1138,Frankenia serpyllifolia
Frankenia sessilis,leaf_length,minimum,1.2,mm,1139,Frankenia sessilis
Frankenia sessilis,leaf_length,maximum,5.6,mm,1139,Frankenia sessilis
Frankenia subteres,leaf_length,minimum,4.5,mm,1140,Frankenia subteres
Frankenia subteres,leaf_length,maximum,12.5,mm,1140,Frankenia subteres
Fuchsia magellanica,leaf_length,minimum,20,mm,1141,Fuchsia magellanica
Fuchsia magellanica,leaf_length,maximum,50,mm,1141,Fuchsia magellanica
Fuchsia magellanica,leaf_width,minimum,8,mm,1141,Fuchsia magellanica
Fuchsia magellanica,leaf_width,maximum,20,mm,1141,Fuchsia magellanica
Gahnia ancistrophylla,plant_height,maximum,0.8,m,1142,Gahnia ancistrophylla
Gahnia clarkei,leaf_length,minimum,400,mm,1143,Gahnia clarkei
Gahnia clarkei,leaf_length,maximum,600,mm,1143,Gahnia clarkei
Gahnia clarkei,leaf_width,minimum,30,mm,1143,Gahnia clarkei
Gahnia clarkei,leaf_width,maximum,60,mm,1143,Gahnia clarkei
Gahnia clarkei,plant_height,maximum,2,m,1143,Gahnia clarkei
Gahnia radula,plant_height,maximum,1,m,1147,Gahnia radula
Gahnia sieberiana,plant_height,maximum,2.5,m,1148,Gahnia sieberiana
Gahnia trifida,plant_height,maximum,1,m,1149,Gahnia trifida
Galium curvihirtum,leaf_length,minimum,4,mm,1158,Galium curvihirtum
Galium curvihirtum,leaf_length,maximum,15,mm,1158,Galium curvihirtum
Galium curvihirtum,leaf_width,minimum,1,mm,1158,Galium curvihirtum
Galium curvihirtum,leaf_width,maximum,2.5,mm,1158,Galium curvihirtum
Galium tricornutum,leaf_length,minimum,10,mm,1164,Galium tricornutum
Galium tricornutum,leaf_length,maximum,50,mm,1164,Galium tricornutum
Gastridium phleoides,plant_height,maximum,0.5,m,1165,Gastridium phleoides
Gastrodia sesamoides,plant_height,maximum,0.8,m,1166,Gastrodia sesamoides
Oenothera lindheimeri,plant_height,maximum,1.5,m,1167,Gaura lindheimeri
Genista linifolia,leaf_length,minimum,10,mm,1171,Genista linifolia
Genista linifolia,leaf_length,maximum,25,mm,1171,Genista linifolia
Genista linifolia,leaf_width,minimum,2,mm,1171,Genista linifolia
Genista linifolia,leaf_width,maximum,4.5,mm,1171,Genista linifolia
Genista monspessulana,leaf_length,minimum,5,mm,1172,Genista monspessulana
Genista monspessulana,leaf_length,maximum,13,mm,1172,Genista monspessulana
Genista monspessulana,leaf_width,minimum,2,mm,1172,Genista monspessulana
Genista monspessulana,leaf_width,maximum,9,mm,1172,Genista monspessulana
Genista monspessulana,plant_height,maximum,3,m,1172,Genista monspessulana
Geranium molle,plant_height,maximum,0.5,m,1175,Geranium molle
Gilesia biniflora,leaf_length,minimum,9,mm,1179,Gilesia biniflora
Gilesia biniflora,leaf_length,maximum,22,mm,1179,Gilesia biniflora
Gleichenia microphylla,plant_height,maximum,2,m,1188,Gleichenia microphylla
Glischrocaryon flavescens,plant_height,maximum,0.9,m,1193,Glischrocaryon flavescens
Glossodia major,plant_height,maximum,0.25,m,1194,Glossodia major
Glycine clandestina,leaf_length,minimum,6 10,mm,1201,Glycine clandestina
Glycine clandestina,leaf_length,maximum,40 20,mm,1201,Glycine clandestina
Glycine clandestina,leaf_width,minimum,2,mm,1201,Glycine clandestina
Glycine clandestina,leaf_width,maximum,10,mm,1201,Glycine clandestina
Glycyrrhiza acanthocarpa,leaf_width,minimum,2,mm,1203,Glycyrrhiza acanthocarpa
Glycyrrhiza acanthocarpa,leaf_width,maximum,8,mm,1203,Glycyrrhiza acanthocarpa
Glycyrrhiza glabra,leaf_width,minimum,10,mm,1204,Glycyrrhiza glabra
Glycyrrhiza glabra,leaf_width,maximum,20,mm,1204,Glycyrrhiza glabra
Gompholobium ecostatum,leaf_length,maximum,10,mm,1217,Gompholobium ecostatum
Gompholobium ecostatum,leaf_width,maximum,1,mm,1217,Gompholobium ecostatum
Gonocarpus humilis,leaf_length,minimum,11,mm,1221,Gonocarpus humilis
Gonocarpus humilis,leaf_length,maximum,18,mm,1221,Gonocarpus humilis
Gonocarpus micranthus,leaf_length,minimum,3,mm,1223,Gonocarpus micranthus
Gonocarpus micranthus,leaf_length,maximum,7,mm,1223,Gonocarpus micranthus
Gonocarpus micranthus,plant_height,maximum,0.1,m,1223,Gonocarpus micranthus
Gonocarpus tetragynus,leaf_length,minimum,4,mm,1224,Gonocarpus tetragynus
Gonocarpus tetragynus,leaf_length,maximum,12,mm,1224,Gonocarpus tetragynus
Gratiola pedunculata,leaf_length,minimum,8,mm,1265,Gratiola pedunculata
Gratiola pedunculata,leaf_length,maximum,30,mm,1265,Gratiola pedunculata
Gratiola pedunculata,leaf_width,minimum,3,mm,1265,Gratiola pedunculata
Gratiola pedunculata,leaf_width,maximum,10,mm,1265,Gratiola pedunculata
Gratiola peruviana,leaf_length,minimum,10,mm,1266,Gratiola peruviana
Gratiola peruviana,leaf_length,maximum,45,mm,1266,Gratiola peruviana
Gratiola peruviana,leaf_width,minimum,4,mm,1266,Gratiola peruviana
Gratiola peruviana,leaf_width,maximum,27,mm,1266,Gratiola peruviana
Gratiola pubescens,leaf_length,minimum,7,mm,1267,Gratiola pubescens
Gratiola pubescens,leaf_length,maximum,26,mm,1267,Gratiola pubescens
Gratiola pubescens,leaf_width,minimum,2,mm,1267,Gratiola pubescens
Gratiola pubescens,leaf_width,maximum,9,mm,1267,Gratiola pubescens
Grevillea aquifolium,leaf_length,minimum,15,mm,1268,Grevillea aquifolium
Grevillea aquifolium,leaf_length,maximum,80,mm,1268,Grevillea aquifolium
Grevillea aquifolium,leaf_width,minimum,5,mm,1268,Grevillea aquifolium
Grevillea aquifolium,leaf_width,maximum,27,mm,1268,Grevillea aquifolium
Gunniopsis septifraga,plant_height,maximum,0.1,m,1275,Gunniopsis septifraga
Gunniopsis tenuifolia,leaf_length,minimum,8,mm,1276,Gunniopsis tenuifolia
Gunniopsis tenuifolia,leaf_length,maximum,62,mm,1276,Gunniopsis tenuifolia
Gunniopsis tenuifolia,leaf_width,minimum,0.5,mm,1276,Gunniopsis tenuifolia
Gunniopsis tenuifolia,leaf_width,maximum,2,mm,1276,Gunniopsis tenuifolia
Gymnoschoenus sphaerocephalus,plant_height,maximum,1,m,1278,Gymnoschoenus sphaerocephalus
Gyrostemon australasicus,plant_height,maximum,1,m,1282,Gyrostemon australasicus
Gyrostemon tepperi,leaf_width,maximum,1,mm,1284,Gyrostemon tepperi
Gyrostemon thesioides,leaf_length,minimum,5,mm,1285,Gyrostemon thesioides
Gyrostemon thesioides,leaf_length,maximum,20,mm,1285,Gyrostemon thesioides
Gyrostemon thesioides,leaf_width,maximum,1.5,mm,1285,Gyrostemon thesioides
Hainardia cylindrica,plant_height,maximum,0.5,m,1288,Hainardia cylindrica
Hakea aenigma,leaf_length,minimum,50,mm,1289,Hakea aenigma
Hakea aenigma,leaf_length,maximum,350,mm,1289,Hakea aenigma
Hakea aenigma,leaf_width,minimum,3,mm,1289,Hakea aenigma
Hakea aenigma,leaf_width,maximum,10,mm,1289,Hakea aenigma
Hakea carinata,leaf_length,minimum,50,mm,1290,Hakea carinata
Hakea carinata,leaf_length,maximum,240,mm,1290,Hakea carinata
Hakea carinata,leaf_width,minimum,1,mm,1290,Hakea carinata
Hakea carinata,leaf_width,maximum,12,mm,1290,Hakea carinata
Hakea cucullata,leaf_length,minimum,30,mm,1291,Hakea cucullata
Hakea cucullata,leaf_length,maximum,75,mm,1291,Hakea cucullata
Hakea cucullata,leaf_width,minimum,35,mm,1291,Hakea cucullata
Hakea cucullata,leaf_width,maximum,90,mm,1291,Hakea cucullata
Hakea cucullata,plant_height,maximum,4,m,1291,Hakea cucullata
Hakea cycloptera,leaf_length,minimum,15,mm,1292,Hakea cycloptera
Hakea cycloptera,leaf_length,maximum,145,mm,1292,Hakea cycloptera
Hakea cycloptera,leaf_width,minimum,1.1,mm,1292,Hakea cycloptera
Hakea cycloptera,leaf_width,maximum,1.9,mm,1292,Hakea cycloptera
Hakea decurrens subsp. physocarpa,leaf_length,minimum,15,mm,1293,Hakea decurrens ssp. physocarpa
Hakea decurrens subsp. physocarpa,leaf_length,maximum,80,mm,1293,Hakea decurrens ssp. physocarpa
Hakea decurrens subsp. physocarpa,leaf_width,minimum,0.7,mm,1293,Hakea decurrens ssp. physocarpa
Hakea decurrens subsp. physocarpa,leaf_width,maximum,1.6,mm,1293,Hakea decurrens ssp. physocarpa
Hakea decurrens subsp. physocarpa,plant_height,maximum,5,m,1293,Hakea decurrens ssp. physocarpa
Hakea laurina,leaf_length,minimum,72,mm,1298,Hakea laurina
Hakea laurina,leaf_length,maximum,210,mm,1298,Hakea laurina
Hakea laurina,leaf_width,minimum,9,mm,1298,Hakea laurina
Hakea laurina,leaf_width,maximum,29,mm,1298,Hakea laurina
Hakea laurina,plant_height,maximum,6,m,1298,Hakea laurina
Hakea leucoptera,leaf_length,minimum,35,mm,1299,Hakea leucoptera
Hakea leucoptera,leaf_length,maximum,100,mm,1299,Hakea leucoptera
Hakea leucoptera,leaf_width,minimum,1.3,mm,1299,Hakea leucoptera
Hakea leucoptera,leaf_width,maximum,2,mm,1299,Hakea leucoptera
Hakea minyma,leaf_length,minimum,40,mm,1300,Hakea minyma
Hakea minyma,leaf_length,maximum,160,mm,1300,Hakea minyma
Hakea minyma,leaf_width,minimum,3.5,mm,1300,Hakea minyma
Hakea minyma,leaf_width,maximum,8,mm,1300,Hakea minyma
Hakea mitchellii,leaf_length,minimum,35,mm,1301,Hakea muelleriana
Hakea mitchellii,leaf_length,maximum,120,mm,1301,Hakea muelleriana
Hakea rostrata,leaf_length,minimum,20,mm,1302,Hakea rostrata
Hakea rostrata,leaf_length,maximum,150,mm,1302,Hakea rostrata
Hakea rostrata,leaf_width,minimum,0.8,mm,1302,Hakea rostrata
Hakea rostrata,leaf_width,maximum,1.7,mm,1302,Hakea rostrata
Hakea rugosa,leaf_length,minimum,6,mm,1303,Hakea rugosa
Hakea rugosa,leaf_length,maximum,60,mm,1303,Hakea rugosa
Hakea rugosa,leaf_width,minimum,0.7,mm,1303,Hakea rugosa
Hakea rugosa,leaf_width,maximum,1.6,mm,1303,Hakea rugosa
Hakea sericea,leaf_length,minimum,15,mm,1304,Hakea sericea
Hakea sericea,leaf_length,maximum,80,mm,1304,Hakea sericea
Hakea sericea,leaf_width,minimum,0.6,mm,1304,Hakea sericea
Hakea sericea,leaf_width,maximum,1.5,mm,1304,Hakea sericea
Hakea tephrosperma,leaf_length,minimum,30,mm,1305,Hakea tephrosperma
Hakea tephrosperma,leaf_length,maximum,80,mm,1305,Hakea tephrosperma
Hakea tephrosperma,leaf_width,minimum,1,mm,1305,Hakea tephrosperma
Hakea tephrosperma,leaf_width,maximum,1.8,mm,1305,Hakea tephrosperma
Hakea vittata,leaf_length,minimum,20,mm,1306,Hakea vittata
Hakea vittata,leaf_length,maximum,80,mm,1306,Hakea vittata
Hakea vittata,leaf_width,minimum,0.8,mm,1306,Hakea vittata
Hakea vittata,leaf_width,maximum,1.5,mm,1306,Hakea vittata
Halgania andromedifolia,leaf_length,minimum,10,mm,1307,Halgania andromedifolia
Halgania andromedifolia,leaf_length,maximum,25,mm,1307,Halgania andromedifolia
Halgania andromedifolia,leaf_width,minimum,3,mm,1307,Halgania andromedifolia
Halgania andromedifolia,leaf_width,maximum,7,mm,1307,Halgania andromedifolia
Halgania cyanea,leaf_length,minimum,4,mm,1308,Halgania cyanea
Halgania cyanea,leaf_length,maximum,25,mm,1308,Halgania cyanea
Halgania cyanea,leaf_width,minimum,2,mm,1308,Halgania cyanea
Halgania cyanea,leaf_width,maximum,5,mm,1308,Halgania cyanea
Halgania erecta,leaf_length,minimum,3,mm,1309,Halgania erecta
Halgania erecta,leaf_length,maximum,5,mm,1309,Halgania erecta
Halgania erecta,leaf_width,minimum,1,mm,1309,Halgania erecta
Halgania erecta,leaf_width,maximum,2,mm,1309,Halgania erecta
Halophila australis,leaf_length,minimum,25,mm,1310,Halophila australis
Halophila australis,leaf_length,maximum,70,mm,1310,Halophila australis
Halophila australis,leaf_width,minimum,6,mm,1310,Halophila australis
Halophila australis,leaf_width,maximum,15,mm,1310,Halophila australis
Ozothamnus retusus,plant_height,maximum,0.5,m,1348,Helichrysum bilobum
Ozothamnus scaber,leaf_length,minimum,15,mm,1349,Helichrysum bilobum ssp. scabrum
Ozothamnus scaber,leaf_length,maximum,25,mm,1349,Helichrysum bilobum ssp. scabrum
Heliotropium europaeum,leaf_length,minimum,15,mm,1366,Heliotropium europaeum
Heliotropium europaeum,leaf_length,maximum,90,mm,1366,Heliotropium europaeum
Heliotropium europaeum,leaf_width,minimum,8,mm,1366,Heliotropium europaeum
Heliotropium europaeum,leaf_width,maximum,30,mm,1366,Heliotropium europaeum
Surreya mesembryanthema,leaf_length,minimum,9,mm,1396,Hemichroa mesembryanthema
Hemichroa pentandra,leaf_length,minimum,6,mm,1397,Hemichroa pentandra
Hemichroa pentandra,leaf_length,maximum,12,mm,1397,Hemichroa pentandra
Hibbertia acicularis,leaf_length,minimum,2,mm,1400,Hibbertia acicularis
Hibbertia acicularis,leaf_length,maximum,8,mm,1400,Hibbertia acicularis
Hibbertia acicularis,leaf_width,maximum,1,mm,1400,Hibbertia acicularis
Hibbertia aspera,plant_height,maximum,2,m,1401,Hibbertia aspera
Hibbertia exutiacies,leaf_length,minimum,5,mm,1403,Hibbertia exutiacies
Hibbertia exutiacies,leaf_length,maximum,10,mm,1403,Hibbertia exutiacies
Hibbertia exutiacies,leaf_width,maximum,1,mm,1403,Hibbertia exutiacies
Hibbertia paeninsularis,leaf_width,maximum,1,mm,1405,Hibbertia paeninsularis
Hibbertia paeninsularis,plant_height,maximum,0.2,m,1405,Hibbertia paeninsularis
Hibbertia fasciculata,leaf_length,minimum,4,mm,1406,Hibbertia prostrata
Hibbertia fasciculata,leaf_length,maximum,20,mm,1406,Hibbertia prostrata
Hibbertia fasciculata,leaf_width,minimum,0.5,mm,1406,Hibbertia prostrata
Hibbertia fasciculata,leaf_width,maximum,1.5,mm,1406,Hibbertia prostrata
Hibbertia fasciculata,plant_height,maximum,0.5,m,1406,Hibbertia prostrata
Hibbertia riparia,plant_height,maximum,0.5,m,1407,Hibbertia riparia
Hibbertia stricta,leaf_length,minimum,4,mm,1410,Hibbertia stricta
Hibbertia stricta,leaf_length,maximum,8,mm,1410,Hibbertia stricta
Hibbertia stricta,leaf_width,minimum,2,mm,1410,Hibbertia stricta
Hibbertia stricta,leaf_width,maximum,2.5,mm,1410,Hibbertia stricta
Howittia trilocularis,leaf_length,minimum,25,mm,1428,Howittia trilocularis
Howittia trilocularis,leaf_length,maximum,90,mm,1428,Howittia trilocularis
Howittia trilocularis,leaf_width,minimum,10,mm,1428,Howittia trilocularis
Howittia trilocularis,leaf_width,maximum,35,mm,1428,Howittia trilocularis
Hydrocotyle bonariensis,leaf_length,minimum,12,mm,1433,Hydrocotyle bonariensis
Hydrocotyle bonariensis,leaf_length,maximum,120,mm,1433,Hydrocotyle bonariensis
Hydrocotyle comocarpa,leaf_length,minimum,5,mm,1436,Hydrocotyle comocarpa
Hydrocotyle comocarpa,leaf_length,maximum,10,mm,1436,Hydrocotyle comocarpa
Hydrocotyle diantha,leaf_width,maximum,5,mm,1438,Hydrocotyle diantha
Hypecoum pendulum,leaf_length,minimum,30,mm,1442,Hypecoum pendulum
Hypecoum pendulum,leaf_length,maximum,170,mm,1442,Hypecoum pendulum
Hypericum perforatum,plant_height,maximum,0.9,m,1445,Hypericum perforatum
Iberis crenata,plant_height,maximum,0.35,m,1447,Iberis crenata
Indigofera georgei,leaf_length,minimum,10,mm,1454,Indigofera georgei
Ipomoea indica,leaf_length,minimum,40,mm,1461,Ipomoea indica
Ipomoea indica,leaf_length,maximum,170,mm,1461,Ipomoea indica
Ipomoea indica,leaf_width,minimum,35,mm,1461,Ipomoea indica
Ipomoea indica,leaf_width,maximum,150,mm,1461,Ipomoea indica
Ipomoea lonchophylla,leaf_length,minimum,30,mm,1462,Ipomoea lonchophylla
Ipomoea lonchophylla,leaf_length,maximum,100,mm,1462,Ipomoea lonchophylla
Ipomoea lonchophylla,leaf_width,minimum,10,mm,1462,Ipomoea lonchophylla
Ipomoea lonchophylla,leaf_width,maximum,25,mm,1462,Ipomoea lonchophylla
Ipomoea muelleri,leaf_length,minimum,15,mm,1463,Ipomoea muelleri
Ipomoea muelleri,leaf_length,maximum,80,mm,1463,Ipomoea muelleri
Ipomoea muelleri,leaf_width,minimum,15,mm,1463,Ipomoea muelleri
Ipomoea muelleri,leaf_width,maximum,70,mm,1463,Ipomoea muelleri
Ipomoea polymorpha,leaf_length,minimum,15,mm,1464,Ipomoea polymorpha
Ipomoea polymorpha,leaf_length,maximum,60,mm,1464,Ipomoea polymorpha
Ipomoea polymorpha,leaf_width,minimum,4,mm,1464,Ipomoea polymorpha
Ipomoea polymorpha,leaf_width,maximum,23,mm,1464,Ipomoea polymorpha
Ipomoea racemigera,leaf_length,minimum,20,mm,1465,Ipomoea racemigera
Ipomoea racemigera,leaf_length,maximum,60,mm,1465,Ipomoea racemigera
Ipomoea racemigera,leaf_width,minimum,15,mm,1465,Ipomoea racemigera
Ipomoea racemigera,leaf_width,maximum,45,mm,1465,Ipomoea racemigera
Iseilema membranaceum,leaf_width,maximum,3,mm,1472,Iseilema membranaceum
Isolepis cernua,plant_height,maximum,0.1,m,1475,Isolepis cernua
Isolepis inundata,plant_height,maximum,0.3,m,1479,Isolepis inundata
Ficinia nodosa,plant_height,maximum,1.5,m,1481,Isolepis nodosa
Isolepis subtilissima,leaf_width,maximum,0.5,mm,1484,Isolepis subtilissima
Isotoma petraea,leaf_length,minimum,30,mm,1486,Isotoma petraea
Isotoma petraea,leaf_length,maximum,75,mm,1486,Isotoma petraea
Isotoma petraea,leaf_width,minimum,10,mm,1486,Isotoma petraea
Isotoma petraea,leaf_width,maximum,35,mm,1486,Isotoma petraea
Isotoma scapigera,leaf_length,minimum,8,mm,1487,Isotoma scapigera
Isotoma scapigera,leaf_length,maximum,30,mm,1487,Isotoma scapigera
Isotoma scapigera,leaf_width,minimum,3.5,mm,1487,Isotoma scapigera
Isotoma scapigera,leaf_width,maximum,12,mm,1487,Isotoma scapigera
Ixodia achillaeoides,plant_height,maximum,2,m,1504,Ixodia achillaeoides
Jasminum didymum,leaf_length,minimum,27,mm,1509,Jasminum didymum
Jasminum didymum,leaf_length,maximum,120,mm,1509,Jasminum didymum
Jasminum didymum,leaf_width,minimum,2,mm,1509,Jasminum didymum
Jasminum didymum,leaf_width,maximum,12,mm,1509,Jasminum didymum
Juncus amabilis,plant_height,maximum,1.2,m,1512,Juncus amabilis
Juncus aridicola,plant_height,maximum,1,m,1513,Juncus aridicola
Juncus articulatus,leaf_width,maximum,1,mm,1514,Juncus articulatus
Juncus articulatus,plant_height,maximum,0.5,m,1514,Juncus articulatus
Juncus australis,plant_height,maximum,1.2,m,1515,Juncus australis
