"species","leaf_length_min","leaf_length_max","leaf_length_unit","leaf_width_min","leaf_width_max","leaf_width_unit","plant_height_min","plant_height_max","plant_height_unit"
"Teucrium grandiusculum",0.8,3,"cm",0.6,2,"cm",NA,80,"cm"
"Teucrium grandiusculum ssp. grandiusculum",0.8,3,"cm",0.6,2,"cm",NA,NA,""
"Teucrium grandiusculum ssp. pilosum",0.8,1.5,"cm",0.4,1.2,"cm",NA,NA,""
"Teucrium racemosum",1,5,"cm",0.3,1.2,"cm",NA,60,"cm"
"Teucrium sessiliflorum",0.5,2,"cm",0.3,1,"cm",NA,25,"cm"
"Thymus vulgaris",0.3,0.8,"cm",0.1,0.3,"cm",NA,25,"cm"
"Westringia dampieri",8,40,"mm",1,3,"mm",0.3,1.3,"m"
"Westringia eremicola",4,15,"mm",0.6,1.3,"mm",NA,2,"m"
"Westringia rigida",1.9,9.8,"mm",1,2.2,"mm",NA,1,"m"
"Cassytha glabella",NA,0.4,"mm",NA,0.3,"mm",NA,NA,""
"Cassytha melantha",NA,1,"mm",NA,0.8,"mm",NA,NA,""
"Cassytha peninsularis",NA,2,"mm",NA,1,"mm",NA,NA,""
"Cassytha peninsularis var. flindersii",1.5,4,"mm",0.4,1,"mm",NA,NA,""
"Cassytha pubescens",1.5,4,"mm",1,2,"mm",NA,NA,""
"Aeschynomene indica",4,12,"cm",NA,NA,"",30,100,"cm"
"Alhagi maurorum",5,20,"mm",2,10,"mm",30,60,"cm"
"Aotus subspinescens",5,10,"mm",NA,1,"mm",NA,NA,""
"Astragalus sesameus",3,10,"cm",NA,NA,"",NA,NA,""
"Lysiphyllum gilvum",2,3,"cm",NA,NA,"",NA,NA,""
"Bossiaea cinerea",6,20,"mm",3,8,"mm",30,100,"cm"
"Bossiaea ensata",NA,NA,"",NA,NA,"",1,2,"m"
"Bossiaea prostrata",1,2,"cm",NA,NA,"",NA,NA,""
"Bossiaea walkeri",15,20,"mm",NA,NA,"",NA,2,"m"
"Cytisus proliferus",10,30,"mm",3,15,"mm",NA,NA,""
"Crotalaria cunninghamii",2,9,"cm",1.5,6,"cm",NA,2,"m"
"Crotalaria eremaea",NA,NA,"",NA,NA,"",NA,1,"m"
"Crotalaria medicaginea",4,20,"mm",2.5,7,"mm",NA,NA,""
"Crotalaria smithiana",10,50,"mm",6,30,"mm",NA,NA,""
"Psoralea australasica",2,10,"cm",NA,NA,"",0.5,2.5,"m"
"Psoralea patens",3,10,"cm",NA,NA,"",NA,NA,""
"Psoralea cinerea",3,10,"cm",NA,NA,"",10,100,"cm"
"Psoralea graveolens",2,7,"cm",NA,NA,"",NA,NA,""
"Psoralea adscendens",2,5,"cm",NA,NA,"",NA,NA,""
"Psoralea pallida",3,10,"cm",NA,NA,"",NA,NA,""
"Psoralea parva",5,25,"mm",2,6,"mm",NA,NA,""
"Cytisus scoparius",6,20,"mm",1.5,9,"mm",NA,250,"cm"
"Daviesia arenaria",NA,NA,"",NA,NA,"",NA,1.5,"m"
"Daviesia arthropoda",NA,35,"mm",NA,5,"mm",NA,1,"m"
"Daviesia asperula",5,25,"mm",1,4.5,"mm",NA,2,"m"
"Daviesia asperula ssp. asperula",10,30,"mm",1,1.5,"mm",NA,NA,""
"Daviesia asperula ssp. obliqua",7,20,"mm",1.5,4.5,"mm",NA,NA,""
"Daviesia benthamii",5,30,"mm",1,2,"mm",0.3,2,"m"
"Daviesia benthamii ssp. benthamii",5,10,"mm",NA,NA,"",1,2,"m"
"Daviesia brevifolia",15,30,"mm",7,10,"mm",NA,1,"m"
"Daviesia genistifolia",10,30,"mm",0.5,2,"mm",NA,2,"m"
"Daviesia leptophylla",3,10,"cm",0.5,1,"cm",1,2,"m"
"Daviesia pectinata",1,5,"cm",NA,NA,"",NA,1.5,"m"
"Daviesia stricta",10,100,"mm",1.5,15,"mm",NA,1.5,"m"
"Daviesia ulicifolia",10,25,"mm",1,5,"mm",1,2,"m"
"Dillwynia cinerascens",5,20,"mm",0.3,0.5,"mm",NA,NA,""
"Dillwynia glaberrima",5,20,"mm",NA,0.5,"mm",NA,2,"m"
"Dillwynia sericea",5,20,"mm",NA,1,"mm",NA,NA,""
"Dillwynia uncinata",3,7,"mm",0.5,0.6,"mm",NA,NA,""
"Erythrina vespertilio",20,60,"mm",4,12,"mm",5,12,"m"
"Eutaxia microphylla var. diffusa",3,7,"mm",1,3,"mm",NA,1,"m"
"Eutaxia microphylla",2,10,"mm",0.5,3,"mm",NA,NA,""
"Genista linifolia",10,25,"mm",2,4.5,"mm",50,150,"cm"
"Genista monspessulana",5,13,"mm",2,9,"mm",1,3,"m"
"Glycine canescens",20,60,"mm",2,8,"mm",NA,NA,""
"Glycine clandestina",6,40,"mm",2,10,"mm",NA,NA,""
"Glycine clandestina var. sericea",1,2,"cm",NA,NA,"",NA,NA,""
"Glycyrrhiza acanthocarpa",15,20,"mm",2,8,"mm",NA,NA,""
"Glycyrrhiza glabra",20,40,"mm",10,20,"mm",NA,NA,""
"Gompholobium ecostatum",NA,10,"mm",NA,1,"mm",NA,NA,""
"Hardenbergia violacea",3,10,"cm",1,6,"cm",NA,NA,""
"Hovea heterophylla",1,8,"cm",NA,NA,"",NA,NA,""
"Indigofera australis",1.5,10,"cm",NA,NA,"",NA,2,"m"
"Indigofera basedowii",2,7,"cm",NA,NA,"",NA,1.3,"m"
"Indigofera colutea",3,5,"cm",NA,NA,"",NA,NA,""
"Indigofera georgei",1,4,"cm",NA,NA,"",NA,NA,""
"Indigofera uncinata",2,5,"cm",NA,NA,"",1,2.5,"m"
"Indigofera leucotricha",1.5,4,"cm",NA,NA,"",NA,1,"m"
"Indigofera linnaei",3,5,"cm",NA,NA,"",NA,NA,""
"Indigofera brevidens",3,6,"cm",NA,NA,"",NA,NA,""
"Isotropis centralis",5,13,"mm",4,9,"mm",NA,0.5,"m"
"Isotropis wheeleri",NA,30,"mm",NA,1,"mm",NA,NA,""
"Kennedia nigricans",3,9,"cm",2,7,"cm",NA,NA,""
"Kennedia prorepens",7,30,"mm",7,20,"mm",NA,NA,""
"Kennedia prostrata",1,3,"cm",NA,NA,"",NA,NA,""
"Lathyrus latifolius",30,150,"mm",3,50,"mm",NA,NA,""
"Lathyrus sphaericus",20,50,"mm",1,7,"mm",NA,NA,""
"Lathyrus tingitanus",20,80,"mm",3,12,"mm",NA,NA,""
"Leptosema chambersii",NA,NA,"",NA,NA,"",NA,40,"cm"
"Lotus australis",10,40,"mm",2,10,"mm",NA,NA,""
"Lotus cruentus",NA,15,"mm",2,7,"mm",NA,NA,""
"Lotus subbiflorus",5,20,"mm",2,8,"mm",NA,NA,""
"Lotus uliginosus",8,25,"mm",3,15,"mm",NA,NA,""
"Lupinus cosentinii",25,60,"mm",7,12,"mm",20,120,"cm"
"Medicago arabica",10,25,"mm",10,25,"mm",NA,NA,""
"Medicago laciniata",5,15,"mm",NA,NA,"",NA,NA,""
"Medicago littoralis",8,20,"mm",5,15,"mm",NA,NA,""
"Medicago lupulina",11,14,"mm",6,17,"mm",NA,60,"cm"
"Medicago minima",6,14,"mm",4,8,"mm",NA,NA,""
"Medicago orbicularis",9,18,"mm",6,14,"mm",NA,NA,""
"Medicago polymorpha",10,20,"mm",8,18,"mm",NA,NA,""
"Medicago praecox",8,12,"mm",5,13,"mm",NA,NA,""
"Medicago rugosa",10,15,"mm",7,10,"mm",NA,NA,""
"Medicago sativa",5,25,"mm",3,10,"mm",NA,NA,""
"Medicago scutellata",15,30,"mm",7,20,"mm",NA,NA,""
"Medicago truncatula",7,20,"mm",6,15,"mm",NA,NA,""
"Melilotus indica",7,10,"mm",1.2,2.5,"mm",5,50,"cm"
"Melilotus officinalis",NA,NA,"",NA,NA,"",0.5,2,"m"
"Melilotus messanensis",NA,NA,"",NA,NA,"",NA,40,"cm"
"Muelleranthus stipularis",2,6,"mm",NA,NA,"",NA,NA,""
"Neptunia dimorphantha",4,11,"mm",1,3,"mm",NA,NA,""
"Albizia lophantha",NA,20,"cm",NA,NA,"",NA,6,"m"
"Parkinsonia aculeata",NA,35,"cm",2,3,"mm",NA,NA,""
"Petalostylis cassioides",NA,NA,"",NA,NA,"",NA,1.5,"m"
"Petalostylis labicheoides",NA,NA,"",NA,NA,"",2,3,"m"
"Phyllota pleurandroides",6,10,"mm",0.7,1.2,"mm",NA,0.5,"m"
"Phyllota remota",5,10,"mm",0.8,1.2,"mm",NA,0.5,"m"
"Platylobium obtusangulum",10,30,"mm",6,30,"mm",NA,NA,""
"Psoralea pinnata",3,5,"cm",NA,NA,"",1.5,3,"m"
"Ptychosema anomalum",2,6,"cm",NA,NA,"",NA,NA,""
"Pultenaea acerosa",5,10,"mm",NA,NA,"",30,60,"cm"
"Pultenaea daphnoides",1,3,"cm",NA,NA,"",1,3,"m"
"Pultenaea densifolia",2,5,"mm",NA,NA,"",NA,NA,""
"Pultenaea elachista",3,5,"mm",2,3,"mm",30,50,"cm"
"Pultenaea involucrata",8,12,"mm",NA,NA,"",NA,1,"m"
"Pultenaea largiflorens",4,10,"mm",1.6,4,"mm",NA,1,"m"
"Pultenaea laxiflora",4,12,"mm",0.5,2,"mm",NA,NA,""
"Pultenaea quadricolor",6,14,"mm",1,2,"mm",20,30,"cm"
"Pultenaea pedunculata",5,12,"mm",2,3,"mm",NA,NA,""
"Pultenaea prostrata",2,8,"mm",NA,NA,"",NA,NA,""
"Pultenaea rigida",6,15,"mm",NA,NA,"",NA,NA,""
"Pultenaea rigida var. ovata",6,15,"mm",3,7,"mm",NA,NA,""
"Pultenaea rigida var. rigida",6,10,"mm",1,2,"mm",NA,NA,""
"Pultenaea scabra",5,15,"mm",NA,NA,"",1,2,"m"
"Pultenaea canaliculata",8,12,"mm",NA,NA,"",1,2,"m"
"Pultenaea teretifolia",5,13,"mm",NA,NA,"",NA,NA,""
"Pultenaea teretifolia var. brachyphylla",3,5,"mm",NA,NA,"",NA,NA,""
"Pultenaea trichophylla",8,10,"mm",1,1.5,"mm",NA,NA,""
"Pultenaea trifida",4,5,"mm",NA,NA,"",NA,NA,""
"Pultenaea trinervis",8,12,"mm",NA,NA,"",NA,1,"m"
"Pultenaea vestita",NA,NA,"",NA,NA,"",NA,1,"m"
"Pultenaea villifera",10,20,"mm",3,8,"mm",NA,NA,""
"Retama raetam",NA,NA,"",NA,NA,"",NA,3,"m"
"Rhynchosia minima",2,10,"cm",NA,NA,"",NA,NA,""
"Robinia pseudoacacia",1.5,3,"cm",NA,NA,"",NA,17,"m"
"Cassia nemophila var. coriacea",1,2,"cm",0.2,0.4,"cm",NA,NA,""
"Cassia nemophila var. zygophylla",1.5,4,"cm",NA,NA,"",NA,NA,""
"Cassia planitiicola",NA,NA,"",NA,NA,"",NA,2,"m"
"Sesbania cannabina",7,20,"mm",1.3,4,"mm",1,3,"m"
"Spartium junceum",10,30,"mm",2,5,"mm",NA,3,"m"
"Sutherlandia frutescens",3,13,"mm",2,5,"mm",NA,1,"m"
"Swainsona microcalyx ssp. adenophylla",5,30,"mm",NA,2,"mm",NA,NA,""
"Swainsona microphylla ssp. affinis",5,10,"cm",NA,NA,"",NA,NA,""
"Swainsona microphylla ssp. glabrescens",3,10,"cm",NA,NA,"",NA,NA,""
"Swainsona microphylla ssp. pallescens",2,6,"cm",NA,NA,"",NA,NA,""
"Swainsona burkittii",7,15,"cm",NA,NA,"",NA,NA,""
"Swainsona campestris",3,10,"cm",NA,NA,"",NA,NA,""
"Swainsona campylantha",2,7,"cm",NA,NA,"",NA,NA,""
"Swainsona canescens",5,12,"cm",NA,NA,"",NA,NA,""
"Swainsona colutoides",10,20,"mm",5,10,"mm",NA,1,"m"
"Swainsona dictyocarpa",5,9,"mm",2,4,"mm",NA,6,"cm"
"Swainsona fissimontana",2.5,8,"cm",NA,NA,"",NA,NA,""
"Swainsona flavicarinata",2,5,"cm",NA,NA,"",NA,NA,""
"Swainsona greyana",4,16,"cm",NA,NA,"",1,2,"m"
"Swainsona laxa",4,17,"cm",NA,NA,"",NA,NA,""
"Swainsona rigida",3,9,"cm",NA,NA,"",NA,100,"cm"
"Swainsona lessertiifolia",6,9,"cm",NA,NA,"",NA,NA,""
"Swainsona microcalyx",3,9,"cm",NA,NA,"",NA,NA,""
"Swainsona microphylla",2,12,"cm",NA,NA,"",NA,NA,""
"Swainsona microphylla ssp. minima",3,10,"cm",NA,NA,"",NA,NA,""
"Swainsona microphylla ssp. tomentosa",4,14,"cm",NA,NA,"",NA,NA,""
"Swainsona minutiflora",25,55,"mm",NA,NA,"",NA,NA,""
"Swainsona murrayana",2,9,"cm",NA,NA,"",NA,NA,""
"Swainsona oligophylla",1,4,"cm",NA,NA,"",NA,NA,""
"Swainsona oliveri",1.5,3.5,"cm",NA,NA,"",NA,NA,""
"Swainsona oroboides",2,12,"cm",NA,NA,"",NA,NA,""
"Swainsona phacoides",6,7,"cm",NA,NA,"",4,5,"cm"
"Swainsona procumbens",4,18,"cm",NA,NA,"",NA,NA,""
"Swainsona stipularis",6,8,"cm",NA,NA,"",NA,NA,""
"Swainsona swainsonioides",NA,15,"cm",NA,NA,"",NA,60,"cm"
"Swainsona tephrotricha",3,10,"cm",NA,NA,"",NA,NA,""
"Swainsona villosa",2,8,"cm",NA,NA,"",NA,NA,""
"Swainsona viridis",12,40,"mm",NA,NA,"",NA,NA,""
"Templetonia aculeata",5,30,"mm",1,8,"mm",NA,40,"cm"
"Templetonia retusa",NA,NA,"",NA,NA,"",1,3,"m"
"Templetonia stenophylla",20,50,"mm",1,5,"mm",NA,NA,""
"Templetonia sulcata",NA,NA,"",NA,NA,"",NA,2,"m"
"Tephrosia sphaerospora",5,15,"cm",NA,NA,"",NA,NA,""
"Tephrosia supina",2,6,"cm",NA,NA,"",NA,NA,""
"Trifolium angustifolium",10,80,"mm",1,4,"mm",NA,NA,""
"Trifolium arvense",5,20,"mm",NA,NA,"",4,40,"cm"
"Trifolium campestre",8,16,"mm",NA,NA,"",NA,NA,""
"Trifolium cherleri",6,25,"mm",NA,NA,"",NA,NA,""
"Trifolium dubium",8,10,"mm",NA,NA,"",NA,NA,""
"Trifolium glomeratum",5,20,"mm",NA,NA,"",NA,NA,""
"Trifolium micranthum",NA,8,"mm",NA,NA,"",NA,NA,""
"Trifolium ornithopodioides",4,14,"mm",NA,NA,"",NA,NA,""
"Trifolium repens",10,20,"mm",NA,NA,"",NA,NA,""
"Trifolium resupinatum",7,40,"mm",NA,NA,"",NA,NA,""
"Trifolium striatum",7,15,"mm",NA,NA,"",NA,NA,""
"Trifolium subterraneum",4,20,"mm",NA,NA,"",NA,NA,""
"Trifolium suffocatum",3,8,"mm",NA,NA,"",NA,NA,""
"Trifolium tomentosum",4,15,"mm",NA,NA,"",NA,NA,""
"Trigonella monspeliaca",5,13,"mm",4,10,"mm",NA,35,"cm"
"Trigonella suavissima",6,10,"mm",NA,NA,"",5,50,"cm"
"Ulex europaeus",12,30,"mm",NA,NA,"",NA,NA,""
"Vicia cracca",3,8,"cm",NA,NA,"",NA,NA,""
"Vicia monantha",2,7,"cm",NA,NA,"",NA,NA,""
"Vicia tetrasperma",1,4.5,"cm",NA,NA,"",NA,NA,""
"Vigna lanceolata",20,60,"mm",6,36,"mm",NA,NA,""
"Viminaria juncea",NA,NA,"",NA,NA,"",NA,5,"m"
"Utricularia australis",1.5,4,"cm",NA,NA,"",NA,NA,""
"Utricularia dichotoma",0.3,10,"cm",NA,5,"mm",10,50,"cm"
"Utricularia lateriflora",NA,2,"cm",0.3,0.5,"mm",NA,NA,""
"Allium ampeloprasum",NA,NA,"",1,3,"cm",60,200,"cm"
"Allium neapolitanum",NA,NA,"",NA,NA,"",30,60,"cm"
"Allium paniculatum",NA,NA,"",NA,NA,"",30,80,"cm"
"Allium roseum",NA,NA,"",5,10,"mm",NA,80,"cm"
"Allium scorodoprasum",NA,NA,"",7,15,"mm",30,80,"cm"
"Allium triquetrum",NA,NA,"",5,10,"mm",20,40,"cm"
"Allium vineale",NA,NA,"",NA,1.5,"mm",30,80,"cm"
"Aloe arborescens",50,60,"cm",NA,NA,"",2,3,"m"
"Aloe saponaria",25,30,"cm",NA,NA,"",NA,NA,""
"Arthropodium fimbriatum",NA,30,"cm",1,5,"mm",40,80,"cm"
"Arthropodium minus",NA,20,"cm",2,5,"mm",NA,30,"cm"
"Myrsiphyllum asparagoides",2,3,"cm",NA,NA,"",NA,2,"m"
"Myrsiphyllum declinatum",NA,NA,"",NA,NA,"",NA,1,"m"
"Protasparagus setaceus",NA,NA,"",NA,NA,"",1,2,"m"
"Asphodelus fistulosus",NA,NA,"",NA,NA,"",20,60,"cm"
"Bulbine alata",5,20,"cm",NA,NA,"",NA,30,"cm"
"Bulbine bulbosa",NA,30,"cm",NA,NA,"",20,50,"cm"
"Bulbine semibarbata",5,20,"cm",NA,NA,"",NA,30,"cm"
"Burchardia umbellata",NA,NA,"",NA,NA,"",15,50,"cm"
"Chamaescilla corymbosa",NA,NA,"",NA,NA,"",10,15,"cm"
"Ipheion uniflorum",NA,25,"cm",NA,8,"mm",NA,NA,""
"Lachenalia aloides",NA,20,"cm",NA,2,"cm",NA,NA,""
"Lachenalia bulbifera",NA,30,"cm",NA,4,"cm",NA,NA,""
"Laxmannia sessiliflora",1,3,"cm",NA,NA,"",3,8,"cm"
"Lomandra densiflora",20,60,"cm",1,6,"mm",NA,NA,""
"Lomandra effusa",10,80,"cm",NA,2,"mm",NA,NA,""
"Lomandra fibrata",20,50,"cm",0.5,1,"mm",NA,NA,""
"Lomandra juncea",20,50,"cm",NA,NA,"",NA,NA,""
"Lomandra leucocephala",30,80,"cm",1.5,4,"mm",NA,NA,""
"Lomandra longifolia",NA,50,"cm",4,8,"mm",NA,NA,""
"Lomandra micrantha",20,80,"cm",1,2.5,"mm",NA,NA,""
"Lomandra multiflora",30,60,"cm",2,4,"mm",NA,NA,""
"Lomandra dura",30,50,"cm",3,5,"mm",NA,NA,""
"Lomandra sororia",4,40,"cm",1,3,"mm",NA,NA,""
"Murchisonia volubilis",NA,10,"cm",NA,NA,"",NA,1,"m"
"Muscari armeniacum",10,30,"cm",3,8,"mm",NA,NA,""
"Muscari comosum",5,50,"cm",5,20,"mm",NA,NA,""
"Nothoscordum inodorum",NA,NA,"",4,10,"mm",15,50,"cm"
"Ornithogalum arabicum",NA,NA,"",NA,2.5,"cm",NA,NA,""
"Ornithogalum pyrenaicum",NA,NA,"",3,12,"mm",NA,NA,""
"Ornithogalum thyrsoides",NA,NA,"",2,6,"cm",NA,NA,""
"Ornithogalum umbellatum",NA,NA,"",NA,6,"mm",NA,NA,""
"Scilla hyacinthoides",30,50,"cm",12,30,"mm",NA,NA,""
"Scilla peruviana",30,60,"cm",4,6,"cm",NA,NA,""
"Stypandra glauca",10,20,"cm",NA,NA,"",30,100,"cm"
"Thysanotus fractiflexus",NA,NA,"",NA,NA,"",NA,30,"cm"
"Thysanotus juncifolius",6,8,"cm",NA,NA,"",25,62,"cm"
"Thysanotus nudicaulis",12,30,"cm",NA,3,"mm",NA,NA,""
"Thysanotus patersonii",10,20,"cm",NA,NA,"",10,20,"cm"
"Thysanotus tenellus",10,28,"cm",NA,NA,"",NA,NA,""
"Thysanotus tuberosus",20,30,"cm",NA,NA,"",20,30,"cm"
"Thysanotus wangariensis",5,7,"cm",NA,NA,"",20,30,"cm"
"Wurmbea centralis",NA,NA,"",2.5,20,"mm",NA,20,"cm"
"Wurmbea dioica",NA,NA,"",0.5,5,"mm",NA,20,"cm"
"Wurmbea latifolia",NA,NA,"",1.5,8,"mm",NA,15,"cm"
"Wurmbea uniflora",NA,NA,"",1.5,3.5,"mm",NA,17,"cm"
"Xanthorrhoea australis",NA,NA,"",1.2,3,"mm",NA,NA,""
"Xanthorrhoea caespitosa",NA,NA,"",3.2,7,"mm",NA,NA,""
"Xanthorrhoea minor",NA,NA,"",1.9,3.5,"mm",NA,NA,""
"Xanthorrhoea quadrangulata",NA,NA,"",1.5,2.5,"mm",NA,NA,""
"Xanthorrhoea semiplana",NA,NA,"",5,12,"mm",NA,NA,""
"Xanthorrhoea semiplana ssp. semiplana",NA,NA,"",NA,NA,"",NA,1,"m"
"Xanthorrhoea semiplana ssp. tateana",NA,NA,"",NA,NA,"",NA,1,"m"
"Xanthorrhoea thorntonii",NA,NA,"",1.5,3,"mm",NA,NA,""
"Limonium binervosum",3.5,6.5,"cm",5,9,"mm",NA,NA,""
"Limonium companyonis",1.5,5,"cm",7,18,"mm",NA,NA,""
"Limonium lobatum",3,20,"cm",10,50,"mm",NA,NA,""
"Limonium sinuatum",4,19,"cm",NA,40,"mm",NA,NA,""
"Linum marginale",5,20,"mm",NA,NA,"",10,50,"cm"
"Linum strictum",5,25,"mm",NA,NA,"",5,30,"cm"
"Linum trigynum",5,20,"mm",NA,NA,"",10,50,"cm"
"Logania crassifolia",10,30,"mm",8,30,"mm",NA,30,"cm"
"Logania insularis",3,8,"mm",1,3,"mm",NA,30,"cm"
"Logania linifolia",10,20,"mm",2,4,"mm",NA,1,"m"
"Logania nuda",1,2,"mm",NA,NA,"",NA,1,"m"
"Logania ovata",10,30,"mm",6,18,"mm",0.5,2,"m"
"Logania recurva",20,60,"mm",2,10,"mm",NA,1,"m"
"Mitrasacme pilosa",4,7,"mm",NA,NA,"",NA,NA,""
"Mitrasacme distylis",3,4,"mm",NA,NA,"",NA,2,"cm"
"Mitrasacme paradoxa",3,10,"mm",NA,NA,"",5,15,"cm"
"Amyema fitzgeraldii",20,40,"mm",6,20,"mm",NA,NA,""
"Amyema hillianum",40,70,"mm",10,25,"mm",NA,NA,""
"Amyema maidenii",20,60,"mm",10,23,"mm",NA,NA,""
"Amyema melaleucae",20,45,"mm",2,7,"mm",NA,NA,""
"Amyema miquelii",30,250,"mm",5,30,"mm",NA,NA,""
"Amyema miraculosum",40,100,"mm",5,25,"mm",NA,NA,""
"Amyema preissii",20,80,"mm",0.5,2.3,"mm",NA,NA,""
"Amyema quandang",40,100,"mm",8,40,"mm",NA,NA,""
"Amyema sanguineum",60,200,"mm",10,25,"mm",NA,NA,""
"Diplatia grandibractea",60,120,"mm",5,20,"mm",NA,NA,""
"Lysiana exocarpi",30,150,"mm",1,10,"mm",NA,NA,""
"Lysiana murrayi",25,60,"mm",1,3.5,"mm",NA,NA,""
"Lysiana subfalcata",40,110,"mm",4,12,"mm",NA,NA,""
"Muellerina eucalyptoides",80,200,"mm",7,20,"mm",NA,NA,""
"Lycopodium laterale",4,7,"mm",NA,NA,"",NA,NA,""
"Lycopodium serpentinum",NA,3,"mm",NA,NA,"",NA,NA,""
"Lycopodium deuterodensum",3,4,"mm",NA,NA,"",NA,NA,""
"Phylloglossum drummondii",0.5,1.5,"cm",NA,NA,"",NA,NA,""
"Ammannia multiflora",5,30,"mm",NA,NA,"",NA,40,"cm"
"Lythrum hyssopifolia",NA,25,"mm",NA,8,"mm",NA,50,"cm"
"Lythrum junceum",NA,30,"mm",NA,10,"mm",NA,NA,""
"Lythrum salicaria",2,7,"cm",NA,NA,"",50,150,"cm"
"Abutilon cryptopetalum",1.5,7,"cm",NA,NA,"",NA,1,"m"
"Abutilon fraseri",1,6,"cm",NA,NA,"",NA,80,"cm"
"Abutilon halophilum",1,3,"cm",NA,NA,"",NA,1,"m"
"Abutilon leucopetalum",2,8,"cm",NA,NA,"",NA,1,"m"
"Abutilon macrum",1.5,4,"cm",NA,NA,"",NA,2,"m"
"Abutilon malvaefolium",1,4,"cm",NA,NA,"",NA,30,"cm"
"Abutilon otocarpum",1.5,6,"cm",NA,NA,"",NA,60,"cm"
"Abutilon oxycarpum",1.3,9,"cm",NA,NA,"",60,90,"cm"
"Abutilon oxycarpum var. incanum",2,10,"cm",NA,NA,"",0.3,1,"m"
"Abutilon oxycarpum var. oxycarpum",NA,9,"cm",NA,NA,"",NA,NA,""
"Alcea rosea",NA,NA,"",NA,NA,"",NA,2.5,"m"
"Alyogyne hakeifolia",4,10,"cm",1,3,"mm",1.5,3,"m"
"Alyogyne huegelii",1.5,5,"cm",NA,NA,"",1,2,"m"
"Alyogyne pinoniana",2,5,"cm",NA,NA,"",1,3,"m"
"Gossypium sturtianum",2,6,"cm",NA,NA,"",1,2,"m"
"Gynatrix pulchella",3,10,"cm",NA,NA,"",NA,5,"m"
"Hibiscus brachysiphonius",15,35,"mm",NA,NA,"",NA,30,"cm"
"Hibiscus krichauffianus",15,40,"mm",NA,NA,"",20,90,"cm"
"Hibiscus solanifolius",3,5,"cm",8,12,"mm",30,200,"cm"
"Hibiscus sturtii",17,40,"mm",NA,NA,"",NA,0.6,"m"
"Hibiscus trionum",15,60,"mm",NA,NA,"",NA,60,"cm"
"Howittia trilocularis",25,90,"mm",10,35,"mm",1.5,2.5,"m"
"Lagunaria patersonii",4,12,"mm",2.5,5,"cm",10,12,"m"
"Lawrencia berthae",5,20,"mm",NA,NA,"",NA,NA,""
"Lawrencia glomerata",10,20,"mm",NA,NA,"",10,30,"cm"
"Lawrencia spicata",2,7,"cm",NA,NA,"",30,100,"cm"
"Lawrencia squamata",3,10,"mm",NA,NA,"",50,100,"cm"
"Lavatera assurgentiflora",3,20,"cm",NA,NA,"",NA,3,"m"
"Lavatera arborea",2,12,"cm",NA,NA,"",1,3,"m"
"Lavatera cretica",3,10,"cm",NA,NA,"",0.5,1.5,"m"
"Malva nicaeensis",1,7,"cm",NA,NA,"",NA,NA,""
"Malva parviflora",0.6,9,"cm",NA,NA,"",NA,NA,""
"Lavatera plebeia",1,20,"cm",NA,NA,"",NA,4,"m"
"Malvella leprosa",10,30,"mm",10,45,"mm",NA,NA,""
"Modiola caroliniana",NA,NA,"",NA,NA,"",NA,25,"cm"
"Pavonia hastata",2,5,"cm",NA,NA,"",NA,2,"m"
"Radyera farragei",NA,NA,"",NA,NA,"",NA,1,"m"
"Sida ammophila",7,53,"mm",2,11,"mm",NA,80,"cm"
"Sida calyxhymenia",15,60,"mm",4,30,"mm",NA,1,"m"
"Sida corrugata var. angustifolia",5,28,"mm",4,14,"mm",NA,NA,""
"Sida corrugata var. corrugata",6,30,"mm",5,22,"mm",NA,NA,""
"Sida cunninghamii",15,90,"mm",5,40,"mm",NA,NA,""
"Sida fibulifera",6,35,"mm",5,30,"mm",40,100,"cm"
"Sida filiformis",5,22,"mm",4,20,"mm",NA,1,"m"
"Sida goniocarpa",10,40,"mm",2,15,"mm",NA,40,"cm"
"Sida intricata",1,10,"mm",0.75,7,"mm",20,75,"cm"
"Sida phaeotricha",10,75,"mm",2,24,"mm",NA,1,"m"
"Sida rohlenae",15,45,"mm",3,8,"mm",NA,50,"cm"
"Sida trichopoda",5,30,"mm",2,15,"mm",20,50,"cm"
"Marsilea drummondii",2,30,"cm",NA,NA,"",NA,NA,""
"Marsilea exarata",6,10,"mm",6,8,"mm",NA,NA,""
"Melia azedarach",NA,80,"cm",NA,NA,"",NA,10,"m"
"Owenia acidula",NA,15,"cm",NA,NA,"",NA,4,"m"
"Melianthus comosus",4,5,"cm",10,15,"mm",2,3,"m"
"Melianthus major",NA,35,"cm",NA,NA,"",NA,3,"m"
"Nymphoides crenata",3,20,"cm",NA,NA,"",NA,NA,""
"Nymphoides geminata",1,6,"cm",NA,NA,"",NA,NA,""
"Villarsia reniformis",3,12,"cm",NA,NA,"",NA,120,"cm"
"Villarsia umbricola",1,12,"cm",NA,NA,"",NA,105,"cm"
"Ficus carica",3,5,"cm",NA,NA,"",NA,10,"m"
"Eremophila alternifolia",4,55,"mm",1,5,"mm",NA,3,"m"
"Eremophila barbata",5,10,"mm",3,7.5,"mm",NA,1,"m"
"Eremophila battii",5,20,"mm",1,3,"mm",NA,0.5,"m"
"Eremophila behriana",10,35,"mm",2,6,"mm",0.5,1.6,"m"
"Eremophila bignoniiflora",68,200,"mm",4.5,14,"mm",1.5,7,"m"
