species,leaf_length_min,leaf_length_max,leaf_length_unit,leaf_width_min,leaf_width_max,leaf_width_unit,plant_height_min,plant_height_max,plant_height_unit
Calytrix tetragona,0.75,14,mm,NA,NA,,NA,3,m
Eucalyptus eremicola,6,8,cm,0.7,1.2,cm,NA,3,m
Eucalyptus gracilis,4,9,cm,0.6,0.8,cm,NA,3,m
Eucalyptus foecunda,3,10,cm,0.4,1,cm,NA,3,m
Leptospermum laevigatum,15,30,mm,NA,NA,,NA,3,m
Melaleuca brevifolia,4,8,mm,NA,1,mm,2,3,m
Melaleuca decussata,5,15,mm,1,3,mm,2,3,m
Melaleuca corrugata,12,25,mm,1,2,mm,0.7,3,m
Melaleuca gibbosa,2,6,mm,1,4,mm,0.4,3,m
Melaleuca leiocarpa,7,15,mm,2,3,mm,1,3,m
Melaleuca uncinata,1.5,6,cm,NA,NA,,1,3,m
Billardiera scandens,12,60,mm,2,15,mm,NA,3,m
Polygala virgata,NA,6,cm,NA,NA,,NA,3,m
Adenanthos macropodiana,8.5,14,mm,NA,NA,,NA,3,m
Banksia ornata,3,11,cm,0.4,2.5,cm,NA,3,m
Hakea carinata,5,24,cm,1,12,mm,1.5,3,m
Pomaderris halmaturina,3,4,cm,1.2,2,cm,2,3,m
Canthium attenuatum,30,70,mm,20,35,mm,NA,3,m
Choretrum chrysanthum,0.5,1.5,mm,NA,NA,,1,3,m
Dodonaea lobulata,1.5,4.5,cm,0.05,0.2,cm,1,3,m
Dodonaea viscosa ssp. cuneata,1,3,cm,0.4,1,cm,1,3,m
Verbascum virgatum,8,30,cm,3,10,cm,NA,3,m
Cestrum parqui,3.5,5,cm,NA,NA,,2,3,m
Solanum laciniatum,15,30,cm,10,15,cm,1,3,m
Solanum sturtianum,3,6,cm,0.5,1.3,cm,NA,3,m
Typha domingensis,NA,NA,,4,10,mm,NA,3,m
Lantana camara,2,12,cm,2,4.5,cm,NA,3,m
Opuntia imbricata,NA,4,cm,NA,NA,,NA,3.5,m
Eremophila duttonii,16,48,mm,2.5,8,mm,1,3.5,m
Eremophila gibsonii,20,50,mm,1,2,mm,NA,3.5,m
Exocarpos aphyllus,NA,1,mm,NA,NA,,NA,3.5,m
Exocarpos syrticola,1,1.5,mm,NA,NA,,0.6,3.6,m
Nerium oleander,10,20,cm,1,3,cm,NA,4,m
Ilex aquifolium,4,8,cm,NA,NA,,NA,4,m
Opuntia cylindrica,NA,NA,,NA,NA,,NA,4,m
Opuntia subulata,5,12,cm,NA,NA,,NA,4,m
Viburnum tinus,5,9,cm,1.5,4,cm,NA,4,m
Allocasuarina muelleriana,NA,NA,,NA,NA,,NA,4,m
Allocasuarina striata,NA,NA,,NA,NA,,1.5,4,m
Ricinus communis,NA,60,cm,NA,NA,,NA,4,m
Lavatera plebeia,1,20,cm,NA,NA,,NA,4,m
Owenia acidula,NA,15,cm,NA,NA,,NA,4,m
Eremophila deserti,20,55,mm,3,8,mm,1,4,m
Eremophila latrobei,9,90,mm,1,5,mm,1,4,m
Eremophila oppositifolia ssp. oppositifolia,32,120,mm,1,3,mm,NA,4,m
Myoporum acuminatum,30,140,mm,1.5,20,mm,1,4,m
Callistemon rugulosus,30,50,mm,4,7,mm,NA,4,m
Eucalyptus diversifolia,6,10,cm,1.5,2,cm,NA,4,m
Eucalyptus remota,6,12,cm,1.5,3,cm,NA,4,m
Eucalyptus trivalvis,6,13,cm,1.5,3,cm,NA,4,m
Melaleuca pauperiflora,3,12,mm,NA,1,mm,NA,4,m
Hakea cucullata,3,7.5,cm,3.5,9,cm,NA,4,m
Hakea eyreana,1.5,9.5,cm,NA,NA,,2,4,m
Hakea muelleriana,3.5,12,cm,NA,NA,,1,4,m
Hakea sericea,1.5,8,cm,0.6,1.5,mm,NA,4,m
Santalum lanceolatum,3,8,cm,0.5,2.5,cm,NA,4,m
Santalum murrayanum,1.5,5,cm,0.2,0.4,cm,NA,4,m
Dodonaea viscosa,1,10,cm,0.1,2.5,cm,1,4,m
Dodonaea viscosa ssp. mucronata,2.5,6,cm,1,2.5,cm,1.5,4,m
Duboisia hopwoodii,2,13,cm,0.2,1.3,cm,1,4,m
Lycium ferocissimum,10,30,mm,4,8,mm,NA,4,m
Solanum mauritianum,10,30,cm,4,12,cm,3,4,m
Pimelea microcephala,7,44,mm,1,4.5,mm,NA,4,m
Phragmites karka,12,50,cm,1,2.5,cm,1,4.5,m
Typha orientalis,NA,NA,,6,20,mm,NA,4.5,m
Opuntia elatior,NA,NA,,NA,NA,,NA,5,m
Callitris canescens,NA,NA,,NA,NA,,NA,5,m
Callitris verrucosa,NA,NA,,NA,NA,,NA,5,m
Gyrostemon ramulosus,30,70,mm,NA,1,mm,NA,5,m
Viminaria juncea,NA,NA,,NA,NA,,NA,5,m
Gynatrix pulchella,3,10,cm,NA,NA,,NA,5,m
Eremophila oppositifolia,30,120,mm,1,3,mm,1,5,m
Eremophila santalina,25.5,94.5,mm,2,11.5,mm,1,5,m
Eucalyptus cosmophylla,10,15,cm,2,4,cm,NA,5,m
Eucalyptus gamophylla,3,8,cm,1,5,cm,3,5,m
Eucalyptus incrassata,6,12,cm,1.5,3,cm,NA,5,m
Eucalyptus yalatensis,5,9,cm,1.4,1.9,cm,2,5,m
Leptospermum lanigerum,3,15,mm,NA,NA,,NA,5,m
Melaleuca rhaphiophylla,1,2,cm,0.5,1,mm,NA,5,m
Melaleuca dissitiflora,2,4,cm,2,3,mm,NA,5,m
Melaleuca nanophylla,1,1.5,mm,0.75,1,mm,3,5,m
Hakea decurrens ssp. physocarpa,1.5,8,cm,0.7,1.6,mm,0.8,5,m
Hakea ednieana,2,7,cm,NA,NA,,2,5,m
Hakea rostrata,2,15,cm,0.8,1.7,mm,1,5,m
Rhamnus alaternus,2,7.5,cm,0.5,4,cm,NA,5,m
Santalum acuminatum,5,19,cm,0.3,1.5,cm,NA,5,m
Atalaya hemiglauca,6,20,cm,0.8,2,cm,NA,5,m
Anredera cordifolia,2.5,8,cm,2,5.5,cm,NA,6,m
Pandorea pandorana,NA,NA,,NA,NA,,2,6,m
Opuntia robusta,NA,NA,,NA,NA,,NA,6,m
Callitris rhomboidea,NA,NA,,NA,NA,,NA,6,m
Arundo donax,NA,NA,,NA,7,cm,2,6,m
Albizia lophantha,NA,20,cm,NA,NA,,NA,6,m
Eremophila interstans,4,33,mm,0.5,1.2,mm,1,6,m
Eucalyptus burracoppinensis,8,12,cm,1,3,cm,NA,6,m
Eucalyptus cyanophylla,10,16,cm,2,3,cm,NA,6,m
Eucalyptus incurva,10,13,cm,1.2,1.6,cm,NA,6,m
Eucalyptus kingsmillii,7,13,cm,1.5,3,cm,NA,6,m
Eucalyptus lansdowneana,7,15,cm,1.2,3,cm,NA,6,m
Melaleuca bracteata,4,10,mm,1.5,2.5,mm,NA,6,m
Melaleuca squamea,4,8,mm,1.5,3,mm,1,6,m
Hakea divaricata,7,20,cm,NA,NA,,NA,6,m
Hakea laurina,7.2,21,cm,0.9,2.9,cm,NA,6,m
Hakea minyma,4,16,cm,3.5,8,mm,1,6,m
Exocarpos sparteus,1.5,7,mm,NA,NA,,2,6,m
Exocarpos strictus,1,3,mm,NA,NA,,1,6,m
Nicotiana glauca,NA,12,cm,NA,NA,,NA,6,m
Tamarix aphylla,NA,1,mm,NA,NA,,NA,6,m
Opuntia vulgaris,NA,NA,,NA,NA,,2,7,m
Opuntia tomentosa,NA,NA,,NA,NA,,NA,7,m
Eremophila bignoniiflora,68,200,mm,4.5,14,mm,1.5,7,m
Eucalyptus gillii,3.5,6.5,cm,NA,NA,,2,7,m
Eucalyptus ewartiana,5,8,cm,0.8,1.5,cm,NA,7,m
Eucalyptus mannensis,6.5,17,cm,1,2,cm,NA,7,m
Eucalyptus oxymitra,5,14,cm,2,4.5,cm,NA,7,m
Eucalyptus yumbarrana,10,12,cm,2,2.4,cm,2,7,m
Melaleuca halmaturorum,3,7,mm,1,2,mm,2,7,m
Codonocarpus cotinifolius,20,50,mm,8,40,mm,NA,8,m
Codonocarpus pyramidalis,40,70,mm,2,3,mm,NA,8,m
Eremophila longifolia,30,200,mm,3,14,mm,1,8,m
Eucalyptus brachycalyx,5,10,cm,0.7,1.5,cm,NA,8,m
Eucalyptus dumosa,6,10,cm,1,2,cm,NA,8,m
Eucalyptus peeneri,5,8,mm,0.7,1.5,mm,1,8,m
Melaleuca glomerata,1.5,5,cm,NA,2,mm,2,8,m
Hakea francisiana,8,26,cm,3,10,mm,NA,8,m
Hakea leucoptera,3.5,10,cm,1.3,2,mm,1,8,m
Exocarpos cupressiformis,1,2,mm,NA,NA,,3,8,m
Santalum spicatum,2,7,cm,0.5,2.5,cm,3,8,m
Allocasuarina verticillata,NA,NA,,NA,NA,,5,9,m
Eucalyptus concinna,6,12,cm,1,2,cm,NA,9,m
Eucalyptus sparsa,5,12,cm,1.5,3.5,cm,NA,9,m
Schinus areira,2,5,cm,NA,NA,,NA,10,m
Avicennia marina,3,8,cm,2,4.5,cm,2,10,m
Capparis mitchellii,2.5,5,cm,1,3,cm,NA,10,m
Melia azedarach,NA,80,cm,NA,NA,,NA,10,m
Ficus carica,3,5,cm,NA,NA,,NA,10,m
Myoporum platycarpum,30,90,mm,3,10,mm,NA,10,m
Eucalyptus behriana,7,12,cm,2.5,5.5,cm,NA,10,m
Eucalyptus calycogona,5,10,cm,0.7,2,cm,NA,10,m
Eucalyptus striaticalyx,8,11,cm,2.5,3.5,cm,NA,10,m
Eucalyptus cneorifolia,5,10,cm,0.6,1,cm,NA,10,m
Eucalyptus flindersii,7,14,cm,1,2,cm,NA,10,m
Eucalyptus oleosa,6,14,cm,1,2,cm,NA,10,m
Eucalyptus porosa,6,9,cm,0.6,2.5,cm,NA,10,m
Eucalyptus rugosa,5,10,cm,1,3,cm,NA,10,m
Eucalyptus socialis,6,14,cm,1,2,cm,NA,10,m
Eucalyptus viridis,5,16,cm,0.3,0.5,cm,NA,10,m
Melaleuca lanceolata,5,15,mm,1,3,mm,NA,10,m
Melaleuca linariifolia,15,25,mm,1,2,mm,NA,10,m
Jasminum didymum,2.7,12,cm,0.2,1.2,cm,NA,10,m
Banksia marginata,1.5,6,cm,0.3,1.3,cm,NA,10,m
Ailanthus altissima,35,70,cm,NA,NA,,NA,10,m
Brachychiton gregorii,9,20,cm,NA,NA,,NA,10,m
Eucalyptus pyriformis,5,15,cm,2,4,cm,NA,11,m
Erythrina vespertilio,20,60,mm,4,12,mm,5,12,m
Lagunaria patersonii,4,12,mm,2.5,5,cm,10,12,m
Eucalyptus terminalis,10,15,cm,1,2.5,cm,5,12,m
Eucalyptus conglobata,5,14,cm,1,3,cm,NA,12,m
Melaleuca squarrosa,5,10,mm,5,7,mm,3,12,m
Bursaria spinosa,4,35,mm,1,15,mm,1,12,m
Eucalyptus pauciflora,11,22,cm,1.5,4.5,cm,NA,13,m
Pittosporum undulatum,6,17,cm,1,5,cm,3,13,m
Casuarina obesa,NA,NA,,NA,NA,,6,14,m
Eucalyptus microtheca,6,18,cm,0.8,2.2,cm,NA,14,m
Allocasuarina decaisneana,NA,NA,,NA,NA,,10,15,m
Allocasuarina luehmannii,NA,NA,,NA,NA,,5,15,m
Callitris columellaris,NA,NA,,NA,NA,,NA,15,m
Callitris preissii,NA,NA,,NA,NA,,NA,15,m
Eucalyptus calcareana,9,12,cm,1.4,2,cm,NA,15,m
Eucalyptus fasciculosa,8,16,cm,1.2,3.5,cm,NA,15,m
Eucalyptus goniocalyx,10,27,cm,1.5,3,cm,NA,15,m
Eucalyptus flocktoniae,8,14,cm,1.5,2.5,cm,4,15,m
Olea europaea,3,7,cm,0.8,2,cm,NA,15,m
Apium annuum,2,4,cm,NA,NA,,3,15,m
Robinia pseudoacacia,1.5,3,cm,NA,NA,,NA,17,m
Eucalyptus macrorhyncha,7,12,cm,1.5,2.5,cm,NA,17,m
Eucalyptus ovata,7,14,cm,2,4,cm,NA,17,m
Eucalyptus albens,10,15,cm,2,3,cm,NA,20,m
Eucalyptus gongylocarpa,4,7,cm,1,2,cm,NA,20,m
Eucalyptus largiflorens,6,13,cm,1,2.5,cm,NA,20,m
Eucalyptus odorata,5,14,cm,0.6,2,cm,NA,20,m
Pinus halepensis,5,8,cm,NA,NA,,NA,20,m
Pinus ponderosa,12,25,cm,NA,NA,,NA,20,m
Salix babylonica,NA,15,cm,NA,1.5,cm,NA,20,m
Eucalyptus intertexta,7,12,cm,0.7,2,cm,NA,25,m
Eucalyptus microcarpa,7,14,cm,1.3,2.5,cm,NA,25,m
Acer pseudoplatanus,7,15,cm,NA,NA,,NA,30,m
Quercus robur,5,12,cm,NA,NA,,NA,30,m
Eucalyptus baxteri,3,8,cm,2,5,cm,NA,30,m
Eucalyptus leucoxylon,7,25,cm,1,3.5,cm,NA,30,m
Eucalyptus obliqua,8,16,cm,1,3,cm,NA,30,m
Phoenix dactylifera,2.5,4,m,NA,NA,,NA,30,m
Pinus radiata,8,15,cm,NA,NA,,NA,30,m
Eucalyptus rubida,10,25,cm,1.2,2.7,cm,NA,33,m
Eucalyptus viminalis,10,30,cm,1,3.5,cm,NA,35,m
Pinus nigra,10,15,cm,NA,NA,,NA,40,m
Pinus pinaster,15,30,cm,NA,NA,,NA,40,m
Phebalium hillebrandii,NA,NA,,NA,NA,,NA,4,m
Maireana pentagona,7,12,mm,NA,NA,,NA,10,mm
Bromus rubens,NA,70,mm,2,3,mm,NA,60,mm
Lepidosperma longitudinale,10,30,cm,NA,NA,,60,100,mm
Comesperma polygaloides,5,17,mm,1,3,mm,100,200,mm
Comesperma calymega,4,25,mm,0.5,5,mm,95,500,mm
Dipteracanthus australasicus,8.5,25,mm,2.5,11.5,mm,NA,NA,
Dipteracanthus australasicus ssp. glabratus,8.5,16.5,mm,4.5,11,mm,NA,NA,
Agave americana,1,2,m,NA,NA,,NA,NA,
Aptenia cordifolia,10,15,mm,NA,NA,,NA,NA,
Carpobrotus aequilaterus,3.5,9,cm,5,12,mm,NA,NA,
Carpobrotus edulis,4,8,cm,8,17,mm,NA,NA,
Carpobrotus modestus,3.5,7,cm,4,9,mm,NA,NA,
Carpobrotus rossii,3.5,10,cm,6,11,mm,NA,NA,
Micropterum papulosum,40,70,mm,7,12,mm,NA,NA,
Disphyma crassifolium,2,3,cm,NA,NA,,NA,NA,
Drosanthemum candens,5,15,mm,NA,3,mm,NA,NA,
Galenia pubescens,3,20,mm,NA,NA,,NA,NA,
Galenia secunda,3,12,mm,NA,NA,,NA,NA,
Glinus lotoides,5,30,mm,NA,NA,,NA,NA,
Glinus orygioides,NA,10,cm,NA,NA,,NA,NA,
Mesembryanthemum crystallinum,6,12,cm,NA,NA,,NA,NA,
Mesembryanthemum nodiflorum,8,15,mm,NA,1,mm,NA,NA,
Tetragonia decumbens,1,6,cm,NA,NA,,NA,NA,
Tetragonia eremaea,1.5,5,cm,NA,NA,,NA,NA,
Tetragonia implexicoma,2,4,cm,NA,NA,,NA,NA,
Tetragonia tetragonioides,2,8,cm,NA,NA,,NA,NA,
Trianthema pilosa,4,20,mm,NA,NA,,NA,NA,
Trianthema triquetra,4,20,mm,NA,NA,,NA,NA,
Zaleya galericulata,8,25,mm,NA,NA,,NA,NA,
Alisma lanceolatum,12,30,cm,NA,NA,,NA,NA,
Damasonium minus,NA,10,cm,NA,NA,,NA,NA,
Alternanthera angustifolia,1,5,cm,NA,NA,,NA,NA,
Alternanthera denticulata,2,5,cm,NA,NA,,NA,NA,
Alternanthera nana,1,2.5,cm,NA,NA,,NA,NA,
Alternanthera nodiflora,2,8,cm,NA,NA,,NA,NA,
Alternanthera pungens,0.5,5,cm,NA,NA,,NA,NA,
Amaranthus deflexus,3,5,cm,NA,NA,,NA,NA,
Amaranthus muricatus,1,9,cm,2,6,mm,NA,NA,
Amaranthus viridis,3,9,cm,2,6,cm,NA,NA,
Gomphrena lanata,1,3,cm,NA,NA,,NA,NA,
Guilleminea densa,3,15,mm,NA,NA,,NA,NA,
Ptilotus aristatus,NA,10,cm,NA,2.8,cm,NA,NA,
Ptilotus blackii,NA,8.5,cm,NA,2.2,cm,NA,NA,
Ptilotus chippendalei,NA,9,cm,NA,2,cm,NA,NA,
Ptilotus murrayi var. murrayi,1,3,cm,NA,0.8,cm,NA,NA,
Ptilotus parvifolius,NA,16,mm,NA,8,mm,NA,NA,
Ptilotus seminudus,NA,15,cm,NA,3,cm,NA,NA,
Ptilotus spathulatus,NA,10,cm,NA,NA,,NA,NA,
Amaryllis belladonna,30,45,cm,12,20,mm,NA,NA,
Calostemma luteum,NA,NA,,4,8,mm,NA,NA,
Calostemma purpureum,NA,NA,,4,8,mm,NA,NA,
Crinum flaccidum,NA,NA,,1,3,cm,NA,NA,
Vinca major,2,7,cm,NA,NA,,NA,NA,
Aponogeton distachyos,6,20,cm,NA,NA,,NA,NA,
Zantedeschia aethiopica,NA,50,cm,NA,NA,,NA,NA,
Araujia hortorum,5,10,cm,2.5,5,cm,NA,NA,
Cynanchum floribundum,NA,8,cm,NA,1.5,cm,NA,NA,
Asclepias fruticosa,NA,10,cm,NA,7,mm,NA,NA,
Rhyncharrhena linearis,NA,11,cm,0.5,3,mm,NA,NA,
Embadium johnstonii,1,4,cm,0.2,0.5,cm,NA,NA,
Embadium stagnense,1,4,cm,0.2,0.3,cm,NA,NA,
Embadium uncinatum,0.8,5,cm,0.4,2,cm,NA,NA,
Heliotropium undulatum,2,7,cm,0.3,1,cm,NA,NA,
Heliotropium amplexicaule,2.5,8,cm,0.4,1.5,cm,NA,NA,
Heliotropium asperrimum,1.5,8.5,cm,0.4,1.6,cm,NA,NA,
Heliotropium curassavicum,1,4,cm,0.2,1,cm,NA,NA,
Heliotropium europaeum,1.5,9,cm,0.8,3,cm,NA,NA,
Heliotropium filaginoides,4,9,mm,1,1.5,mm,NA,NA,
Heliotropium supinum,1.5,3.5,cm,0.6,1.8,cm,NA,NA,
Omphalolappula concava,1,3.5,cm,0.3,0.6,cm,NA,NA,
Plagiobothrys elachanthus,1,4,cm,0.1,0.3,cm,NA,NA,
Plagiobothrys orthostatus,0.5,2.5,cm,0.1,0.2,cm,NA,NA,
Plagiobothrys plurisepaleus,0.8,4.5,cm,0.1,0.3,cm,NA,NA,
Opuntia tunicata,NA,5,cm,NA,NA,,NA,NA,
Callitriche hamulata,6,30,mm,0.5,1,mm,NA,NA,
Callitriche sonderi,0.8,1.7,mm,0.4,0.7,mm,NA,NA,
Callitriche stagnalis,2.5,25,mm,1,9,mm,NA,NA,
Callitriche umbonata,5,10,mm,0.4,0.5,mm,NA,NA,
Isotoma petraea,3,7.5,cm,1,3.5,cm,NA,NA,
Isotoma scapigera,8,30,mm,3.5,12,mm,NA,NA,
Lobelia alata,15,70,mm,4,17,mm,NA,NA,
Lobelia erinus,8,25,mm,3,20,mm,NA,NA,
Lobelia pratioides,6,25,mm,2,5,mm,NA,NA,
Lobelia simplicicaulis,1.5,3.5,mm,1.5,4,mm,NA,NA,
Monopsis simplex,6,8,mm,2,3,mm,NA,NA,
Pratia concolor,10,30,mm,3,15,mm,NA,NA,
Pratia platycalyx,5,30,mm,2,6,mm,NA,NA,
Pratia pedunculata,4,13,mm,3,7,mm,NA,NA,
Pratia puberula,3,7,mm,2,5,mm,NA,NA,
Wahlenbergia aridicola,5,50,mm,1,6,mm,NA,NA,
Wahlenbergia communis,4,80,mm,0.5,6,mm,NA,NA,
Wahlenbergia fluminalis,4,60,mm,0.5,5,mm,NA,NA,
Wahlenbergia gracilenta,1,40,mm,0.2,11,mm,NA,NA,
Wahlenbergia gracilis,2,60,cm,0.2,10,mm,NA,NA,
Wahlenbergia gymnoclada,5,50,mm,1,3.5,mm,NA,NA,
Wahlenbergia litticola,4,60,mm,1,4,mm,NA,NA,
Wahlenbergia luteola,4,60,mm,1,4,mm,NA,NA,
Wahlenbergia multicaulis,4,115,mm,1,10,mm,NA,NA,
Wahlenbergia preissii,2,30,mm,0.5,6,mm,NA,NA,
Wahlenbergia queenslandica,5,60,mm,1,9,mm,NA,NA,
Wahlenbergia stricta,5,70,cm,1,13,mm,NA,NA,
Wahlenbergia tumidifructa,2,60,mm,0.2,12,mm,NA,NA,
Cleome viscosa,0.7,3.5,cm,NA,NA,,NA,NA,
Sambucus gaudichaudiana,5,9,cm,1.5,2.5,cm,NA,NA,
Colobanthus apetalus,NA,3,cm,NA,NA,,NA,NA,
Herniaria hirsuta,3,10,mm,NA,NA,,NA,NA,
Paronychia argentea,4,12,mm,NA,NA,,NA,NA,
Paronychia brasiliana,4,10,mm,NA,NA,,NA,NA,
Polycarpaea arida,NA,1,cm,NA,NA,,NA,NA,
Stellaria palustris var. palustris,1,4,cm,NA,NA,,NA,NA,
Stellaria multiflora,NA,5,mm,NA,NA,,NA,NA,
Stellaria pallida,NA,0.8,mm,NA,NA,,NA,NA,
Stellaria palustris,0.3,4,cm,NA,NA,,NA,NA,
Stellaria palustris var. tenella,3,4,mm,NA,NA,,NA,NA,
Stellaria pungens,5,14,mm,NA,NA,,NA,NA,
Centrolepis cephaloformis,3,8,mm,0.5,0.8,mm,NA,NA,
Centrolepis drummondiana,1,3,cm,0.7,1,mm,NA,NA,
Centrolepis fascicularis,1,4.5,cm,NA,0.8,mm,NA,NA,
Trithuria submersa,1,4,cm,NA,1,mm,NA,NA,
Ceratophyllum demersum,1.5,4,cm,NA,NA,,NA,NA,
Atriplex acutibractea ssp. acutibractea,10,30,mm,NA,NA,,NA,NA,
Atriplex acutibractea ssp. karoniensis,5,10,mm,NA,NA,,NA,NA,
Atriplex leptocarpa,10,30,mm,NA,NA,,NA,NA,
Atriplex lindleyi ssp. conduplicata,20,40,mm,NA,NA,,NA,NA,
Atriplex lobativalvis,5,10,mm,NA,NA,,NA,NA,
Atriplex paludosa ssp. cordata,15,25,mm,2,4,mm,NA,NA,
Atriplex paludosa ssp. paludosa,15,30,mm,2,8,mm,NA,NA,
Atriplex pumilio,2,6,mm,NA,NA,,NA,NA,
Atriplex semibaccata,1,2,cm,NA,NA,,NA,NA,
Atriplex vesicaria ssp. calcicola,NA,NA,,8,10,mm,NA,NA,
Beta vulgaris,NA,5,cm,NA,NA,,NA,NA,
Chenopodium cristatum,NA,10,mm,NA,NA,,NA,NA,
Chenopodium desertorum,5,20,mm,NA,NA,,NA,NA,
Chenopodium desertorum ssp. microphyllum,5,10,mm,NA,NA,,NA,NA,
Chenopodium melanocarpum,NA,15,mm,NA,NA,,NA,NA,
Chenopodium opulifolium,2,3,cm,NA,NA,,NA,NA,
Chenopodium pumilio,10,20,mm,NA,NA,,NA,NA,
Chenopodium truncatum,NA,10,mm,NA,NA,,NA,NA,
Chenopodium vulvaria,1,2,cm,NA,NA,,NA,NA,
Dissocarpus latifolius,NA,20,mm,NA,6,mm,NA,NA,
Dysphania kalpari,1,5,cm,NA,NA,,NA,NA,
Dysphania plantaginella,1,2,cm,NA,NA,,NA,NA,
Dysphania platycarpa,5,10,mm,NA,NA,,NA,NA,
Einadia nutans,10,20,mm,NA,NA,,NA,NA,
Einadia polygonoides,0.5,1.5,cm,NA,NA,,NA,NA,
Maireana cannonii,5,6,mm,NA,NA,,NA,NA,
Maireana excavata,7,12,mm,NA,NA,,NA,NA,
Monolepis spathulata,NA,10,mm,NA,NA,,NA,NA,
Neobassia proceriflora,10,20,mm,NA,NA,,NA,NA,
Rhagodia candolleana,10,25,mm,NA,NA,,NA,NA,
Rhagodia candolleana ssp. argentea,10,25,mm,NA,NA,,NA,NA,
Scleroblitum atriplicinum,NA,3,cm,NA,NA,,NA,NA,
Sclerochlamys brachyptera,NA,10,mm,NA,NA,,NA,NA,
Sclerolaena divaricata,NA,10,mm,NA,NA,,NA,NA,
Sclerolaena johnsonii,5,10,mm,NA,NA,,NA,NA,
Sclerolaena muricata var. muricata,5,15,mm,NA,NA,,NA,NA,
Sclerolaena muricata var. semiglabra,5,10,mm,NA,NA,,NA,NA,
Suaeda aegyptiaca,NA,10,mm,NA,1,mm,NA,NA,
Suaeda australis,NA,30,mm,NA,NA,,NA,NA,
Dicrastylis exsuccosa var. tomentosa,4,10,cm,NA,NA,,NA,NA,
Newcastelia cephalantha var. cephalantha,1,3.8,cm,3,10,mm,NA,NA,
Newcastelia cephalantha var. tephropepla,6,15,mm,2,6,mm,NA,NA,
Acanthocladium dockeri,7,12,mm,2,4,mm,NA,NA,
Achnophora tatei,1.5,6,cm,NA,NA,,NA,NA,
Actinobole uliginosum,1,10,cm,NA,NA,,NA,NA,
Argyranthemum frutescens ssp. foeniculaceum,6,10,mm,NA,NA,,NA,NA,
Argyranthemum frutescens ssp. frutescens,12,15,mm,NA,NA,,NA,NA,
Brachycome ciliaris var. brachyglossa,NA,2,mm,NA,NA,,NA,NA,
Brachycome ciliaris var. ciliaris,4,7,mm,NA,NA,,NA,NA,
Brachycome ciliaris var. lanuginosa,4,7,mm,NA,NA,,NA,NA,
Brachycome ciliaris var. lyrifolia,4,7,mm,NA,NA,,NA,NA,
Brachycome ciliaris var. subintegrifolia,4,7,mm,NA,1,mm,NA,NA,
Calocephalus citreus,0.8,11,cm,0.1,0.2,cm,NA,NA,
Calocephalus knappii,0.5,3.2,cm,0.25,0.6,cm,NA,NA,
Calocephalus lacteus,1,5,cm,0.1,0.45,cm,NA,NA,
Chthonocephalus pseudevax,0.6,3,cm,0.15,0.4,cm,NA,NA,
Cymbonotus preissianus,4,15,cm,2,5,cm,NA,NA,
Senecio mikanioides,4,8,cm,NA,1,cm,NA,NA,
Epaltes australis,5,30,cm,NA,NA,,NA,NA,
Gazania linearis,5,18,cm,3,20,mm,NA,NA,
Gnephosis arachnoidea,0.4,3.4,cm,0.05,0.4,cm,NA,NA,
Gnephosis eriocarpa,0.9,4.5,cm,0.15,0.9,cm,NA,NA,
Lagenifera gracilis,1,5,cm,6,12,mm,NA,NA,
Lagenifera huegelii,4,11,cm,12,28,mm,NA,NA,
Ixiolaena supina,0.7,3,cm,3,11,mm,NA,NA,
Gnephosis burkittii,0.5,2,cm,NA,0.1,cm,NA,NA,
Olearia arida,7,20,mm,1,2.5,mm,NA,NA,
Olearia ciliata var. ciliata,1,2,cm,NA,NA,,NA,NA,
Olearia ciliata var. squamifolia,NA,1,cm,NA,NA,,NA,NA,
Olearia passerinoides ssp. glutescens,10,20,mm,NA,NA,,NA,NA,
Olearia passerinoides ssp. passerinoides,4,12,mm,NA,NA,,NA,NA,
Onopordum acaulon,NA,50,cm,NA,12,cm,NA,NA,
Helichrysum bilobum ssp. scabrum,1.5,2.5,cm,NA,NA,,NA,NA,
Senecio angulatus,3.5,5,cm,1.5,3.5,cm,NA,NA,
Senecio jacobaea,8,15,cm,3,4,cm,NA,NA,
Solenogyne dominii,3,6,cm,6,15,mm,NA,NA,
Soliva anthemifolia,4,13,cm,NA,NA,,NA,NA,
Soliva pterosperma,1.5,3,cm,NA,NA,,NA,NA,
Bonamia rosea,7,15,mm,6,13,mm,NA,NA,
Convolvulus erubescens,15,55,mm,3,35,mm,NA,NA,
Convolvulus arvensis,15,50,mm,10,25,mm,NA,NA,
Convolvulus remotus,15,70,mm,3,30,mm,NA,NA,
Dichondra repens,5,25,mm,NA,NA,,NA,NA,
Ipomoea cairica,4,8,cm,4,9,cm,NA,NA,
Ipomoea diamantinensis,5,15,cm,2,8,cm,NA,NA,
Ipomoea indica,4,17,cm,3.5,15,cm,NA,NA,
Ipomoea lonchophylla,3,10,cm,1,2.5,cm,NA,NA,
Ipomoea muelleri,1.5,8,cm,1.5,7,cm,NA,NA,
Ipomoea polymorpha,1.5,6,cm,0.4,2.3,cm,NA,NA,
Ipomoea racemigera,2,6,cm,1.5,4.5,cm,NA,NA,
Wilsonia backhousei,5,15,mm,NA,NA,,NA,NA,
Wilsonia humilis,1.5,4,mm,NA,NA,,NA,NA,
