taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Ptilotus semilanatus,plant_height,maximum,0.5,m,763,Ptilotus exaltatus var. semilanatus
Ptilotus gaudichaudii,leaf_length,maximum,50,mm,764,Ptilotus gaudichaudii var. gaudichaudii
Ptilotus gaudichaudii,leaf_width,maximum,8,mm,764,Ptilotus gaudichaudii var. gaudichaudii
Ptilotus modestus,leaf_length,maximum,20,mm,765,Ptilotus gaudichaudii var. parviflorus
Ptilotus modestus,leaf_width,maximum,3,mm,765,Ptilotus gaudichaudii var. parviflorus
Ptilotus helipteroides,leaf_length,maximum,65,mm,766,Ptilotus helipteroides var. helipteroides
Ptilotus helipteroides,leaf_width,maximum,7,mm,766,Ptilotus helipteroides var. helipteroides
Ptilotus helipteroides,plant_height,maximum,0.6,m,766,Ptilotus helipteroides var. helipteroides
Ptilotus pseudohelipteroides,leaf_length,maximum,30,mm,767,Ptilotus helipteroides var. minor
Ptilotus pseudohelipteroides,leaf_width,maximum,5,mm,767,Ptilotus helipteroides var. minor
Ptilotus incanus,leaf_length,minimum,10,mm,768,Ptilotus incanus var. incanus
Ptilotus incanus,leaf_width,minimum,5,mm,768,Ptilotus incanus var. incanus
Ptilotus latifolius,leaf_length,maximum,80,mm,769,Ptilotus latifolius
Ptilotus latifolius,leaf_width,maximum,25,mm,769,Ptilotus latifolius
Ptilotus macrocephalus,leaf_length,maximum,160,mm,770,Ptilotus macrocephalus
Ptilotus macrocephalus,leaf_width,maximum,15,mm,770,Ptilotus macrocephalus
Ptilotus macrocephalus,plant_height,maximum,1.3,m,770,Ptilotus macrocephalus
Ptilotus obovatus,leaf_width,maximum,20,mm,772,Ptilotus obovatus
Ptilotus obovatus,plant_height,maximum,1.2,m,772,Ptilotus obovatus
Ptilotus polystachyus,leaf_length,maximum,210,mm,773,Ptilotus polystachyus
Ptilotus polystachyus,leaf_width,maximum,36,mm,773,Ptilotus polystachyus
Ptilotus schwartzii,plant_height,maximum,1,m,774,Ptilotus schwartzii
Ptilotus seminudus,leaf_width,maximum,30,mm,775,Ptilotus seminudus
Ptilotus spathulatus,leaf_length,maximum,100,mm,776,Ptilotus spathulatus
Pultenaea involucrata,plant_height,maximum,1,m,778,Pultenaea involucrata
Pultenaea largiflorens,leaf_length,minimum,4,mm,779,Pultenaea largiflorens
Pultenaea largiflorens,leaf_length,maximum,10,mm,779,Pultenaea largiflorens
Pultenaea largiflorens,leaf_width,minimum,1.6,mm,779,Pultenaea largiflorens
Pultenaea largiflorens,leaf_width,maximum,4,mm,779,Pultenaea largiflorens
Pultenaea prostrata,leaf_length,minimum,2,mm,780,Pultenaea prostrata
Pultenaea trichophylla,leaf_length,minimum,8,mm,781,Pultenaea trichophylla
Pultenaea trichophylla,leaf_length,maximum,10,mm,781,Pultenaea trichophylla
Pultenaea trichophylla,leaf_width,minimum,1,mm,781,Pultenaea trichophylla
Pultenaea trichophylla,leaf_width,maximum,1.5,mm,781,Pultenaea trichophylla
Pultenaea trinervis,leaf_length,minimum,8,mm,782,Pultenaea trinervis
Pultenaea trinervis,leaf_length,maximum,12,mm,782,Pultenaea trinervis
Retama raetam,plant_height,maximum,3,m,783,Retama raetam
Rhamnus alaternus,leaf_length,minimum,20,mm,784,Rhamnus alaternus
Rhamnus alaternus,leaf_length,maximum,75,mm,784,Rhamnus alaternus
Rhamnus alaternus,leaf_width,minimum,5,mm,784,Rhamnus alaternus
Rhamnus alaternus,leaf_width,maximum,40,mm,784,Rhamnus alaternus
Melinis repens,plant_height,maximum,1.5,m,785,Rhynchelytrum repens
Ricinus communis,leaf_length,maximum,600,mm,786,Ricinus communis
Rosmarinus officinalis,leaf_length,minimum,15,mm,789,Rosmarinus officinalis
Rosmarinus officinalis,leaf_length,maximum,35,mm,789,Rosmarinus officinalis
Rosmarinus officinalis,leaf_width,minimum,2,mm,789,Rosmarinus officinalis
Rosmarinus officinalis,leaf_width,maximum,3,mm,789,Rosmarinus officinalis
Rosmarinus officinalis,plant_height,maximum,1,m,789,Rosmarinus officinalis
Rostellularia adscendens var. clementii,leaf_length,minimum,10,mm,790,Rostellularia adscendens var. clementii
Rostellularia adscendens var. clementii,leaf_length,maximum,45,mm,790,Rostellularia adscendens var. clementii
Rostellularia adscendens var. clementii,leaf_width,minimum,4,mm,790,Rostellularia adscendens var. clementii
Rostellularia adscendens var. clementii,leaf_width,maximum,10,mm,790,Rostellularia adscendens var. clementii
Rostellularia adscendens var. clementii,plant_height,maximum,0.4,m,790,Rostellularia adscendens var. clementii
Androcalva loxophylla,plant_height,maximum,0.5,m,791,Rulingia loxophylla
Rumex acetosella,leaf_length,minimum,20,mm,792,Rumex acetosella
Rumex acetosella,leaf_length,maximum,100,mm,792,Rumex acetosella
Rumex acetosella,leaf_width,minimum,10,mm,792,Rumex acetosella
Rumex acetosella,leaf_width,maximum,35,mm,792,Rumex acetosella
Rumex bidens,plant_height,maximum,0.75,m,793,Rumex bidens
Ruppia megacarpa,leaf_length,minimum,50,mm,794,Ruppia megacarpa
Ruppia megacarpa,leaf_length,maximum,250,mm,794,Ruppia megacarpa
Ruppia megacarpa,leaf_width,minimum,0.4,mm,794,Ruppia megacarpa
Ruppia megacarpa,leaf_width,maximum,1,mm,794,Ruppia megacarpa
Ruppia tuberosa,leaf_length,maximum,100,mm,795,Ruppia tuberosa
Ruppia tuberosa,leaf_width,maximum,0.5,mm,795,Ruppia tuberosa
Rutidosis helichrysoides,plant_height,maximum,0.5,m,796,Rutidosis helichrysoides
Salpichroa origanifolia,leaf_length,maximum,15,mm,797,Salpichroa origanifolia
Salpichroa origanifolia,leaf_width,maximum,10,mm,797,Salpichroa origanifolia
Salvia reflexa,leaf_length,minimum,15,mm,798,Salvia reflexa
Salvia reflexa,leaf_length,maximum,50,mm,798,Salvia reflexa
Salvia reflexa,leaf_width,minimum,4,mm,798,Salvia reflexa
Salvia reflexa,leaf_width,maximum,12,mm,798,Salvia reflexa
Salvia verbenaca,leaf_length,minimum,30,mm,799,Salvia verbenaca
Salvia verbenaca,leaf_length,maximum,100,mm,799,Salvia verbenaca
Salvia verbenaca,leaf_width,minimum,15,mm,799,Salvia verbenaca
Salvia verbenaca,leaf_width,maximum,60,mm,799,Salvia verbenaca
Salvia verbenaca,plant_height,maximum,0.7,m,799,Salvia verbenaca
Sambucus gaudichaudiana,leaf_length,minimum,50,mm,800,Sambucus gaudichaudiana
Sambucus gaudichaudiana,leaf_length,maximum,90,mm,800,Sambucus gaudichaudiana
Sambucus gaudichaudiana,leaf_width,minimum,15,mm,800,Sambucus gaudichaudiana
Sambucus gaudichaudiana,leaf_width,maximum,25,mm,800,Sambucus gaudichaudiana
Santalum acuminatum,leaf_length,minimum,50,mm,803,Santalum acuminatum
Santalum acuminatum,leaf_length,maximum,190,mm,803,Santalum acuminatum
Santalum acuminatum,leaf_width,minimum,3,mm,803,Santalum acuminatum
Santalum acuminatum,leaf_width,maximum,15,mm,803,Santalum acuminatum
Santalum lanceolatum,leaf_length,minimum,30,mm,804,Santalum lanceolatum
Santalum lanceolatum,leaf_length,maximum,80,mm,804,Santalum lanceolatum
Santalum lanceolatum,leaf_width,minimum,5,mm,804,Santalum lanceolatum
Santalum lanceolatum,leaf_width,maximum,25,mm,804,Santalum lanceolatum
Santalum murrayanum,leaf_length,minimum,15,mm,805,Santalum murrayanum
Santalum murrayanum,leaf_length,maximum,50,mm,805,Santalum murrayanum
Santalum murrayanum,leaf_width,minimum,2,mm,805,Santalum murrayanum
Santalum murrayanum,leaf_width,maximum,4,mm,805,Santalum murrayanum
Santalum spicatum,leaf_length,minimum,20,mm,806,Santalum spicatum
Santalum spicatum,leaf_length,maximum,70,mm,806,Santalum spicatum
Santalum spicatum,leaf_width,minimum,5,mm,806,Santalum spicatum
Santalum spicatum,leaf_width,maximum,25,mm,806,Santalum spicatum
Salicornia quinqueflora,plant_height,maximum,0.5,m,807,Sarcocornia quinqueflora
Sarcozona praecox,plant_height,maximum,0.2,m,808,Sarcozona praecox
Sauropus rigens,leaf_length,minimum,1,mm,809,Sauropus rigens
Sauropus rigens,leaf_length,maximum,3,mm,809,Sauropus rigens
Sauropus rigens,leaf_width,minimum,2,mm,809,Sauropus rigens
Sauropus rigens,leaf_width,maximum,3,mm,809,Sauropus rigens
Sixalix atropurpurea,leaf_length,minimum,30,mm,810,Scabiosa atropurpurea
Sixalix atropurpurea,leaf_length,maximum,150,mm,810,Scabiosa atropurpurea
Sixalix atropurpurea,leaf_width,minimum,4,mm,810,Scabiosa atropurpurea
Sixalix atropurpurea,leaf_width,maximum,50,mm,810,Scabiosa atropurpurea
Schoenoplectus subulatus,leaf_length,minimum,50,mm,812,Schoenoplectus litoralis
Schoenoplectus subulatus,leaf_length,maximum,100,mm,812,Schoenoplectus litoralis
Schoenoplectus subulatus,plant_height,maximum,1.5,m,812,Schoenoplectus litoralis
Schoenoplectus pungens,plant_height,maximum,0.6,m,813,Schoenoplectus pungens
Schoenoplectus tabernaemontani,plant_height,maximum,2,m,814,Schoenoplectus validus
Schoenus laevigatus,plant_height,maximum,0.6,m,815,Schoenus brachyphyllus
Schoenus breviculmis,leaf_length,maximum,50,mm,816,Schoenus breviculmis
Schoenus breviculmis,plant_height,maximum,0.05,m,816,Schoenus breviculmis
Schoenus carsei,plant_height,maximum,0.75,m,817,Schoenus carsei
Schoenus discifer,plant_height,maximum,0.01,m,818,Schoenus discifer
Schoenus lepidosperma,plant_height,maximum,0.2,m,819,Schoenus tenuissimus
Sclerolaena intricata,leaf_length,minimum,10,mm,820,Sclerolaena intricata
Scutellaria humilis,leaf_length,minimum,5,mm,821,Scutellaria humilis
Scutellaria humilis,leaf_length,maximum,20,mm,821,Scutellaria humilis
Scutellaria humilis,leaf_width,minimum,4,mm,821,Scutellaria humilis
Scutellaria humilis,leaf_width,maximum,18,mm,821,Scutellaria humilis
Sebaea ovata,plant_height,maximum,0.2,m,822,Sebaea ovata
Senecio angulatus,leaf_length,minimum,35,mm,823,Senecio angulatus
Senecio angulatus,leaf_length,maximum,50,mm,823,Senecio angulatus
Senecio angulatus,leaf_width,minimum,15,mm,823,Senecio angulatus
Senecio angulatus,leaf_width,maximum,35,mm,823,Senecio angulatus
Senecio behrianus,leaf_length,minimum,20,mm,824,Senecio behrianus
Senecio behrianus,leaf_length,maximum,30,mm,824,Senecio behrianus
Senecio behrianus,leaf_width,minimum,1,mm,824,Senecio behrianus
Senecio behrianus,leaf_width,maximum,2,mm,824,Senecio behrianus
Senecio behrianus,plant_height,maximum,0.3,m,824,Senecio behrianus
Senecio biserratus,leaf_length,minimum,60,mm,825,Senecio biserratus
Senecio biserratus,leaf_length,maximum,140,mm,825,Senecio biserratus
Senecio biserratus,leaf_width,minimum,25,mm,825,Senecio biserratus
Senecio biserratus,leaf_width,maximum,50,mm,825,Senecio biserratus
Senecio cunninghamii,leaf_length,minimum,30,mm,826,Senecio cunninghamii
Senecio cunninghamii,leaf_length,maximum,150,mm,826,Senecio cunninghamii
Senecio cunninghamii,leaf_width,minimum,3,mm,826,Senecio cunninghamii
Senecio cunninghamii,leaf_width,maximum,20,mm,826,Senecio cunninghamii
Senecio glossanthus,leaf_length,minimum,8,mm,827,Senecio glossanthus
Senecio glossanthus,leaf_length,maximum,25,mm,827,Senecio glossanthus
Senecio glossanthus,leaf_width,minimum,3,mm,827,Senecio glossanthus
Senecio glossanthus,leaf_width,maximum,10,mm,827,Senecio glossanthus
Senecio glossanthus,plant_height,maximum,0.4,m,827,Senecio glossanthus
Senecio gregorii,leaf_length,minimum,30,mm,828,Senecio gregorii
Senecio gregorii,leaf_length,maximum,90,mm,828,Senecio gregorii
Senecio gregorii,leaf_width,minimum,2,mm,828,Senecio gregorii
Senecio gregorii,leaf_width,maximum,5,mm,828,Senecio gregorii
Senecio hispidulus,leaf_length,minimum,30,mm,829,Senecio hispidulus
Senecio hispidulus,leaf_length,maximum,60,mm,829,Senecio hispidulus
Senecio hispidulus,leaf_width,minimum,5,mm,829,Senecio hispidulus
Senecio hispidulus,leaf_width,maximum,20,mm,829,Senecio hispidulus
Senecio hypoleucus,leaf_length,minimum,60,mm,830,Senecio hypoleucus
Senecio hypoleucus,leaf_length,maximum,150,mm,830,Senecio hypoleucus
Senecio hypoleucus,leaf_width,minimum,15,mm,830,Senecio hypoleucus
Senecio hypoleucus,leaf_width,maximum,40,mm,830,Senecio hypoleucus
Senecio laceratus,leaf_length,maximum,80,mm,831,Senecio laceratus
Senecio laceratus,leaf_width,maximum,35,mm,831,Senecio laceratus
Senecio magnificus,leaf_length,minimum,50,mm,832,Senecio magnificus
Senecio magnificus,leaf_length,maximum,90,mm,832,Senecio magnificus
Senecio magnificus,leaf_width,minimum,15,mm,832,Senecio magnificus
Senecio magnificus,leaf_width,maximum,25,mm,832,Senecio magnificus
Senecio megaglossus,leaf_length,minimum,40,mm,833,Senecio megaglossus
Senecio megaglossus,leaf_length,maximum,70,mm,833,Senecio megaglossus
Senecio megaglossus,leaf_width,minimum,15,mm,833,Senecio megaglossus
Senecio megaglossus,leaf_width,maximum,25,mm,833,Senecio megaglossus
Delairea odorata,leaf_length,minimum,40,mm,834,Senecio mikanioides
Delairea odorata,leaf_length,maximum,80,mm,834,Senecio mikanioides
Senecio pterophorus,leaf_length,minimum,50,mm,836,Senecio pterophorus
Senecio pterophorus,leaf_length,maximum,80,mm,836,Senecio pterophorus
Senecio pterophorus,leaf_width,minimum,7,mm,836,Senecio pterophorus
Senecio pterophorus,leaf_width,maximum,15,mm,836,Senecio pterophorus
Senecio quadridentatus,leaf_length,minimum,50,mm,837,Senecio quadridentatus
Senecio quadridentatus,leaf_length,maximum,100,mm,837,Senecio quadridentatus
Senecio quadridentatus,leaf_width,minimum,4,mm,837,Senecio quadridentatus
Senecio quadridentatus,leaf_width,maximum,15,mm,837,Senecio quadridentatus
Senecio squarrosus,leaf_length,minimum,60,mm,838,Senecio squarrosus
Senecio squarrosus,leaf_length,maximum,100,mm,838,Senecio squarrosus
Senecio squarrosus,leaf_width,minimum,6,mm,838,Senecio squarrosus
Senecio squarrosus,leaf_width,maximum,12,mm,838,Senecio squarrosus
Senecio tenuiflorus,leaf_length,minimum,40,mm,839,Senecio tenuiflorus
Senecio tenuiflorus,leaf_length,maximum,100,mm,839,Senecio tenuiflorus
Senecio tenuiflorus,leaf_width,minimum,10,mm,839,Senecio tenuiflorus
Senecio tenuiflorus,leaf_width,maximum,25,mm,839,Senecio tenuiflorus
Senecio vulgaris,leaf_length,minimum,40,mm,840,Senecio vulgaris
Senecio vulgaris,leaf_length,maximum,60,mm,840,Senecio vulgaris
Senecio vulgaris,leaf_width,minimum,15,mm,840,Senecio vulgaris
Senecio vulgaris,leaf_width,maximum,25,mm,840,Senecio vulgaris
Setaria viridis,leaf_length,maximum,10,mm,842,Setaria viridis
Sherardia arvensis,leaf_length,minimum,5,mm,843,Sherardia arvensis
Sherardia arvensis,leaf_length,maximum,16,mm,843,Sherardia arvensis
Sherardia arvensis,leaf_width,minimum,2,mm,843,Sherardia arvensis
Sherardia arvensis,leaf_width,maximum,4,mm,843,Sherardia arvensis
Sida intricata,leaf_length,minimum,1,mm,844,Sida intricata
Sida intricata,leaf_length,maximum,10,mm,844,Sida intricata
Sida intricata,leaf_width,minimum,0.75,mm,844,Sida intricata
Sida intricata,leaf_width,maximum,7,mm,844,Sida intricata
Sida intricata,plant_height,maximum,0.75,m,844,Sida intricata
Silene apetala,plant_height,maximum,0.45,m,845,Silene apetala
Silene conica,plant_height,maximum,0.25,m,846,Silene conica
Silene dioica,plant_height,maximum,0.8,m,847,Silene dioica
Sisyrinchium micranthum,plant_height,maximum,0.6,m,848,Sisyrinchium iridifolium
Solanum capsiciforme,leaf_length,minimum,50,mm,849,Solanum capsiciforme
Solanum capsiciforme,leaf_length,maximum,100,mm,849,Solanum capsiciforme
Solanum capsiciforme,leaf_width,minimum,5,mm,849,Solanum capsiciforme
Solanum capsiciforme,leaf_width,maximum,10,mm,849,Solanum capsiciforme
Solanum centrale,leaf_length,minimum,15,mm,850,Solanum centrale
Solanum centrale,leaf_length,maximum,60,mm,850,Solanum centrale
Solanum centrale,leaf_width,minimum,10,mm,850,Solanum centrale
Solanum centrale,leaf_width,maximum,20,mm,850,Solanum centrale
Solanum chenopodinum,leaf_length,minimum,30,mm,851,Solanum chenopodinum
Solanum chenopodinum,leaf_length,maximum,90,mm,851,Solanum chenopodinum
Solanum chenopodinum,leaf_width,minimum,15,mm,851,Solanum chenopodinum
Solanum chenopodinum,leaf_width,maximum,60,mm,851,Solanum chenopodinum
Solanum cleistogamum,leaf_length,minimum,30,mm,852,Solanum cleistogamum
Solanum cleistogamum,leaf_length,maximum,80,mm,852,Solanum cleistogamum
Solanum cleistogamum,leaf_width,maximum,25,mm,852,Solanum cleistogamum
Solanum eremophilum,leaf_length,minimum,30,mm,853,Solanum eremophilum
Solanum eremophilum,leaf_length,maximum,45,mm,853,Solanum eremophilum
Solanum eremophilum,leaf_width,minimum,15,mm,853,Solanum eremophilum
Solanum eremophilum,leaf_width,maximum,35,mm,853,Solanum eremophilum
Solanum ferocissimum,leaf_length,minimum,30,mm,854,Solanum ferocissimum
Solanum ferocissimum,leaf_length,maximum,100,mm,854,Solanum ferocissimum
Solanum ferocissimum,leaf_width,minimum,2,mm,854,Solanum ferocissimum
Solanum ferocissimum,leaf_width,maximum,7,mm,854,Solanum ferocissimum
Solanum hystrix,leaf_length,minimum,30,mm,855,Solanum hystrix
Solanum hystrix,leaf_length,maximum,70,mm,855,Solanum hystrix
Solanum hystrix,leaf_width,minimum,10,mm,855,Solanum hystrix
Solanum hystrix,leaf_width,maximum,20,mm,855,Solanum hystrix
Solanum lasiophyllum,leaf_length,minimum,25,mm,856,Solanum lasiophyllum
Solanum lasiophyllum,leaf_length,maximum,80,mm,856,Solanum lasiophyllum
Solanum lasiophyllum,leaf_width,minimum,15,mm,856,Solanum lasiophyllum
Solanum lasiophyllum,leaf_width,maximum,70,mm,856,Solanum lasiophyllum
Solanum mauritianum,leaf_length,minimum,100,mm,857,Solanum mauritianum
Solanum mauritianum,leaf_length,maximum,300,mm,857,Solanum mauritianum
Solanum mauritianum,leaf_width,minimum,40,mm,857,Solanum mauritianum
Solanum mauritianum,leaf_width,maximum,120,mm,857,Solanum mauritianum
Solanum mauritianum,plant_height,maximum,4,m,857,Solanum mauritianum
Solanum oligacanthum,leaf_length,minimum,10,mm,858,Solanum oligacanthum
Solanum oligacanthum,leaf_length,maximum,30,mm,858,Solanum oligacanthum
Solanum oligacanthum,leaf_width,minimum,10,mm,858,Solanum oligacanthum
Solanum oligacanthum,leaf_width,maximum,30,mm,858,Solanum oligacanthum
Solanum petrophilum,leaf_length,minimum,10,mm,859,Solanum petrophilum
Solanum petrophilum,leaf_length,maximum,70,mm,859,Solanum petrophilum
Solanum petrophilum,leaf_width,minimum,15,mm,859,Solanum petrophilum
Solanum petrophilum,leaf_width,maximum,20,mm,859,Solanum petrophilum
Solanum pseudocapsicum,leaf_length,minimum,50,mm,860,Solanum pseudocapsicum
Solanum pseudocapsicum,leaf_length,maximum,80,mm,860,Solanum pseudocapsicum
Solanum pseudocapsicum,leaf_width,minimum,10,mm,860,Solanum pseudocapsicum
Solanum pseudocapsicum,leaf_width,maximum,15,mm,860,Solanum pseudocapsicum
Solanum quadriloculatum,leaf_length,minimum,40,mm,861,Solanum quadriloculatum
Solanum quadriloculatum,leaf_length,maximum,120,mm,861,Solanum quadriloculatum
Solanum quadriloculatum,leaf_width,minimum,20,mm,861,Solanum quadriloculatum
Solanum quadriloculatum,leaf_width,maximum,70,mm,861,Solanum quadriloculatum
Solanum quadriloculatum,plant_height,maximum,0.5,m,861,Solanum quadriloculatum
Solanum rostratum,leaf_length,minimum,20,mm,862,Solanum rostratum
Solanum rostratum,leaf_length,maximum,100,mm,862,Solanum rostratum
Solanum rostratum,leaf_width,minimum,10,mm,862,Solanum rostratum
Solanum rostratum,leaf_width,maximum,80,mm,862,Solanum rostratum
Solanum rostratum,plant_height,maximum,1,m,862,Solanum rostratum
Solanum sturtianum,leaf_length,minimum,30,mm,863,Solanum sturtianum
Solanum sturtianum,leaf_length,maximum,60,mm,863,Solanum sturtianum
Solanum sturtianum,leaf_width,minimum,5,mm,863,Solanum sturtianum
Solanum sturtianum,leaf_width,maximum,13,mm,863,Solanum sturtianum
Spartium junceum,plant_height,maximum,3,m,864,Spartium junceum
Spergularia diandra,plant_height,maximum,0.2,m,865,Spergularia diandra
Spergularia marina,plant_height,maximum,0.35,m,866,Spergularia marina
Spergularia media,plant_height,maximum,0.4,m,867,Spergularia media
Spergularia rubra,plant_height,maximum,0.2,m,868,Spergularia rubra
Spiranthes sinensis,plant_height,maximum,0.45,m,869,Spiranthes sinensis
Sporobolus actinocladus,plant_height,maximum,0.3,m,870,Sporobolus actinocladus
Sprengelia incarnata,leaf_length,minimum,3,mm,871,Sprengelia incarnata
Sprengelia incarnata,leaf_length,maximum,10,mm,871,Sprengelia incarnata
Sprengelia incarnata,leaf_width,minimum,2,mm,871,Sprengelia incarnata
Sprengelia incarnata,leaf_width,maximum,6,mm,871,Sprengelia incarnata
Spyridium bifidum subsp. wanillae,leaf_width,minimum,1,mm,872,Spyridium bifidum var. integrifolium
Spyridium scabridum,leaf_width,maximum,2,mm,873,Spyridium halmaturinum var. scabridum
Stachys arvensis,leaf_length,minimum,10,mm,874,Stachys arvensis
Stachys arvensis,leaf_length,maximum,40,mm,874,Stachys arvensis
Stachys arvensis,leaf_width,minimum,8,mm,874,Stachys arvensis
Stachys arvensis,leaf_width,maximum,32,mm,874,Stachys arvensis
Stachys byzantina,leaf_length,minimum,50,mm,875,Stachys byzantina
Stachys byzantina,leaf_length,maximum,80,mm,875,Stachys byzantina
Stachys byzantina,leaf_width,minimum,15,mm,875,Stachys byzantina
Stachys byzantina,leaf_width,maximum,35,mm,875,Stachys byzantina
Stachys byzantina,plant_height,maximum,0.8,m,875,Stachys byzantina
Orbea variegata,plant_height,maximum,0.15,m,876,Stapelia variegata
Stellaria angustifolia,plant_height,maximum,0.25,m,877,Stellaria caespitosa
Stellaria filiformis,plant_height,maximum,0.17,m,878,Stellaria filiformis
Stellaria media,plant_height,maximum,0.4,m,879,Stellaria media
Stemodia viscosa,plant_height,maximum,0.8,m,880,Stemodia viscosa
Stenopetalum sphaerocarpum,leaf_length,maximum,50,mm,881,Stenopetalum sphaerocarpum
Sternbergia lutea,plant_height,maximum,0.1,m,882,Sternbergia lutea
Austrostipa acrociliata,plant_height,maximum,1.5,m,883,Stipa acrociliata
Austrostipa blackii,plant_height,maximum,1,m,884,Stipa blackii
Austrostipa breviglumis,plant_height,maximum,1.5,m,885,Stipa breviglumis
Austrostipa curticoma,plant_height,maximum,1.2,m,886,Stipa curticoma
Austrostipa densiflora,plant_height,maximum,1.5,m,887,Stipa densiflora
Austrostipa drummondii,plant_height,maximum,1,m,888,Stipa drummondii
Austrostipa echinata,plant_height,maximum,0.5,m,889,Stipa echinata
Austrostipa eremophila,plant_height,maximum,0.85,m,890,Stipa eremophila
Austrostipa exilis,plant_height,maximum,0.6,m,891,Stipa exilis
Austrostipa flavescens,plant_height,maximum,1.2,m,892,Stipa flavescens
Austrostipa hemipogon,plant_height,maximum,1,m,893,Stipa hemipogon
Austrostipa lanata,plant_height,maximum,0.45,m,894,Stipa lanata
Austrostipa macalpinei,leaf_length,minimum,50,mm,895,Stipa macalpinei
Austrostipa macalpinei,plant_height,maximum,0.9,m,895,Stipa macalpinei
Austrostipa mollis,plant_height,maximum,1,m,896,Stipa mollis
Austrostipa multispiculis,plant_height,maximum,1,m,897,Stipa multispiculis
Austrostipa mundula,plant_height,maximum,0.6,m,898,Stipa mundula
Austrostipa nitida,plant_height,maximum,0.75,m,899,Stipa nitida
Austrostipa nodosa,plant_height,maximum,1,m,900,Stipa nodosa
Stylidium beaugleholei,leaf_length,minimum,3,mm,901,Stylidium beaugleholei
Stylidium beaugleholei,leaf_length,maximum,5,mm,901,Stylidium beaugleholei
Stylidium beaugleholei,leaf_width,maximum,0.7,mm,901,Stylidium beaugleholei
Stylidium calcaratum,leaf_length,minimum,2,mm,902,Stylidium calcaratum
Stylidium calcaratum,leaf_length,maximum,6,mm,902,Stylidium calcaratum
Stylidium calcaratum,leaf_width,minimum,0.5,mm,902,Stylidium calcaratum
Stylidium calcaratum,leaf_width,maximum,3,mm,902,Stylidium calcaratum
Stylidium graminifolium,leaf_length,minimum,50,mm,903,Stylidium graminifolium
Stylidium graminifolium,leaf_length,maximum,300,mm,903,Stylidium graminifolium
Stylidium graminifolium,leaf_width,minimum,1,mm,903,Stylidium graminifolium
Stylidium graminifolium,leaf_width,maximum,6,mm,903,Stylidium graminifolium
Stylidium inundatum,leaf_length,minimum,2,mm,904,Stylidium inundatum
Stylidium inundatum,leaf_length,maximum,5,mm,904,Stylidium inundatum
Stylidium inundatum,leaf_width,minimum,1.5,mm,904,Stylidium inundatum
Stylidium inundatum,leaf_width,maximum,3,mm,904,Stylidium inundatum
Stypandra glauca,leaf_length,minimum,100,mm,905,Stypandra glauca
Stypandra glauca,leaf_length,maximum,200,mm,905,Stypandra glauca
Stypandra glauca,plant_height,maximum,1,m,905,Stypandra glauca
Swainsona colutoides,plant_height,maximum,1,m,907,Swainsona colutoides
Swainsona greyana,plant_height,maximum,2,m,909,Swainsona greyana
Swainsona laxa,plant_height,maximum,1,m,911,Swainsona rigida
Tanacetum vulgare,plant_height,maximum,1,m,914,Tanacetum boreale
Tetrarrhena distichophylla,plant_height,maximum,0.6,m,915,Tetrarrhena distichophylla
Teucrium albicaule,leaf_length,minimum,2,mm,916,Teucrium albicaule
Teucrium albicaule,leaf_length,maximum,10,mm,916,Teucrium albicaule
Teucrium albicaule,leaf_width,minimum,1,mm,916,Teucrium albicaule
Teucrium albicaule,leaf_width,maximum,2,mm,916,Teucrium albicaule
Teucrium albicaule,plant_height,maximum,0.2,m,916,Teucrium albicaule
Teucrium corymbosum,leaf_length,minimum,20,mm,917,Teucrium corymbosum
Teucrium corymbosum,leaf_length,maximum,110,mm,917,Teucrium corymbosum
Teucrium corymbosum,leaf_width,minimum,6,mm,917,Teucrium corymbosum
Teucrium corymbosum,leaf_width,maximum,40,mm,917,Teucrium corymbosum
Teucrium grandiusculum,leaf_length,minimum,8,mm,918,Teucrium grandiusculum
Teucrium grandiusculum,leaf_length,maximum,30,mm,918,Teucrium grandiusculum
Teucrium grandiusculum,leaf_width,minimum,6,mm,918,Teucrium grandiusculum
Teucrium grandiusculum,leaf_width,maximum,20,mm,918,Teucrium grandiusculum
Teucrium grandiusculum subsp. grandiusculum,leaf_length,minimum,8,mm,919,Teucrium grandiusculum ssp. grandiusculum
Teucrium grandiusculum subsp. grandiusculum,leaf_length,maximum,30,mm,919,Teucrium grandiusculum ssp. grandiusculum
Teucrium grandiusculum subsp. grandiusculum,leaf_width,minimum,6,mm,919,Teucrium grandiusculum ssp. grandiusculum
Teucrium grandiusculum subsp. grandiusculum,leaf_width,maximum,20,mm,919,Teucrium grandiusculum ssp. grandiusculum
Teucrium grandiusculum subsp. pilosum,leaf_length,minimum,8,mm,920,Teucrium grandiusculum ssp. pilosum
Teucrium grandiusculum subsp. pilosum,leaf_length,maximum,15,mm,920,Teucrium grandiusculum ssp. pilosum
Teucrium grandiusculum subsp. pilosum,leaf_width,minimum,4,mm,920,Teucrium grandiusculum ssp. pilosum
Teucrium grandiusculum subsp. pilosum,leaf_width,maximum,12,mm,920,Teucrium grandiusculum ssp. pilosum
Teucrium racemosum,leaf_length,minimum,10,mm,921,Teucrium racemosum
Teucrium racemosum,leaf_length,maximum,50,mm,921,Teucrium racemosum
Teucrium racemosum,leaf_width,minimum,3,mm,921,Teucrium racemosum
