dicot,family,genus,species,species_name,endemic to Tasmania,native to New Zealand,native to South America,"habit (s=woody, p=perennial herb, a=annual herb)",dioecious (d=dioecious; h=hermaphrodite or monoecious),"habitat (d=dry forests  woodlands and heaths; c=coastal, sm=saltmarsh; e=estuarine; wf=wet forest; b= waterlogged peats; rf=temperate rainforest; a = aquatic)",alpine (0=absent from alpine; 1= both alpine and lowland; 2= predominantly alpine),fleshy fruit (1=present),propagule length (cm),propagule width (cm),propagule traits
m,Juncaceae,Juncus,holoschoenus,Juncus holoschoenus,0,1,0,p,h,b,0,0,,,nil
m,Juncaceae,Juncus,pallidus,Juncus pallidus,0,1,0,p,h,b,0,0,0.06,0.02,nil
m,Juncaceae,Juncus,pauciflorus,Juncus pauciflorus,0,1,0,p,h,b,0,0,0.04,0.03,nil
m,Juncaceae,Juncus,planifolius,Juncus planifolius,0,1,0,p,h,b,0,0,0.04,0.02,nil
m,Juncaceae,Juncus,prismatocarpus,Juncus prismatocarpus,0,1,0,p,h,b,0,0,,,nil
m,Juncaceae,Juncus,procerus,Juncus procerus,0,1,1,p,h,b,0,0,,,nil
m,Juncaceae,Juncus,sarophus,Juncus sarophus,0,1,0,p,h,b,0,0,0.04,0.02,nil
m,Juncaceae,Juncus,australis,Juncus australis,0,1,0,p,h,d,0,0,0.04,0.01,nil
m,Juncaceae,Juncus,kraussii,Juncus kraussii,0,1,0,p,h,sm,0,0,0.08,0.04,nil
m,Juncaginaceae,Triglochin,striatum,Triglochin striatum,0,1,1,p,h,a,0,0,0.35,0.2,
m,Lemnaceae,Lemna,trisulca,Lemna trisulca,0,1,1,a,h,a,0,0,0.06,0.06,
m,Lemnaceae,Wolffia,australiana,Wolffia australiana,0,1,0,a,h,a,0,0,0.05,0.04,
d,Lentibulariaceae,Utricularia,lateriflora,Utricularia lateriflora,0,1,0,a,h,b,0,0,,,
d,Lentibulariaceae,Utricularia,monanthos,Utricularia monanthos,0,1,0,a,h,b,1,0,,,
m,Liliaceae,Herpolirion,novae-zelandiae,Herpolirion novae-zelandiae,0,1,0,p,h,b,1,0,0.25,0.12,
m,Liliaceae,Hypoxis,glabella,Hypoxis glabella,0,1,0,p,h,c,0,0,0.07,0.05,
d,Lythraceae,Lythrum,hyssopifolia,Lythrum hyssopifolia,0,1,1,a,h,b,0,0,,,
d,Lythraceae,Lythrum,salicaria,Lythrum salicaria,0,1,1,p,h,b,0,0,,,
d,Menyanthaceae,Liparophyllum,gunnii,Liparophyllum gunnii,0,1,0,p,h,a,2,0,0.12,0.03,
d,Tremandraceae,Tetratheca,gunnii,Tetratheca gunnii,1,0,0,s,h,d,0,0,,,
d,Onagraceae,Epilobium,billardierianum,Epilobium billardierianum,0,1,0,p,h,b,0,0,0.02,0.01,plumose
d,Onagraceae,Epilobium,gunnianum,Epilobium gunnianum,0,1,0,p,h,b,2,0,0.02,0.01,plumose
d,Onagraceae,Epilobium,pallidiflorum,Epilobium pallidiflorum,0,1,0,p,h,b,0,0,0.02,0.01,plumose
d,Onagraceae,Epilobium,tasmanicum,Epilobium tasmanicum,0,1,0,a,h,b,2,0,0.02,0.01,plumose
d,Onagraceae,Epilobium,hirtigerum,Epilobium hirtigerum,0,1,0,p,h,d,0,0,0.02,0.01,plumose
d,Oxalidaceae,Oxalis,exilis,Oxalis exilis,0,1,0,p,h,d,0,0,,,
d,Oxalidaceae,Oxalis,perennans,Oxalis perennans,0,1,0,p,h,d,0,0,,,
d,Oxalidaceae,Oxalis,magellanica,Oxalis magellanica,0,1,1,p,h,wf/d,1,0,,,
d,Plantaginaceae,Plantago,triantha,Plantago triantha,0,1,0,p,h,c,0,0,,,
m,Poaceae,Agrostis,muelleriana,Agrostis muelleriana,0,1,0,a,h,?,2,0,0.15,0.08,nil
m,Poaceae,Austrofestuca,littoralis,Austrofestuca littoralis,0,1,0,p,h,c,0,0,0.9,0.6,nil
m,Poaceae,Austrostipa,stipoides,Austrostipa stipoides,0,1,0,p,h,c,0,0,1,0.15,awn
m,Poaceae,Deschampsia,gracillima,Deschampsia gracillima,0,1,0,p,h,b,2,0,0.5,0.2,nil
m,Poaceae,Deschampsia,caespitosa,Deschampsia caespitosa,0,1,1,p,h,sm,1,0,0.35,0.2,nil
m,Poaceae,Deyeuxia,quadriseta,Deyeuxia quadriseta,0,1,0,p,h,d,1,0,0.35,0.25,hooked
m,Poaceae,Dichelachne,inaequiglumis,Dichelachne inaequiglumis,0,1,0,p,h,?,0,0,0.55,0.15,awn
m,Poaceae,Dichelachne,crinita,Dichelachne crinita,0,1,0,p,h,d,0,0,0.55,0.15,awn
m,Poaceae,Dichelachne,micrantha,Dichelachne micrantha,0,1,0,p,h,d,0,0,0.325,0.1,awn
m,Poaceae,Echinopogon,ovatus,Echinopogon ovatus,0,1,0,a,h,d,0,0,0.4,0.2,awn
m,Poaceae,Ehrharta,stipoides,Ehrharta stipoides,0,1,0,p,h,d,0,0,1.1,0.2,awn
m,Poaceae,Elymus,scaber,Elymus scaber,0,1,0,p,h,d,1,0,1,0.15,awn
m,Poaceae,Erythranthera,australis,Erythranthera australis,0,1,0,p,h,b,2,0,0.17,0.12,nil
m,Poaceae,Hierochloe,redolens,Hierochloe redolens,0,1,1,p,h,b/d,1,0,0.65,0.2,stiff hairs
m,Poaceae,Imperata,cylindrica,Imperata cylindrica,0,1,1,p,h,c,0,0,0.6,0.08,hairy
m,Poaceae,Notodanthonia,gracilis,Notodanthonia gracilis,0,1,0,p,h,b,0,0,0.9,0.2,awn
m,Poaceae,Phragmites,australis,Phragmites australis,0,1,1,p,h,b,0,0,1.3,0.4,hairy
m,Poaceae,Puccinellia,stricta,Puccinellia stricta,0,1,0,p,h,sm,0,0,0.37,0.2,nil
m,Poaceae,Sporobolus,virginicus,Sporobolus virginicus,0,1,0,p,h,c,0,0,0.3,0.15,nil
m,Poaceae,Trisetum,spicatum,Trisetum spicatum,0,1,0,p,h,d,1,0,0.4,0.2,awn
d,Tremandraceae,Tetratheca,labillardierei,Tetratheca labillardierei,0,0,0,s,h,d,0,0,0.35,0.3,
d,Polygonaceae,Persicaria,decipiens,Persicaria decipiens,0,1,0,a,h,b,0,0,0.3,0.2,
d,Portulacaceae,Montia,fontana,Montia fontana,0,1,1,a,h,b,0,0,0.12,0.1,
d,Portulacaceae,Neopaxia,australasica,Neopaxia australasica,0,1,1,p,h,b,1,0,0.12,0.06,
m,Potamogetonaceae,Potomageton,ochreatus,Potomageton ochreatus,0,1,0,p,h,a,0,0,0.35,0.225,floating seed
m,Potamogetonaceae,Potomageton,pectinatus,Potomageton pectinatus,0,1,1,p,h,e,0,0,0.35,0.225,floating seed
d,Primulaceae,Samolus,repens,Samolus repens,0,1,0,p,h,sm,0,0,,,
d,Ranunculaceae,Ranunculus,sessiliflorus,Ranunculus sessiliflorus,0,1,0,a,h,?w,0,0,0.17,0.08,
d,Ranunculaceae,Ranunculus,amphitrichus,Ranunculus amphitrichus,0,1,0,p,h,a,0,0,0.2,0.08,
d,Ranunculaceae,Ranunculus,glabrifolius,Ranunculus glabrifolius,0,1,0,p,h,b,1,0,0.2,0.1,
d,Ranunculaceae,Ranunculus,acaulis,Ranunculus acaulis,0,1,1,p,h,c/b,0,0,,,
d,Tremandraceae,Tetratheca,pilosa,Tetratheca pilosa,0,0,0,s,h,d,0,0,0.25,0.2,
d,Tremandraceae,Tetratheca,procumbens,Tetratheca procumbens,1,0,0,s,h,d,1,0,0.2,0.1,
d,Rosaceae,Acaena,agniplia,Acaena agniplia,0,1,0,p,h,d,0,0,0.3,0.2,hooked
d,Rosaceae,Acaena,novae-zelandiae,Acaena novae-zelandiae,0,1,0,p,h,d,1,0,0.3,0.1,hooked
d,Rosaceae,Acaena,ovina,Acaena ovina,0,1,0,p,h,d,0,0,0.3,0.2,hooked
d,Rosaceae,Acaena,pallida,Acaena pallida,0,1,0,p,h,d,0,0,0.3,0.2,hooked
d,Rubiaceae,Nertera,depressa,Nertera depressa,0,1,0,p,h,b,2,1,0.4,0.4,
m,Ruppiaceae,Ruppia,megacarpa,Ruppia megacarpa,0,1,0,p,h,e,0,0,0.375,0.28,floating seed
m,Ruppiaceae,Ruppia,polycarpa,Ruppia polycarpa,0,1,0,p,h,e,0,0,0.225,0.15,floating seed
d,Violaceae,Hymenanthera,dentata,Hymenanthera dentata,0,0,0,s,h,d,2,1,0.6,0.5,
d,Scrophulariceae,Glossostigma,elatinoides,Glossostigma elatinoides,0,1,0,p,h,a,0,0,0.04,0.03,
d,Scrophulariceae,Gratiola,nana,Gratiola nana,0,1,0,p,h,b,2,0,,,
d,Scrophulariceae,Gratiola,peruviana,Gratiola peruviana,0,1,1,p,h,b,0,0,0.07,0.03,
d,Scrophulariceae,Gratiola,pubescens,Gratiola pubescens,0,1,0,p,h,b,0,0,0.07,0.03,
d,Scrophulariceae,Limosella,australis,Limosella australis,0,1,0,a,h,b,0,0,,,
d,Scrophulariceae,Mazus,pumilio,Mazus pumilio,0,1,0,p,h,b,0,0,0.055,0.042,
d,Scrophulariceae,Mimilus,repens,Mimilus repens,0,1,0,p,h,sm,0,0,,,
m,Xanthorrhoea,Xanthorrhoeaceae,australis,Xanthorrhoeaceae australis,0,0,0,s,h,d,0,0,,,
d,Stylidiaceae,Phyllachne,colensoi,Phyllachne colensoi,0,1,0,p,h,b,2,0,,,
m,Typhaceae,Typha,orientalis,Typha orientalis,0,1,0,p,h,a,0,0,,,
d,Urticaceae,Australina,pusilla,Australina pusilla,0,1,0,p,h,b,0,0,0.15,0.05,
d,Urticaceae,Parietaria,debilis,Parietaria debilis,0,1,0,a,h,c,0,0,0.15,0.05,
d,Violaceae,Viola,cunninghamii,Viola cunninghamii,0,1,0,p,h,b,2,0,0.12,0.1,
m,Zosteraceae,Zostera,muelleri,Zostera muelleri,0,1,0,p,h,e,0,0,0.2,0.07,
d,Asteraceae,Brachyscome,sieberi,Brachyscome sieberi,0,,,,h,,0,0,,,
d,Asteraceae,Senecio,orarius,Senecio orarius,0,,,,h,,0,0,,,pappus
d,Asteraceae,Taraxacum,cygnorum,Taraxacum cygnorum,0,,,,h,,0,0,,,pappus
d,Caryophyllaceae,Scleranthus,fasciculatus,Scleranthus fasciculatus,0,,,,h,,0,0,,,
d,Caryophyllaceae,Stellaria,angustifolia,Stellaria angustifolia,0,,,,,,,,,,
m,Cyperaceae,Isolepis,prolifera,Isolepis prolifera,0,,,,,,,,,,
m,Juncaginaceae,Triglochin,nanum,Triglochin nanum,0,,,,,,,,,,
