Family,taxa,presowtreat,germmedium,germcond,germnotes,refdesc,germination_percent,seeds_sown
CLEOMACEAE,Cleome gynandra,pre-sowing treatments: surgical (seed coat partially removed. chipped both radicle tip and cotyledon ends of seed),germination medium: 1% agar with 250mg/l Gibberellic acid (GA3),germination conditions: light 8/16; 35/20°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",90,20
CLEOMACEAE,Cleome viscosa,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar with 101mg/l Potassium Nitrate (KNO3),germination conditions: light 12/12; 33/19°C (Therm 12/12),NA,"RBG Kew, Wakehurst Place.",100,20
CLEOMACEAE,Cleome viscosa,pre-sowing treatments: surgical (seed coat partially removed. chipped both radicle tip and cotyledon ends of seed),germination medium: 1% agar with 250mg/l Gibberellic acid (GA3),germination conditions: light 8/16; 35/20°C (Therm 8/16); 56 days,NA,"RBG Kew, Wakehurst Place.",100,48
CLEOMACEAE,Cleome viscosa,pre-sowing treatments: surgical (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 35 days,NA,"RBG Kew, Wakehurst Place.",58,19
CLEOMACEAE,Cleome viscosa,pre-sowing treatments: surgical (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",60,20
CLEOMACEAE,Cleome viscosa,pre-sowing treatments: surgical (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 35 days,NA,"RBG Kew, Wakehurst Place.",70,20
CLEOMACEAE,Cleome viscosa,pre-sowing treatments: surgical (seed coat partially removed with scalpel. seed coat chipped),germination medium: 1% agar,germination conditions: light 12/12; 31°C,NA,"RBG Kew, Wakehurst Place.",75,20
CLEOMACEAE,Cleome viscosa,NA,germination medium: 1% agar with 101mg/l Potassium Nitrate (KNO3),germination conditions: light 8/16; 35/20°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",79,19
CLEOMACEAE,Cleome viscosa,pre-sowing treatments: surgical (seed coat partially removed. chipped both radicle tip and cotyledon ends of seed),germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 56 days,NA,"RBG Kew, Wakehurst Place.",94,48
COLCHICACEAE,Burchardia multiflora,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 63 days,NA,"RBG Kew, Wakehurst Place.",90,20
COLCHICACEAE,Burchardia multiflora,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 49 days,NA,"RBG Kew, Wakehurst Place.",95,20
COLCHICACEAE,Burchardia multiflora,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",95,20
COLCHICACEAE,Burchardia umbellata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,20
COLCHICACEAE,Burchardia umbellata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",100,20
COLCHICACEAE,Wurmbea biglandulosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 98 days,NA,"RBG Kew, Wakehurst Place.",75,20
COLCHICACEAE,Wurmbea biglandulosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 84 days,NA,"RBG Kew, Wakehurst Place.",90,20
COLCHICACEAE,Wurmbea citrina,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 133 days,NA,"RBG Kew, Wakehurst Place.",55,20
COLCHICACEAE,Wurmbea citrina,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 210 days,NA,"RBG Kew, Wakehurst Place.",55,20
COLCHICACEAE,Wurmbea decumbens,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 84 days,NA,"RBG Kew, Wakehurst Place.",94,17
COLCHICACEAE,Wurmbea deserticola,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 77 days,NA,"RBG Kew, Wakehurst Place.",60,20
COLCHICACEAE,Wurmbea deserticola,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 77 days,NA,"RBG Kew, Wakehurst Place.",84,19
COLCHICACEAE,Wurmbea dioica subsp. brevifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 84 days,NA,"RBG Kew, Wakehurst Place.",76,17
COLCHICACEAE,Wurmbea latifolia subsp. vanessae,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 84 days,NA,"RBG Kew, Wakehurst Place.",94,18
COLCHICACEAE,Wurmbea stellata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 133 days,NA,"RBG Kew, Wakehurst Place.",55,20
COMBRETACEAE,Terminalia latipes,pre-sowing treatments: surgical (seed coat partially removed. chipped both radicle tip and cotyledon ends of seed),germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 63 days,NA,"RBG Kew, Wakehurst Place.",79,14
COMMELINACEAE,Aneilema acuminatum,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",56,16
COMMELINACEAE,Aneilema acuminatum,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",61,18
COMMELINACEAE,Aneilema acuminatum,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",81,16
COMMELINACEAE,Cartonema parviflorum,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 119 days,NA,"RBG Kew, Wakehurst Place.",55,20
COMMELINACEAE,Cartonema spicatum,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 105 days,NA,"RBG Kew, Wakehurst Place.",50,20
COMMELINACEAE,Cartonema spicatum,NA,germination medium: 1% agar,germination conditions: light 8/16; 40/25°C (Therm 8/16); 98 days,NA,"RBG Kew, Wakehurst Place.",65,20
COMMELINACEAE,Floscopa scandens,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 49 days,NA,"RBG Kew, Wakehurst Place.",80,10
COMMELINACEAE,Pollia macrophylla,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 91 days,NA,"RBG Kew, Wakehurst Place.",65,20
COMMELINACEAE,Pollia macrophylla,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 91 days,NA,"RBG Kew, Wakehurst Place.",75,20
COMMELINACEAE,Pollia macrophylla,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 91 days,NA,"RBG Kew, Wakehurst Place.",78,18
COMPOSITAE,Acanthocladium dockeri,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",80,10
COMPOSITAE,Acanthocladium dockeri,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 21 days,NA,"RBG Kew, Wakehurst Place.",82,11
COMPOSITAE,Achnophora tatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,10
COMPOSITAE,Achnophora tatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 56 days,NA,"RBG Kew, Wakehurst Place.",100,10
COMPOSITAE,Achnophora tatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",85,20
COMPOSITAE,Achnophora tatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",86,21
COMPOSITAE,Achnophora tatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",92,12
COMPOSITAE,Achnophora tatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 56 days,NA,"RBG Kew, Wakehurst Place.",95,20
COMPOSITAE,Allittia cardiocarpa,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 119 days,NA,"RBG Kew, Wakehurst Place.",100,17
COMPOSITAE,Allittia cardiocarpa,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 84 days,NA,"RBG Kew, Wakehurst Place.",100,18
COMPOSITAE,Allittia cardiocarpa,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 91 days,NA,"RBG Kew, Wakehurst Place.",100,18
COMPOSITAE,Allittia cardiocarpa,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 119 days,NA,"RBG Kew, Wakehurst Place.",61,18
COMPOSITAE,Allittia cardiocarpa,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 126 days,NA,"RBG Kew, Wakehurst Place.",94,17
COMPOSITAE,Allopterigeron filifolius,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",75,20
COMPOSITAE,Anemocarpa podolepidium,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
COMPOSITAE,Anemocarpa podolepidium,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",90,20
COMPOSITAE,Anemocarpa podolepidium,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",95,20
COMPOSITAE,Anemocarpa podolepidium,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 14 days,NA,"RBG Kew, Wakehurst Place.",95,20
COMPOSITAE,Anemocarpa saxatilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",100,11
COMPOSITAE,Anemocarpa saxatilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 49 days,NA,"RBG Kew, Wakehurst Place.",100,12
COMPOSITAE,Anemocarpa saxatilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",100,14
COMPOSITAE,Anemocarpa saxatilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 49 days,NA,"RBG Kew, Wakehurst Place.",73,15
COMPOSITAE,Angianthus cyathifer,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
COMPOSITAE,Angianthus cyathifer,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 49 days,NA,"RBG Kew, Wakehurst Place.",70,20
COMPOSITAE,Angianthus cyathifer,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 49 days,NA,"RBG Kew, Wakehurst Place.",95,20
COMPOSITAE,Angianthus phyllocalymmeus,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
COMPOSITAE,Angianthus phyllocalymmeus,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 77 days,NA,"RBG Kew, Wakehurst Place.",75,20
COMPOSITAE,Angianthus phyllocalymmeus,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 84 days,NA,"RBG Kew, Wakehurst Place.",85,20
COMPOSITAE,Angianthus tomentosus,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,21
COMPOSITAE,Angianthus tomentosus,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",55,20
COMPOSITAE,Angianthus tomentosus,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 42 days,NA,"RBG Kew, Wakehurst Place.",74,43
COMPOSITAE,Angianthus tomentosus,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",90,20
COMPOSITAE,Angianthus tomentosus,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 49 days,NA,"RBG Kew, Wakehurst Place.",91,44
COMPOSITAE,Angianthus tomentosus,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",96,48
COMPOSITAE,Bellida graminea,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 42 days,NA,"RBG Kew, Wakehurst Place.",65,20
COMPOSITAE,Bellida graminea,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",78,18
COMPOSITAE,Bellida graminea,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",79,19
COMPOSITAE,Blainvillea acmella,pre-sowing treatments: surgical (seed coat removed completely. testa removed),germination medium: 1% agar,germination conditions: light 12/12; 21°C,NA,"RBG Kew, Wakehurst Place.",100,14
COMPOSITAE,Blainvillea acmella,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,17
COMPOSITAE,Blainvillea acmella,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,19
COMPOSITAE,Blainvillea acmella,pre-sowing treatments: surgical (seed coat removed completely. testa removed),germination medium: 1% agar,germination conditions: light 12/12; 26°C,NA,"RBG Kew, Wakehurst Place.",100,25
COMPOSITAE,Blainvillea acmella,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",73,15
COMPOSITAE,Blumea axillaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,14
COMPOSITAE,Blumea axillaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
COMPOSITAE,Blumea axillaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
COMPOSITAE,Blumea axillaris,NA,germination medium: 1% agar,germination conditions: light 12/12; 15°C; 154 days,NA,"RBG Kew, Wakehurst Place.",50,50
COMPOSITAE,Blumea axillaris,NA,germination medium: 1% agar,germination conditions: light 12/12; 30°C; 168 days,NA,"RBG Kew, Wakehurst Place.",55,49
COMPOSITAE,Blumea axillaris,NA,germination medium: 1% agar,germination conditions: light 12/12; 25°C; 175 days,NA,"RBG Kew, Wakehurst Place.",72,50
COMPOSITAE,Blumea axillaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",73,15
COMPOSITAE,Blumea axillaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",83,12
COMPOSITAE,Blumea axillaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",92,13
COMPOSITAE,Blumea lacera,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 112 days,NA,"RBG Kew, Wakehurst Place.",50,10
COMPOSITAE,Blumea saxatilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 77 days,NA,"RBG Kew, Wakehurst Place.",100,20
COMPOSITAE,Blumea saxatilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 77 days,NA,"RBG Kew, Wakehurst Place.",100,22
COMPOSITAE,Blumea tenella,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,19
COMPOSITAE,Blumea tenella,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 70 days,NA,"RBG Kew, Wakehurst Place.",60,20
COMPOSITAE,Blumea tenella,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",70,20
COMPOSITAE,Blumea tenella,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",80,20
COMPOSITAE,Brachyscome aculeata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,17
COMPOSITAE,Brachyscome aculeata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,18
COMPOSITAE,Brachyscome ciliaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,14
COMPOSITAE,Brachyscome ciliaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,17
COMPOSITAE,Brachyscome ciliaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
COMPOSITAE,Brachyscome ciliaris var. ciliaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,17
COMPOSITAE,Brachyscome ciliaris var. ciliaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
COMPOSITAE,Brachyscome ciliaris var. ciliaris,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
COMPOSITAE,Brachyscome cuneifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,18
COMPOSITAE,Brachyscome cuneifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20/10°C (Therm 8/16); 49 days,NA,"RBG Kew, Wakehurst Place.",100,18
COMPOSITAE,Brachyscome cuneifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 56 days,NA,"RBG Kew, Wakehurst Place.",75,16
COMPOSITAE,Brachyscome cuneifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20/10°C (Therm 8/16); 56 days,NA,"RBG Kew, Wakehurst Place.",84,19
COMPOSITAE,Brachyscome cuneifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",86,14
COMPOSITAE,Brachyscome cuneifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",88,16
COMPOSITAE,Brachyscome cuneifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",93,14
COMPOSITAE,Brachyscome dentata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",50,18
COMPOSITAE,Brachyscome dentata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20/10°C (Therm 8/16); 35 days,NA,"RBG Kew, Wakehurst Place.",74,19
COMPOSITAE,Brachyscome dentata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",89,18
COMPOSITAE,Brachyscome iberidifolia,pre-sowing treatments: mechanical manipulation (other covering structure (not seed coat) removed or partially removed. covering structure removed),germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",53,19
COMPOSITAE,Brachyscome iberidifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",61,18
COMPOSITAE,Brachyscome iberidifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",67,18
