Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Acacia,aneura,Acacia aneura,Fabaceae,Megachile (Hackeriapis) sp.,Megachile,Hackeriapis,NA,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,Comet Vale,-29.9019,121.2411,07/03/1979,March,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Megachile (Hackeriapis) sp.,Megachile,Hackeriapis,NA,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,3,WA,Youanmi,-28.7838,118.6306,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Megachile (Hackeriapis) sp.,Megachile,Hackeriapis,NA,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,Yundamindra,-29.2511,122.1025,00/10/1980,Oct,1980,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,aneura,Acacia aneura,Fabaceae,Munjua paralutea,Munjua,NA,paralutea,Bombyliidae,Anthracinae,NA,Insecta,Diptera,1,WA,Youanmi,-28.7500,118.5167,13/03/1982,March,1982,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Austroplebeia essingtoni,Austroplebeia,NA,essingtoni,Apidae,Apinae,NA,Insecta,Hymenoptera,1,WA,Millstream,-21.5913,116.9250,16/06/1984,June,1984,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Austroplebeia sp.,Austroplebeia,NA,NA,Apidae,Apinae,NA,Insecta,Hymenoptera,1,WA,Millstream,-21.5913,116.9250,16/06/1984,June,1984,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Castiarina atrocollis,Castiarina,NA,atricollis,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,3,WA,Karratha,-20.7333,116.8667,10/08/1987,Aug,1987,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Castiarina domina,Castiarina,NA,domina,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Karratha,-20.7333,116.8667,15/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Cetoniinae sp.,Cetoniinae,NA,NA,Scarabeidae,Cetoniinae,NA,Insecta,Coleoptera,5,WA,NA,-18.514743,121.805915,10/09/2014,Sept,2014,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Diphucrania (=syn. Cesseis) minuta,Diphucrania,NA,minuta,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,3,WA,Karratha,-20.7166,116.6500,10/08/1987,Aug,1987,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Diphucrania (=syn. Cesseis) sp.,Diphucrania,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,1,WA,Karratha,-20.7333,116.8666,10/08/1987,Aug,1987,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,bivenosa,Acacia bivenosa,Fabaceae,Melobasis sp.,Melobasis,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,22,WA,NA,-20.6000,116.4833,02/08/1986,Aug,1986,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,blakelyi,Acacia blakelyi,Fabaceae,Melobasis sp.,Melobasis,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,NA,-29.8166,115.2667,25/10/1993,Oct,1993,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,blakelyi,Acacia blakelyi,Fabaceae,Paragia vespiformis,Paragia,NA,vespiformis,Vespidae,Masarinae,NA,Insecta,Hymenoptera,1,WA,Eurardy,-27.4677,114.7181,19/08/1980,Aug,1980,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,coriacea,Acacia coriacea,Fabaceae,Neocuris sp.,Neocuris,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Enderby Island,-20.6000,116.4833,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,cyclops,Acacia cyclops,Fabaceae,Chelonine sp.,Chelonine,NA,NA,Braconidae,Cheloninae,NA,Insecta,Hymenoptera,1,WA,Carnac Island,-32.1166,115.6500,NA,NA,NA,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,cyperophylla,Acacia cyperophylla,Fabaceae,Pseudotaenia spilota,Pseudotaenia,NA,spilota,Buprestidae,Chalcophorinae,NA,Insecta,Coleoptera,1,WA,Kumarina,-25.2000,119.3333,21/03/1995,March,1995,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,fragilis,Acacia fragilis,Fabaceae,Lasioglossum (Chilalictus) medipolitum,Lasioglossum,Chilalictus,mediopolitum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Mcdermid Rock,-32.0572,120.6925,27/09/1978,Sept,1978,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,fragilis,Acacia fragilis,Fabaceae,"Lasioglossum (Parasphecodes) ""px2""",Lasioglossum,Parasphecodes,"""px2""",Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Mcdermid Rock,-32.0572,120.6925,27/09/1978,Sept,1978,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,fragilis,Acacia fragilis,Fabaceae,Leioproctus (Leioproctus) sp.,Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Mcdermid Rock,-32.0572,120.6925,27/09/1978,Sept,1978,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,kempeana,Acacia kempeana,Fabaceae,Coleoptera sp.,NA,NA,NA,NA,NA,NA,Insecta,Coleoptera,NA,NA,Karijini National Park,-22.739113,118.410885,16/03/2015,March,2015,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,kempeana,Acacia kempeana,Fabaceae,Hymenoptera sp.,NA,NA,NA,NA,NA,NA,Insecta,Hymenoptera,1,WA,Karijini National Park,-22.739113,118.410885,16/03/2015,March,2015,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,leptopetala,Acacia leptopetala,Fabaceae,Hylaeus (Rhodohylaeus) proximus,Hylaeus,Rhodohylaeus,proximus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Bullfinch,-30.7775,119.1144,02/10/1981,Oct,1981,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,leptopetala,Acacia leptopetala,Fabaceae,Leioproctus (Leioproctus) sp.,Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,3,WA,Bullfinch,-30.7866,119.1144,02/10/1981,Oct,1981,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,leptopetala,Acacia leptopetala,Fabaceae,Lipotriches (Austronomia) australica,Lipotriches,Austronomia,australica,Halictidae,Nomiinae,NA,Insecta,Hymenoptera,1,WA,Bullfinch,-30.7866,119.1144,02/10/1981,Oct,1981,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Euhesma spinola,Euhesma,Euhesma,spinola,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,WA,Hyden,-32.4500,119.4167,09/10/1979,Oct,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Leioproctus (Euryglossidia) cyanescens,Leioproctus,Euryglossidia,cyanescens,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,10,WA,Emu Rock,-32.4572,119.4008,09/10/1979,Oct,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Leioproctus (Euryglossidia) cyanescens,Leioproctus,Euryglossidia,cyanescens,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,Watheroo National Park,-30.1677,115.8364,03/10/1980,Oct,1980,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Leioproctus (Euryglossidia) sp.,Leioproctus,Euryglossidia,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Emu Rock,-32.4572,119.4008,09/10/1979,Oct,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Leioproctus (Leioproctus) sp.,Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,7,WA,Emu Rock,-32.4572,119.4008,09/10/1979,Oct,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Leioproctus (Leioproctus) sp.,Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Wiluna,-26.5961,121.3806,29/07/1983,July,1983,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Leioproctus sp.,Leioproctus,NA,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Watheroo National Park,-30.1677,115.8364,03/10/1980,Oct,1980,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Megachile (Hackeriapis) canifrons,Megachile,Hackeriapis,canifrons,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,Emu Rock,-32.4572,119.4008,09/10/1979,Oct,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Melobasis nudipectus,Melobasis,NA,nudipectus,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,Emu Rock,-32.4500,119.4167,09/10/1979,Oct,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,ligulata,Acacia ligulata,Fabaceae,Thynnoides sp.,NA,NA,NA,Tiphiidae,Thynninae,NA,Insecta,Hymenoptera,2,WA,Hyden,-32.4500,119.4167,09/10/1979,Oct,1979,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,maitlandii,Acacia maitlandii,Fabaceae,Ctenocolletes centralis,Ctenocolletes,NA,centralis,Stenotritidae,NA,NA,Insecta,Hymenoptera,1,WA,Little Sandy Desert,-24.0500,120.4000,12/08/1997,Aug,1997,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pentadenia,Acacia pentadenia,Fabaceae,Perilampidae sp.,NA,NA,NA,Perilampidae,NA,NA,Insecta,Hymenoptera,NA,WA,Denmark,-34.994294,117.307491,NA,NA,NA,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,0,1,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Hylaeus (Rhodohylaeus) sp.,Hylaeus,Rhodohylaeus,NA,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Middle Swan,-31.8536,116.0189,12/11/1962,Nov,1962,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Lasioglossum (Chilalictus) castor,Lasioglossum,Chilalictus,castor,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,Tathra National Park,-29.8122,115.4839,26/07/1995,July,1995,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Leioproctus (Euryglossidia) sp.,Leioproctus,Euryglossidia,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Eneabba,-29.7833,115.5000,26/07/1995,July,1995,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Leioproctus (Euryglossidia) sp.,Leioproctus,Euryglossidia,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Tathra National Park,-29.8122,115.4839,26/07/1995,July,1995,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Leioproctus (Leioproctus) sp.,Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,Middle Swan,-31.8536,116.0189,12/09/1962,Sept,1962,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Leioproctus (Leioproctus) sp.,Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,Yanchep National Park,-31.5350,115.6786,13/09/1998,Sept,1998,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Podargritus sp.,Podargitus,NA,NA,Crabronidae,Crabroninae,NA,Insecta,Hymenoptera,1,WA,Middle Swan,-31.86768,116.01458,12/09/1962,Sept,1962,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pyrifolia,Acacia pyrifolia,Fabaceae,Ctenocolletes centralis,Ctenocolletes,NA,centralis,Stenotritidae,NA,NA,Insecta,Hymenoptera,2,WA,"Leake, Mount",-25.7833,119.1667,16/08/1984,Aug,1984,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pyrifolia,Acacia pyrifolia,Fabaceae,Hylaeus (Euprosopis) elegans,Hylaeus,Euprosopis,elegans,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,3,WA,Enderby Island,-20.6088,116.5200,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pyrifolia,Acacia pyrifolia,Fabaceae,Hylaeus (Gnathoprosopis) euxanthus,Hylaeus,Gnathoprosopis,euxanthus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,Enderby Island,-20.6088,116.5200,02/08/1985,Sept,1985,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pyrifolia,Acacia pyrifolia,Fabaceae,Leioproctus (Leioproctus),Leioproctus,Leioproctus,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,"Leake, Mount",-25.8486,119.0769,16/08/1984,Aug,1984,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,pyrifolia,Acacia pyrifolia,Fabaceae,Leioproctus sp.,Leioproctus,NA,NA,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,"Leake, Mount",-25.8486,119.0769,16/08/1984,Aug,1984,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,rostellifera,Acacia rostellifera,Fabaceae,Melobasis sp.,Melobasis,NA,NA,Buprestidae,Buprestinae,NA,Insecta,Coleoptera,1,WA,NA,-29.8500,114.9833,00/12/1969,Dec,1969,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Aprilus hypoleucus,Agrilus,NA,hypoleucus,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,1,WA,Attadale,-32.0166,115.8000,15/11/1978,Nov,1978,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Diphucrania (=syn. Cesseis) sp.,Diphucrania,NA,NA,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,2,WA,Pipidinny Swamp,-31.5833,115.6833,26/12/2002,Dec,2002,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Diphucrania (=syn. Cesseis) tyrrhena,Diphucrania,NA,tyrrhena,Buprestidae,Agrilinae,NA,Insecta,Coleoptera,1,WA,Pipidinny Swamp,-31.5833,115.6833,26/12/2002,Dec,2002,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Hypochrysops ignitus olliffi,Hypochrysops,NA,ignitus olliffi,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,13,WA,Watheroo National Park,-30.167,115.838,07/11/1993,Nov,1993,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,28/10/1992,Oct,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,30/10/1992,Oct,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,30/10/1992,Oct,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,31/10/1992,Oct,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,31/10/1992,Oct,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,31/10/1992,Oct,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,01/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,01/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,4,WA,Mundaring Weir,-31.957,116.165,02/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,2,WA,Mundaring Weir,-31.957,116.165,03/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,04/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,04/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,05/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,06/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,07/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,10/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,11/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,12/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
Acacia,saligna,Acacia saligna,Fabaceae,Jalmenus inous,Jalmenus,NA,inous,Lycaenidae,Theclinae,NA,Insecta,Lepidoptera,1,WA,Mundaring Weir,-31.957,116.165,13/11/1992,Nov,1992,WA Museum Entomological Collection registered specimen database [as of 22.01.2025],S126,S,1,1,0,1,1,1,NA,NA
