"genus_root","taxon_name","text","life_history_a","life_history_f","parasitic_a","parasitic_f","plant_growth_form_a","plant_growth_form_f","plant_growth_substrate_a","plant_growth_substrate_f","sex_type_a","sex_type_f","stem_growth_habit_a","stem_growth_habit_f","woodiness_a","woodiness_f"
"Brunonia","Brunonia australis"," perennial herb, stem usually short, villous. ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Bryophyllum","Bryophyllum"," erect, succulent, perennial herbs or shrubs, occasionally woodybase. ","perennial","perennial","","","herb shrub","herbs shrubs","","","","","erect","erect","woody_base woody herbaceous","woodybase"
"Bryophyllum","Bryophyllum pinnatum"," glaucous shrub 0.3-2 m high, little-branched, ","perennial","inferred_from_genus","","","shrub","shrub","","","","","","","woody",""
"Bryophyllum","Bryophyllum proliferum"," shrub 1-3.5 m high, stems 4-angled. ","perennial","inferred_from_genus","","","shrub","shrub","","","","","","","woody",""
"Bryophyllum","Bryophyllum delagoense"," herb to 1 m high, ","perennial","inferred_from_genus","","","herb","herb","","","","","","","herbaceous",""
"Bubbia","Bubbia howeana"," shrub or small tree to 13 m tall. ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Buchnera","Buchnera"," annual or perennial herbs, hemiparasitic; ","annual perennial","annual perennial","hemiparasitic","hemiparasitic","herb","herbs","","","","","","","herbaceous",""
"Buchnera","Buchnera gracilis"," erect herb, 20-60 cm high, ","","","hemiparasitic","inferred_from_genus","herb","herb","","","","","erect","erect","herbaceous",""
"Buddleja","Buddleja"," shrubs, less often small trees, woodyclimbers or herbs; ","","","","","herb shrub tree climber_woody","herbs shrubs trees woodyclimbers","","","","","","","woody herbaceous",""
"Buddleja","Buddleja davidii"," shrub, 1.5-3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Buddleja","Buddleja madagascariensis"," straggling shrub, usually 1.5-4 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Buglossoides","Buglossoides"," annual herbs with appressed hairs. ","annual","annual","","","herb","herbs","","","","","","","herbaceous",""
"Buglossoides","Buglossoides arvensis"," erect herb to 45 cm high with few to many ascending branches and a well-developed tap-root; ","annual","inferred_from_genus","","","herb","herb","","","","","erect decumbent","erect ascending","herbaceous",""
"Bulbophyllum","Bulbophyllum"," epiphytic or epilithic herbs, sympodial; ","perennial","inferred_from_family","","","herb","herbs","epiphyte lithophyte","epiphytic epilithic","","","","","herbaceous",""
"Bulbophyllum","Bulbophyllum globuliforme"," epiphyte, rhizomes prostrate, forming a dense mat; ","perennial","inferred_from_family","","","herb","inferred_from_genus","epiphyte","epiphyte","","","prostrate rhizomatous dense","prostrate rhizomes dense","herbaceous",""
"Bulbophyllum","Bulbophyllum shepherdii"," epiphyte or epilith with rhizomes prostrate and forming a dense mat; ","perennial","inferred_from_family","","","herb","inferred_from_genus","epiphyte lithophyte","epiphyte epilith","","","prostrate rhizomatous dense","prostrate rhizomes dense","herbaceous",""
"Bulbophyllum","Bulbophyllum argyropus"," epiphyte and epilith with rhizomes prostrate, forming a dense mat; ","perennial","inferred_from_family","","","herb","inferred_from_genus","epiphyte lithophyte","epiphyte epilith","","","prostrate rhizomatous dense","prostrate rhizomes dense","herbaceous",""
"Bulbophyllum","Bulbophyllum minutissimum"," epiphyte or epilith with rhizomes prostrate, 2-4 mm between pseudobulbs, plant forming a dense mat; ","perennial","inferred_from_family","","","herb","inferred_from_genus","epiphyte lithophyte","epiphyte epilith","","","prostrate rhizomatous dense","prostrate rhizomes dense","herbaceous",""
"Bulbophyllum","Bulbophyllum lamingtonense"," epiphyte or rarely epilithic with rhizomes prostrate basally, but otherwise pendent; ","perennial","inferred_from_family","","","herb","inferred_from_genus","epiphyte lithophyte","epiphyte epilithic","","","prostrate rhizomatous","prostrate rhizomes","herbaceous",""
"Bulbophyllum","Bulbophyllum schillerianum"," epiphyte with rhizomes prostrate basally but pendent for most of their length,  a mat; ","perennial","inferred_from_family","","","herb","inferred_from_genus","epiphyte","epiphyte","","","prostrate rhizomatous","prostrate rhizomes","herbaceous",""
"Bulbophyllum","Bulbophyllum weinthalii"," epiphyte with rhizomes prostrate, forming a dense mat; ","perennial","inferred_from_family","","","herb","inferred_from_genus","epiphyte","epiphyte","","","prostrate rhizomatous dense","prostrate rhizomes dense","herbaceous",""
"Bulbophyllum","Bulbophyllum bracteatum"," epiphyte and epilith with rhizomes prostrate, forming a dense mat; ","perennial","inferred_from_family","","","herb","inferred_from_genus","epiphyte lithophyte","epiphyte epilith","","","prostrate rhizomatous dense","prostrate rhizomes dense","herbaceous",""
"Bulbophyllum","Bulbophyllum elisae"," epiphyte or epilith with rhizomes prostrate, forming a dense mat; ","perennial","inferred_from_family","","","herb","inferred_from_genus","epiphyte lithophyte","epiphyte epilith","","","prostrate rhizomatous dense","prostrate rhizomes dense","herbaceous",""
"Bulbophyllum","Bulbophyllum exiguum"," epilith or epiphyte with rhizomes prostrate, forming a diffuse to dense mat; ","perennial","inferred_from_family","","","herb","inferred_from_genus","epiphyte lithophyte","epiphyte epilith","","","prostrate rhizomatous dense","prostrate rhizomes dense","herbaceous",""
"Bulbostylis","Bulbostylis"," short-lived, tufted perennials or annuals. ","annual perennial","annuals perennials","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Bulbostylis","Bulbostylis densa"," slender tufted annual. mostly glabrous. ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Bulbostylis","Bulbostylis striatella"," slender tufted, amphicarpous annual or shortlivedperennial. ","annual short_lived_perennial","annual shortlivedperennial","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Bulbostylis","Bulbostylis pyriformis"," slender, pubescent tufted annual. ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Bulbostylis","Bulbostylis barbata"," slender tufted annual. ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Burchardia","Burchardia"," perennial herbs, glabrous; ","perennial","perennial","","","herb","herbs","","","","","","","herbaceous",""
"Burchardia","Burchardia umbellata"," herb with 1 or 2 basal leaves. ","perennial","inferred_from_genus","","","herb","herb","","","","","","","herbaceous",""
"Burmannia","Burmannia"," erect herbs, stems usually unbranched. ","","","","","herb","herbs","","","","","erect","erect","herbaceous",""
"Burmannia","Burmannia disticha"," erect herb to circa 70 cm high with 1-3 unbranched leafy peduncles, ± glabrous. ","","","","","herb","herb","","","","","erect","erect","herbaceous",""
"Burmanniaceae","Burmanniaceae"," annual or perennial, terrestrial or rarely epiphytic herbs, some species saprophytic; ","annual perennial","annual perennial","","","herb","herbs","epiphyte terrestrial","epiphytic terrestrial","","","","","herbaceous",""
"Burnettia","Burnettia"," terrestrial herbs, sympodial; tuberoids globose, bumpy. ","perennial","inferred_from_family","","","herb","herbs","terrestrial","terrestrial","","","","","herbaceous",""
"Burnettia","Burnettia cuneata"," terrestrial herb. ","perennial","inferred_from_family","","","herb","herb","terrestrial","terrestrial","","","","","herbaceous",""
"Bursaria","Bursaria"," small trees or low shrubs, rigid, muchbranched, suppressed lateral branchlets often spinose. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","","","","","woody",""
"Bursaria","Bursaria calcicola"," erect or sprawling spinescent shrub, rarely more than 3 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect sprawling","erect sprawling","woody",""
"Bursaria","Bursaria longisepala"," shrub, often procumbent and less than 1 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","prostrate","procumbent","woody",""
"Bursaria","Bursaria spinosa"," shrub or small to medium tree to 10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Bursaria","Bursaria spinosa subsp. lasiophylla"," multi-stemmed shrub, rarely up to 5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Bursaria","Bursaria spinosa subsp. spinosa"," small tree or tall shrub, 5-10 m high; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Burseraceae","Burseraceae"," trees or shrubs, usually dioecious, resinous. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","dioecious","dioecious","","","woody",""
"Cabomba","Cabomba caroliniana"," aquatic herb with stems branched, to 2 (or up to 5 or more) m long. ","perennial","inferred_from_genus","","","herb","herb","aquatic","aquatic","","","","","herbaceous",""
"Cabomba","Cabomba"," submerged attached perennials. ","perennial","perennials","","","herb","inferred_from_family","aquatic","submerged","","","submerged","submerged","herbaceous",""
"Cabombaceae","Cabombaceae"," perennial aquatic herbs attached to the substrate. ","perennial","perennial","","","herb","herbs","aquatic","aquatic","","","","","herbaceous",""
"Cactaceae","Cactaceae"," herbs or shrubs with succulent ± spiny stems, modified into cladodes; ","","","","","herb shrub","herbs shrubs","","","","","","","woody herbaceous",""
"Cadellia","Cadellia"," small trees. ","perennial","inferred_from_growth_form","","","tree","trees","","","","","","","woody",""
"Cadellia","Cadellia pentastylis"," small tree to 10 m high. ","perennial","inferred_from_growth_form","","","tree","tree","","","","","","","woody",""
"Caesalpinia","Caesalpinia"," shrubs, vines or scramblers, deciduous, unarmed or with recurved prickles. ","","","","","shrub climber_herbaceous","shrubs vines","","","","","","","woody herbaceous",""
"Caesalpinia","Caesalpinia bonduc"," scrambling shrub to circa 5 m high, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Caesalpinia","Caesalpinia decapetala"," climber or shrub, ","perennial","inferred_from_growth_form","","","shrub climber","shrub climber","","","","","","","woody",""
"Caesalpinia","Caesalpinia gilliesii"," straggling shrub 3-5 m high, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Caesalpinia","Caesalpinia major"," climber. ","","","","","climber","climber","","","","","","","",""
"Caesalpinia","Caesalpinia scortechinii"," woodyclimber, ","perennial","inferred_from_growth_form","","","climber_woody","woodyclimber","","","","","","","woody","inferred_from_growth_form"
"Caesalpinia","Caesalpinia subtropica"," tall woodyclimber, older stems with prominent longitudinal flanges of cork, ","perennial","inferred_from_growth_form","","","climber_woody","woodyclimber","","","","","","","woody","inferred_from_growth_form"
"Caesia","Caesia alpina"," tufted, glabrous perennial herb; ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Caesia","Caesia calliantha"," tufted, glabrous perennial herb; ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Caesia","Caesia parviflora"," tufted, glabrous perennial herb; ","perennial","perennial","","","herb","herb","","","","","","","herbaceous",""
"Caesia","Caesia parviflora var. minor"," plant usually <20 cm high; ","perennial","inferred_from_species","","","herb","inferred_from_species","","","","","","","herbaceous",""
"Caesia","Caesia parviflora var. vittata"," plant usually >20 cm high; ","perennial","inferred_from_species","","","herb","inferred_from_species","","","","","","","herbaceous",""
"Caesia","Caesia parviflora var. parviflora"," plant usually >20 cm high; ","perennial","inferred_from_species","","","herb","inferred_from_species","","","","","","","herbaceous",""
"Cajanus","Cajanus"," perennial shrubs. ","perennial","perennial","","","shrub","shrubs","","","","","","","woody",""
"Cajanus","Cajanus cajan"," erect shrub to 3 m high; ","perennial","inferred_from_genus","","","shrub","shrub","","","","","erect","erect","woody",""
"Cakile","Cakile"," annual, rarely perennial herbs, glabrous. ","annual perennial","annual perennial","","","herb","herbs","","","","","","","herbaceous",""
