genus,species,form,height,stem diameter,fruits,dispersers,dispersers_simple,min fruit length,max fruit length,min fruit width,max fruti width,min seed length,max seed length,species_name,flowering_span,fruiting_span
Elaeocarpus,bancroftii,tree,30,NA,drupe,"Cassowary, Spectacled Flying-fox & native rats",cassowary bats mammals,40,55,33,40,30,40,Elaeocarpus bancroftii,NNNYYYNNNNNN,YYYYYYNNNNNN
Elaeocarpus,carolinae,tree,24,NA,drupe,NA,NA,10,15,9,14,10,12,Elaeocarpus carolinae,NNYYYYYYYNNN,NYNNNNNNNNNN
Elaeocarpus,coorangooloo,tree,35,NA,drupe,NA,NA,12,14,9,11,NA,NA,Elaeocarpus coorangooloo,NNNNNYYYYNNN,YYYNNNNNNNNY
Elaeocarpus,culminicola,tree,25,NA,drupe,Cassowary,cassowary,13,15,12,12,NA,NA,Elaeocarpus culminicola,YYYYYYYNNNYY,YYYYNNNNNNYY
Elaeocarpus,elliffii,tree,36,NA,drupe,NA,NA,12,14,10,11,NA,NA,Elaeocarpus elliffii,NNNNNNNNNNYY,NNNNYYYYYYNN
Elaeocarpus,eumundi,tree,30,0.5,drupe,"Cassowary, Figbird, Spotted Catbird, Spectacled Flying-fox, Bush Rat & fruit-doves",birds bats mammals cassowary,14,20,10,12,NA,NA,Elaeocarpus eumundi,YNYYYYYYYYYY,YNYYYYYYYYYY
Elaeocarpus,ferruginiflorus,tree,25,NA,drupe,Cassowary,cassowary,17,17,11,11,NA,NA,Elaeocarpus ferruginiflorus,YYYNNNNNNNYY,YNNNNNNNNNYY
Elaeocarpus,foveolatus,tree,30,NA,drupe,"Cassowary, Tooth-billed Bowerbird, Golden Bowerbird & native rats",birds mammals cassowary,16,16,13,13,14,14,Elaeocarpus foveolatus,YNNNNNNNNNYY,YNNNNNYYYYYY
Elaeocarpus,grahamii,tree,20,NA,drupe,"Black-faced Cuckoo-shrike, fruit-doves & pigeons",birds,7,11,6,8,7,9,Elaeocarpus grahamii,NNNNNNNNNYYN,YYNNNNNNNNNN
Elaeocarpus,grandis,tree,35,2,drupe,"Spectacled Flying-fox, Musky Rat-kangaroo, Bush Rat & many bird species",birds bats mammals,15,33,15,33,NA,NA,Elaeocarpus grandis,YYYNNNNNNYYY,YYYYYYNNNNNN
Elaeocarpus,holopetalus,tree,25,2,drupe,NA,NA,9,9,NA,NA,NA,NA,Elaeocarpus holopetalus,NNNNNNNNNNYY,NNYYYYYYYYNN
Elaeocarpus,johnsonii,tree,18,NA,drupe,Cassowary & parrots,birds cassowary,27,40,14,25,NA,NA,Elaeocarpus johnsonii,NNNNNNNNNYYY,NYYYYYYNNNNN
Elaeocarpus,kirtonii,tree,45,2,drupe,fruit-doves,birds,10,15,11,11,NA,NA,Elaeocarpus kirtonii,YYYNNNNNNNNN,YNNNNNNNNYYY
Elaeocarpus,largiflorens largiflorens,tree,23,NA,drupe,many bird species,birds,16,21,10,14,18,18,Elaeocarpus largiflorens largiflorens,YYYNNNNNNNYY,YYYYNNNNYYYY
Elaeocarpus,largiflorens retinervis,tree,25,NA,drupe,NA,NA,16,17,10,11,NA,NA,Elaeocarpus largiflorens retinervis,YYNNNNNNNNNN,NNNNNNYYYYYY
Elaeocarpus,linsmithii,tree,7,NA,drupe,NA,NA,15,20,12,15,NA,NA,Elaeocarpus linsmithii,NNNYYYYYYYNN,NNNNNNNNNYYY
Elaeocarpus,obovatus,tree,45,1.5,drupe,many bird species,birds,6,12,7,9,NA,NA,Elaeocarpus obovatus,NNNNNNNNYYYN,YYYYNNNNNNNN
Elaeocarpus,reticulatus,tree,30,0.45,drupe,"Crimson Rosella, Figbird, Olive-backed Oriole, Regent Bowerbird, Wonga Pigeon & White-headed Pigeon",birds,8,13,NA,NA,NA,NA,Elaeocarpus reticulatus,YNNNNNNNNYYY,NNNYYYYYYYNN
Elaeocarpus,ruminatus,tree,30,NA,drupe,many bird species,birds,13,13,10,13,NA,NA,Elaeocarpus ruminatus,NNNNNNNNNNYY,NNYYYYYYYYYN
Elaeocarpus,sericopetalus,tree,20,NA,drupe,Golden Bowerbird,birds,12,18,10,14,NA,NA,Elaeocarpus sericopetalus,YNNNNNNNNNNY,YYYNNNNNNNNY
Elaeocarpus,stellaris,tree,25,NA,drupe,Cassowary & native rats,cassowary mammals,43,65,50,60,45,57,Elaeocarpus stellaris,NNNNNNNNNNYN,YNNNNNNYYYYY
Elaeocarpus,thelmae,tree,35,NA,drupe,NA,NA,19,23,12,13,NA,NA,Elaeocarpus thelmae,YNNNNNNNNNNN,YYNNNNNNNYYY
Elaeocarpus,williamsianus,tree,15,0.18,drupe,NA,NA,20,30,20,30,15,18,Elaeocarpus williamsianus,NNNNNNNNNNYY,NNNNNNNNNNYY
Peripentadenia,mearsii,tree,30,NA,capsule,"Cassowary, King Parrot & Musky Rat-kangaroo",birds mammals cassowary,30,35,20,25,18,28,Peripentadenia mearsii,NNNNNNNNNYNN,YYYNNNNNNNNY
Peripentadenia,phelpsii,tree,35,NA,capsule,NA,NA,35,45,35,35,25,25,Peripentadenia phelpsii,NNNNNNNYNNNN,YNNNNNNNNNNY
Sloanea,australis,tree,35,0.6,capsule,many bird species,birds,15,20,15,20,9,10,Sloanea australis,NNNNNNNNYYNN,YYYYYNNNNYYY
Sloanea,langii,tree,25,NA,capsule,NA,NA,30,45,30,45,7,10,Sloanea langii,NYYYYYYYNNNN,NNNNNYYNNNNN
Sloanea,macbrydei,tree,35,NA,capsule,Cassowary & Golden Bowerbird,birds cassowary,20,25,15,15,11,13,Sloanea macbrydei,NNNNYYYYYYYN,YYYNNNNNYYYY
Sloanea,woollsii,tree,55,2.5,capsule,"King Parrot, Brown Cuckoo-Dove, Green Catbird, Regent Bowerbird, Rose-crowned Fruit-Dove, Satin Bowerbird, Topknot Pigeion & Wompoo Fruit-Dove",birds,12,20,NA,NA,6,6,Sloanea woollsii,NNNNNNNNYYYN,NYYYYYYNNNNN
Trochocarpa,laurina,tree,13,0.45,drupe,Lewin's Honeyeater & Pied Currawong,birds,6,8,6,8,NA,NA,Trochocarpa laurina,NNNNNYYNNNNN,NNYYYYYYYYNN
Trochocarpa,sp.,tree,10,0.3,drupe,NA,NA,4,6,4,6,NA,NA,Trochocarpa sp.,NNYYYYYNNNNN,YYNNNNNNNNYY
Acrotriche,aggregata,shrub,3,0.3,drupe,NA,NA,4,7,4,7,2,2,Acrotriche aggregata,YYNNYYYYYYYY,NNYYYYYYYYYY
Acrotriche,baileyana,shrub,4,NA,drupe,NA,NA,3,5,2,6,NA,NA,Acrotriche baileyana,NNNNNNNNNYNN,NNYYYYYYYYNN
Dracophyllum,sayeri,tree,8,NA,capsule,NA,NA,3,3,3,5,1,1,Dracophyllum sayeri,YYYYYYNNNNNN,YYYYYNYYYYYY
Leucopogon,lavarackii,shrub,3,NA,drupe,NA,NA,3,5,2,3,2,4,Leucopogon lavarackii,YYYYYYNNNNNN,NNNNNNYNNNNN
Leucopogon,malayanus,tree,15,NA,drupe,NA,NA,5,6,7,9,4,7,Leucopogon malayanus,NNNNNYYYYNNN,NNNNNNNNNNNY
Leucopogon,ruscifolius,shrub,5,NA,drupe,NA,NA,5,5,4,4,2,2,Leucopogon ruscifolius,YYYYYYNNNNNN,NYYYYYYNNNNN
Leucopogon,spathaceus,tree,10,NA,drupe,Bridled Honeyeater,birds,2,3,3,5,3.5,3.5,Leucopogon spathaceus,YYYNNNNNNYYY,NYYYYYYYYYNN
Leucopogon,yorkensis,tree,10,NA,drupe,NA,NA,3,6,3,6,2,5,Leucopogon yorkensis,NYYYYYYYYYYN,NYYYYNNNNNNN
Trochocarpa,bellendenkerensis,tree,7,NA,drupe,NA,NA,4,5,5,8,NA,NA,Trochocarpa bellendenkerensis,YNNNNNNNNYYY,YYYYYYNNNNNN
Agapetes,meiniana,vine/shrub,NA,NA,berry,NA,NA,10,11,8,10,NA,NA,Agapetes meiniana,NNYYYYYYYYNN,YYYYYNNNNNNN
Gaultheria,appressa,shrub,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gaultheria appressa,NA,NA
Gaultheria,(Point Lookout),shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gaultheria (Point Lookout),NA,NA
Rhododendron,lochiae,shrub,1.5 (rarely to 6),NA,capsule,NA,NA,20,32,NA,NA,2,5,Rhododendron lochiae,YYYYYNNYYYYY,NNNNYYYYYYNN
Rhododendron,viriosum,shrub,3,NA,capsule,NA,NA,15,30,NA,NA,3,4,Rhododendron viriosum,YYYNNNNYYYYY,NNNNNYYYYNNN
Erythroxylum,(Mosquito Pt),tree,7,NA,drupe,NA,NA,8,8,6,6,7,7,Erythroxylum (Mosquito Pt),NNNYYNNNNNNN,NA
Erythroxylum,(Splityard Creek),tree,8,NA,drupe,NA,NA,7,7,3,3,NA,NA,Erythroxylum (Splityard Creek),NNNYYNNNNNNN,YYYYYYNNNNNY
Erythroxylum,(Topaz),tree,25,NA,drupe,NA,NA,11,15,7,8,14,14,Erythroxylum (Topaz),YYYYYNNNNNYY,YYYYNNNNNNNY
Erythroxylum,australe,tree,8,NA,drupe,NA,NA,5,10,5,5,5,6,Erythroxylum australe,YYYYYYYNNNNN,YYYYYNNNNNNN
Anopterus,macleayanus,tree,15,0.22,capsule,NA,NA,30,40,10,12,NA,25,Anopterus macleayanus,NNNNNNNNNYYY,NNNYYYYYYYNN
Corokia,whiteana,shrub,4,NA,drupe,NA,NA,NA,NA,NA,NA,NA,NA,Corokia whiteana,NA,NA
Cuttsia,viburnea,tree,18,0.25,capsule,NA,NA,3,3,NA,NA,0.5,0.5,Cuttsia viburnea,NNNNNNNNNYYY,NNNYYYYNNNNN
Quintinia,sieberi,tree,25,0.75,capsule,NA,NA,3,3,3,3,1,2,Quintinia sieberi,NNNNNNNNNYYN,YNNNNNNNNNNY
Quintinia,verdonii,tree,17,0.3,capsule,NA,NA,1,2,1,2,NA,NA,Quintinia verdonii,NNNNNNNNYYYN,YNNNNNNNNNNY
Eucryphia,moorei,tree,30,0.8,capsule,NA,NA,10,15,NA,NA,3,4,Eucryphia moorei,YYYNNNNNNNNN,NNYYYNNNNNNN
Eucryphia,jinksii,tree,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucryphia jinksii,NA,NA
Eucryphia,wilkiei,shrub,6,NA,capsule,NA,NA,10,17,7,9,4,6,Eucryphia wilkiei,YYYNNNNNNNNY,NNNNNNNYYNNN
Acalypha,capillipes,shrub,3,NA,capsule,NA,NA,2,2,3,4,2,2,Acalypha capillipes,YYYYYNNNNNNN,NNNNNNNNNYYY
Acalypha,eremorum,shrub,4,NA,capsule,NA,NA,2,2,3,3,2,2,Acalypha eremorum,YYYYYYNNNNNN,NNNYNNNNNNNN
Acalypha,lyonsii,shrub,4,NA,capsule,NA,NA,2,2,3,4,2,2,Acalypha lyonsii,YYNNNNNNNYYY,YYYYYYNNNNNN
Acalypha,nemorum,shrub,4,NA,capsule,NA,NA,2,3,4,4,2,2,Acalypha nemorum,YYYYYYNNNNNN,YYYYYYNNNNNN
Actephila,(Claudie River),shrub,3,NA,capsule,NA,NA,20,20,20,35,11,11,Actephila (Claudie River),NNNNNNNNNNYN,NNNNNNNNNNYN
Actephila,(Possum Scrub),shrub,4,NA,capsule,NA,NA,10,10,10,10,NA,NA,Actephila (Possum Scrub),NNNNNNNNNNYY,NNNNNNYNNNNN
Actephila,(Rocky River),shrub,4 (rarely to 12),NA,capsule,NA,NA,17,25,12,16,10,14,Actephila (Rocky River),NNNYYYYYYYYY,YYYYYYNNNNNN
Actephila,(Wooroonooran NP),shrub,3,NA,capsule,NA,NA,12,20,18,23,9,9,Actephila (Wooroonooran NP),NNNNNNNNNYYY,NNNNNNYYYYYY
Actephila,foetida,shrub,3,NA,capsule,NA,NA,12,12,15,20,10,10,Actephila foetida,NNYYYYYYYYYN,NNNNNYYYYYYY
Actephila,latifolia,tree,6,NA,capsule,NA,NA,14,16,14,18,8,9,Actephila latifolia,NNYNNNNNNNNN,NNNNYYYYYYYN
Actephila,lindleyi,tree,12,0.17,capsule,NA,NA,13,13,12,12,3,4,Actephila lindleyi,YYNNNNNYYYYY,NNNYYYYYYYNN
Actephila,petiolaris,tree,7,NA,capsule,NA,NA,20,20,25,25,13,13,Actephila petiolaris,NNNNNNNNNNYN,NNYYYYNNNNNN
Actephila,sessilifolia,shrub,6,NA,capsule,NA,NA,10,10,10,26,7,7,Actephila sessilifolia,NNNNNNNNNYYN,NNNYYYYNNNNN
Alchornea,ilicifolia,tree,7,0.1,capsule,NA,NA,4,8,6,10,3,5,Alchornea ilicifolia,YYYYYYYNNYYY,YYYYYNNNYYYY
Alchornea,rugosa,shrub,5,NA,capsule,NA,NA,5,8,9,10,3,6,Alchornea rugosa,NNNNYYYYYYYY,YYNNNNYYYYYY
Alchornea,thozetiana,tree,5,NA,capsule,NA,NA,5,8,8,10,5,6,Alchornea thozetiana,YYYNNNNNNYYY,YYYNNNNNNYYY
Aleurites,moluccana,tree,35,NA,capsule,NA,NA,40,45,40,60,20,20,Aleurites moluccana,NNNNNNNNNYYY,YYNNNNNNYYYY
Aleurites,rockinghamensis,tree,40,NA,capsule,NA,NA,35,65,70,80,20,25,Aleurites rockinghamensis,YYYYYYNNNYYY,NNYYYYYYYYYY
Antidesma,bunius,tree,10,NA,berry,NA,NA,12,25,12,21,9,18,Antidesma bunius,YYNNNNYYYYYY,NYYYYYYYYYNN
Antidesma,erostre,tree,20,NA,berry,NA,NA,5,10,3,7,5,7,Antidesma erostre,YYYYNNNNNNYY,YYYYYYYYYYYN
Antidesma,ghesaembilla,tree,11,NA,berry,NA,NA,4,8,2,8,NA,NA,Antidesma ghesaembilla,YYYYYYNNNNNN,YYYYYYNNYYYY
Antidesma,hylandii,tree,8,NA,berry,NA,NA,3,5,3,5,NA,NA,Antidesma hylandii,YYNNNNNNNNNN,NYYNNNNNNNNN
Antidesma,parvifolium,tree,6,NA,berry,NA,NA,4,6,4,6,5,5,Antidesma parvifolium,YYYYYYYNNYYY,YYYYYYNNNNNN
Austrobuxus,swainii,tree,37,1,capsule,NA,NA,13,13,NA,NA,NA,NA,Austrobuxus swainii,NNNYYYNNNNNN,NYYNNNNNNNNN
Austrobuxus (to be included in Picrodendraceae),megacarpus,tree,30,NA,capsule,NA,NA,18,23,15,20,9,10,Austrobuxus (to be included in Picrodendraceae) megacarpus,NNNNYYNNNNNN,YYYYYYNNNNYY
Baloghia,inophylla,tree,24,0.5,capsule,King Parrot & Crimson Rosella,birds,10,17,12,20,7,10,Baloghia inophylla,NNYYYYYYYYYN,NYYYYYYNNNNN
Baloghia,marmorata,tree,8,0.08,capsule,NA,NA,20,20,20,20,15,15,Baloghia marmorata,NNNNNNYYYNNN,NNNNNNNYYYNN
Baloghia,parviflora,tree,20,NA,capsule,NA,NA,10,12,12,16,7,9,Baloghia parviflora,YYYYYYNNNNNN,YYYYYYNNNNYY
Bertya,polystigma,tree,6,NA,capsule,NA,NA,6,8,4,4,5,5,Bertya polystigma,YYYYYYYNYYYY,YYYYYYYYYYNN
Beyeria,tristigma,shrub,4,NA,capsule,NA,NA,6,6,6,7,5,7,Beyeria tristigma,NYYYYYYYYYYY,NNNNNNYYYYNN
Beyeria,viscosa,shrub in NSW & Qld (tree in Vic),11,0.25,capsule,NA,NA,8,12,8,12,2,3,Beyeria viscosa,NNNNNNNNNNYY,NNNNNNNYYYYN
Bischofia,javanica,tree,30,NA,berry,NA,NA,8,10,9,10,5,5,Bischofia javanica,NNNNNNNNYYNN,NYYYYYNNNNNN
Breynia,cernua,shrub,5,NA,berry,"Lewin's Honeyeater, pigeons & doves",birds,3,12,4,10,3,5,Breynia cernua,YYYYYYNNNNNN,YYYYYYNNNNNN
Breynia,oblongifolia,tree,8,NA,berry,Brown Cuckoo-dove,birds,5,10,5,10,NA,NA,Breynia oblongifolia,YYYYYYNNNNNN,YYYYYYNNNNNN
Bridelia,exaltata,tree,35,0.9,drupe,NA,NA,10,10,10,10,NA,NA,Bridelia exaltata,NNNNNNYNNNNN,NNYYYYYNNNNN
Bridelia,finalis,tree,10,NA,berry,NA,NA,5,6,4,6,5,6,Bridelia finalis,NA,NNYYNNNNNNNN
Bridelia,insulana,tree,16,NA,berry,"Black Butcherbird, Metallic Starling & Figbird",birds,5,10,3,8,5,7,Bridelia insulana,NNNNNNNNYYYY,YYYYNNNNYYYY
Bridelia,leichhardtii,tree,15,NA,berry,NA,NA,3,7,3,7,5,5,Bridelia leichhardtii,YYYYYYYNNYYY,YYYYYYYYNNNN
Bridelia,tomentosa,shrub,5,NA,berry,NA,NA,4,7,3,6,3,5,Bridelia tomentosa,NYYYYYNNNNNN,NNNNYYYYNNNN
Choriceras,majus,tree,20,NA,capsule,NA,NA,8,10,8,10,NA,NA,Choriceras majus,YNYYYYYYYYYY,NNNNNNNNYYYN
Choriceras,tricorne,tree,10,NA,capsule,NA,NA,4,10,5,11,5,5,Choriceras tricorne,YYYYYYNNNNNN,NNNYYYYYYYNN
Claoxylon,angustifolium,tree,3,NA,capsule,NA,NA,4,5,6,6,NA,NA,Claoxylon angustifolium,YYYYYYNNNNYY,NNNNYYYNNNNN
Claoxylon,australe,tree,9,0.3,capsule,Brown Cuckoo-Dove & King Parrot,birds,6,6,6,6,NA,NA,Claoxylon australe,NNNNNNNNNYYN,YYYNNNNNNNNN
Claoxylon,hillii,shrub,5,NA,capsule,NA,NA,5,6,8,10,NA,NA,Claoxylon hillii,NNNNNNNNYYNN,YYNNNNNNNYYY
Claoxylon,tenerifolium (australe latifolia),tree,20,NA,capsule,Brown Cuckoo-dove,birds,5,7,5,7,3,3,Claoxylon tenerifolium (australe latifolia),YNNNYYYYYYYY,YNNNNNNYYYYY
Cleidion,spiciflorum,tree,18,NA,capsule,NA,NA,12,17,20,24,NA,NA,Cleidion spiciflorum,YNNNNNYYYYYY,YYYYNNNNYYYY
Cleistanthus,apodus,tree,12,NA,capsule,NA,NA,7,10,8,12,NA,NA,Cleistanthus apodus,YYNNNNNNYYYY,YYYYNNNNYYYY
Cleistanthus,cunninghamii,tree,10,0.2,capsule,White-headed Pigeon & King Parrot,birds,5,8,5,13,NA,NA,Cleistanthus cunninghamii,NNNNNNNYYYYY,YYYYYYNNNNNN
Cleistanthus,dallachyanus,tree,12,NA,capsule,NA,NA,5,10,5,9,NA,NA,Cleistanthus dallachyanus,YYYYYYNNNNNN,YYYYYYNNNNNN
Cleistanthus,discolor,tree,10,NA,capsule,NA,NA,7,14,7,14,NA,NA,Cleistanthus discolor,YNNNNNNYYYYY,YNNNNNNNNNNY
Cleistanthus,hylandii,tree,15,NA,capsule,NA,NA,4,7,6,9,NA,NA,Cleistanthus hylandii,NNNNNNNNYYYY,YYNNNNNNYYYY
Cleistanthus,myrianthus,tree,12,NA,capsule,NA,NA,7,9,9,14,NA,NA,Cleistanthus myrianthus,YYYYYNNNNYYY,NNNNNNYYYNNN
Cleistanthus,peninsularis,tree,16,NA,capsule,NA,NA,3,7,5,10,NA,NA,Cleistanthus peninsularis,NNNNNNNNYYYY,YNNNNNNNNNNY
Cleistanthus,semiopacus,tree,20,NA,capsule,NA,NA,4,7,4,8,NA,NA,Cleistanthus semiopacus,YNNNNNNYYYYY,YNNNNNNNNNNY
Cleistanthus,xerophilus,tree,6,NA,capsule,NA,NA,4,7,6,9,NA,NA,Cleistanthus xerophilus,NNNNNYYYYYYY,YYYYYNNNYYYY
Codiaeum,membranaceum,tree,6,NA,capsule,NA,NA,8,8,8,8,5,5,Codiaeum membranaceum,NNNYYYYNNNNN,NNNNNNNNNNYN
Codiaeum,variagatum,shrub,5,NA,capsule,NA,NA,5,9,5,10,5,5,Codiaeum variagatum,YYYYYYNNNNNN,YNNNNYYYYYYY
Croton,acronychioides,tree,14,0.15,capsule,NA,NA,7,11,6,10,6,7,Croton acronychioides,YYYYYNNNNNYY,YYYYYYYYNNYY
Croton,arnhemicus,tree,15,NA,capsule,NA,NA,6,12,5,12,5,6,Croton arnhemicus,YYYYNNNNYYYY,YYYNNNNNNYYY
Croton,brachypus,shrub,5,NA,capsule,NA,NA,5,6,5,6,4,5,Croton brachypus,NYYYYYYYYYYY,NNNNNYYNNNNN
Croton,capitis-yor,tree,8,NA,capsule,NA,NA,6,7,7,8,5,5,Croton capitis-yor,YYYYYYNNNNYY,NNNNYYNNNNNN
Croton,caudatus,vine,NA,NA,capsule,NA,NA,14,22,14,24,8,10,Croton caudatus,YNNNNNNNNNYY,YYYYNNNNNNNN
Croton,choristadenius,tree,10,NA,capsule,NA,NA,4,5,5,6,3,3,Croton choristadenius,NNNNNNYNNNNN,NA
Croton,densivestitus,tree,6,NA,capsule,NA,NA,4,7,6,8,5,5,Croton densivestitus,YYNNNYYYYYYY,NNYYYYYNNNNN
Croton,dockrillii,shrub,3,NA,capsule,NA,NA,4,8,4,8,4,5,Croton dockrillii,YNNYYYYYYYYY,NNNNNNYNNNNN
Croton,insularis,tree,25,0.25,capsule,NA,NA,4,9,5,8,3,6,Croton insularis,YYYYYYNNNNNN,YYYYYYNNNNNN
Croton,magneticus,shrub,5,NA,capsule,NA,NA,8,8,8,8,5,5,Croton magneticus,YYNNNNNNNNNY,YYYNNNNNNNNN
Croton,multicaulis,shrub,1.5,NA,capsule,NA,NA,5,8,7,8,4,5,Croton multicaulis,YYYYYYYNNNYY,YYYYYYYYYNNN
Croton,mutabilis,tree,6,NA,capsule,NA,NA,4,5,6,8,3,4,Croton mutabilis,YNNNNNNNNNYY,YYYYNNNNNNNN
Croton,phebalioides,tree,8,NA,capsule,NA,NA,6,9,6,10,4,6,Croton phebalioides,NNYYYYYYYYYY,YYYYYYNNNNNN
Croton,rarus,shrub,5,NA,capsule,NA,NA,4,5,4,5,4,4,Croton rarus,YYNNNNNNNNNY,NA
Croton,simulans,shrub,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Croton simulans,NNNNNNNNNNYN,NA
Croton,stigmatosus,tree,15,0.25,capsule,NA,NA,6,8,6,8,NA,NA,Croton stigmatosus,NNNYYYYYYYYY,NNNNNNNNNNNY
Croton,stockeri,shrub,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Croton stockeri,NNNNNYYYYYYN,NA
Croton,triacros,tree,8,NA,capsule,NA,NA,4,7,5,8,3,5,Croton triacros,YYYYYYYNNYYY,YYYYYYYNNYYY
Croton,verreauxii,tree,20,0.2,capsule,NA,NA,6,6,6,6,2,2,Croton verreauxii,YNNNNNNNNNYY,NNNYYYYYYNNN
Croton,waterhouseae,shrub,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Croton waterhouseae,YNNNNNNNNNNN,NA
Dimorphocalyx,australiensis,tree,15,NA,capsule,NA,NA,5,11,8,11,5,5,Dimorphocalyx australiensis,YYYYYYNNNNNN,YYYYYYYNNYYY
Dissiliaria,baloghioides,tree,36,NA,capsule,NA,NA,12,21,15,22,8,10,Dissiliaria baloghioides,YYYYYYNNNNNN,NYYYYYYYYYYY
Dissiliaria,indistincta,tree,25,NA,capsule,NA,NA,12,17,13,18,5,9,Dissiliaria indistincta,YYYYYYNNNNNY,NNYYYYYYYYYY
Dissiliaria,laxinervis,tree,30,NA,capsule,Eclectus Parrot,birds,14,18,13,20,8,10,Dissiliaria laxinervis,YYYYYYYYYNNN,YYYYYYNNNNNN
Dissiliaria,muelleri,tree,NA,NA,capsule,NA,NA,8,8,8,8,NA,NA,Dissiliaria muelleri,NA,NA
Dissiliaria,surculosa,tree,17,NA,capsule,NA,NA,9,10,11,12,5,6,Dissiliaria surculosa,NNNNNNNNNNYN,NYYYYYYNNNNN
Dissiliaria,tuckeri,tree,30,NA,capsule,NA,NA,13,15,18,23,8,10,Dissiliaria tuckeri,NNNNNNNNNNNY,NNNYYYYYYYYN
Drypetes,acuminata,tree,20,NA,drupe,Golden Bowerbird,birds,10,25,9,11,20,20,Drypetes acuminata,NNNNNNNNYYYN,YNNNNNNNNNYY
Drypetes,deplanchei,tree,25,0.6,drupe,"Lewin's Honeyeater, Regent Bowerbird, Satin Bowerbird, Topknot Pigeon & Wompoo Fruit-dove",birds,10,20,8,11,8,20,Drypetes deplanchei,YYYYNNNYYYYY,YYYYYYNNNNNN
Drypetes,iodoformis,tree,20,NA,drupe,NA,NA,20,25,12,15,NA,NA,Drypetes iodoformis,YYNNNNNNNNYY,NNNNNNYYNNNN
Drypetes,vernicosa,shrub,4,NA,drupe,NA,NA,10,15,10,12,NA,NA,Drypetes vernicosa,NNNYYYYYYNNN,NNNYYYYNNNNN
Endospermum,mymecophilum,tree,36,NA,drupe,NA,NA,6,10,5,8,NA,NA,Endospermum mymecophilum,YNNNNNNYYYYY,YNNNNNYYYYYY
Euphorbia,cyathophora,shrub,2,NA,capsule,NA,NA,3,4,5,6,2,3,Euphorbia cyathophora,YYYYYYYYYYYN,YYYYYYNNYYYY
Euphorbia,plumerioides,tree,5,NA,capsule,NA,NA,4,8,4,9,4,4,Euphorbia plumerioides,NNNNNNYYYNNN,NNNNNNNNYNNN
Euphorbia,tannensis,shrub,1.5,NA,capsule,NA,NA,4,6,4,6,2,4,Euphorbia tannensis,NYYYYYYNNNNN,NYYYYYYYYYYN
Excoecaria,agallocha,tree,20,0.3,capsule,NA,NA,4,14,4,14,5,5,Excoecaria agallocha,YYYNNNNNNNYY,YYYYYYYNNNNN
Excoecaria,dallachyana,tree,15,0.45,capsule,NA,NA,6,10,7,10,4,5,Excoecaria dallachyana,YYYYYYNNNNNN,YYYYYYNNNNNN
Flueggea,leucopyrus,shrub,5,NA,berry,Pale-headed Rosella,birds,4,7,6,8,2,3,Flueggea leucopyrus,YYYNNNNNNNNY,YYYYYYYYNNNY
Flueggea,virosa,shrub,5,NA,berry,Yellow-spotted Honeyeater & Helmeted Friarbird,birds,2,7,3,8,2,3,Flueggea virosa,YYNYYYYYYYYY,YYYYYYNNNNYY
Fontainea,australis,tree,5,NA,drupe,NA,NA,23,23,23,23,12,12,Fontainea australis,YNNNNNNNNNNY,NNNNNNYNNNNN
Fontainea,fugax,NA,NA,NA,drupe?,NA,NA,NA,NA,NA,NA,NA,NA,Fontainea fugax,NA,NA
Fontainea,oraria,tree,7,0.1,drupe,NA,NA,20,24,20,24,15,15,Fontainea oraria,YNNNNNNNNNYY,NNYYNNNNNNNN
Fontainea,picrosperma,tree,25,NA,drupe,"Cassowary, Musky Rat-kangaroo & Giant White-tailed Rat",cassowary mammals,24,35,16,31,20,26,Fontainea picrosperma,NNNNNNNNYYYY,YYNNNNNNNNNY
Fontainea,venosa,tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fontainea venosa,NA,NA
Fontainea,rostrata,tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fontainea rostrata,NA,NA
Fontainea,australis,tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fontainea australis,NA,NA
Fontainea,oraria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fontainea oraria,NA,NA
Glochidion,apodogynum,tree,10,NA,capsule,NA,NA,3,4,10,13,NA,NA,Glochidion apodogynum,YYYYYNNNYYYY,YYNNNNNNNNNY
Glochidion,benthamianum,tree,12,NA,capsule,Double-eyed Fig-parrot & Lewin's Honeyeater,birds,3,6,7,12,NA,NA,Glochidion benthamianum,YYYYYYYNNYYY,YYYYYYNNNNNN
Glochidion,disparipes,tree,20,NA,capsule,NA,NA,5,8,8,17,NA,NA,Glochidion disparipes,YYYNNNNNNYYY,YYNNNNNNNNNN
Glochidion,ferdinandi,tree,15,0.7,capsule,many bird species,birds,6,8,10,20,5,5,Glochidion ferdinandi,YYYYNNNNNNYY,YYYYYYNNNNNN
