taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,reference,url,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_text,pollination_data_source,syndrome_or_system,confidence_score,pollination_reward,nectar,scent,pollination_reward_text,pollination_reward_data_source,rank_scored_at,entered_by,entry_date
Eupomatia bennettii,Eupomatia,NA,NA,Eupomatiaceae,Magnoliales,Magnoliidae,"Endress, P. K. (2003). Early Floral Development and Nature of the Calyptra in Eupomatiaceae (Magnoliales). International Journal of Plant Sciences, 164(4), 489–503. https://doi.org/10.1086/375319",http://www.journals.uchicago.edu/doi/full/10.1086/375319,beetle,animal,no,"""Eupomatia is pollinated by small weevils of the genus Elleschodes (Hamilton 1897; Hotchkiss 1958; Armstrong and Irvine 1990). No other pollinators have ever been observed. Conversely, the genus Elleschodes has never been observed anywhere other than on Eupomatia flowers (Armstrong and Irvine 1990).""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",food and reproduction,NA,NA,"""The valvate stamens and the histologically highly differentiated staminodes are united into a massive synandrium (Endress 1984a, 1984b; Endress and Hufford 1989). It serves as shelter and food for the pollinating beetles and, after abscission from the flower while on the forest floor, also for their larvae (Armstrong and Irvine 1990). """,explicit from the text (described as such),species,Ruby Stephens,6/12/2021
Eupomatia laurina,Eupomatia,NA,NA,Eupomatiaceae,Magnoliales,Magnoliidae,"Armstrong, J. E., & Irvine, A. K. (1990). Functions of Staminodia in the Beetle-Pollinated Flowers of Eupomatia laurina. Biotropica, 22(4), 429–431. https://doi.org/10.2307/2388563",http://www.jstor.org/stable/2388563,beetle,animal,no,"""At our study site weevils of the genus Elleschodes were the only floral visitors that could be effective pollinator""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",food and reproduction,NA,yes,"""The staminodes produce a sticky exudate and a strong, persistent, distinctive, fruity-musky floral fragrance attractive to the weevils...As many as 80 weevils (mean 31.5 ? 9.2 SD, N = 25) congregated within the androecium of each small (3 cm diam) flower and remained there throughout the day feeding on the staminodes...In addition to feeding, and presumably mating, the weevils deposited 9-43 eggs per flower (mean 28.6 ? 6.9 SD, N = 5) among the broad bases of the staminodes and the inner gyre of fertile stamens. Thus, when the androecium abscized as a unit, a synandrium, and fell to the ground, all weevil eggs were removed from the vicinity of the gynoecium""",explicit from the text (described as such),species,Ruby Stephens,7/12/2021
Galbulimima belgraveana,Galbulimima,NA,NA,Himantandraceae,Magnoliales,Magnoliidae,"Endress, P. K. (1984). The role of inner staminodes in the floral display of some relic Magnoliales. Plant Systematics and Evolution, 146(3), 269–282. https://doi.org/10.1007/BF00989551",https://doi.org/10.1007/BF00989551,beetle,animal,no,"""the entire anthesis of a flower has never been observed, since the flowers develop in the canopy of tall trees…""",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,yes,"""The flowers of G. baccata have a strong cinnamon-like fragrance.""",interpreted from the text,genus,Ruby Stephens,7/12/2021
Piper betle,Piper,NA,Piperoideae,Piperaceae,Piperales,Magnoliidae,"iNaturalist. (2022). Piper betle. iNaturalist. https://www.inaturalist.org/taxa/347653-Piper-betle/browse_photos ; de Figueiredo, R. A., & Sazima, M. (2000). Pollination Biology of Piperaceae Species in Southeastern Brazil. Annals of Botany, 85(4), 455–460. https://doi.org/10.1006/anbo.1999.1087",https://www.inaturalist.org/taxa/347653-Piper-betle/browse_photos ; https://www.sciencedirect.com/science/article/pii/S0305736499910879,wind and insect,wind&animal,no,"""14 Piperaceae species...All species had minute odorous and nectarless flowers visited by insects...Seven species were wind pollinated, and three were exclusively pollinated by insects. Flower visitors were mainly hover flies and bees...Wind pollination occurs in seven of the studied Piperaceae: Piper arboreum, P. gaudichaudianum, P. macedoi, P. mikanianum, P. xylosteoides, Ottonia martiana and O. propinqua (Table 2). Anemophily has previously been recorded only for P. nigrum in Panama (Martin and Gregory, 1962), whereas other Central American Piper species are not wind pollinated (Semple, 1974; Fleming, 1985). As the bags used for insect exclusion may have affected access by windblown pollen, the estimation of wind pollination (Table 2) may be conservative. Furthermore, small insects initially present in the bag may have also contributed to fruit set by autogamy or geitonogamy, as perhaps occurred in P. crassinervium. Four species, P. aduncum, P. mollicomum, P. regnelli and Pothomorphe umbellata, did not yield substantially more fruits in insect-proof bags than could have been accounted for by within-inflorescence fertilization in waterproof bags, hence they were not considered to be wind pollinated. The majority of species grow at the edge of the forest, an appropriate place for pollen transport by wind (Arruda and Sazima, 1988), but Piper arboreum, P. gaudichaudianum, P. mikanianum, P. regnelli, O. martiana and O. propinqua also grow in the forest under-storey. These individuals, too, are effectively pollinated by wind (Table 2). Bawa and Crisp (1980) and Bawa et al. (1985) also recorded some anemophilous under-storey species within the Moraceae. Species of Piperaceae exhibit some classic traits of anemophilous plants, such as the increase of individuals flowering in windy months ( from September to December, see Fig. 1), the small and pulverulent pollen grains and the protogynous flowers (Lloyd and Webb, 1986; Honig et al., 1992). Piper amalago, P. crassinervium and P. glabratum may be exclusively insect-pollinated. As insects visit inflorescences of all Piperaceae species (Table 2), these plants may well benefit from insect pollination, although we have no evidence of this since none of our treatments excluded wind pollination. Flies (mainly hoverflies, Syrphidae: Diptera) and bees (mainly Apidae: Hymenoptera) were the most frequent visitors, transporting Piperaceae pollen on their bodies (Fig. 2B). Central American Piper species are pollinated mainly by stingless bees of the genus Trigona (Apidae: Hymenoptera) (Semple, 1974; Fleming, 1985).""
",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,12/4/2022
Saururus cernuus,Saururus,NA,NA,Saururaceae,Piperales,Magnoliidae,"Thien, L. B., Ellgaard, E. G., Devall, M. S., Ellgaard, S. E., & Ramp, P. F. (1994). Population Structure and Reproductive Biology of Saururus cernuus L. (Saururaceae). Plant Species Biology, 9(1), 47–55. https://doi.org/10.1111/j.1442-1984.1994.tb00082.x",http://esj.journals.onlinelibrary.wiley.com/doi/10.1111/j.1442-1984.1994.tb00082.x,wind and insect,wind&animal,yes,"""Wind and insects both play important roles in pollination. Pollen may be borne by insects directly. Alternatively, the pollen may be borne by wind after its release is triggered from pendulous floral spikes (the ""Lizard's Tail"") by either wind or insect landings (insect-mediated wind pollination). The plants are self-incompatible and seed set results from a combination of pollination modes with wind pollination being the primary mode (rare in the Magnoliidae). Inflorescence and floral structure exhibit adaptive features that facilitate the various modes of pollen transfer, viz., numerous, small scneted, protogynous flowers with no perianth, ultraviolet patterns produced by stamen filaments, small pollen grains, curved inflorescences, and exerted stamens, etc.""",explicit from the text (described as such),system,"6 - Pollination system, wind pollination explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators tested",pollen and stigmatic exudate,no,yes,"""The fragrant bisexual, bilaterally symmetrical flowers…the stigmas produce a sweet odour…Diptera feed primarily on the pollen and secondarily on stigma secretions…The beetles eat pollen.""",interpreted from the text,species,Ruby Stephens,3/2/2022
Akania bidwillii,Akania,NA,NA,Akaniaceae,Brassicales,Malvidae,"Conran, J. G., Kaulfuss, U., Bannister, J. M., Mildenhall, D. C., & Lee, D. E. (2019). An Akania (Akaniaceae) inflorescence with associated pollen from the early Miocene of New Zealand. American Journal of Botany, 106(2), 292–302. https://doi.org/10.1002/ajb2.1236",http://onlinelibrary.wiley.com/doi/abs/10.1002/ajb2.1236,insect,animal,no,"""Living Akania flowers are small, actinomorphic, dish-shaped, pink to white, and fragrant (Hewson, 1985) and are presumed to have unspecialized pollination (Williams and Adam, 2010)...The absence of zygomorphy, an expanded gullet-like hypanthium, or spurring suggests that the Miocene New Zealand Akania flowers were probably also pollinated by small, generalist insect pollinators, agreeing with the hypotheses of long- term unspecialized pollination (Newstrom and Robertson, 2005)""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,21/2/2022
Arabidopsis thaliana,Arabis,Arabideae,NA,Brassicaceae,Brassicales,Malvidae,"TRY- BiolFlor, BASECO, Ecological Flora of the British Isles",NA,insect,animal,no,"""syrphids, bees...insects rare…selfing the rule…autogamous/entomogamous…insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,31/1/2022
Chorispora tenella,Chorispora,Chorisporeae,NA,Brassicaceae,Brassicales,Malvidae,"Kew Science. (2022). Chorispora tenella (Pall.) DC. Plants of the World Online. Retrieved 31 January 2022, from https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:281254-1",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:281254-1,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,31/1/2022
Hesperis matronalis,Hesperis,Hesperideae,NA,Brassicaceae,Brassicales,Malvidae,"Majetic, C. J., Raguso, R. A., & Ashman, T.-L. (2009). The sweet smell of success: Floral scent affects pollinator attraction and seed fitness in Hesperis matronalis. Functional Ecology, 23(3), 480–487. https://doi.org/10.1111/j.1365-2435.2008.01517.x",http://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2435.2008.01517.x,insect,animal,no,"""Self-compatible plants set some seed autonomously, but those that receive pollinator visits have threefold higher seed set (Majetic 2008). During the day, flower visitors in Pennsylvania and Ohio are predominately bees (including Bombus spp. and Apis mellifera) and syrphid flies (a combined c. 80% of visitors), with less frequent visits by lepidopterans, including crepuscular moths (Mitchell & Ankeny 2001; Majetic 2008)...Approximately 95% of floral visitors were syrphid flies, with the remaining 5% of visits by small bees and lepidopterans.""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",NA,NA,yes,"""Hesperis matronalis flowers emit a complex volatile blend (39 compounds) that varies diurnally (Nielsen et al. 1995; Majetic et al. 2007). Scent emission rates are twofold higher at dusk than at dawn",explicit from the text (described as such),species,Ruby Stephens,31/1/2022
Capparis spinosa,Capparis,NA,NA,Capparaceae,Brassicales,Malvidae,"Zhang, T., & Tan, D.-Y. (2009). An Examination of the Function of Male Flowers in an Andromonoecious Shrub Capparis spinosa. Journal of Integrative Plant Biology, 51(3), 316–324. https://doi.org/10.1111/j.1744-7909.2008.00800.x",http://onlinelibrary.wiley.com/doi/abs/10.1111/j.1744-7909.2008.00800.x,bee,animal,no,"""in the andromonoecious shrub Capparis spinosa L. (Capparaceae)...confirmed that pollen production and cumulative volume and sugar concentration of nectar do not differ between male and perfect flowers...Observations on pollinators indicated that two major pollinators (Xylocopa valga Gerst and Proxylocopa sinensis Wu) did not discriminate between flower morphs and that they transferred pollen grains a similar distance...Six species of insects were recorded as flower visitors. Two species, Xylocopa valga Gerst and Proxylocopa sinensis Wu, were observed contacting floral reproductive structures during each visit and pollinating the flowers (Figure 3).""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",nectar and pollen,yes,NA,"""rewards (i.e. pollen and nectar)…In both male and perfect flowers, nectar was secreted from the surface of a nectary disc at the beginning of anthesis.""",explicit from the text (described as such),species,Ruby Stephens,21/2/2022
Crateva religiosa,Crateva,NA,NA,Capparaceae,Brassicales,Malvidae,"Srinivas, V., Surendra, G., Anjana, M., & Kiran, A. S. (2018). A Scientific review on Crateva religiosa. 7, 6.",https://ijapbc.com/files/23-05-18/02.pdf,insect,animal,no,"""Crataeva religiosa is pollinated by a wide variety of insects.""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,21/2/2022
