genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Eriocaulon,Eriocaulon tricornum, herbs 4-8 cm tall. ,,,,,herb,herbs,,,,,,,herbaceous,
Eriochiton,Eriochiton sclerolaenoides, decumbent to erect grey herb or subshrub to about 15 cm high. ,,,,,herb subshrub,herb subshrub,,,,,erect decumbent,erect decumbent,herbaceous,
Eriochloa,Eriochloa procera, usually perennials; ,perennial,perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Eriochloa,Eriochloa crebra, grass ,,,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Eriosema,Eriosema chinense, an erect herb to 0.8 m tall with  and perennial rootstock consisting of a globular to ellipsoid tuber to 30 mm diam. ,perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Erodium,Erodium angustilobum," prostrate, decumbent or erect annual herb to about 40 cm high. ",annual,annual,,,herb,herb,,,,,erect decumbent prostrate,erect decumbent prostrate,herbaceous,
Erodium,Erodium aureum, dwarf annual or short-lived herb with  and glandular hairs on stems. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Erodium,Erodium botrys, ascending to erect annual herb; ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Erodium,Erodium cicutarium," prostrate, decumbent or ascending annual herb to about 20 cm high with glandular hairs on stems. ",annual,annual,,,herb,herb,,,,,decumbent prostrate,decumbent ascending prostrate,herbaceous,
Erodium,Erodium crinitum," prostrate, decumbent or ascending annual herb to about 50 cm high with long stiff mostly  hairs on stems. ",annual,annual,,,herb,herb,,,,,decumbent prostrate,decumbent ascending prostrate,herbaceous,
Erodium,Erodium cygnorum, decumbent to ascending or spreading annual herb to about 40 cm high. ,annual,annual,,,herb,herb,,,,,decumbent spreading,decumbent ascending spreading,herbaceous,
Erodium,Erodium carolinianum," prostrate, decumbent or ascending annual herb to about 30 cm high with soft glandular hairs on stems. ",annual,annual,,,herb,herb,,,,,decumbent prostrate,decumbent ascending prostrate,herbaceous,
Erycibe,Erycibe coccinea, perennial vine. ,perennial,perennial,,,climber_herbaceous,vine,,,,,,,herbaceous,
Erythrina,Erythrina variegata, tree with smooth grey-green bark. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Erythrina,Erythrina vespertilio," a small deciduous tree to 8 m, bark pale grey to cream, corky, deeply furrowed. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Erythrophleum,Erythrophleum chlorostachys, evergreen or deciduous trees to 15 m high; ,perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Erythroxylum,Erythroxylum sp. Cholmondely Creek," subshrub 15-25 cm tall, usually with several sparingly branched stems arising from just below ground level. above-ground parts are essentially annual. ",annual,annual,,,subshrub,subshrub,,,,,,,,
Eucalyptus,Eucalyptus gregoryensis," small tree or mallee to circa 8 m tall, often of poor form or with semi-weeping habit. forming a lignotuber. ",perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus, trees or mallees. ,perennial,inferred_from_growth_form,,,mallee tree,mallees trees,,,,,,,woody,
Eucalyptus,Eucalyptus alba," tree to circa 20 m tall, often deciduous during the drier months prior to the wet season. forming a lignotuber. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus apodophylla, evergreen tree to 18 m; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus bigalerita," tree to circa 17 m tall, often deciduous during the drier months prior to the wet season. forming a lignotuber. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus brachyandra," tree to 8 m tall, or sometimes a mallee or shrub. deciduous in the dry season. forming a lignotuber. ",perennial,inferred_from_growth_form,,,shrub mallee tree,shrub mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus brevifolia," tree to 10 m tall, sometimes smaller and ma. forming a lignotuber. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus camaldulensis, two subspecies are recognised as occurring naturally in the nt and these are treated separately. ,,,,,,,,,,,,,,
Eucalyptus,Eucalyptus chlorophylla, tree to ca 18 m or mallee to 6 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus coolabah, tree to 10 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus cupularis," small tree to circa 8 m tall, often of poor form. forming a lignotuber. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus cyanoclada,  ,,,,,,,,,,,,,,
Eucalyptus,Eucalyptus distans, tree to 7 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus gamophylla, mallee to 8 m tall but often shorter. forming a lignotuber. ,perennial,inferred_from_growth_form,,,mallee,mallee,,,,,,,woody,inferred_from_growth_form
Eucalyptus,Eucalyptus gigantangion, tree to 30 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus gillenii," mallee to 6 m tall, rarely a tree to 13 m. forming a lignotuber. ",perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus glomericassis, tree to circa 10 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus gongylocarpa, tree to 16 m tall. lignotuber status unknown. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus helenae,  ,,,,,,,,,,,,,,
Eucalyptus,Eucalyptus herbertiana, small tree or mallee to circa 10 m tall. forming a lignotuber. deciduous during the later dry season. ,perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus intertexta," a variable species in several respects - it may grow as a tree or mallee, the proportion of peristent bark to gum bark on the trunk/s is variable, and it appears at much at home on shallow skeletal sites on ranges as it does on the deeper soils of run-on sites. ",perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus jensenii, tree to 10 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus koolpinensis," straggly tree to 5 m, rarely to 12 m tall. forming a lignotuber. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus leucophloia," small tree  to 6 m tall, sometimes smaller and ma. forming a lignotuber. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus limitaris, ree or mallee to 8 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,mallee,mallee,,,,,,,woody,inferred_from_growth_form
Eucalyptus,Eucalyptus lucens," mallee to 5 m tall, but often smaller. forming a lignotuber. ",perennial,inferred_from_growth_form,,,mallee,mallee,,,,,,,woody,inferred_from_growth_form
Eucalyptus,Eucalyptus mannensis," mallee, rarely a straggly tree , to 10 m tall. forming a lignotuber. ",perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus microtheca," tree to 10 m tall, rarely more, or sometimes a mallee. forming a lignotuber. ",perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus miniata, tree to 30 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus normantonensis," mallee to 5 m tall, rarely a small tree to 8m. forming a lignotuber. ",perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus odontocarpa, small mallee to 4 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,mallee,mallee,,,,,,,woody,inferred_from_growth_form
Eucalyptus,Eucalyptus oligantha, tree to 12 m tall. forming a lignotuber. partly to almost completely deciduous in the dry season. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus oxymitra, mallees to 4 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,mallee,mallees,,,,,,,woody,inferred_from_growth_form
Eucalyptus,Eucalyptus pachyphylla, mallee to 5 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,mallee,mallee,,,,,,,woody,inferred_from_growth_form
Eucalyptus,Eucalyptus patellaris, tree to 15 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus phoenicea," tree to 12 m tall, rarely multistemmed or ma. forming a lignotuber. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus pruinosa, tree to 10 m tall or a mallee. forming a lignotuber. crown of mature tree entirely of juvenile leaves. ,perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus sessilis, mallee to 5 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,mallee,mallee,,,,,,,woody,inferred_from_growth_form
Eucalyptus,Eucalyptus sparsa, mallee to 10 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,mallee,mallee,,,,,,,woody,inferred_from_growth_form
Eucalyptus,Eucalyptus tectifica, tree to 15 m tall. forming a lignotuber. deciduous or partly so during the dry season. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus tetrodonta, tree to 25 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus thozetiana," tree to 17 m tall, trunk fluted. forming a lignotuber. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus tintinnans," tree to circa 15 m tall, usually much shorter and often of straggly appearance. deciduous during the drier months prior to the wet season. forming a lignotuber. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus trivalvis, mallees or small trees to 5 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,mallee tree,mallees trees,,,,,,,woody,
Eucalyptus,Eucalyptus umbrawarrensis, tree to 18 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus victrix, tree to 15 m tall. forming a lignotuber. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus melanophloia," usually a tree to 20 m tall, sometimes a mallee, only 4 m tall. forming a lignotuber. ironbark less well developed on the mallee form though still fissured and grey. ",perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus camaldulensis, tree to 30 m tall. lignotuber present . ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus camaldulensis, tree to 45 m tall. lignotuber . ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus coolabah, a distinctive tree usually found on clayey or silty soils that are periodically flooded. trees with 'borderline' bark characteristic occur and are treated as intermediates between the two species. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus pruinosa, tree to 10 m tall or a mallee. forming a lignotuber. crown of mature tree entirely of juvenile leaves. ,perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus pruinosa, tree to 10 m tall or a mallee. forming a lignotuber. crown of mature tree entirely of juvenile leaves. ,perennial,inferred_from_growth_form,,,mallee tree,mallee tree,,,,,,,woody,
Eucalyptus,Eucalyptus minniritchi," a very distinctive species on account of its mallee habit, minniritchi bark, glaucous branchlets, buds and fruits, broadly elliptic, orbiculate or obovate leaves with an obtuse or notched apex, yellow staminal filaments, and bell-, funnel- or hemispherical fruit with an ascending disc. ",perennial,inferred_from_growth_form,,,mallee,mallee,,,,,decumbent,ascending,woody,inferred_from_growth_form
Eucalyptus,Eucalyptus socialis," small, many-stemmed tree, 10 - 20 ft. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eucalyptus,Eucalyptus socialis, a distinctive mallee of sites with high ph soils. ,perennial,inferred_from_growth_form,,,mallee,mallee,,,,,,,woody,inferred_from_growth_form
Eucalyptus,Eucalyptus alba," tree to circa 20 m tall, often deciduous during the drier months prior to the wet season. forming a lignotuber. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Eulophia,Eulophia graminea," a terrestrial, perennial herb to c 0.8 m tall. ",perennial,perennial,,,herb,herb,terrestrial,terrestrial,,,,,herbaceous,
Euphorbia,Euphorbia wheeleri," erect to spreading, or rarely prostrate glabrous herb to about 50 cm high with white sap. ",,,,,herb,herb,,,,,erect prostrate spreading,erect prostrate spreading,herbaceous,
Euphorbia,Euphorbia," trees, shrubs or herbs with milky latex. ",,,,,herb shrub tree,herbs shrubs trees,,,,,,,woody herbaceous,
Euphorbia,Euphorbia armstrongiana, decumbent or erect annual herb to 30 cm tall. ,annual,annual,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Euphorbia,Euphorbia australis, prostrate or rarely ascending herb with white sap. ,,,,,herb,herb,,,,,decumbent prostrate,ascending prostrate,herbaceous,
Euphorbia,Euphorbia biconvexa, ascending to erect herb to about 80 cm high with white sap. ,,,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Euphorbia,Euphorbia boophthona, erect fleshy-stemmed annual herb to about 25 cm high with milky sap. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Euphorbia,Euphorbia centralis, erect or rarely spreading herb to 30 cm high with white sap. ,,,,,herb,herb,,,,,erect spreading,erect spreading,herbaceous,
Euphorbia,Euphorbia chamaesyce, prostrate annual herb. ,annual,annual,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Euphorbia,Euphorbia cyathophora, erect annual herb to 1 m tall. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Euphorbia,Euphorbia dallachyana," a short-lived, glabrous, prostrate herb with shortly petiolate, opposite leaves almost circular in shape, 2-6 mm long, 2-4.5 mm wide. ",,,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Euphorbia,Euphorbia heterophylla, erect annual herb to 1.5 m tall. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Euphorbia,Euphorbia hirta, decumbent or erect annual herb to 35 cm tall. ,annual,annual,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Euphorbia,Euphorbia hyssopifolia, ascending to erect herb to about 80 cm high with white sap. ,,,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Euphorbia,Euphorbia mitchelliana, forb ,,,,,herb,forb,,,,,,,herbaceous,
Euphorbia,Euphorbia muelleri," prostrate perennial herb, producing foliage annually from a perennial rootstock. ",perennial,perennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Euphorbia,Euphorbia parvicaruncula, erect fleshy or semi-fleshy stemmed herb to about 40 cm high with milky sap. ,,,,,herb,herb,,,,,erect,erect,herbaceous,
Euphorbia,Euphorbia peplus, erect annual herb to about 20 cm high. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Euphorbia,Euphorbia prostrata, prostrate to weakly ascending annual herb to 5 cm high with white sap and simple hairs in a longitudinal band on one side of the stems. ,annual,annual,,,herb,herb,,,,,decumbent prostrate,ascending prostrate,herbaceous,
Euphorbia,Euphorbia sarcostemmoides, leafless multi-stemmed shrubby perennial to about 2.2 m high with milky sap. ,perennial,perennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Euphorbia,Euphorbia schizolepis," decumbent or erect perennial subshrub 0.6(1) m tall with hispid or pilose indumentum, ",perennial,perennial,,,subshrub,subshrub,,,,,erect decumbent,erect decumbent,,
Euphorbia,Euphorbia schultzii," erect, decumbent or prostrate annual herb to 30 cm tall, often suffused purple. ",annual,annual,,,herb,herb,,,,,erect decumbent prostrate,erect decumbent prostrate,herbaceous,
Evolvulus,Evolvulus alsinoides, sprawling to erect perennial herb to 50 cm high. ,perennial,perennial,,,herb,herb,,,,,erect sprawling,erect sprawling,herbaceous,
Evolvulus,Evolvulus alsinoides, mostly an erect perennial herb to about 30 cm high. ,perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Evolvulus,Evolvulus nummularius," prostrate perennial herb, ",perennial,perennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Evolvulus,Evolvulus, perennial herbs or subshrubs with an indumentum of bifid hairs. ,perennial,perennial,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Evolvulus,Evolvulus alsinoides, perennial herb to 0.5 m high with prostrate to erect branches. ,perennial,perennial,,,herb,herb,,,,,erect prostrate,erect prostrate,herbaceous,
Exacum,Exacum tetragonum," erect annual herb, 20-100 cm tall, glabrous throughout. ",annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Excoecaria,Excoecaria, small trees or shrubs with milky sap. glabrous. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Excoecaria,Excoecaria agallocha, a small semideciduous tree to 8(15) m tall with 1 to several trunks. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Excoecaria,Excoecaria ovalis, deciduous tree with 1 to several stems growing to 5 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Excoecaria,Excoecaria parvifolia, a semideciduous tree to 7 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Exocarpos,Exocarpos latifolius," root parasitic, evergreen shrub or small tree to 10 m; ",perennial,inferred_from_growth_form,parasitic,parasitic,shrub tree,shrub tree,,,,,,,woody,
