source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
NT_flora,Cullen badocanum,leaf_shape,,narrowly_elliptical lanceolate ovate,"narrowlyelliptic, lanceolate, ovate cuneate,",,mode
NT_flora,Cullen cinereum,leaf_shape,leaflet,lanceolate ovate widely_ovate,"lanceolate, ovate widelyovate, cuneate;",,mode
NT_flora,Cyanotis axillaris,leaf_shape,,linear strap-shaped,"linear narrowlylinear,",,mode
NT_flora,Cyathula prostrata,leaf_shape,,rhomboidal,rhomboidal,,mode
NT_flora,Cyclocarpa stellaris,leaf_shape,leaflet,oblong obovate triangular,"-oblong, obovate- -triangular,",,mode
NT_flora,Cycnogeton dubium,leaf_shape,,linear,"linear,",,mode
NT_flora,Cynanchum,leaf_shape,,linear elliptical lanceolate ovate,"linear, elliptic, lanceolate, ovate,",,mode
NT_flora,Cynanchum floribundum,leaf_shape,,lanceolate ovate,"lanceolate- -ovate,",,mode
NT_flora,Cynanchum pedunculatum,leaf_shape,,orbicular ovate,"orbicular, ovate cordate-",,mode
NT_flora,Cynanchum puberulum,leaf_shape,,ovate,"ovate- -cordate,",,mode
NT_flora,Cynodon dactylon,leaf_shape,,linear narrowly_triangular,"linear linear-triangular, -triangular,",,mode
NT_flora,Cynometra iripa,leaf_shape,leaflet,elliptical,"elliptic,",,mode
NT_flora,Cyrtophyllum fragrans,leaf_shape,,elliptical,"elliptic,",,mode
NT_flora,Dalbergia candenatensis,leaf_shape,leaflet,elliptical obovate,"elliptic, obovate",,mode
NT_flora,Dalbergia sissoo,leaf_shape,leaflet,orbicular obovate,"suborbicular, obovate",,mode
NT_flora,Datura ferox,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Datura inoxia,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Datura leichhardtii,leaf_shape,,ovate rhomboidal,ovate rhomboidal,,mode
NT_flora,Datura wrightii,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Daviesia arthropoda,leaf_shape,,narrowly_elliptical lanceolate oblanceolate,"narrowlyelliptic lanceolate, oblanceolate",,mode
NT_flora,Daviesia reclinata,leaf_shape,,linear narrowly_oblanceolate oblanceolate,"linear- narrowlyoblanceolate, -oblanceolate",,mode
NT_flora,Decaisnina signata,leaf_shape,,elliptical lanceolate widely_lanceolate falcate,"elliptic, lanceolate widelylanceolate cordate falcate,",,mode
NT_flora,Decaschistia byrnesii,leaf_shape,,linear lanceolate,"linear lanceolate, cuneate;",,mode
NT_flora,Delonix regia,leaf_shape,leaflet,oblong,"oblong,",,mode
NT_flora,Dendrolobium multiflorum,leaf_shape,leaflet,widely_elliptical orbicular ovate,"widelyelliptic, orbicular ovate, cordate, obcordate;",,mode
NT_flora,Dendrolobium polyneurum,leaf_shape,leaflet,elliptical widely_elliptical oblanceolate obovate,"elliptic, widelyelliptic, oblanceolate, obovate,",,mode
NT_flora,Dendrolobium stipatum,leaf_shape,leaflet,elliptical lanceolate ovate obovate,"elliptic, lanceolate, ovate, obovate cuneate,",,mode
NT_flora,Dendromyza reinwardtiana,leaf_shape,,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Dendrophthoe glabrescens,leaf_shape,,elliptical lanceolate,"elliptic, lanceolate",,mode
NT_flora,Dendrophthoe odontocalyx,leaf_shape,,linear elliptical lanceolate,"linear elliptic lanceolate,",,mode
NT_flora,Denhamia ferdinandi,leaf_shape,,elliptical lanceolate obovate,"elliptic, lanceolate, obovate,",,mode
NT_flora,Denhamia obscura,leaf_shape,,elliptical oblanceolate,"elliptic oblanceolate,",,mode
NT_flora,Dentella arnhemensis,leaf_shape,,linear elliptical oblanceolate,"linear elliptic oblanceolate,",,mode
NT_flora,Dentella dioeca,leaf_shape,,linear,"linear,",,mode
NT_flora,Dentella repens,leaf_shape,,linear narrowly_elliptical elliptical,"linear, narrowlyelliptic elliptic",,mode
NT_flora,Derris trifoliata,leaf_shape,leaflet,lanceolate ovate,"lanceolate ovate, cordate,",,mode
NT_flora,Desmodium brachypodum,leaf_shape,leaflet,elliptical orbicular ovate,"elliptic, orbicular, ovate, cordate,",,mode
NT_flora,Desmodium brownii,leaf_shape,leaflet,linear,"linear,",,mode
NT_flora,Desmodium campylocaulon,leaf_shape,leaflet,narrowly_elliptical lanceolate,"narrowlyelliptic, lanceolate",,mode
NT_flora,Desmodium filiforme,leaf_shape,leaflet,linear oblong elliptical narrowly_ovate obovate,"-linear, oblong, -elliptic narrowlyovate, obovate cordate,",,mode
NT_flora,Desmodium flagellare,leaf_shape,leaflet,elliptical widely_elliptical orbicular obovate obcordate,"-elliptic, widelyelliptic, suborbicular obovate- obcordate,",,mode
NT_flora,Desmodium gangeticum,leaf_shape,leaflet,elliptical widely_elliptical orbicular ovate,"elliptic, widelyelliptic suborbicular, ovate, cordate,",,mode
NT_flora,Desmodium glareosum,leaf_shape,leaflet,narrowly_oblong narrowly_elliptical elliptical,"narrowlyoblong narrowlyelliptic elliptic, cordate",,mode
NT_flora,Desmodium hannii,leaf_shape,leaflet,elliptical widely_elliptical orbicular obovate obcordate,"-elliptic, widelyelliptic, suborbicular obovate- obcordate,",,mode
NT_flora,Desmodium heterocarpon,leaf_shape,leaflet,elliptical oblanceolate obovate,"elliptic, oblanceolate, obovate,",,mode
NT_flora,Desmodium muelleri,leaf_shape,leaflet,narrowly_oblong narrowly_elliptical elliptical narrowly_lanceolate lanceolate,"narrowlyoblong- narrowlyelliptic, -elliptic, narrowlylanceolate lanceolate,",,mode
NT_flora,Desmodium pullenii,leaf_shape,leaflet,narrowly_oblong widely_elliptical obovate obtriangular,"narrowlyoblong widelyelliptic, obovate, obcordate. cuneate",,mode
NT_flora,Desmodium pycnotrichum,leaf_shape,leaflet,oblong orbicular reniform,"oblong, orbicular cordate, obcordate, reniform,",,mode
NT_flora,Desmodium rhytidophyllum,leaf_shape,leaflet,elliptical rhomboidal,"elliptic, rhomboidal",,mode
NT_flora,Desmodium scorpiurus,leaf_shape,leaflet,narrowly_elliptical elliptical lanceolate obovate,"narrowlyelliptic, elliptic, lanceolate, obovate cuneate,",,mode
NT_flora,Desmodium tiwiense,leaf_shape,,subulate,subulate subulate,,mode
NT_flora,Desmodium tiwiense,leaf_shape,leaflet,orbicular ovate,"orbicular, ovate cordate,",,mode
NT_flora,Oxalis radicosa,leaf_shape,leaflets,obovate obcordate,"obovate obcordate,",,mode
NT_flora,Desmodium tortuosum,leaf_shape,leaflet,narrowly_elliptical elliptical lanceolate rhomboidal,"narrowlyelliptic, elliptic, lanceolate rhomboidal cuneate,",,mode
NT_flora,Bidens biternata,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Desmodium trichostachyum,leaf_shape,leaflet,reniform,"cordate, obcordate reniform,",,mode
NT_flora,Desmodium triflorum,leaf_shape,leaflet,orbicular obcordate,"orbicular, obcordate",,mode
NT_flora,Desmodium velutinum,leaf_shape,leaflet,elliptical ovate,"elliptic, ovate cordate,",,mode
NT_flora,Desmos wardianus,leaf_shape,,narrowly_oblong oblong narrowly_elliptical elliptical oblanceolate,"narrowlyoblong oblong, narrowlyelliptic elliptic oblanceolate, cuneate",,mode
NT_flora,Dicarpidium monoicum,leaf_shape,,linear narrowly_oblong narrowly_elliptical elliptical oblanceolate,"linear, narrowlyoblong- narrowlyelliptic, -elliptic oblanceolate, cuneate",,mode
NT_flora,Dicarpidium sp. Arnhem Land,leaf_shape,,narrowly_elliptical lanceolate oblanceolate,"narrowlyelliptic, lanceolate oblanceolate, cuneate,",,mode
NT_flora,Dicarpidium sp. Purnululu,leaf_shape,,linear oblong elliptical lanceolate ovate oblanceolate,"linear, oblong- elliptic lanceolate ovate- oblanceolate",,mode
NT_flora,Dichapetalum timoriense,leaf_shape,,oblanceolate,"oblanceolate,",,mode
NT_flora,Dicrastylis beveridgei,leaf_shape,,narrowly_oblong elliptical lanceolate,"linear- linear-oblong -oblong elliptic lanceolate,",,mode
NT_flora,Dicrastylis gilesii,leaf_shape,,lanceolate,"lanceolate,",,mode
NT_flora,Dicrastylis lewellinii,leaf_shape,,narrowly_oblong elliptical lanceolate,"linear- linear-oblong -oblong elliptic lanceolate,",,mode
NT_flora,Dillenia alata,leaf_shape,,oblong elliptical ovate obovate,"oblong elliptic, ovate obovate,",,mode
NT_flora,Diospyros calycantha,leaf_shape,,elliptical widely_elliptical orbicular lanceolate ovate obovate,"elliptic widelyelliptic, orbicular, lanceolate, ovate obovate cuneate",,mode
NT_flora,Diospyros compacta,leaf_shape,,widely_elliptical,"widelyelliptic,",,mode
NT_flora,Diospyros humilis,leaf_shape,,elliptical widely_elliptical obovate widely_obovate,"elliptic widelyelliptic, obovate widelyobovate, cuneate,",,mode
NT_flora,Diospyros littorea,leaf_shape,,narrowly_elliptical obovate,"narrowlyelliptic obovate,",,mode
NT_flora,Diospyros maritima,leaf_shape,,narrowly_elliptical elliptical lanceolate ovate,"narrowlyelliptic, elliptic lanceolate ovate",,mode
NT_flora,Diospyros rugosula,leaf_shape,,narrowly_elliptical elliptical orbicular ovate,"narrowlyelliptic, elliptic orbicular, ovate cordate cuneate",,mode
NT_flora,Diplachne fusca,leaf_shape,,linear,"linear,",,mode
NT_flora,Diplatia furcata,leaf_shape,,narrowly_oblanceolate spathulate,"narrowlyoblanceolate, spathulate",,mode
NT_flora,Diplocyclos palmatus,leaf_shape,,widely_ovate,"widelyovate, cordate;",,mode
NT_flora,Diplopeltis stuartii,leaf_shape,,oblong oblanceolate,"oblong oblanceolate,",,mode
NT_flora,Dissocarpus paradoxus,leaf_shape,,oblong terete,"oblong, subterete",,mode
NT_flora,Distimake aegyptius,leaf_shape,leaflet,elliptical,"elliptic,",,mode
NT_flora,Distimake quinatus,leaf_shape,leaflet,narrowly_elliptical elliptical,"narrowlyelliptic elliptic,",,mode
NT_flora,Dodonaea lanceolata,leaf_shape,,elliptical lanceolate ovate,"elliptic lanceolate- -ovate,",,mode
NT_flora,Dodonaea viscosa,leaf_shape,,linear oblanceolate,"linear oblanceolate,",,mode
NT_flora,Dodonaea viscosa,leaf_shape,,obovate spathulate,"obovate- -spathulate,",,mode
NT_flora,Dracaena angustifolia,leaf_shape,,linear oblanceolate,"linear- -oblanceolate,",,mode
NT_flora,Drosera banksii,leaf_shape,,linear orbicular,"linear, circular,",,mode
NT_flora,Drosera brevicornis,leaf_shape,,linear elliptical orbicular oblanceolate,"linear- elliptic, circular -oblanceolate,",,mode
NT_flora,Drosera burmanni,leaf_shape,,obovate,"obovate,",,mode
NT_flora,Drosera darwinensis,leaf_shape,,elliptical orbicular narrowly_oblanceolate oblanceolate,"elliptic, circular narrowlyoblanceolate, oblanceolate",,mode
NT_flora,Drosera dilatato-petiolaris,leaf_shape,,linear widely_elliptical orbicular oblanceolate,"linear widelyelliptic, circular -oblanceolate,",,mode
NT_flora,Drosera falconeri,leaf_shape,,widely_elliptical orbicular widely_ovate reniform,"widelyelliptic, circular widelyovate narrowlyoblanceolate, oblanceolate reniform,",,mode
NT_flora,Drosera fulva,leaf_shape,,orbicular widely_obovate,"circular widelyobovate,",,mode
NT_flora,Drosera indica,leaf_shape,,linear,"linear,",,mode
NT_flora,Drynaria quercifolia,leaf_shape,lobes,linear lanceolate,linear- lanceolate,,mode
NT_flora,Drynaria quercifolia,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Drypetes deplanchei,leaf_shape,,elliptical orbicular ovate,"elliptic orbicular, ovate, cordate",,mode
NT_flora,Duboisia hopwoodii,leaf_shape,,linear narrowly_elliptical,"linear narrowlyelliptic,",,mode
NT_flora,Dubouzetia australiensis,leaf_shape,,narrowly_elliptical elliptical lanceolate,"narrowlyelliptic, elliptic lanceolate",,mode
NT_flora,Duma florulenta,leaf_shape,,linear narrowly_elliptical,"linear narrowlyelliptic,",,mode
NT_flora,Mischocarpus stipitatus,leaf_shape,leaflets,oblong elliptical ovate,"-oblong, elliptic- ovate-",,mode
NT_flora,Dunbaria rotundifolia,leaf_shape,leaflet,rhomboidal,"rhomboidal cuneate,",,mode
NT_flora,Dunbaria singuliflora,leaf_shape,leaflet,lanceolate,"lanceolate,",,mode
NT_flora,Dysphania cristata,leaf_shape,,elliptical,"elliptic,",,mode
NT_flora,Dysphania glomulifera,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Dysphania kalpari,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Dysphania melanocarpa,leaf_shape,,elliptical,"elliptic,",,mode
NT_flora,Dysphania plantaginella,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Dysphania platycarpa,leaf_shape,,elliptical,"elliptic,",,mode
NT_flora,Dysphania pumilio,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Dysphania rhadinostachya,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Dysphania simulans,leaf_shape,,elliptical ovate,"elliptic ovate,",,mode
NT_flora,Dysphania truncata,leaf_shape,,elliptical,"elliptic,",,mode
NT_flora,Echinochloa colona,leaf_shape,,linear,"linear,",,mode
NT_flora,Echinochloa dietrichiana,leaf_shape,,linear,"linear,",,mode
NT_flora,Echinochloa elliptica,leaf_shape,,linear lanceolate,"linear -lanceolate,",,mode
NT_flora,Echinochloa polystachya,leaf_shape,,linear lanceolate,"linear -lanceolate,",,mode
NT_flora,Eclipta alatocarpa,leaf_shape,,lanceolate,"lanceolate,",,mode
NT_flora,Eclipta prostrata,leaf_shape,,narrowly_elliptical elliptical,"narrowlyelliptic, elliptic",,mode
NT_flora,Eclipta sp. Gove,leaf_shape,,narrowly_elliptical,"narrowlyelliptic,",,mode
NT_flora,Eclipta sp. Humpty Doo,leaf_shape,,linear narrowly_lanceolate,"linear narrowlylanceolate,",,mode
NT_flora,Eichhornia crassipes,leaf_shape,,orbicular,circular,,mode
NT_flora,Einadia nutans,leaf_shape,,ovate triangular,"ovate, triangular",,mode
NT_flora,Einadia nutans,leaf_shape,,narrowly_ovate triangular,"narrowlyovate, triangular",,mode
NT_flora,Elaeocarpus angustifolius,leaf_shape,,oblong elliptical obovate,"oblong, elliptic obovate, cuneate,",,mode
NT_flora,Elaeocarpus arnhemicus,leaf_shape,,narrowly_elliptical elliptical lanceolate ovate obovate,"narrowlyelliptic elliptic lanceolate, ovate, obovate, cuneate,",,mode
NT_flora,Elaeocarpus culminicola,leaf_shape,,narrowly_elliptical lanceolate ovate,"narrowlyelliptic lanceolate ovate, cuneate,",,mode
NT_flora,Elaeocarpus miegei,leaf_shape,,elliptical oblanceolate obovate,"elliptic, oblanceolate, obovate cuneate,",,mode
NT_flora,Elaeodendron melanocarpum,leaf_shape,,elliptical obovate,"elliptic, obovate",,mode
NT_flora,Elatine gratioloides,leaf_shape,,linear lanceolate ovate,"linear, lanceolate ovate",,mode
NT_flora,Elatine macrocalyx,leaf_shape,,obovate spathulate,"obovate spathulate,",,mode
NT_flora,Embelia curvinervia,leaf_shape,,narrowly_elliptical widely_elliptical ovate obovate,"narrowlyelliptic widelyelliptic ovate obovate,",,mode
NT_flora,Emex australis,leaf_shape,,oblong ovate,"oblong, ovate",,mode
NT_flora,Enchylaena tomentosa,leaf_shape,,linear oblong narrowly_elliptical terete,"linear oblong narrowlyelliptic, subterete",,mode
NT_flora,Endiandra limnophila,leaf_shape,,elliptical,"elliptic, cuneate",,mode
NT_flora,Endospermum myrmecophilum,leaf_shape,,orbicular ovate peltate,"orbicular, ovate peltate,",,mode
NT_flora,Entada rheedii,leaf_shape,pinnae,elliptical,"elliptic,",,mode
NT_flora,Eremophea spinosa,leaf_shape,,oblanceolate,"oblanceolate,",,mode
NT_flora,Eremophila acrida,leaf_shape,,oblong elliptical lanceolate ovate oblanceolate,oblong elliptic lanceolate- -ovate oblanceolate.,,mode
NT_flora,Eremophila alternifolia,leaf_shape,,linear oblong narrowly_elliptical terete,linear oblong narrowlyelliptic terete,,mode
NT_flora,Eremophila bignoniiflora,leaf_shape,,linear narrowly_ovate,"linear narrowlyovate,",,mode
NT_flora,Eremophila christophori,leaf_shape,,elliptical oblanceolate,"elliptic oblanceolate,",,mode
NT_flora,Eremophila duttonii,leaf_shape,,linear elliptical lanceolate,"linear elliptic lanceolate,",,mode
NT_flora,Eremophila elderi,leaf_shape,,elliptical lanceolate ovate,"elliptic lanceolate- -ovate,",,mode
NT_flora,Eremophila freelingii,leaf_shape,,linear elliptical lanceolate oblanceolate,"linear elliptic lanceolate oblanceolate,",,mode
NT_flora,Eremophila gilesii,leaf_shape,,linear,"linear,",,mode
NT_flora,Eremophila glabra,leaf_shape,,elliptical lanceolate oblanceolate,"elliptic lanceolate oblanceolate,",,mode
NT_flora,Eremophila goodwinii,leaf_shape,,linear oblong narrowly_elliptical oblanceolate,"linear oblong, narrowlyelliptic oblanceolate.",,mode
NT_flora,Eremophila latrobei,leaf_shape,,linear narrowly_elliptical oblanceolate terete,"linear narrowlyelliptic oblanceolate, terete,",,mode
NT_flora,Eremophila latrobei,leaf_shape,,linear oblanceolate terete,"linear oblanceolate, terete,",,mode
NT_flora,Eremophila longifolia,leaf_shape,,linear elliptical lanceolate,"linear elliptic lanceolate,",,mode
NT_flora,Eremophila maculata,leaf_shape,,elliptical oblanceolate,"elliptic oblanceolate,",,mode
NT_flora,Eremophila maculata,leaf_shape,,orbicular obovate,circular obovate,,mode
NT_flora,Eremophila maculata,leaf_shape,,orbicular narrowly_obovate obovate,"suborbicular, narrowlyobovate obovate",,mode
NT_flora,Eremophila ovata,leaf_shape,,ovate,"ovate,",,mode
NT_flora,Eremophila paisleyi,leaf_shape,,narrowly_oblong elliptical oblanceolate,"linear- linear-oblong -oblong elliptic oblanceolate,",,mode
NT_flora,Eremophila platythamnos,leaf_shape,,obovate orbicular,"obovate,",,mode
NT_flora,Eremophila prostrata,leaf_shape,,elliptical lanceolate oblanceolate,"elliptic lanceolate oblanceolate,",,mode
NT_flora,Eremophila sp. Mt Edward,leaf_shape,,linear oblong narrowly_elliptical oblanceolate,"linear oblong, narrowlyelliptic oblanceolate.",,mode
NT_flora,Eremophila sturtii,leaf_shape,,linear oblong narrowly_oblanceolate,"linear oblong narrowlyoblanceolate,",,mode
NT_flora,Eremophila willsii,leaf_shape,,elliptical obovate,"elliptic obovate,",,mode
NT_flora,Eriocaulon australe,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon carpentariae,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon cinereum,leaf_shape,,linear filiform,"linear, filiform",,mode
NT_flora,Eriocaulon concretum,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon depressum,leaf_shape,,linear lanceolate,"linear lanceolate,",,mode
NT_flora,Eriocaulon fistulosum,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon inapertum,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon lividum,leaf_shape,,lanceolate,"lanceolate,",,mode
NT_flora,Eriocaulon nematophyllum,leaf_shape,,filiform,"filiform,",,mode
NT_flora,Eriocaulon odontospermum,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon patericola,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon pusillum,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon pygmaeum,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon schultzii,leaf_shape,,linear filiform,"linear, filiform",,mode
NT_flora,Eriocaulon scullionii,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon setaceum,leaf_shape,,filiform,"filiform,",,mode
NT_flora,Eriocaulon spectabile,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon tortuosum,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon tricornum,leaf_shape,,lanceolate,"lanceolate,",,mode
NT_flora,Eriocaulon willdenovianum,leaf_shape,,linear lanceolate,"linear lanceolate,",,mode
NT_flora,Eriocaulon wolseleyi,leaf_shape,,linear,"linear,",,mode
NT_flora,Eriocaulon zollingerianum,leaf_shape,,linear lanceolate,"linear lanceolate,",,mode
NT_flora,Eriochiton sclerolaenoides,leaf_shape,,narrowly_oblong narrowly_elliptical lanceolate,"linear- linear-oblong -oblong narrowlyelliptic lanceolate,",,mode
NT_flora,Eriosema chinense,leaf_shape,,linear narrowly_lanceolate,"linear, narrowlylanceolate cordate,",,mode
NT_flora,Erodium aureum,leaf_shape,,oblong ovate,oblong- -ovate,,mode
NT_flora,Erythrina vespertilio,leaf_shape,leaflet,widely_elliptical deltate rhomboidal,"widelyelliptic deltoid, rhomboidal cuneate,",,mode
NT_flora,Erythrophleum chlorostachys,leaf_shape,leaflet,orbicular ovate,"orbicular, ovate",,mode
NT_flora,Erythroxylum sp. Cholmondely Creek,leaf_shape,,obovate,"obovate,",,mode
NT_flora,Eucalyptus alba,leaf_shape,,lanceolate widely_lanceolate ovate,"lanceolate widelylanceolate ovate,",,mode
