abbrev,individual_id,max_lumen_width,min_lumen_width,wall_thickness,replicates_conduit,collector_conduit,fresh_vol,dry_mass,wood_density,replicates_wood,collector_wood,leaf_area_mm2,leaf_fresh_mass_g,leaf_dry_mass_g,leaf_mass_per_area_g_m2,leaf_dry_matter_content,replicates_leaf,collector_leaf,leaf_type,family,genus,current_taxon,don_abbrev,old_taxon,older_taxon,red_book_hmax_m,height_notes,leaflets,deciduous
alecsubd,5_wood,,,,,,6.89,6.79,0.9854862119013063,1,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon subdentatus,alecsubd,,,11,,5,0
alecsubd,6_wood,,,,,,34.21,29.9919,0.8766997953814675,1,Alison,,,,,,,,,Sapindaceae,Alectryon,Alectryon subdentatus,alecsubd,,,11,,5,0
alectome,1_wood,,,,,,160.12,137.83,0.8607919060704472,1,Julian,,,,,,,,,Sapindaceae,Alectryon,Alectryon tomentosus,,,,15,,6,0
alectome,2_wood,,,,,,82.26,70.06,0.8516897641624118,1,Julian,,,,,,,,,Sapindaceae,Alectryon,Alectryon tomentosus,,,,15,,6,0
alectome,3_wood,,,,,,58.8,48.41,0.8232993197278912,1,Julian,,,,,,,,,Sapindaceae,Alectryon,Alectryon tomentosus,,,,15,,6,0
alectome,4_wood,,,,,,94.52,75.68,0.800677105374524,1,Julian,,,,,,,,,Sapindaceae,Alectryon,Alectryon tomentosus,,,,15,,6,0
alphexce,1_wood,,,,,,60.15,35.37,0.5880299251870323,1,Julian,,,,,,,,,Rhamnaceae,Alphitonia,Alphitonia excelsa,alphexce,,,20,,1,1
alphexce,2_wood,,,,,,60.32,38.04,0.6306366047745358,1,Julian,,,,,,,,,Rhamnaceae,Alphitonia,Alphitonia excelsa,alphexce,,,20,,1,1
alphexce,3_wood,,,,,,52.28,32.34,0.618592195868401,1,Julian,,,,,,,,,Rhamnaceae,Alphitonia,Alphitonia excelsa,alphexce,,,20,,1,1
alphpetr,1_wood,,,,,,68.22,40.68,0.5963060686015831,1,Julian,,,,,,,,,Rhamnaceae,Alphitonia,Alphitonia petriei,,,,20,,1,0
alphpetr,2_wood,,,,,,78.18,40.87,0.5227679713481708,1,Julian,,,,,,,,,Rhamnaceae,Alphitonia,Alphitonia petriei,,,,20,,1,0
alphpetr,3_wood,,,,,,59.23,30.08,0.5078507513084586,1,Julian,,,,,,,,,Rhamnaceae,Alphitonia,Alphitonia petriei,,,,20,,1,0
alstcons,1_wood,,,,,,20.4,12.04,0.5901960784313726,1,Alison,,,,,,,,,Apocynaceae,Alstonia,Alstonia constricta,alstcons,,,18,,1,0
alstcons,2_wood,,,,,,26.47,14.34,0.5417453721193805,1,Alison,,,,,,,,,Apocynaceae,Alstonia,Alstonia constricta,alstcons,,,18,,1,0
alstcons,3_wood,,,,,,23.54,14.0854,0.5983602378929482,1,Alison,,,,,,,,,Apocynaceae,Alstonia,Alstonia constricta,alstcons,,,18,,1,0
alyxmagn,1_wood,,,,,,42.88,30,0.6996268656716418,1,Julian,,,,,,,,,Apocynaceae,Alyxia,Alyxia magnifolia,,,,5,,1,0
alyxrusc,1_wood,,,,,,18.63,14.12,0.7579173376274826,1,Alison,,,,,,,,,Apocynaceae,Alyxia,Alyxia ruscifolia,alyxrusc,,,5,,1,0
alyxrusc,2_wood,,,,,,11.12,10.2033,0.9175629496402878,1,Alison,,,,,,,,,Apocynaceae,Alyxia,Alyxia ruscifolia,alyxrusc,,,5,,1,0
alyxrusc,3_wood,,,,,,15.65,12.6037,0.8053482428115015,1,Alison,,,,,,,,,Apocynaceae,Alyxia,Alyxia ruscifolia,alyxrusc,,,5,,1,0
alyxrusc,4_wood,,,,,,16.34,13.1962,0.8076009791921664,1,Alison,,,,,,,,,Apocynaceae,Alyxia,Alyxia ruscifolia,alyxrusc,,,5,,1,0
alyxrusc,5_wood,,,,,,15.32,11.207,0.7315274151436032,1,Alison,,,,,,,,,Apocynaceae,Alyxia,Alyxia ruscifolia,alyxrusc,,,5,,1,0
alyxrusc,6_wood,,,,,,20.9,16.744,0.8011483253588517,1,Alison,,,,,,,,,Apocynaceae,Alyxia,Alyxia ruscifolia,alyxrusc,,,5,,1,0
amoranti,1_wood,,,,,,79.88,56.66,0.7093139709564347,1,Julian,,,,,,,,,Sapotaceae,Amorphospermum,Amorphospermum antilogum,,Niemeyera antiloga,,20,,1,0
amoranti,2_wood,,,,,,64.92,46.93,0.7228897104128158,1,Julian,,,,,,,,,Sapotaceae,Amorphospermum,Amorphospermum antilogum,,Niemeyera antiloga,,20,,1,0
anopmacl,1_wood,,,,,,35.84,18.95,0.5287388392857142,1,Julian,,,,,,,,,Escalloniaceae,Anopterus,Anopterus macleayanus,,,,20,,1,0
anopmacl,2_wood,,,,,,49.77,29.19,0.5864978902953586,1,Julian,,,,,,,,,Escalloniaceae,Anopterus,Anopterus macleayanus,,,,20,,1,0
anopmacl,3_wood,,,,,,32.81,15.99,0.48735141725083814,1,Julian,,,,,,,,,Escalloniaceae,Anopterus,Anopterus macleayanus,,,,20,,1,0
anthniti,1_wood,,,,,,39.01,24.1569,0.6192489105357601,1,Alison,,,,,,,,,Meliaceae,Anthocarapa,Anthocarapa nitidula,anthniti,,,27,,4,0
anthniti,2_wood,,,,,,25.69,17.0491,0.6636473335928376,1,Alison,,,,,,,,,Meliaceae,Anthocarapa,Anthocarapa nitidula,anthniti,,,27,,4,0
anthniti,3_wood,,,,,,11.37,9.1096,0.8011961301671066,1,Alison,,,,,,,,,Meliaceae,Anthocarapa,Anthocarapa nitidula,anthniti,,,27,,4,0
aphaphil,1_wood,,,,,,49,35.98,0.7342857142857142,1,Julian,,,,,,,,,Cannabaceae,Aphananthe,Aphananthe philippinensis,aphaphil,,,35,,1,0
aphaphil,2_wood,,,,,,44.8,30.67,0.6845982142857143,1,Julian,,,,,,,,,Cannabaceae,Aphananthe,Aphananthe philippinensis,aphaphil,,,35,,1,0
aphaphil,3_wood,,,,,,46.65,27.17,0.582422293676313,1,Julian,,,,,,,,,Cannabaceae,Aphananthe,Aphananthe philippinensis,aphaphil,,,35,,1,0
aphaphil,4_wood,,,,,,71.25,41.27,0.5792280701754386,1,Julian,,,,,,,,,Cannabaceae,Aphananthe,Aphananthe philippinensis,aphaphil,,,35,,1,0
apopanom,1_wood,,,,,,85.36,76,0.8903467666354264,1,Julian,,,,,,,,,Capparaceae,Apophyllum,Apophyllum anomalum,,,,9,,1,0
apopanom,2_wood,,,,,,49,42.71,0.8716326530612245,1,Julian,,,,,,,,,Capparaceae,Apophyllum,Apophyllum anomalum,,,,9,,1,0
araubidw,1_wood,,,,,,39.22,20.99,0.5351861295257522,1,Alison,,,,,,,,,Araucariaceae,Araucaria,Araucaria bidwillii,araubidw,,,45,,1,0
araucunn,1_wood,,,,,,67.24,38.0102,0.565291493158834,1,Alison,,,,,,,,,Araucariaceae,Araucaria,Araucaria cunninghamii,araucunn,,,50,,1,0
archgran,1_wood,,,,,,47.44,28.96,0.6104553119730186,1,Julian,,,,,,,,,Fabaceae,Archidendron,Archidendron grandiflorum,,,,16,,32,0
archgran,2_wood,,,,,,57.81,33.81,0.5848469122989103,1,Julian,,,,,,,,,Fabaceae,Archidendron,Archidendron grandiflorum,,,,16,,32,0
archgran,3_wood,,,,,,85.47,49.86,0.5833625833625834,1,Julian,,,,,,,,,Fabaceae,Archidendron,Archidendron grandiflorum,,,,16,,32,0
archmuel,1_wood,,,,,,76.25,41.42,0.5432131147540984,1,Julian,,,,,,,,,Fabaceae,Archidendron,Archidendron muellerianum,,,,20,,8,0
archthoz,1_wood,,,,,,83.81,72.32,0.862904188044386,1,Julian,,,,,,,,,Fabaceae,Archidendropsis,Archidendropsis thozetiana,,Albizia thozetiana,,20,,10,0
archthoz,2_wood,,,,,,132.42,114.25,0.8627850777828123,1,Julian,,,,,,,,,Fabaceae,Archidendropsis,Archidendropsis thozetiana,,Albizia thozetiana,,20,,10,0
archthoz,3_wood,,,,,,93.75,77.01,0.8214400000000001,1,Julian,,,,,,,,,Fabaceae,Archidendropsis,Archidendropsis thozetiana,,Albizia thozetiana,,20,,10,0
ardibake,1_wood,,,,,,71.18,36.38,0.5110986232087665,1,Julian,,,,,,,,,Primulaceae,Ardisia,Ardisia bakeri,,,,10,,1,0
ardibake,2_wood,,,,,,37.14,19.36,0.5212708669897684,1,Julian,,,,,,,,,Primulaceae,Ardisia,Ardisia bakeri,,,,10,,1,0
ardibake,3_wood,,,,,,36.2,18.11,0.5002762430939226,1,Julian,,,,,,,,,Primulaceae,Ardisia,Ardisia bakeri,,,,10,,1,0
argyacti,1_wood,,,,,,42.28,23.99,0.5674077578051088,1,Julian,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron actinophyllum,,,,50,,7,0
argyacti,2_wood,,,,,,54.38,29.22,0.5373299006987863,1,Julian,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron actinophyllum,,,,50,,7,0
argyacti,3_wood,,,,,,75.8,48.48,0.6395778364116095,1,Julian,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron actinophyllum,,,,50,,7,0
argykink,1_wood,,,,,,62.44,43.69,0.6997117232543242,1,Julian,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron sp. Kin Kin,,,,45,,3,0
argykink,2_wood,,,,,,92.33,61.81,0.6694465504169826,1,Julian,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron sp. Kin Kin,,,,45,,3,0
argykink,3_wood,,,,,,77.67,57.48,0.7400540749324063,1,Julian,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron sp. Kin Kin,,,,45,,3,0
argytrif,1_wood,,,,,,65.1,42.95,0.6597542242703534,1,Julian,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron trifoliolatum,argytrif,,,45,,3,0
argytrif,2_wood,,,,,,49.72,32.24,0.6484312148028962,1,Julian,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron trifoliolatum,argytrif,,,45,,3,0
argytrif,3_wood,,,,,,55.58,35.2,0.6333213386110113,1,Julian,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron trifoliolatum,argytrif,,,45,,3,0
argytrif,4_wood,,,,,,61.64,28.21,0.45765736534717716,1,Julian,,,,,,,,,Malvaceae,Argyrodendron,Argyrodendron trifoliolatum,argytrif,,,45,,3,0
arytdict,1_wood,,,,,,67.83,52.75,0.7776794928497716,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera dictyoneura,,,,7,,4,0
arytdict,2_wood,,,,,,72.81,67.21,0.9230874879824199,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera dictyoneura,,,,7,,4,0
arytdict,3_wood,,,,,,85.64,81.03,0.9461700140121438,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera dictyoneura,,,,7,,4,0
arytdist,1_wood,,,,,,59.5,49.03,0.8240336134453782,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera distylis,,,,12,,2,0
arytdist,2_wood,,,,,,66.68,54.03,0.8102879424115176,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera distylis,,,,12,,2,0
arytdist,3_wood,,,,,,80.47,58.73,0.7298372064123275,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera distylis,,,,12,,2,0
arytfove,1_wood,,,,,,82.96,75.09,0.9051350048216009,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera foveolata,,,,15,,4,0
arytfove,2_wood,,,,,,60.09,51.62,0.8590447661840571,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera foveolata,,,,15,,4,0
arytfove,3_wood,,,,,,82.19,66.93,0.8143326438739507,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera foveolata,,,,15,,4,0
arytmicr,1_wood,,,,,,103.8,89.74,0.8645472061657032,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera microphylla,,,,10,,4,0
arytmicr,2_wood,,,,,,58.5,49.81,0.8514529914529915,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera microphylla,,,,10,,4,0
arytmicr,3_wood,,,,,,42.42,32.35,0.7626119754832626,1,Julian,,,,,,,,,Sapindaceae,Arytera,Arytera microphylla,,,,10,,4,0
atalmult,1_wood,,,,,,73.98,52.08,0.7039740470397404,1,Julian,,,,,,,,,Sapindaceae,Atalaya,Atalaya multiflora,,,,25,,4,0
atalsali,1_wood,,,,,,55.99,53.54,0.9562421861046615,1,Julian,,,,,,,,,Sapindaceae,Atalaya,Atalaya salicifolia,,,,25,,6,0
atalsali,2_wood,,,,,,69.13,61.63,0.8915087516273689,1,Julian,,,,,,,,,Sapindaceae,Atalaya,Atalaya salicifolia,,,,25,,6,0
atalsali,3_wood,,,,,,67.36,58.8,0.8729216152019001,1,Julian,,,,,,,,,Sapindaceae,Atalaya,Atalaya salicifolia,,,,25,,6,0
atalsali,4_wood,,,,,,44.09,30.91,0.7010660013608527,1,Julian,,,,,,,,,Sapindaceae,Atalaya,Atalaya salicifolia,,,,25,,6,0
atrabent,1_wood,,,,,,38.6,27.99,0.7251295336787564,1,Julian,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus benthamianus,,Randia benthamiana,,8,,1,0
atrabent,2_wood,,,,,,75.13,46.99,0.6254492213496606,1,Julian,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus benthamianus,,Randia benthamiana,,8,,1,0
atrabent,3_wood,,,,,,66.84,45.33,0.6781867145421903,1,Julian,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus benthamianus,,Randia benthamiana,,8,,1,0
atrachar,1_wood,,,,,,59.01,45.85,0.7769869513641756,1,Julian,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus chartaceus,,Randia chartacea,,6,,1,0
atrachar,2_wood,,,,,,67.85,52.23,0.7697862932940309,1,Julian,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus chartaceus,,Randia chartacea,,6,,1,0
atrachar,3_wood,,,,,,69.33,50.15,0.723352084234819,1,Julian,,,,,,,,,Rubiaceae,Atractocarpus,Atractocarpus chartaceus,,Randia chartacea,,6,,1,0
aurarhom,1_wood,,,,,,55.62,42.62,0.7662711254944264,1,Julian,,,,,,,,,Pittosporaceae,Auranticarpa,Auranticarpa rhombifolia,pittrhom,Pittosporum rhombifolium,,25,,1,0
aurarhom,2_wood,,,,,,81.12,57.1,0.7038954635108481,1,Julian,,,,,,,,,Pittosporaceae,Auranticarpa,Auranticarpa rhombifolia,pittrhom,Pittosporum rhombifolium,,25,,1,0
aurarhom,3_wood,,,,,,42.75,29.64,0.6933333333333334,1,Julian,,,,,,,,,Pittosporaceae,Auranticarpa,Auranticarpa rhombifolia,pittrhom,Pittosporum rhombifolium,,25,,1,0
backangu,1_wood,,,,,,27.14,21.75,0.8014001473839352,1,Alison,,,,,,,,,Myrtaceae,Backhousia,Backhousia angustifolia,backangu,,,15,,1,0
backangu,2_wood,,,,,,37.34,32.52,0.870915907873594,1,Alison,,,,,,,,,Myrtaceae,Backhousia,Backhousia angustifolia,backangu,,,15,,1,0
backangu,3_wood,,,,,,37.7,32.66,0.8663129973474799,1,Alison,,,,,,,,,Myrtaceae,Backhousia,Backhousia angustifolia,backangu,,,15,,1,0
backking,1_wood,,,,,,59.6,48.74,0.8177852348993289,1,Julian,,,,,,,,,Myrtaceae,Backhousia,Backhousia kingii,,,,18,,1,0
backking,2_wood,,,,,,64.35,51.6,0.8018648018648019,1,Julian,,,,,,,,,Myrtaceae,Backhousia,Backhousia kingii,,,,18,,1,0
backking,3_wood,,,,,,65.42,51.77,0.7913482115560991,1,Julian,,,,,,,,,Myrtaceae,Backhousia,Backhousia kingii,,,,18,,1,0
backmyrt,1_wood,,,,,,38.82,33.1,0.8526532715095312,1,Julian,,,,,,,,,Myrtaceae,Backhousia,Backhousia myrtifolia,,,,30,,1,0
backmyrt,2_wood,,,,,,45.18,39.5,0.8742806551571491,1,Julian,,,,,,,,,Myrtaceae,Backhousia,Backhousia myrtifolia,,,,30,,1,0
backmyrt,3_wood,,,,,,49.99,40.3441,0.8070434086817363,1,Julian,,,,,,,,,Myrtaceae,Backhousia,Backhousia myrtifolia,,,,30,,1,0
backsuba,1_wood,,,,,,76.44,69.88,0.9141810570381999,1,Julian,,,,,,,,,Myrtaceae,Backhousia,Backhousia subargentea,,Choricarpia subargentea,,30,,1,0
backsuba,2_wood,,,,,,82.22,70.68,0.8596448552663587,1,Julian,,,,,,,,,Myrtaceae,Backhousia,Backhousia subargentea,,Choricarpia subargentea,,30,,1,0
backsuba,3_wood,,,,,,78.11,67.6,0.8654461656638074,1,Julian,,,,,,,,,Myrtaceae,Backhousia,Backhousia subargentea,,Choricarpia subargentea,,30,,1,0
baloinop,1_wood,,,,,,19.22,12.5,0.6503642039542143,1,Alison,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia inophylla,baloinop,,,25,,1,0
baloinop,2_wood,,,,,,48.17,29.959,0.6219431181233133,1,Alison,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia inophylla,baloinop,,,25,,1,0
baloinop,3_wood,,,,,,38.53,26.3756,0.6845471061510511,1,Alison,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia inophylla,baloinop,,,25,,1,0
baloinop,4_wood,,,,,,30.67,24.4538,0.7973198565373328,1,Alison,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia inophylla,baloinop,,,25,,1,0
balomarm,1_wood,,,,,,96.36,70.22,0.7287256122872561,1,Julian,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia marmorata,,,,8,,1,0
balomarm,2_wood,,,,,,87.71,57.8,0.65898985292441,1,Julian,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia marmorata,,,,8,,1,0
balomarm,3_wood,,,,,,94.65,61.5,0.6497622820919176,1,Julian,,,,,,,,,Euphorbiaceae,Baloghia,Baloghia marmorata,,,,8,,1,0
barksyri,1_wood,,,,,,91.82,68.83,0.7496188194293183,1,Julian,,,,,,,,,Fabaceae,Barklya,Barklya syringifolia,,,,18,,1,0
barksyri,2_wood,,,,,,92.24,71.84,0.7788378143972247,1,Julian,,,,,,,,,Fabaceae,Barklya,Barklya syringifolia,,,,18,,1,0
beilelli,1_wood,,,,,,106.76,76.98,0.7210565754964406,1,Julian,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia elliptica,,,,38,,1,0
beilelli,2_wood,,,,,,65.73,45.2,0.6876616461280998,1,Julian,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia elliptica,,,,38,,1,0
beilelli,3_wood,,,,,,69.23,44.73,0.6461071789686551,1,Julian,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia elliptica,,,,38,,1,0
beilobtu,1_wood,,,,,,85.91,64.55,0.751367710394599,1,Julian,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia obtusifolia,,,,40,,1,0
beilobtu,2_wood,,,,,,92.32,69.21,0.7496750433275563,1,Julian,,,,,,,,,Lauraceae,Beilschmiedia,Beilschmiedia obtusifolia,,,,40,,1,0
bosipent,1_wood,,,,,,72.5,60.71,0.8373793103448276,1,Julian,,,,,,,,,Rutaceae,Bosistoa,Bosistoa pentacocca,,,,18,,1,0
bosipent,2_wood,,,,,,91.91,76.78,0.8353824393428354,1,Julian,,,,,,,,,Rutaceae,Bosistoa,Bosistoa pentacocca,,,,18,,1,0
bosipent,3_wood,,,,,,84.63,69.74,0.8240576627673402,1,Julian,,,,,,,,,Rutaceae,Bosistoa,Bosistoa pentacocca,,,,18,,1,0
bositran,1_wood,,,,,,57.78,45.16,0.7815853236413983,1,Julian,,,,,,,,,Rutaceae,Bosistoa,Bosistoa transversa,,,,22,,7,0
bositran,2_wood,,,,,,51,40.54,0.7949019607843137,1,Julian,,,,,,,,,Rutaceae,Bosistoa,Bosistoa transversa,,,,22,,7,0
bositran,3_wood,,,,,,76.48,64.7,0.8459728033472803,1,Julian,,,,,,,,,Rutaceae,Bosistoa,Bosistoa transversa,,,,22,,7,0
boucneur,1_wood,,,,,,62.31,51.73,0.8302038196116193,1,Julian,,,,,,,,,Rutaceae,Bouchardatia,Bouchardatia neurococca,,,,7,,5,0
boucneur,2_wood,,,,,,102.47,81.6,0.7963306333561042,1,Julian,,,,,,,,,Rutaceae,Bouchardatia,Bouchardatia neurococca,,,,7,,5,0
boucneur,3_wood,,,,,,84.38,64.82,0.7681915145769139,1,Julian,,,,,,,,,Rutaceae,Bouchardatia,Bouchardatia neurococca,,,,7,,5,0
bracacer,1_wood,,,,,,72.82,31.12,0.4273551222191706,1,Julian,,,,,,,,,Malvaceae,Brachychiton,Brachychiton acerifolius,,,,45,,1,1
bracacer,2_wood,,,,,,125.88,41.27,0.3278519224658405,1,Julian,,,,,,,,,Malvaceae,Brachychiton,Brachychiton acerifolius,,,,45,,1,1
bracacer,3_wood,,,,,,43.85,24.34,0.5550741163055872,1,Julian,,,,,,,,,Malvaceae,Brachychiton,Brachychiton acerifolius,,,,45,,1,1
bracaust,1_wood,,,,,,66.01,33.05,0.500681714891683,1,Julian,,,,,,,,,Malvaceae,Brachychiton,Brachychiton australis,,,,25,,1,1
bracaust,2_wood,,,,,,71.58,40.57,0.5667784297289746,1,Julian,,,,,,,,,Malvaceae,Brachychiton,Brachychiton australis,,,,25,,1,1
bracaust,3_wood,,,,,,89.1,32.68,0.36677890011223346,1,Julian,,,,,,,,,Malvaceae,Brachychiton,Brachychiton australis,,,,25,,1,1
bracdisc,1_wood,,,,,,17.34,6.69,0.38581314878892736,1,Alison,,,,,,,,,Malvaceae,Brachychiton,Brachychiton discolor,bracdisc,,,35,,1,1
bracdisc,2_wood,,,,,,30.63,10.54,0.34410708455762323,1,Alison,,,,,,,,,Malvaceae,Brachychiton,Brachychiton discolor,bracdisc,,,35,,1,1
bracdisc,3_wood,,,,,,52.25,19.64,0.3758851674641148,1,Alison,,,,,,,,,Malvaceae,Brachychiton,Brachychiton discolor,bracdisc,,,35,,1,1
bracrupe,1_wood,,,,,,26.22,14.84,0.5659801678108315,1,Alison,,,,,,,,,Malvaceae,Brachychiton,Brachychiton rupestris,bracrupe,,,25,,1,1
bracrupe,2_wood,,,,,,30.2,19.01,0.6294701986754968,1,Julian,,,,,,,,,Malvaceae,Brachychiton,Brachychiton rupestris,bracrupe,,,25,,1,1
breyoblo,1_wood,,,,,,48.52,33.11,0.68239901071723,1,Julian,,,,,,,,,Phyllanthaceae,Breynia,Breynia oblongifolia,breyoblo,,,4,,1,0
breyoblo,2_wood,,,,,,39.32,25.14,0.6393692777212615,1,Julian,,,,,,,,,Phyllanthaceae,Breynia,Breynia oblongifolia,breyoblo,,,4,,1,0
breyoblo,3_wood,,,,,,47.8,35.51,0.742887029288703,1,Julian,,,,,,,,,Phyllanthaceae,Breynia,Breynia oblongifolia,breyoblo,,,4,,1,0
bridexal,1_wood,,,,,,86.06,57.26,0.665349755984197,1,Julian,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia exaltata,bridexal,,,35,,1,0
bridexal,2_wood,,,,,,97.94,63.83,0.6517255462528079,1,Julian,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia exaltata,bridexal,,,35,,1,0
bridexal,3_wood,,,,,,71.09,49.74,0.6996764664509776,1,Julian,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia exaltata,bridexal,,,35,,1,0
bridleic,1_wood,,,,,,43.62,34.16,0.7831270059605685,1,Julian,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia leichhardtii,bridleic,,,6,,1,0
bridleic,2_wood,,,,,,68.13,51.35,0.753706150007339,1,Julian,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia leichhardtii,bridleic,,,6,,1,0
bridleic,3_wood,,,,,,103.36,71.08,0.6876934984520123,1,Julian,,,,,,,,,Phyllanthaceae,Bridelia,Bridelia leichhardtii,bridleic,,,6,,1,0
bursinca,1_wood,,,,,,58.38,48.07,0.8233984241178486,1,Julian,,,,,,,,,Pittosporaceae,Bursaria,Bursaria incana,bursinca,,,10,,1,0
bursinca,2_wood,,,,,,55.69,43.22,0.7760818818459329,1,Julian,,,,,,,,,Pittosporaceae,Bursaria,Bursaria incana,bursinca,,,10,,1,0
bursinca,3_wood,,,,,,67.84,52.44,0.7729952830188679,1,Julian,,,,,,,,,Pittosporaceae,Bursaria,Bursaria incana,bursinca,,,10,,1,0
bursspin,1_wood,,,,,,97.035,76.45345,0.8008721900129261,2,Alison,,,,,,,,,Pittosporaceae,Bursaria,Bursaria spinosa,bursspin,,,10,,1,0
bursspin,2_wood,,,,,,18.66,13.9182,0.7458842443729904,1,Alison,,,,,,,,,Pittosporaceae,Bursaria,Bursaria spinosa,bursspin,,,10,,1,0
bursspin,3_wood,,,,,,19.65,15.7066,0.7993180661577609,1,Alison,,,,,,,,,Pittosporaceae,Bursaria,Bursaria spinosa,bursspin,,,10,,1,0
capparbo,1_wood,,,,,,25.86,15.98,0.6179427687548338,1,Alison,,,,,,,,,Capparaceae,Capparis,Capparis arborea,capparbo,,,10,,1,0
capparbo,2_wood,,,,,,12.04,7.39,0.6137873754152824,1,Alison,,,,,,,,,Capparaceae,Capparis,Capparis arborea,capparbo,,,10,,1,0
capparbo,3_wood,,,,,,62.78,45.5165,0.7250159286396942,1,Alison,,,,,,,,,Capparaceae,Capparis,Capparis arborea,capparbo,,,10,,1,0
cariovat,1_wood,,,,,,36.99,29.29,0.7918356312516895,1,Julian,,,,,,,,,Apocynaceae,Carissa,Carissa ovata,cariovat,,,4,,1,0
cariovat,2_wood,,,,,,50.41,38.79,0.7694901805197382,1,Julian,,,,,,,,,Apocynaceae,Carissa,Carissa ovata,cariovat,,,4,,1,0
casemult,1_wood,,,,,,43.879999999999995,35.69915,0.8088864278591187,2,Alison,,,,,,,,,Salicaceae,Casearia,Casearia multinervosa,casemult,,,10,,1,0
casemult,2_wood,,,,,,58.165000000000006,46.058350000000004,0.7948577079161202,2,Alison,,,,,,,,,Salicaceae,Casearia,Casearia multinervosa,casemult,,,10,,1,0
casemult,3_wood,,,,,,47.285,34.94775,0.7595244247172652,2,Alison,,,,,,,,,Salicaceae,Casearia,Casearia multinervosa,casemult,,,10,,1,0
castalph,1_wood,,,,,,62.69,43.72,0.6973999042909556,1,Julian,,,,,,,,,Sapindaceae,Castanospora,Castanospora alphandii,,,,35,,9,0
castalph,2_wood,,,,,,52.6,32.8,0.6235741444866919,1,Julian,,,,,,,,,Sapindaceae,Castanospora,Castanospora alphandii,,,,35,,9,0
castalph,3_wood,,,,,,104.44,63.16,0.6047491382612026,1,Julian,,,,,,,,,Sapindaceae,Castanospora,Castanospora alphandii,,,,35,,9,0
castalph,4_wood,,,,,,90.51,51.06,0.5641365594961882,1,Julian,,,,,,,,,Sapindaceae,Castanospora,Castanospora alphandii,,,,35,,9,0
castaust,1_wood,,,,,,75.88,45.68,0.6020031628887718,1,Julian,,,,,,,,,Fabaceae,Castanospermum,Castanospermum australe,,,,35,,13,0
castaust,2_wood,,,,,,69.78,40.45,0.5796789911149327,1,Julian,,,,,,,,,Fabaceae,Castanospermum,Castanospermum australe,,,,35,,13,0
castaust,3_wood,,,,,,91.31,50.48,0.552841966925857,1,Julian,,,,,,,,,Fabaceae,Castanospermum,Castanospermum australe,,,,35,,13,0
celtpani,1_wood,,,,,,60.6,40.12,0.662046204620462,1,Julian,,,,,,,,,Cannabaceae,Celtis,Celtis paniculata,,,,20,,1,0
celtpani,2_wood,,,,,,84.73,52.06,0.6144222825445533,1,Julian,,,,,,,,,Cannabaceae,Celtis,Celtis paniculata,,,,20,,1,0
celtpani,3_wood,,,,,,91.01,62.72,0.6891550379079222,1,Julian,,,,,,,,,Cannabaceae,Celtis,Celtis paniculata,,,,20,,1,0
