Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,original_name,aligned_name,reason,alignment_code,taxonomic_resolution,checked,change needed
Annona squamosa L.,NA,NA,NA,NA,NA,NA,NA,Annona squamosa,Annona squamosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Desmos wardianus (F.M.Bailey) Jessup,NA,NA,"KNP plots, Nitmiluk plots, JRS 2004",Faculative resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Desmos wardianus,Desmos wardianus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Huberantha nitidissima (Dunal) Chaowasku,NA,NA,"KNP plots, JRS 2004",Resprouter,"Root suckers or rhizomes, Basal stem buds (includes lignotuber and basal stem)",NA,NA,Huberantha nitidissima,Huberantha nitidissima,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Meiogyne cylindrocarpa (Burck) Heusden,NA,NA,JRS 2004,Faculative resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Meiogyne cylindrocarpa,Meiogyne cylindrocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Miliusa brahei (F.Muell.) Jessup,NA,NA,JRS 2004,Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Miliusa brahei,Miliusa brahei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Miliusa traceyi Jessup,NA,NA,"KNP plots, Nitmiluk plots, Yates 2003, JRS 2004",Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Miliusa traceyi,Miliusa traceyi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Mitrella tiwiensis Jessup & Bygrave,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Mitrella tiwiensis,Mitrella tiwiensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Monoon australe (Benth.) B.Xue & R.M.K.Saunders,NA,NA,"KNP plots, Nitmiluk plots, JRS 2004",Resprouter,"Root suckers or rhizomes, Basal stem buds (includes lignotuber and basal stem)",NA,NA,Monoon australe,Monoon australe,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Uvaria glabra Span.,NA,NA,JRS 2004,Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Uvaria glabra,Uvaria glabra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Uvaria holtzei F.Muell.,NA,NA,JRS 2004,Faculative resprouter,None,Dispersal reliant,NA,Uvaria holtzei,Uvaria holtzei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
"Uvaria rupestre (Jessup) L.L.Zhou, Y.C.F.Zu & R.M.K.Saunders",NA,NA,"KNP plots, JRS 2004",Faculative resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Uvaria rupestre,Uvaria rupestre,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Xylopia monosperma Jessup,NA,NA,"JRS 2004, Liddle 2004",Seeder,None,Dispersal reliant,NA,Xylopia monosperma,Xylopia monosperma,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Actinotus schwarzii F.Muell.,NA,NA,"Latz 2004, Albrecht 2004, Liddle 2004",NA,NA,NA,NA,Actinotus schwarzii,Actinotus schwarzii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Apium graveolens L.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Apium graveolens,Apium graveolens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Bifora testiculata (L.) Spreng.,NA,NA,NA,NA,NA,NA,NA,Bifora testiculata,Bifora testiculata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Centella asiatica (L.) Urb.,NA,NA,NA,NA,NA,NA,NA,Centella asiatica,Centella asiatica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",Seeder,NA,NA,NA,Cyclospermum leptophyllum,Cyclospermum leptophyllum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Eryngium supinum J.M.Black,NA,NA,Brennan 2004,NA,NA,NA,NA,Eryngium supinum,Eryngium supinum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Mackinlaya macrosciadea (F.Muell.) F.Muell.,NA,NA,"JRS 2004, Liddle 2004",Faculative resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Mackinlaya macrosciadea,Mackinlaya macrosciadea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Platysace arnhemica Specht,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Platysace arnhemica,Platysace arnhemica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Platysace saxatilis Keighery,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Platysace saxatilis,Platysace saxatilis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Alstonia actinophylla (A.Cunn.) K.Schum.,NA,NA,"Yates 2003, JRS 2004, Liddle 2004",Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Alstonia actinophylla,Alstonia actinophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Alstonia spectabilis R.Br.,NA,NA,Cowie 2019,NA,NA,NA,NA,Alstonia spectabilis,Alstonia spectabilis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Alstonia spectabilis R.Br. subsp. ophioxyloides (F.Muell.) P.I.Forst.,NA,NA,JRS 2004,Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Alstonia spectabilis subsp. ophioxyloides,Alstonia spectabilis subsp. ophioxyloides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Alyxia evansii D.J.Middleton,NA,NA,NA,NA,NA,NA,NA,Alyxia evansii,Alyxia evansii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Alyxia spicata R.Br.,NA,NA,"KNP plots, JRS 2004",Resprouter,"Root suckers or rhizomes, Basal stem buds (includes lignotuber and basal stem)",NA,NA,Alyxia spicata,Alyxia spicata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Alyxia tropica (P.I.Forst.) D.J.Middleton,NA,NA,"KNP plots, JRS 2004",Seeder,None,NA,NA,Alyxia tropica,Alyxia tropica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Asclepias curassavica L.,NA,NA,NA,NA,NA,NA,NA,Asclepias curassavica,Asclepias curassavica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Brachystelma glabriflorum (F.Muell.) Schltr.,NA,NA,Cowie 2019,NA,NA,NA,NA,Brachystelma glabriflorum,Brachystelma glabriflorum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Calotropis gigantea (L.) W.T.Aiton,NA,NA,NA,NA,NA,NA,NA,Calotropis gigantea,Calotropis gigantea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Calotropis procera (Aiton) W.T.Aiton,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Calotropis procera,Calotropis procera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Carissa lanceolata R.Br.,NA,NA,"Yates 2003, JRS 2004, Latz 2004",Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,Carissa lanceolata,Carissa lanceolata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Carissa ovata R.Br.,NA,NA,NA,NA,NA,NA,NA,Carissa ovata,Carissa ovata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cascabela thevetia (L.) Lippold,NA,NA,NA,NA,NA,NA,NA,Cascabela thevetia,Cascabela thevetia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Catharanthus roseus (L.) G.Don,NA,NA,NA,NA,NA,NA,NA,Catharanthus roseus,Catharanthus roseus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cerbera manghas L.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cerbera manghas,Cerbera manghas,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cryptostegia madagascariensis Bojer ex Decne.,NA,NA,NA,NA,NA,NA,NA,Cryptostegia madagascariensis,Cryptostegia madagascariensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cryptostegia madagascariensis Bojer ex Decne. var. glaberrima (Hochr.) J.Marohasy & P.I.Forst.,NA,NA,NA,NA,NA,NA,NA,Cryptostegia madagascariensis var. glaberrima,Cryptostegia madagascariensis var. glaberrima,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,variety,,
Cryptostegia madagascariensis Bojer ex Decne. var. madagascariensis,NA,NA,NA,NA,NA,NA,NA,Cryptostegia madagascariensis var. madagascariensis,Cryptostegia madagascariensis var. madagascariensis,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-02),match_06b_known_canonical_name,variety,,
Cynanchum brevipedicellatum (P.I.Forst.) Liede & Meve,NA,NA,Latz 2004,"Seeder, Faculative resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Cynanchum brevipedicellatum,Cynanchum brevipedicellatum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cynanchum christineae P.I.Forst.,NA,NA,NA,NA,NA,NA,NA,Cynanchum christineae,Cynanchum christineae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cynanchum floribundum R.Br.,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cynanchum floribundum,Cynanchum floribundum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cynanchum leptolepis (Benth.) Domin,NA,NA,JRS 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cynanchum leptolepis,Cynanchum leptolepis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cynanchum pedunculatum R.Br.,NA,NA,NA,NA,NA,NA,NA,Cynanchum pedunculatum,Cynanchum pedunculatum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cynanchum puberulum F.Muell. ex Benth.,NA,NA,Brennan 2004,NA,NA,NA,NA,Cynanchum puberulum,Cynanchum puberulum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cynanchum viminale (L.) Bassi,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Cynanchum viminale,Cynanchum viminale,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cynanchum viminale (L.) Bassi subsp. australe (R.Br.) Meve & Liede,NA,NA,Latz 2004,"Seeder, Faculative resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Cynanchum viminale subsp. australe,Cynanchum viminale subsp. australe,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Cynanchum viminale (L.) Bassi subsp. brunonianum (Wight & Arn.) Meve & Liede,NA,NA,Cowie 2019,NA,NA,NA,NA,Cynanchum viminale subsp. brunonianum,Cynanchum viminale subsp. brunonianum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Finlaysonia obovata Wall.,NA,NA,Cowie 2019,NA,NA,NA,NA,Finlaysonia obovata,Finlaysonia obovata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Gymnanthera cunninghamii (Benth.) P.I.Forst.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Gymnanthera cunninghamii,Gymnanthera cunninghamii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Gymnanthera oblonga (Burm.f.) P.S.Green,NA,NA,"Yates 2003, JRS 2004, Liddle 2004",Resprouter,"Root suckers or rhizomes, Basal stem buds (includes lignotuber and basal stem)",NA,NA,Gymnanthera oblonga,Gymnanthera oblonga,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Heterostemma magnificum P.I.Forst.,NA,NA,JRS 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),Dispersal reliant,NA,Heterostemma magnificum,Heterostemma magnificum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Hoya australis R.Br. ex J.Traill,NA,NA,"JRS 2004, Liddle 2004",Faculative resprouter,Root suckers or rhizomes,NA,NA,Hoya australis,Hoya australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
