Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,aligned_name,taxon_rank,reason,alignment_code
Cyperus microcephalus R.Br. subsp. chersophilus K.L.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus microcephalus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus microcephalus R.Br. subsp. microcephalus,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus microcephalus subsp. microcephalus,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus microcephalus R.Br. subsp. saxicola K.L.Wilson,NA,NA,NA,NA,NA,NA,NA,Cyperus microcephalus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus nervulosus (Kuk.) S.T.Blake,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus nervulosus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus nutans Vahl subsp. eleusinoides (Kunth) T.Koyama,NA,NA,NA,NA,NA,NA,NA,Cyperus nutans,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus orgadophilus K.L.Wilson,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cyperus orgadophilus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus oxycarpus S.T.Blake,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus oxycarpus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus paniceus (Rottb.) Boeck.,NA,NA,NA,NA,NA,NA,NA,Cyperus paniceus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus pedunculatus (R.Br.) J.Kern,NA,NA,NA,NA,NA,NA,NA,Cyperus pedunculatus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus pilosus Vahl,NA,NA,NA,NA,NA,NA,NA,Cyperus pilosus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus platystylis R.Br.,NA,NA,KNP plots,Seeder,None,NA,NA,Cyperus platystylis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus polystachyos Rottb.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus polystachyos,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
NA,NA,NA,KNP plots,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,NA,NA,NA,NA
Cyperus procerus Rottb.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Cyperus procerus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus pulchellus R.Br.,NA,NA,"Yates 2003, Albrecht 2004",Faculative resprouter,NA,NA,NA,Cyperus pulchellus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus pumilus L.,NA,NA,NA,NA,NA,NA,NA,Cyperus pumilus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus pygmaeus Rottb.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus pygmaeus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus ramosus (Benth.) Kuk.,NA,NA,I.D. Cowie,NA,NA,NA,NA,Cyperus ramosus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus rigidellus (Benth.) J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus rigidellus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus rotundus L.,NA,NA,NA,NA,NA,NA,NA,Cyperus rotundus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus sanguinolentus Vahl,NA,NA,NA,NA,NA,NA,NA,Cyperus sanguinolentus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus scaber (R.Br.) Boeck.,NA,NA,NA,NA,NA,NA,NA,Cyperus scaber,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus scariosus R.Br.,NA,NA,NA,NA,NA,NA,NA,Cyperus scariosus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus serotinus Rottb.,NA,NA,NA,NA,NA,NA,NA,Cyperus serotinus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus sesquiflorus (Torr.) Mattf. & Kuk.,NA,NA,NA,NA,NA,NA,NA,Cyperus sesquiflorus,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus sexflorus R.Br.,NA,NA,NA,NA,NA,NA,NA,Cyperus sexflorus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus sp. Edith River (M.Lazarides 124),NA,NA,NA,NA,NA,NA,NA,Cyperus sp. Edith River (M.Lazarides 124),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Cyperus sp. red base (C.R.Michell 3073),NA,NA,NA,NA,NA,NA,NA,Cyperus sp. Red base (C.R.Michell 3073),species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_07a_fuzzy_accepted_canonical_name
Cyperus sphacelatus Rottb.,NA,NA,NA,NA,NA,NA,NA,Cyperus sphacelatus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus sporobolus R.Br.,NA,NA,KNP plots,Seeder,None,NA,NA,Cyperus sporobolus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus squarrosus L.,NA,NA,"Albrecht 2004, Brennan 2004",Seeder,NA,NA,NA,Cyperus squarrosus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus stolonifer Retz.,NA,NA,NA,NA,NA,NA,NA,Cyperus stolonifer,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus tenuiculmis Boeck.,NA,NA,NA,NA,NA,NA,NA,Cyperus tenuiculmis,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus tenuispica Steudel,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus tenuispica,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Cyperus triceps (Rottb.) Endl.,NA,NA,NA,NA,NA,NA,NA,Cyperus triceps,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus unioloides R.Br.,NA,NA,NA,NA,NA,NA,NA,Cyperus unioloides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus vaginatus R.Br.,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cyperus vaginatus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus victoriensis C.B.Clarke,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",Resprouter,NA,NA,NA,Cyperus victoriensis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus viscidulus K.L.Wilson,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cyperus viscidulus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Cyperus zollingeri Steud.,NA,NA,"KNP plots, JRS 2004",Seeder,None,NA,NA,Cyperus zollingeri,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis,NA,NA,NA,NA,NA,NA,NA,Eleocharis sp. [Eleocharis; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Eleocharis acutangula (Roxb.) Schult.,NA,NA,NA,NA,NA,NA,NA,Eleocharis acutangula,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis atropurpurea (Retz.) C.Presl,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eleocharis atropurpurea,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Eleocharis brassii S.T.Blake,NA,NA,NA,NA,NA,NA,NA,Eleocharis brassii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis caespitosissima Baker,NA,NA,NA,NA,NA,NA,NA,Eleocharis caespitosissima,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis dulcis (Burm.f. ) Trin. ex Hensch.,NA,NA,KNP plots,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Eleocharis dulcis,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Eleocharis geniculata (L.) Roem. & Schult.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Eleocharis geniculata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis jacobsiana K.L.Wilson,NA,NA,NA,NA,NA,NA,NA,Eleocharis jacobsiana,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis nuda C.B.Clarke,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eleocharis nuda,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis ochrostachys Steudel,NA,NA,NA,NA,NA,NA,NA,Eleocharis ochrostachys,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Eleocharis pallens S.T.Blake,NA,NA,Latz 2004,"Resprouter, Faculative resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Eleocharis pallens,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis papillosa Latz,NA,NA,"Latz 2004, Albrecht 2004, Liddle 2004",Resprouter,"Root suckers or rhizomes, Underground storage organs (bulbs/tubers)",NA,NA,Eleocharis papillosa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis pusilla R.Br.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Eleocharis pusilla,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis retroflexa (Poir.) Urb.,NA,NA,NA,NA,NA,NA,NA,Eleocharis retroflexa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis rivalis K.L.Wilson,NA,NA,NA,NA,NA,NA,NA,Eleocharis rivalis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis sanguinolenta K.L.Wilson,NA,NA,NA,NA,NA,NA,NA,Eleocharis sanguinolenta,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis setifolia (A.Rich.) J.Raynal,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Eleocharis setifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis sphacelata R.Br.,NA,NA,"KNP plots, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Eleocharis sphacelata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis spiralis (Rottb.) Roem. & Schult.,NA,NA,KNP plots,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Eleocharis spiralis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis sundaica J.Kern,NA,NA,NA,NA,NA,NA,NA,Eleocharis sundaica,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Eleocharis triquetra K.L.Wilson,NA,NA,NA,NA,NA,NA,NA,Eleocharis triquetra,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Fimbristylis,NA,NA,NA,NA,NA,NA,NA,Fimbristylis sp. [Fimbristylis; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Fimbristylis acicularis R.Br.,NA,NA,KNP plots,Seeder,None,NA,NA,Fimbristylis acicularis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Fimbristylis acuminata Vahl,NA,NA,NA,NA,NA,NA,NA,Fimbristylis acuminata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Fimbristylis aestivalis (Retz.) Vahl,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Fimbristylis aestivalis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Fimbristylis ammobia Latz,NA,NA,"Latz 2004, Liddle 2004",Seeder,None,Strictly serotinous,NA,Fimbristylis ammobia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Fimbristylis arnhemensis Latz,NA,NA,KNP plots,Seeder,None,NA,NA,Fimbristylis arnhemensis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Fimbristylis bisumbellata (Forssk.) Bubani,NA,NA,NA,NA,NA,NA,NA,Fimbristylis bisumbellata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Fimbristylis blakei Latz,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Fimbristylis blakei,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Fimbristylis caespitosa R.Br.,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Fimbristylis caespitosa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
