duplicate_check,SPECIES,Species_name_guess,site_name,TRIP,life_history,plant_growth_form,root_structure,Nfixer,SAMPLE_N,NRA,leaf_water_content,xylem_nitrate,nitrate_leaf,leaf_N_per_dry_mass,leaf_delta15N,leaf_C_per_dry_mass,leaf_delta13C,species_name,C3C4,phenology,leaf_P_per_dry_mass,X23,ID,family,vegetation,location_no
Passiflora foetida_Kakadu6_-30.175,Ps. foet,Passiflora foetida,Kakadu6,1,p,V,v,101,6,0,77.5,y,n,3.2,1.77,45.45,-30.175,Passiflora foetida,NA,NA,NA,NA,NA,NA,NA,NA
Pc. pohl_Kakadu8_NA,Pc. pohl,NA,Kakadu8,2,f,T,(v),101,t2-14,53,88.2,n,y,NA,NA,NA,NA,Pc. pohl,NA,NA,NA,NA,NA,NA,NA,NA
Persoonia falcata_Kakadu2_-29.34,Pe. falc,Persoonia falcata,Kakadu2,2,p,T/S,n,101,t2-20,50,87.7,n,y,1.1,3.92,48.7,-29.34,Persoonia falcata,NA,NA,NA,NA,NA,NA,NA,NA
Persoonia falcata_Kakadu2_-29.68,NA,NA,Kakadu2,NA,NA,S or T,NA,N,NA,NA,NA,NA,NA,1.02,2.57,NA,-29.68,Persoonia falcata,C3,E,NA,NA,NA,NA,NA,NA
Persoonia falcata_Kakadu2_-30.015,Pe. falc,Persoonia falcata,Kakadu2,1,p,T/S,n,101,17,16,89.7,NA,n,1,1.22,49.715,-30.015,Persoonia falcata,NA,NA,NA,NA,NA,NA,NA,NA
Persoonia falcata_Kakadu4_-28.635,Pe. falc,Persoonia falcata,Kakadu4,1,p,T/S,n,101,18,18,91,y,n,0.9,4.69,48.355,-28.635,Persoonia falcata,NA,NA,NA,NA,NA,NA,NA,NA
Persoonia falcata_Kakadu4_NA,Pe. falc,Persoonia falcata,Kakadu4,2,p,T/S,n,101,t2-20,8,95.7,n,n,NA,NA,NA,NA,Persoonia falcata,NA,NA,NA,NA,NA,NA,NA,NA
Persoonia falcata_Kakadu5_NA,Pe. falc,Persoonia falcata,Kakadu5,1,p,T/S,n,101,6,24,91.5,n,n,0.8,4.445,NA,NA,Persoonia falcata,NA,NA,NA,NA,NA,NA,NA,NA
"Petalostigma  
quadriloculare_Kakadu4_-27.5",Pt. quad,"Petalostigma  
quadriloculare",Kakadu4,1,p,S,v,101,30,16,83.3,NA,n,1,1.205,50.4,-27.5,"Petalostigma  
quadriloculare",NA,NA,NA,NA,NA,NA,NA,NA
"Petalostigma  
quadriloculare_Kakadu4_NA",Pt. quad,"Petalostigma  
quadriloculare",Kakadu4,2,p,S,v,101,t2-18,12,80.4,n,n,NA,NA,NA,NA,"Petalostigma  
quadriloculare",NA,NA,NA,NA,NA,NA,NA,NA
Petalostigma  quadriloculare_Kakadu2_-27.05,Pt. quad,Petalostigma  quadriloculare,Kakadu2,1,p,S,v,101,23,37,66,NA,n,1,0.8,49.86,-27.05,Petalostigma  quadriloculare,NA,NA,NA,NA,NA,NA,NA,NA
Petalostigma  quadriloculare_Kakadu2_-28.18,Pt. quad,Petalostigma  quadriloculare,Kakadu2,2,p,S,v,101,t2-1,14,81.9,n,n,0.8,0.53,50.38,-28.18,Petalostigma  quadriloculare,NA,NA,NA,NA,NA,NA,NA,NA
Petalostigma  quadriloculare_Kakadu5_-28.185,Pt. quad,Petalostigma  quadriloculare,Kakadu5,1,p,S,v,101,11,7,76.9,NA,n,0.8,0.06,53.29,-28.185,Petalostigma  quadriloculare,NA,NA,NA,NA,NA,NA,NA,NA
Petalostigma  quadriloculare_Kakadu5_NA,Pt. quad,Petalostigma  quadriloculare,Kakadu5,2,p,S,v,101,t2-10,19,79.6,y,n,NA,NA,NA,NA,Petalostigma  quadriloculare,NA,NA,NA,NA,NA,NA,NA,NA
Petalostigma  quadriloculare_Kakadu7_-27.885,Pt. quad,Petalostigma  quadriloculare,Kakadu7,1,p,S,v,101,10,21,61.3,NA,n,0.4,0.82,52.05,-27.885,Petalostigma  quadriloculare,NA,NA,NA,NA,NA,NA,NA,NA
Petalostigma  quadriloculare_Kakadu7_NA,Pt. quad,Petalostigma  quadriloculare,Kakadu7,2,p,S,v,101,t2-1,12,80.3,n,y,NA,NA,NA,NA,Petalostigma  quadriloculare,NA,NA,NA,NA,NA,NA,NA,NA
Petalostigma  quadriloculare_Kakadu8_-27.225,Pt. quad,Petalostigma  quadriloculare,Kakadu8,1,p,S,v,101,11,5,70.8,NA,n,0.6,0.475,51.065,-27.225,Petalostigma  quadriloculare,NA,NA,NA,NA,NA,NA,NA,NA
Petalostigma  quadriloculare_Kakadu8_NA,Pt. quad,Petalostigma  quadriloculare,Kakadu8,2,p,S,v,101,t2-15,8,76.4,n,y,NA,NA,NA,NA,Petalostigma  quadriloculare,NA,NA,NA,NA,NA,NA,NA,NA
Petalostigma quadriloculare_Kakadu2_-27.82,NA,NA,Kakadu2,NA,NA,S,NA,N,NA,NA,NA,NA,NA,0.73,0.65,NA,-27.82,Petalostigma quadriloculare,C3,facultative-D,NA,NA,NA,NA,NA,NA
Petalostigma quadriloculare_Kakadu5_-27.885,NA,NA,Kakadu5,NA,NA,S,NA,N,NA,NA,NA,NA,NA,0.4,0.82,NA,-27.885,Petalostigma quadriloculare,C3,E,NA,NA,NA,NA,NA,NA
Philydrum lanuginosum_Kakadu13_NA,Philydru,Philydrum lanuginosum,Kakadu13,1,p,H,v,101,9,5,73.2,NA,n,NA,NA,NA,NA,Philydrum lanuginosum,NA,NA,NA,NA,NA,NA,NA,NA
Phyllanthus carpentariae_Kakadu12_-27.89,Phyllant,Phyllanthus carpentariae,Kakadu12,1,p,S,(v),101,2,19,94.3,y,n,1.9,1.44,45.65,-27.89,Phyllanthus carpentariae,NA,NA,NA,NA,NA,NA,NA,NA
Phyllanthus carpentariae_Kakadu3_-27.89,NA,NA,Kakadu3,NA,NA,S,NA,N,NA,NA,NA,NA,NA,1.85,1.44,NA,-27.89,Phyllanthus carpentariae,C3,E,NA,NA,NA,NA,NA,NA
Pityrodia jamesii_Kakadu5_NA,Pi. jame,Pityrodia jamesii,Kakadu5,1,p,S,v,101,17,9,72.6,NA,n,1.5,1.27,NA,NA,Pityrodia jamesii,NA,NA,NA,NA,NA,NA,NA,NA
Pityrodia puberula_Kakadu2_-28.365,Pt. pube,Pityrodia puberula,Kakadu2,1,f,S,v,101,10,25,62.1,NA,n,0.5,1.37,50.11,-28.365,Pityrodia puberula,NA,NA,NA,NA,NA,NA,NA,NA
Plagiocarpus_Kakadu5_NA,Plagioca,Plagiocarpus,Kakadu5,2,p,S,(v),y,t2-22,0,NA,NA,n,2,-1.61,NA,NA,Plagiocarpus,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu2_-27.48,Pl. care,Planchonia careya,Kakadu2,1,p,T,v,101,24,15,91,NA,n,1.3,-0.365,45.615,-27.48,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu2_-27.89,Pl. care,Planchonia careya,Kakadu2,2,p,T,v,101,t2-10,18,89.2,n,n,1.4,-0.3,48.1,-27.89,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu2_-27.92,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.04,-0.15,NA,-27.92,Planchonia careya,C3,E,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu2_-27.985,Pl. care,Planchonia careya,Kakadu2,1,p,T,v,101,14,29,83.8,n,n,1,-0.525,47.915,-27.985,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu4_-27.75,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.5,3.75,NA,-27.75,Planchonia careya,C3,E,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu4_-27.93,Pl. care,Planchonia careya,Kakadu4,1,f,T,v,101,14 sick,7,86.9,n,n,1.6,1.065,48.65,-27.93,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu4_-28.58,Pl. care,Planchonia careya,Kakadu4,1,f,T,v,101,44 healt,70,90,NA,n,1.5,3.81,47.3,-28.58,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu4_NA,Pl. care,Planchonia careya,Kakadu4,2,f,T,v,101,t2-6,0,92.8,n,n,NA,NA,NA,NA,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu5_-28.075,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.7,0.78,NA,-28.075,Planchonia careya,C3,E,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu6_-27.75,Pl. care,Planchonia careya,Kakadu6,2,p,T,v,101,t2-17,44,96.6,y,y,1.5,3.75,48.6,-27.75,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu6_NA,Pl. care,Planchonia careya,Kakadu6,1,p,T,v,101,4,26,90.6,y,n,NA,NA,NA,NA,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu7_-28.075,Pl. care,Planchonia careya,Kakadu7,1,p,T,v,101,1,22,87.7,NA,n,0.7,0.775,49.65,-28.075,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu7_NA,Pl. care,Planchonia careya,Kakadu7,2,p,T,v,101,t2-6,0,92.9,n,n,NA,NA,NA,NA,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu8_-28.125,Pl. care,Planchonia careya,Kakadu8,1,p,T,v,101,5,20,71.4,n,n,0.6,0.59,50.015,-28.125,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Planchonia careya_Kakadu8_NA,Pl. care,Planchonia careya,Kakadu8,2,p,T,v,101,t2-5,13,87.7,n,n,NA,NA,NA,NA,Planchonia careya,NA,NA,NA,NA,NA,NA,NA,NA
Plectranthus_Kakadu3_NA,Plechtra,Plectranthus,Kakadu3,2,a,H,(v),101,t2-30,118,NA,NA,n,0.7,-0.39,47.2,NA,Plectranthus,NA,NA,NA,NA,NA,NA,NA,NA
Pluchea sp._Kakadu11_-29.39,Pluchea,Pluchea sp.,Kakadu11,1,p,S,NA,101,4,25,76.4,n,n,1.7,2.015,43.615,-29.39,Pluchea sp.,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae_Kakadu13_NA,Grass 1,Poaceae,Kakadu13,1,a,H,(v),101,7,8,83.6,NA,n,0.7,6.73,45.9,NA,Poaceae,NA,NA,NA,NA,NA,NA,NA,NA
Polygala sp._Kakadu5_-30,NA,NA,Kakadu5,NA,NA,H,NA,N,NA,NA,NA,NA,NA,2.2,2.19,NA,-30,Polygala sp.,C3,E,NA,NA,NA,NA,NA,NA
Polygala sp._Kakadu7_-30,Polygala,Polygala sp.,Kakadu7,2,a,H,v,101,t2-32,0,NA,NA,y,2.2,2.19,47.56,-30,Polygala sp.,NA,NA,NA,NA,NA,NA,NA,NA
Portulaca bicolor_Kakadu2_-28.4,Po. bico,Portulaca bicolor,Kakadu2,2,a,H,(v),101,t2-33,50,NA,NA,y,1.4,0.5,41.2,-28.4,Portulaca bicolor,NA,NA,NA,NA,NA,NA,NA,NA
Portulaca bicolor_Kakadu3_NA,Po. bico,Portulaca bicolor,Kakadu3,2,a,H,(v),101,t2-31,63,NA,NA,y,NA,NA,NA,NA,Portulaca bicolor,NA,NA,NA,NA,NA,NA,NA,NA
Rapanea benthamiana_Kakadu10_-30.775,Rapanea,Rapanea benthamiana,Kakadu10,1,p,T,v,101,4,4,100,y,n,1.2,-0.93,49.15,-30.775,Rapanea benthamiana,NA,NA,NA,NA,NA,NA,NA,NA
Sauropus sp._Kakadu2_-30.64,NA,NA,Kakadu2,NA,NA,H or S,NA,N,NA,NA,NA,NA,NA,0.93,0.33,NA,-30.64,Sauropus sp.,C3,E,NA,NA,NA,NA,NA,NA
Sauropus sp._Kakadu4_-30.44,Sauropus,Sauropus sp.,Kakadu4,1,r,H,(v),101,55,19,77.7,NA,NA,1.3,0.72,40,-30.44,Sauropus sp.,NA,NA,NA,NA,NA,NA,NA,NA
Sauropus sp._Kakadu5_-30.635,Sauropus,Sauropus sp.,Kakadu5,1,r,H/S,(v),101,32,30,86.5,NA,n,0.9,0.33,52.62,-30.635,Sauropus sp.,NA,NA,NA,NA,NA,NA,NA,NA
Schizachyrium fragile_Kakadu1_NA,Sc. frag,Schizachyrium fragile,Kakadu1,2,a,H,v,101,t2-10,23,NA,NA,n,0.5,-4.69,41.28,NA,Schizachyrium fragile,NA,NA,NA,NA,NA,NA,NA,NA
Schizachyrium fragile_Kakadu2_NA,Sc. frag,Schizachyrium fragile,Kakadu2,2,a,H,v,101,t2-27,63,NA,NA,n,0.6,-1.84,44.1,NA,Schizachyrium fragile,NA,NA,NA,NA,NA,NA,NA,NA
Schizachyrium fragile_Kakadu3_NA,Sc. frag,Schizachyrium fragile,Kakadu3,2,a,H,v,101,t2-40,48,NA,NA,n,NA,NA,43.25,NA,Schizachyrium fragile,NA,NA,NA,NA,NA,NA,NA,NA
Schizachyrium fragile_Kakadu7_NA,Sc. frag,Schizachyrium fragile,Kakadu7,2,a,G,v,101,t2-24,0,NA,NA,n,0.6,-0.05,44.73,NA,Schizachyrium fragile,NA,NA,NA,NA,NA,NA,NA,NA
Scleria sp._Kakadu10_-31.23,Scleria,Scleria sp.,Kakadu10,1,a/p,H,n,101,21,6,91.7,NA,n,1.6,6.915,41.35,-31.23,Scleria sp.,NA,NA,NA,NA,NA,NA,NA,NA
Scleria sp._Kakadu6_-31.23,NA,NA,Kakadu6,NA,NA,G,NA,N,NA,NA,NA,NA,NA,1.6,6.92,NA,-31.23,Scleria sp.,C3,E,NA,NA,NA,NA,NA,NA
Se. sp._Kakadu3_-27.815,Se. sp.,NA,Kakadu3,1,r,S,(v),101,30,33,73.4,NA,n,1.8,-2.03,45.6,-27.815,Se. sp.,NA,NA,NA,NA,NA,NA,NA,NA
Senna obtusifolia_Kakadu4_-31.98,NA,NA,Kakadu4,NA,NA,S,NA,N,NA,NA,NA,NA,NA,4.62,2.11,NA,-31.98,Senna obtusifolia,C3,E,NA,NA,NA,NA,NA,NA
Senna obtusifolia_Kakadu6_-31.98,Se. obtu,Senna obtusifolia,Kakadu6,2,a,S,v,101,t2-24,0,NA,NA,n,4.6,2.11,45.41,-31.98,Senna obtusifolia,NA,NA,NA,NA,NA,NA,NA,NA
Senna sp._Kakadu1_-27.82,NA,NA,Kakadu1,NA,NA,S,NA,N,NA,NA,NA,NA,NA,1.78,-2.03,NA,-27.82,Senna sp.,C3,E,NA,NA,NA,NA,NA,NA
Sesuvium portulacastrum_Kakadu11_-26.215,Sesuvium,Sesuvium portulacastrum,Kakadu11,1,p,H,NA,101,9,48,64.3,y,y,2.3,10.11,23.505,-26.215,Sesuvium portulacastrum,NA,NA,NA,NA,NA,NA,NA,NA
Sida acuta_Kakadu3_-26.94,Sida acu,Sida acuta,Kakadu3,1,r,S,v,101,33,39,54,NA,n,2.5,0.18,43.7,-26.94,Sida acuta,NA,NA,NA,NA,NA,NA,NA,NA
Sida acuta_Kakadu6_-29.5,Sida acu,Sida acuta,Kakadu6,2,r,S,(v),101,t2-18,0,99,y,y,4,2.76,42.55,-29.5,Sida acuta,NA,NA,NA,NA,NA,NA,NA,NA
Smilax australis_Kakadu4_-31.14,NA,NA,Kakadu4,NA,NA,V,NA,N,NA,NA,NA,NA,NA,1.95,2.14,NA,-31.14,Smilax australis,C3,E,NA,NA,NA,NA,NA,NA
Smilax australis_Kakadu6_-30.23,Smilax a,Smilax australis,Kakadu6,1,p,V,NA,101,5,72,88.7,y,n,1.6,2.09,47.72,-30.23,Smilax australis,NA,NA,NA,NA,NA,NA,NA,NA
Smilax australis_Kakadu6_-32.04,Smilax a,Smilax australis,Kakadu6,2,p,V,NA,101,t2-10,0,97.2,y,n,2.3,2.18,48.6,-32.04,Smilax australis,NA,NA,NA,NA,NA,NA,NA,NA
Solanum clarkiae_Kakadu5_NA,Sl. clar,Solanum clarkiae,Kakadu5,1,p,S,(v),101,25,28,NA,NA,n,1.4,-1.1,NA,NA,Solanum clarkiae,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum brachypodum_Kakadu1_NA,So. brac,Sorghum brachypodum,Kakadu1,2,a,H,v,101,t2-11,17,NA,NA,n,0.5,-0.22,39.86,NA,Sorghum brachypodum,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum brachypodum_Kakadu2_NA,So. brac,Sorghum brachypodum,Kakadu2,2,a,H,v,101,t2-23,21,NA,NA,y,0.8,-0.63,44.9,NA,Sorghum brachypodum,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum brachypodum_Kakadu3_NA,So. brac,Sorghum brachypodum,Kakadu3,2,a,H,v,101,t2-27,32,NA,NA,n,1.1,-0.63,45.9,NA,Sorghum brachypodum,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum brachypodum_Kakadu4_NA,So. brac,Sorghum brachypodum,Kakadu4,2,a,H,v,101,t2-30,9,NA,NA,n,0.7,-0.26,44.7,NA,Sorghum brachypodum,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum brachypodum_Kakadu5_NA,So. brac,Sorghum brachypodum,Kakadu5,2,a,H,v,101,t2-34,0,NA,NA,n,0.6,0.58,45.36,NA,Sorghum brachypodum,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum brachypodum_Kakadu8_NA,So. brac,Sorghum brachypodum,Kakadu8,2,a,H,v,101,t2-30,16,NA,NA,NA,1.5,-1.03,45.64,NA,Sorghum brachypodum,NA,NA,NA,NA,NA,NA,NA,NA
Sorghum_Kakadu6_NA,So.,Sorghum,Kakadu6,2,a,G,v,101,t2-27,0,NA,NA,y,2,1.84,42.65,NA,Sorghum,NA,NA,NA,NA,NA,NA,NA,NA
Spinifex longifolius_Kakadu3_NA,Spinifex,Spinifex longifolius,Kakadu3,1,p,H,(v),101,37,17,87,NA,n,0.5,-1.4,46.9,NA,Spinifex longifolius,NA,NA,NA,NA,NA,NA,NA,NA
Spinifex longifolius_Kakadu5_NA,Spinifex,Spinifex longifolius,Kakadu5,1,p,H,(v),101,27,9,92,NA,n,0.6,1.03,NA,NA,Spinifex longifolius,NA,NA,NA,NA,NA,NA,NA,NA
Sterculia quadridrifida_Kakadu6_-28.84,Sterculi,Sterculia quadridrifida,Kakadu6,2,o,T,(v),101,t2-7,409,88.6,y,y,2.1,1.62,44.6,-28.84,Sterculia quadridrifida,NA,NA,NA,NA,NA,NA,NA,NA
Sterculia quadrifida_Kakadu4_-28.84,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.1,1.62,NA,-28.84,Sterculia quadrifida,C3,D,NA,NA,NA,NA,NA,NA
Strychnos lucida_Kakadu4_-29.96,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.2,3.04,NA,-29.96,Strychnos lucida,C3,E,NA,NA,NA,NA,NA,NA
Strychnos lucida_Kakadu6_-29.96,Strychno,Strychnos lucida,Kakadu6,1,p,T,v,101,13,391,26.7,NA,n,2.2,3.04,46.29,-29.96,Strychnos lucida,NA,NA,NA,NA,NA,NA,NA,NA
Stylidium leptorrhizum_Kakadu4_-30.3,Sy. lept,Stylidium leptorrhizum,Kakadu4,1,a,H,NA,101,54,2,NA,NA,n,2,-2.2,41.17,-30.3,Stylidium leptorrhizum,NA,NA,NA,NA,NA,NA,NA,NA
Stylidium leptorrhizum_Kakadu5_NA,Sy. lept,Stylidium leptorrhizum,Kakadu5,1,a,H,NA,101,26,7,66.4,NA,n,2.2,-1.335,NA,NA,Stylidium leptorrhizum,NA,NA,NA,NA,NA,NA,NA,NA
Stylosanthes hamata_Kakadu1_-26.235,St. hama,Stylosanthes hamata,Kakadu1,1,p,H,v,y,14,52,72,NA,n,2.2,-0.925,45.595,-26.235,Stylosanthes hamata,NA,NA,NA,NA,NA,NA,NA,NA
Stylosanthes hamata_Kakadu1_NA,St. hama,Stylosanthes hamata,Kakadu1,2,p,H,v,y,t2-14,21,NA,NA,n,NA,NA,NA,NA,Stylosanthes hamata,NA,NA,NA,NA,NA,NA,NA,NA
Stylosanthes hamata_Kakadu3_-28.65,St. hama,Stylosanthes hamata,Kakadu3,2,p,H,v,y,t2-33,77,NA,NA,n,2.6,-0.53,43.71,-28.65,Stylosanthes hamata,NA,NA,NA,NA,NA,NA,NA,NA
Stylosanthes hamata_Kakadu4_-28.24,St. hama,Stylosanthes hamata,Kakadu4,2,p,H,v,y,t2-40,28,NA,NA,n,2.1,-0.71,43.3,-28.24,Stylosanthes hamata,NA,NA,NA,NA,NA,NA,NA,NA
Stylosanthes hamata_Kakadu5_-30.48,St. hama,Stylosanthes hamata,Kakadu5,2,p,H,v,y,t2-40,14,NA,NA,n,2.8,0.13,37.62,-30.48,Stylosanthes hamata,NA,NA,NA,NA,NA,NA,NA,NA
Stylosanthes hamata_Kakadu6_-30.68,St. hama,Stylosanthes hamata,Kakadu6,2,p,H,v,y,t2-37,5,NA,NA,NA,2.8,-0.07,42.82,-30.68,Stylosanthes hamata,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium forte_Kakadu10_-30.12,Syzygium,Syzygium forte,Kakadu10,1,p,T,v,101,12,9,99.4,y,n,1.2,3.52,44.95,-30.12,Syzygium forte,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium forte_Kakadu6_-30.12,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.2,3.52,NA,-30.12,Syzygium forte,C3,E,NA,NA,NA,NA,NA,NA
Tacca leontopetaloides_Kakadu2_-28.38,NA,NA,Kakadu2,NA,NA,H,NA,N,NA,NA,NA,NA,NA,3.73,0.95,NA,-28.38,Tacca leontopetaloides,C3,E,NA,NA,NA,NA,NA,NA
Tacca leontopetaloides_Kakadu2_NA,Tacca le,Tacca leontopetaloides,Kakadu2,2,r,H,v,101,t2-22,24,NA,NA,n,1.8,-0.24,44.3,NA,Tacca leontopetaloides,NA,NA,NA,NA,NA,NA,NA,NA
Tacca leontopetaloides_Kakadu4_-28.32,Tacca le,Tacca leontopetaloides,Kakadu4,2,r,H,v,101,t2-36,0,NA,NA,n,3.5,1.58,45.7,-28.32,Tacca leontopetaloides,NA,NA,NA,NA,NA,NA,NA,NA
Tacca leontopetaloides_Kakadu4_-31.41,NA,NA,Kakadu4,NA,NA,H,NA,N,NA,NA,NA,NA,NA,4.41,2.39,NA,-31.41,Tacca leontopetaloides,C3,E,NA,NA,NA,NA,NA,NA
Tacca leontopetaloides_Kakadu6_-31.41,Tacca le,Tacca leontopetaloides,Kakadu6,2,r,H,v,101,t2-25,0,NA,NA,y,4.4,2.39,46.94,-31.41,Tacca leontopetaloides,NA,NA,NA,NA,NA,NA,NA,NA
Tacca leontopetaloides_Kakadu8_-28.38,Tacca le,Tacca leontopetaloides,Kakadu8,2,r,H,v,101,t2-38,39,NA,NA,n,3.7,0.95,46.46,-28.38,Tacca leontopetaloides,NA,NA,NA,NA,NA,NA,NA,NA
Tephrosia porrecta_Kakadu7_NA,Te. porr,Tephrosia porrecta,Kakadu7,2,r,H/S,(v),y,t2-19,0,NA,NA,n,NA,NA,NA,NA,Tephrosia porrecta,NA,NA,NA,NA,NA,NA,NA,NA
Tephrosia remotiflora_Kakadu2_-25.45,Te. remo,Tephrosia remotiflora,Kakadu2,1,r,H,v,y,32,16,NA,NA,n,2.5,-0.87,46.74,-25.45,Tephrosia remotiflora,NA,NA,NA,NA,NA,NA,NA,NA
Tephrosia remotiflora_Kakadu2_-28.2,NA,NA,Kakadu2,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,2.33,-1.07,NA,-28.2,Tephrosia remotiflora,C3,E,NA,NA,NA,NA,NA,NA
Tephrosia remotiflora_Kakadu2_-28.99,Te. remo,Tephrosia remotiflora,Kakadu2,2,r,H,v,y,t2-26,24,NA,NA,n,2.3,-1.45,48.5,-28.99,Tephrosia remotiflora,NA,NA,NA,NA,NA,NA,NA,NA
Tephrosia remotiflora_Kakadu8_-30.16,Te. remo,Tephrosia remotiflora,Kakadu8,2,r,H,v,y,t2-31,13,NA,NA,y,2.2,-0.9,47.59,-30.16,Tephrosia remotiflora,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia carpentariae_Kakadu2_-27.3,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.17,0.16,NA,-27.3,Terminalia carpentariae,C3,D,NA,NA,NA,NA,NA,NA
Terminalia carpentariae_Kakadu5_-28.89,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.9,0.93,NA,-28.89,Terminalia carpentariae,C3,D,NA,NA,NA,NA,NA,NA
Terminalia carpentariae_Kakadu7_-28.89,T. carpe,Terminalia carpentariae,Kakadu7,1,o,T,v,101,3,28,80.5,NA,n,0.9,0.925,49.75,-28.89,Terminalia carpentariae,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia carpentariae_Kakadu8_-27.3,T. carpe,Terminalia carpentariae,Kakadu8,1,o,T,v,101,10,4,73.3,NA,n,1.2,0.155,48.185,-27.3,Terminalia carpentariae,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia ferdinandiana_Kakadu2_-28.08,T. ferna,Terminalia ferdinandiana,Kakadu2,1,o,T,v,101,7,13,75.1,n,n,0.9,0.605,51.065,-28.08,Terminalia ferdinandiana,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia ferdinandiana_Kakadu2_-28.15,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.11,0.66,NA,-28.15,Terminalia ferdinandiana,C3,D,NA,NA,NA,NA,NA,NA
Terminalia ferdinandiana_Kakadu2_-28.21,T. ferna,Terminalia ferdinandiana,Kakadu2,2,o,T,v,101,t2-3,47,89,n,n,1.3,0.71,47.34,-28.21,Terminalia ferdinandiana,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia ferdinandiana_Kakadu4_-27.255,T. ferna,Terminalia ferdinandiana,Kakadu4,1,o,T,v,101,43,NA,NA,NA,n,1.3,4.11,47.5,-27.255,Terminalia ferdinandiana,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia ferdinandiana_Kakadu4_-28.68,T. ferna,Terminalia ferdinandiana,Kakadu4,1,o,T,v,101,28,0,70.9,n,n,1.2,2.01,49.25,-28.68,Terminalia ferdinandiana,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia ferdinandiana_Kakadu4_NA,T. ferna,Terminalia ferdinandiana,Kakadu4,2,o,T,v,101,t2-11,2,91.2,n,n,NA,NA,NA,NA,Terminalia ferdinandiana,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia ferdinandiana_Kakadu5_NA,Tf.,Terminalia ferdinandiana,Kakadu5,1,p,S,v,101,29,5,64.9,NA,n,0.8,0.37,NA,NA,Terminalia ferdinandiana,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia ferdinandiana_Kakadu7_NA,T. ferna,Terminalia ferdinandiana,Kakadu7,2,o,T,v,101,t2-11,9,80.4,n,y,NA,NA,NA,NA,Terminalia ferdinandiana,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia ferdinandiana_Kakadu8_NA,T. ferna,Terminalia ferdinandiana,Kakadu8,2,o,T,v,101,t2-1,0,90.6,n,y,NA,NA,NA,NA,Terminalia ferdinandiana,NA,NA,NA,NA,NA,NA,NA,NA
Terminalia grandiflora_Kakadu2_-28.52,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.12,0.17,NA,-28.52,Terminalia grandiflora,C3,D,NA,NA,NA,NA,NA,NA
