Spp Name,Order,Family,Genus,Species_Code,Plant_height_(m),Leaf_Area_cm2,Seed_Mass_g,"Plant_height_interpolated_(1=Y,0=N)","Leaf_Area_interpolated_(1=Y,0=N)","Seed_Mass_interpolated_(1=Y,0=N)",seed_mass_unique,plant_height_unique,seed_mass_duplicates,plant_height_duplicates,seed_mass_unique_values,plant_height_unique_values
Muehlenbeckia gunnii,Caryophyllales,Polygonaceae,Muehlenbeckia,1293,0.6,9.42478,0.0049092,1,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Myoporum insulare,Lamiales,Scrophulariaceae,Myoporum,1294,6,15.5509,1.67e-4,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,6
Myosotis australis,Lamiales,Boraginaceae,Myosotis,1296,0.4,12.5664,7.2e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Myriophyllum amphibium,Saxifragales,Haloragaceae,Myriophyllum,1300,0.05,0.0811578,8.06e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Myriophyllum integrifolium,Saxifragales,Haloragaceae,Myriophyllum,1303,0.05,0.0392699,5e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.05
Myriophyllum muelleri,Saxifragales,Haloragaceae,Myriophyllum,1304,0.05,0.0863938,8.06e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Myriophyllum pedunculatum,Saxifragales,Haloragaceae,Myriophyllum,1305,0.05,0.0811578,8.06e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Myriophyllum propinquum,Saxifragales,Haloragaceae,Myriophyllum,1306,0.05,0.0811578,8.06e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Myriophyllum salsugineum,Saxifragales,Haloragaceae,Myriophyllum,1307,0.05,0.0811578,8.06e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Myriophyllum simulans,Saxifragales,Haloragaceae,Myriophyllum,1308,0.05,0.0811578,1.11e-4,1,1,0,NA,plant_height_to_keep,NA,NA,1.11e-4,NA
Myriophyllum variifolium,Saxifragales,Haloragaceae,Myriophyllum,1309,0.05,0.11781,8.06e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Nablonium calyceroides,Asterales,Asteraceae,Nablonium,1310,0.934724,11.8909,4.02e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Nemacianthus caudatus,Asparagales,Orchidaceae,Nemacianthus,1312,0.1,4.71239,5.33e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Nematolepis squamea,Sapindales,Rutaceae,Nematolepis,1313,12,17.2788,0.0019848,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0019848,NA
Neopaxia australasica,Caryophyllales,Portulacaceae,Neopaxia,1314,0.3,1.92423,1.01e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Nertera depressa,Gentianales,Rubiaceae,Nertera,1315,0.05,1.5396,0.0114775,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Notelaea ligustrina,Scrophulariales,Oleaceae,Notelaea,1318,12,16.6897,0.049058,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.049058,12
Nothofagus cunninghamii,Fagales,Nothofagaceae,Nothofagus,1319,30,3.53429,0.0018268,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,30
Notodanthonia gracilis,Poales,Poaceae,Notodanthonia,1321,1,8.18651,0.00120732,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Notodanthonia semiannularis,Poales,Poaceae,Notodanthonia,1322,1,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Nymphoides exigua,Asterales,Menyanthaceae,Nymphoides,1323,0.05,71.4712,4.25e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Olearia algida,Asterales,Asteraceae,Olearia,1326,0.7,0.0235619,4.95e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,4.95e-4,NA
Olearia argophylla,Asterales,Asteraceae,Olearia,1328,10,65.9734,7.44e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.44e-4,10
Olearia axillaris,Asterales,Asteraceae,Olearia,1329,2,0.589049,7.17e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Olearia ciliata,Asterales,Asteraceae,Olearia,1330,0.8,0.706858,7.17e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.8
Olearia ericoides,Asterales,Asteraceae,Olearia,1331,1,0.0392699,1.94e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.94e-4,1
Olearia erubescens,Asterales,Asteraceae,Olearia,1332,1,6.47953,7.17e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Olearia floribunda,Asterales,Asteraceae,Olearia,1333,2,0.0235619,5.87e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,5.87e-4,NA
Olearia glandulosa,Asterales,Asteraceae,Olearia,1334,2.4,0.863938,1.85e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.85e-4,2.4
Olearia hookeri,Asterales,Asteraceae,Olearia,1336,1,0.0392699,4.88e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.88e-4,1
Olearia ledifolia,Asterales,Asteraceae,Olearia,1337,0.6,3.53429,7.17e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Olearia lepidophylla,Asterales,Asteraceae,Olearia,1338,0.5,0.00549779,7.17e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Olearia lirata,Asterales,Asteraceae,Olearia,1339,4,41.2334,3.16e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.16e-4,4
Olearia myrsinoides,Asterales,Asteraceae,Olearia,1340,0.8,5.18363,0.0032316,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.8
Olearia obcordata,Asterales,Asteraceae,Olearia,1341,0.6,0.706858,9.92e-4,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.6
Olearia persoonioides,Asterales,Asteraceae,Olearia,1342,3,0.0863938,7.17e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,3
Olearia phlogopappa,Asterales,Asteraceae,Olearia,1343,2,2.74889,4.35e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.35e-4,2
Olearia pinifolia,Asterales,Asteraceae,Olearia,1344,3,1.41372,4.53e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.53e-4,3
Olearia ramulosa,Asterales,Asteraceae,Olearia,1345,2,0.200277,1.74e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.74e-4,2
Olearia stellulata,Asterales,Asteraceae,Olearia,1346,2,10.6029,3.79e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.79e-4,2
Olearia tasmanica,Asterales,Asteraceae,Olearia,1347,1,1.25664,8.78e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.78e-4,1
Olearia viscosa,Asterales,Asteraceae,Olearia,1348,3,34.5575,0.0012064,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0012064,3
Opercularia ovata,Gentianales,Rubiaceae,Opercularia,1350,0.15,0.785398,0.0114775,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.15
Opercularia varia,Gentianales,Rubiaceae,Opercularia,1351,0.3,0.353429,0.0114775,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.3
Ophioglossum lusitanicum,Ophioglossales,Ophioglossaceae,Ophioglossum,1352,0.05,3.926990817,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Oreobolus acutifolius,Poales,Cyperaceae,Oreobolus,1353,0.1,0.17174,6.82e-4,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.82e-4,NA
Oreobolus distichus,Poales,Cyperaceae,Oreobolus,1354,0.1,0.188496,6.44e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.44e-4,0.1
Oreobolus oligocephalus,Poales,Cyperaceae,Oreobolus,1355,0.1,0.17174,8.6e-4,1,1,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,NA
Oreobolus oxycarpus,Poales,Cyperaceae,Oreobolus,1356,0.1,0.150796,6.56e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Oreobolus pumilio,Poales,Cyperaceae,Oreobolus,1357,0.1,0.175929,4.37e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.37e-4,0.1
Oreomyrrhis ciliata,Apiales,Apiaceae,Oreomyrrhis,1360,0.45,21.2058,7.93e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.93e-4,0.45
Oreomyrrhis eriopoda,Apiales,Apiaceae,Oreomyrrhis,1361,0.5,94.2478,0.0016676,0,0,0,seed_mass_to_keep,NA,NA,NA,0.0016676,0.5
Orites acicularis,Proteales,Proteaceae,Orites,1365,1.5,0.235619,0.0053792,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0053792,NA
Orites diversifolius,Proteales,Proteaceae,Orites,1366,0.3,0.353429,0.0085936,0,1,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.3
Orites revolutus,Proteales,Proteaceae,Orites,1368,2,0.471239,0.003686,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Orthoceras strictum,Asparagales,Orchidaceae,Orthoceras,1369,0.6,7.06858,2.39e-6,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.39e-6,NA
Oschatzia saxifraga,Apiales,Apiaceae,Oschatzia,1370,0.302778,20.6717,0.0012588,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Ourisia integrifolia,Lamiales,Plantaginaceae,Ourisia,1371,0.292727,15.7014,1.15e-4,1,1,0,NA,plant_height_to_keep,NA,NA,1.15e-4,NA
Oxalis magellanica,Oxalidales,Oxalidaceae,Oxalis,1373,0.1,1.22522,0.0040136,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Oxalis perennans,Oxalidales,Oxalidaceae,Oxalis,1374,0.25,0.471239,0.0040136,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.25
Oxylobium arborescens,Fabales,Fabaceae,Oxylobium,1376,6,5.49779,0.00789099,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,6
Oxylobium ellipticum,Fabales,Fabaceae,Oxylobium,1377,2,2.35619,0.00789099,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Ozothamnus antennaria,Asterales,Asteraceae,Ozothamnus,1378,1.5,2.35619,2.22e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,1.5
Ozothamnus ericifolius,Asterales,Asteraceae,Ozothamnus,1381,3,0.109956,1.32e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.32e-4,3
Ozothamnus expansifolius,Asterales,Asteraceae,Ozothamnus,1382,2,0.015708,2.5e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Ozothamnus ferrugineus,Asterales,Asteraceae,Ozothamnus,1383,2.5,2.55254,1.42e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.42e-4,2.5
Ozothamnus hookeri,Asterales,Asteraceae,Ozothamnus,1385,2,0.015708,1.15e-4,0,0,0,NA,plant_height_to_keep,NA,NA,1.15e-4,2
Ozothamnus ledifolius,Asterales,Asteraceae,Ozothamnus,1386,1,0.176715,2.86e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.86e-4,1
Ozothamnus lycopodioides,Asterales,Asteraceae,Ozothamnus,1387,1,0.0604757,7.96e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1
Ozothamnus obcordatus,Asterales,Asteraceae,Ozothamnus,1388,1.5,1.5708,2.21e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.21e-4,1.5
Ozothamnus reticulatus,Asterales,Asteraceae,Ozothamnus,1391,3,2.35619,2.5e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,3
Ozothamnus rodwayi,Asterales,Asteraceae,Ozothamnus,1392,1,0.113097,2.7e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.7e-4,1
Ozothamnus rosmarinifolius,Asterales,Asteraceae,Ozothamnus,1393,3,0.251327,7.79e-4,0,0,0,NA,plant_height_to_keep,NA,NA,7.79e-4,3
Ozothamnus scutellifolius,Asterales,Asteraceae,Ozothamnus,1394,1,0.0176715,5.11e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.11e-5,1
Ozothamnus thyrsoideus,Asterales,Asteraceae,Ozothamnus,1396,3,1.1781,1.29e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.29e-4,3
Ozothamnus turbinatus,Asterales,Asteraceae,Ozothamnus,1397,2,0.392699,5.71e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,5.71e-4,NA
Parapholis incurva,Poales,Poaceae,Parapholis,1401,0.3,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Parietaria debilis,Rosales,Urticaceae,Parietaria,1403,0.4,31.4159,2.24e-4,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Parsonsia brownii,Gentianales,Apocynaceae,Parsonsia,1404,10,62.8319,0.0018368,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0018368,10
Patersonia fragilis,Asparagales,Iridaceae,Patersonia,1405,0.5,31.4159,0.0026432,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0026432,NA
Patersonia occidentalis,Asparagales,Iridaceae,Patersonia,1406,0.55,43.1969,0.0026432,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.55
Pelargonium australe,Geraniales,Geraniaceae,Pelargonium,1407,0.5,50.2655,4.5e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Pelargonium inodorum,Geraniales,Geraniaceae,Pelargonium,1408,0.35,15.708,4.5e-4,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Pellaea falcata,Polypodiidae,Pteridaceae,Pellaea,1411,1,1.374446786,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Pentachondra involucrata,Ericales,Ericaceae,Pentachondra,1413,1,0.11781,0.0010312,0,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,1
Pentachondra pumila,Ericales,Ericaceae,Pentachondra,1414,0.1,0.11781,3.46e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.46e-4,0.1
Pentaglottis sempervirens,Asteranae,Boraginaceae,Pentaglottis,1415,0.9,25.9181,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.9
Pentapogon quadrifidus,Poales,Poaceae,Pentapogon,1416,0.7,8.18651,8.1e-4,0,1,0,NA,NA,NA,plant_height_duplicate,8.1e-4,NA
Persicaria decipiens,Caryophyllales,Polygonaceae,Persicaria,1418,0.3,12.2522,0.0014148,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Persicaria subsessilis,Caryophyllales,Polygonaceae,Persicaria,1424,0.2,27.0962,0.003474,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.2
Persoonia gunnii,Proteales,Proteaceae,Persoonia,1425,3,2.35619,0.176807,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.176807,NA
Persoonia juniperina,Proteales,Proteaceae,Persoonia,1426,2,0.353429,0.0933601,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0933601,NA
Persoonia muelleri,Proteales,Proteaceae,Persoonia,1428,5,3.53429,0.135083,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Petalochilus carneus,Asparagales,Orchidaceae,Petalochilus,1430,0.15,4.71239,5.33e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.15
Petalochilus fuscatus,Asparagales,Orchidaceae,Petalochilus,1431,0.15,4.71239,5.33e-6,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.15
Petrorhagia nanteuilii,Caryophyllales,Caryophyllaceae,Petrorhagia,1433,0.6,1.09956,4.9e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Phebalium squameum,Sapindales,Rutaceae,Phebalium,1438,12,17.2788,0.00126821,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Pherosphaera hookeriana,Pinales,Podocarpaceae,Pherosphaera,1440,3,0.235619,8.97e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.97e-4,3
Philotheca verrucosa,Sapindales,Rutaceae,Philotheca,1442,0.8,0.824668,0.00126821,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.8
Philotheca virgata,Sapindales,Rutaceae,Philotheca,1443,4,0.628319,0.00126821,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Phragmites australis,Poales,Poaceae,Phragmites,1444,6,8.18651,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Phyllangium divergens,Gentianales,Loganiaceae,Phyllangium,1447,0.15,0.235619,1.88e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.15
Phyllanthus australis,Malpighiales,Phyllanthaceae,Phyllanthus,1448,2.5,5.18363,0.0028776,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Phyllanthus gunnii,Malpighiales,Phyllanthaceae,Phyllanthus,1449,2.5,5.18363,0.0028776,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2.5
Phyllocladus aspleniifolius,Malpighiales,Phyllanthaceae,Phyllocladus,1450,18,11.781,0.0028776,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0028776,18
Phyllota diffusa,Fabales,Fabaceae,Phyllota,1452,0.5,0.0502655,0.00789099,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Phymatosorus pustulatus,Polypodiales,Polypodiaceae,Phymatosorus,1453,0.5,42.41150082,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Picris angustifolia,Asterales,Asteraceae,Picris,1454,1.4,109.956,0.0015972,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Pimelea cinerea,Myrtales,Thymeleaceae,Pimelea,1458,2,3.14159,0.00322368,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2
Pimelea curviflora,Myrtales,Thymeleaceae,Pimelea,1459,1.5,1.1781,0.00322368,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Pimelea drupacea,Myrtales,Thymeleaceae,Pimelea,1460,3,8.24668,0.00322368,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Pimelea filiformis,Myrtales,Thymeleaceae,Pimelea,1461,0.1,0.471239,0.00322368,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Pimelea flava,Myrtales,Thymeleaceae,Pimelea,1462,2.5,0.471239,0.00180961,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.00180961,NA
Pimelea glauca,Myrtales,Thymeleaceae,Pimelea,1463,1,0.706858,0.00322368,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Pimelea humilis,Myrtales,Thymeleaceae,Pimelea,1464,0.5,1.13097,0.00322368,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Pimelea ligustrina,Myrtales,Thymeleaceae,Pimelea,1465,3,15.708,0.002312,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Pimelea lindleyana,Myrtales,Thymeleaceae,Pimelea,1466,1.75385,2.99858,0.00322368,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Pimelea linifolia,Myrtales,Thymeleaceae,Pimelea,1467,1.5,2.82743,0.0017212,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0017212,NA
Pimelea nivea,Myrtales,Thymeleaceae,Pimelea,1470,2.5,1.1781,0.00322368,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,2.5
Pimelea pauciflora,Myrtales,Thymeleaceae,Pimelea,1471,3,0.785398,0.00742,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.00742,NA
Pimelea sericea,Myrtales,Thymeleaceae,Pimelea,1473,0.7,2.99858,0.00322368,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.7
Pimelea serpyllifolia,Myrtales,Thymeleaceae,Pimelea,1474,1.5,0.137445,0.0028556,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Pittosporum bicolor,Rosales,Pittosporaceae,Pittosporum,1476,15,12.7235,0.005668,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,15
Plantago bellidioides,Plantaginales,Plantaginaceae,Plantago,1482,0.065,29.0074,3.58e-4,1,1,0,NA,plant_height_to_keep,NA,NA,3.58e-4,NA
Plantago daltonii,Plantaginales,Plantaginaceae,Plantago,1483,0.05,29.0074,5.5e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Plantago debilis,Plantaginales,Plantaginaceae,Plantago,1484,0.05,47.1239,2.17e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.17e-4,0.05
Plantago glabrata,Plantaginales,Plantaginaceae,Plantago,1486,0.065,29.0074,5.5e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Plantago gunnii,Plantaginales,Plantaginaceae,Plantago,1488,0.03,29.0074,5.5e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.03
Plantago hispida,Plantaginales,Plantaginaceae,Plantago,1489,0.1,8.4823,5.5e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Plantago paradoxa,Plantaginales,Plantaginaceae,Plantago,1490,0.03,29.0074,3.31e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.31e-4,0.03
Plantago tasmanica,Plantaginales,Plantaginaceae,Plantago,1491,0.03,29.0074,2.62e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.62e-4,0.03
Plantago triantha,Plantaginales,Plantaginaceae,Plantago,1492,0.03,29.0074,3.82e-4,0,1,0,NA,plant_height_to_keep,NA,NA,3.82e-4,0.03
Plantago varia,Plantaginales,Plantaginaceae,Plantago,1493,0.2,31.4159,0.0017488,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.2
Platylobium formosum,Fabales,Fabaceae,Platylobium,1494,2.5,13.7445,0.00202928,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.00202928,NA
Platylobium obtusangulum,Fabales,Fabaceae,Platylobium,1495,1,8.95354,0.00569,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,1
Platylobium triangulare,Fabales,Fabaceae,Platylobium,1496,0.2,6.53451,0.00385964,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Pleurosorus rutifolius,Polypodiales,Aspleniaceae,Pleurosorus,1497,0.1,0.785398,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Poa clelandii,Poales,Poaceae,Poa,1501,0.5,0.054847,3.3e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.3e-4,0.5
Poa clivicola,Poales,Poaceae,Poa,1502,0.5,0.054847,3.68e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.68e-4,0.5
Poa gunnii,Poales,Poaceae,Poa,1505,0.7,0.054847,4.72e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.72e-4,0.7
Poa hookeri,Poales,Poaceae,Poa,1508,0.86,0.054847,4.2e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Poa labillardierei,Poales,Poaceae,Poa,1510,0.5,0.054847,5e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.5
Poa mollis,Poales,Poaceae,Poa,1511,0.8,0.054847,4.2e-4,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Poa poiformis,Poales,Poaceae,Poa,1512,1,0.054847,2.84e-4,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.84e-4,NA
Poa rodwayi,Poales,Poaceae,Poa,1513,0.6,0.054847,4.07e-4,0,1,0,seed_mass_to_keep,NA,NA,NA,4.07e-4,0.6
Poa saxicola,Poales,Poaceae,Poa,1514,1,0.141372,6.19e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,6.19e-4,NA
Poa sieberiana,Poales,Poaceae,Poa,1515,1,0.00549779,4.2e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Poa tenera,Poales,Poaceae,Poa,1516,2,0.0176715,3.84e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.84e-4,2
Podocarpus lawrencei,Pinales,Podocarpaceae,Podocarpus,1517,1,0.235619,0.00177688,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Podolepis jaceoides,Asterales,Asteraceae,Podolepis,1518,0.7,31.41592654,8.22e-4,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Polyphlebium venosum,Polypodiales,Hymenophyllaceae,Polyphlebium,1522,0.1375,10.8123,0.0033,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Polystichum proliferum,Polypodiales,Dryopteridaceae,Polystichum,1524,0.8,53.01437603,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.8
Pomaderris apetala,Rhamnales,Rhamnaceae,Pomaderris,1525,15,25.9181,0.0011348,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0011348,15
Pomaderris aspera,Rhamnales,Rhamnaceae,Pomaderris,1526,15,56.5487,9.98e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,9.98e-4,15
Pomaderris elliptica,Rhamnales,Rhamnaceae,Pomaderris,1528,4,31.8086,0.0010548,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0010548,NA
