Abbreviation,Yrs,Ht,Length,Width,Diam,SLA,SD,SD_MASS,N,Family,Genus,species,species_binomial,site
Olepim,41,70,100,80,15.32,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,4,75,70,50,4,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,13,60,70,60,7,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,33,110,185,220,20,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,33,85,65,50,14.63,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,36,73,95,100,1.5,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,6,75,90,100,10,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,36,65,100,80,1.2,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,6,70,75,75,23,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,41,70,78,69,1.5,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,13,60,70,65,4,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,36,120,140,110,25,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,2,60,65,50,2,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,36,65,68,80,0.5,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,41,80,115,80,20,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,4,70,60,50,6,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,2,70,90,90,3,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,15,65,90,100,7,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,4,80,90,65,4.3,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,15,90,120,80,20,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,36,110,170,125,21.6,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,36,110,190,240,25,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,15,60,90,80,13,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,41,75,100,100,25,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,36,87,145,140,11.5,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,41,100,120,100,15,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,2,60,45,40,2,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,2,65,50,80,4,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,33,95,140,110,16.3,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,13,85,95,105,13,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,33,105,80,70,25,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,2,60,30,30,2,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,41,90,120,110,18.56,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,33,85,95,85,22.88,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,41,85,90,60,13.68,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,15,85,100,90,20,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,41,75,80,82,1,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,8,85,60,65,10,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,36,115,140,135,14.8,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,41,100,130,110,25,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,4,48,55,50,4.76,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,6,80,105,90,12.6,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olepim,4,60,80,65,16.58,NA,NA,NA,NA,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olesub,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,2,50,60,50,22,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,6,100,95,70,15,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,2,45,70,60,14,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,2,105,120,120,10,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,8,70,80,64,18,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,2,60,70,80,18,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,4,65,80,70,13,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,6,100,110,110,10,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,6,110,105,97,32,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,8,105,110,115,17.16,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,4,70,70,60,20,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,2,85,125,130,10,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,4,65,70,70,11.5,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,13,90,90,70,15,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,8,70,98,95,12.36,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,2,80,115,105,10,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,4,55,60,55,10.4,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,13,70,100,90,22,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,6,105,140,125,34.6,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,2,80,140,125,36.16,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,13,80,70,80,3,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,6,85,120,110,22.9,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,2,75,74,73,19.75,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,13,80,95,60,18,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,13,80,90,80,19,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,8,80,135,120,10,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,8,80,115,100,14.61,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,15,70,95,70,10,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,8,50,75,70,10,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,8,75,90,60,15,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,13,80,80,80,29,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Olesub,2,78,104,104,12.71,NA,NA,NA,NA,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Phebalium,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,15,45,50,60,3,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,28,90,100,120,19.02,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,15,95,65,65,14,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,6,50,40,40,5,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,28,70,90,70,16.98,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,8,65,110,90,15,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,28,95,120,110,19.01,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,8,60,90,80,5,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,8,60,80,70,8,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,8,35,45,55,4,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,4,30,30,25,3,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,6,30,30,30,6,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,4,35,23,20,2,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,6,50,30,30,5,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,6,50,55,55,2,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,6,50,35,40,4,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,4,40,30,20,6,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,15,80,80,80,3,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,4,40,30,20,2,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,15,70,65,60,3,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,15,60,70,65,3,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Phebalium,4,40,30,20,3,NA,NA,NA,NA,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Senart,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,33,170,200,220,20,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,4,80,95,90,10.28,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,240,240,220,46.86,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,200,200,200,50,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,200,300,310,50,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,13,100,90,70,10,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,180,230,190,24.44,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,13,160,110,120,20,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,4,145,140,150,34.01,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,8,95,90,80,16.89,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,33,150,220,200,60,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,36,190,260,275,67.83,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,8,75,80,70,5.81,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,13,110,110,110,20,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,170,200,200,26.58,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,33,160,230,200,25,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,160,180,160,42,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,6,100,150,130,10,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,36,180,330,330,88.9,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,36,170,290,310,50,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,250,200,200,70,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,240,300,220,58.28,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,6,95,85,108,20.54,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,6,130,200,120,10,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,4,90,75,85,19.8,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,6,115,130,130,15,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,15,60,80,75,8.97,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,15,160,170,150,30,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,33,180,140,120,34.07,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,8,95,95,100,20,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,8,75,90,80,6.84,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,130,220,200,70,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,15,145,150,140,27.19,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,6,70,60,55,5,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,150,200,180,48,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,15,50,58,68,5.87,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,41,165,220,200,6,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Senart,33,190,150,160,53.03,NA,NA,NA,NA,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Wesrig,13,25,45,35,1,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,41,40,36,6,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,41,80,90,90,9.92,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,33,65,105,105,9.35,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,28,65,120,100,10,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,13,55,70,60,1,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,33,80,170,180,10,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,2,25,45,35,2,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,13,115,60,50,1,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,41,50,95,100,9.56,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,8,80,150,150,10,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,15,65,110,85,22.15,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,33,70,90,110,11.39,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,8,70,130,110,10,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,2,30,30,40,2,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,2,20,25,27,1,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,4,40,77,90,5.29,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,2,25,25,20,2,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,33,60,100,85,8.78,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,36,110,200,200,14,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,15,55,95,95,7.65,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,2,25,30,40,2,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,55,85,40,3,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,55,60,70,3,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,2,30,35,30,3,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,28,75,120,130,10,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,8,30,35,30,8.05,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,15,60,95,75,3.86,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,4,50,90,90,2.74,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,40,54,60,7.5,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,53,100,75,9.6,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,48,60,60,6,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,2,45,70,70,2,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,41,75,180,140,10,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,41,85,170,160,13,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,8,80,120,90,12,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,33,45,65,70,5,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,33,55,70,65,3,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,8,35,45,40,4.29,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,28,60,90,90,8.58,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,28,60,90,70,6.94,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,28,70,100,85,3.56,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,4,37,70,70,2.86,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,2,40,40,40,2,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,2,30,30,30,2,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,35,40,35,1,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,30,40,40,1,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,41,50,100,110,4,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,41,60,115,100,10.89,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,41,55,95,110,9.04,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,35,30,30,2,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,28,50,100,100,10,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,40,50,30,3,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,50,35,40,10,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,6,25,26,30,5,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,33,90,150,170,15,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,33,100,130,140,15,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,13,40,90,50,2,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,41,55,110,100,10,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,36,55,115,115,3,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,36,100,160,160,13,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,36,90,150,160,3,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Wesrig,13,45,70,70,2,NA,NA,NA,NA,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
Acabra,NA,NA,NA,NA,NA,4.11,0.81,21.86,1.46,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acamon,NA,NA,NA,NA,NA,3.59,0.91,10.4,1.56,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acawil,NA,NA,NA,NA,NA,3.44,0.83,5.9,1.65,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Beyopa,NA,NA,NA,NA,NA,3.9,0.76,20.32,1.57,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Callitris,NA,NA,NA,NA,NA,33.6,0.65,8.93,0.971,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Codon,NA,NA,NA,NA,NA,9.4,0.32,2.5,4.67,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
