flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Dockrillia striolata subsp. striolata,killed by hot fires; resprouts from surviving vegetative buds,"plants are commonly killed by hot fires, but large clumps can often regenerate from vegetative buds surviving within the clump.",high,NA,NA,fire_killed resprouts,direct_from_flora,NA,NA,NA,NA,stem_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dodonaea pinifolia,coloniser after fire,a coloniser following disturbance such as fire or roadside disturbances.,NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dodonaea viscosa subsp. spatulata,regenerates after fire,"regenerates strongly after disturbances such as grazing, drought and fire.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Drosera erythrorhiza,flowering enhanced by fire,"flowers more profusely after fire, the inflorescence maturing beforethe leaves.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Drosera zonaria,flowers only after summer fires,"flowers rarely, apparently only after summer burning.",NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_dependent_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra arborea,fire response unknown,fire response unknown.,NA,NA,NA,unknown,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra arctotidis,underground fire-tolerant stems,"shrub to 70 cm across, with short underground fire-tolerant stems.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra blechnifolia,underground fire-tolerant stems,"shrub to 1.7 m across, with fire-tolerant underground stems.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra calophylla,underground fire-tolerant stems,"shrub with underground, fire-tolerant stems;",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra cypholoba,underground fire-tolerant stems,"shrub, with short underground fire-tolerant stems.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra fraseri var. fraseri,leave of regrowth after fire,leaves of regrowth after fire have broader lobes with less revolute margins.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra lindleyana,underground fire-tolerant stems,"shrub, with fire-tolerant underground stems and short aerial stems. apart from the other taxa here recognised at specific rank, all forms with underground, fire-tolerant stems and small, triangular leaf lobes are here included in lindleyana , a name published in 1845 but until recently placed in synonymy under nivea .",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryandra lindleyana subsp. agricola,underground fire-tolerant stems (inferred from species),NA,NA,NA,NA,resprouts,inferred_from_species,NA,NA,NA,NA,basal_buds,inferred_from_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryandra lindleyana subsp. lindleyana,underground fire-tolerant stems (inferred from species),NA,NA,NA,NA,resprouts,inferred_from_species,NA,NA,NA,NA,basal_buds,inferred_from_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryandra lindleyana subsp. lindleyana var. lindleyana,underground fire-tolerant stems (inferred from species),NA,NA,NA,NA,resprouts,inferred_from_species,NA,NA,NA,NA,basal_buds,inferred_from_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryandra lindleyana subsp. lindleyana var. mellicula,underground fire-tolerant stems (inferred from species),NA,NA,NA,NA,resprouts,inferred_from_species,NA,NA,NA,NA,basal_buds,inferred_from_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryandra lindleyana subsp. media,underground fire-tolerant stems (inferred from species),NA,NA,NA,NA,resprouts,inferred_from_species,NA,NA,NA,NA,basal_buds,inferred_from_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryandra lindleyana subsp. pollosta,underground fire-tolerant stems (inferred from species),NA,NA,NA,NA,resprouts,inferred_from_species,NA,NA,NA,NA,basal_buds,inferred_from_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra lindleyana subsp. sylvestris,underground fire-tolerant stems (inferred from species),"differs from the other subspecies mainly in the short leaves with fewer, longer, oblong lobes, and from brownii in the fire-tolerant habit and short leaves.",NA,NA,NA,resprouts,inferred_from_species,NA,NA,NA,NA,basal_buds,inferred_from_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Acrodontae,series-level observation; serotinous,"follicles transversely elliptic to obovate, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Acuminatae,series-level observation; serotinous,"follicles several, obliquely obovate, firmly attached, opening when burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Aphragma,series-level observation; serotinous,"follicles rather large, obovate or orbicular, rather loosely attached, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Capitellatae,series-level observation; serotinous,"follicles ellipsoidal, small, hirsute, loosely attached, opening when burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Concinnae,series-level observation; serotinous,"follicles 1 or few, ovate to elliptic or oblong, oblique, firmly attached, opening when burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Decurrentes,series-level observation; serotinous,"follicles broadly obovate, fairly firmly attached, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Foliosae,series-level observation; serotinous,"follicles large, curved-obovate or obliquely elliptic, firmly attached, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Gymnocephalae,series-level observation; serotinous,"follicles ovate, obovate-oblong or semi-elliptic, sometimes oblique, usually hairy, firmly attached, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Inusitatae,series-level observation; serotinous,"follicles obovate, glabrous, easily detached, opening when burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Ionthocarpae,series-level observation; serotinous,"follicles obovate with a prominent terminal tuft of rusty hairs, loosely attached, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Marginatae,series-level observation; serotinous,"follicles obovate to almost orbicular, loosely attached, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Niveae,series-level observation; serotinous,"follicles obovate, sometimes markedly narrowed towards base, loosely attached, opening when burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Obvallatae,series-level observation; serotinous,"follicles erect, 1-few, usually ovate, obovate, cuneate or transversely elliptic, hairy, opening when burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Pectinatae,series-level observation; serotinous,"follicles broadly obovate, sparsely hairy, loosely attached, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Plumosae,series-level observation; serotinous,"follicles obliquely ovate, hairy or almost glabrous, firmly attached, opening when burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Runcinatae,series-level observation; serotinous,"follicles obovate or elliptic with notch above base, shining, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Subulatae,series-level observation; serotinous,"follicles orbicular with basal notch, loosely attached, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Tenuifoliae,series-level observation; serotinous,"follicles obovate, glabrous or pubescent but glabrescent, loosely attached, opening when burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra ser. Triangulares,series-level observation; serotinous,"follicles elliptic to broadly obovate or almost orbicular, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra shuttleworthiana,serotinous,"fruit firmly attached, most persisting unopened until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra stenoprion,underground fire-tolerant stems,"shrub, with short underground fire-tolerant stems.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra subg. Hemiclidia,subgenus-level observation; serotinous,"follicles cartilaginous, ovoid, hairy, loosely attached, usually remaining closed until burnt.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,canopy_seedbank_present,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,serotinous,direct_from_flora,canopy,direct_from_flora,serotinous,direct_from_flora,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Dryandra tortifolia,underground fire-tolerant stems,"shrub, with short underground fire-tolerant stems.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Duboisia hopwoodii,resprouts from root suckers after fire,may produce root suckers in response to mechanical or fire damage.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,bud-bearing_root,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Duboisia leichhardtii,resprouts from root suckers after fire,may produce root suckers in response to mechanical or fire damage.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,bud-bearing_root,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Duboisia myoporoides,resprouts from root suckers after fire,may produce root suckers in response to mechanical or fire damage.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,bud-bearing_root,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Ecdeiocolea,genus-level observation; resprouts after fire,resprouting after fire.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Ecdeiocolea monostachya,resprouts after fire,resprouting after fire.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Ecdeiocolea rigens,resprouts after fire,regenerates after fire by resprouting.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Ecdeiocoleaceae,inconclusive family-level observation; resprouts after fire,recovery after fire is mainly by resprouting.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Elythranthera emarginata,flowering enhanced by summer fires,"floral displays can be spectacular, especially in forest burnt the previous summer.",NA,NA,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Empodisma,genus-level observation; resprouts after fire,resprouts after fire or disturbance.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
