flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Cyanicula gertrudae,flowers only after summer fires,"flowering is strongly enhanced in the year following a fire, otherwise rarely flowering.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyanicula ixioides subsp. ixioides,flowers only after hot summer fires,"flowers strongly in the spring following a hot summer fire, rarely at other times.",high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyanicula nikulinskyae,flowers without fire,flowers freely in the absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyanicula sericea,flowering enhanced by summer fires,flowering is stimulated by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cycas armstrongii,resprouts from underground caudex after fire,"regular fires can also kill the above-ground parts of shorter plants, promoting below-ground branching from an often massive swollen subterranean caudex.",,,,resprouts,direct_from_flora,,,,,fleshy_underground_organ,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,belowground_caudex,direct_from_flora,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cymbidium suave,fire-sensitive when young,"seedlings frequently germinate in cracks and damaged areas on decaying logs and stumps, eventually becoming established plants unless killed by fire.",,,,,,,,,,,,,,,,,,,,,juvenile_fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyperaceae,family-level observation; no fire information,"barrett (2013) found that at least ten species of lepidosperma form the basis of the diet of twelve species of birds: three finch/firetail species, seven parrots, emu and southern emu-wren.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyphanthera albicans subsp. tomentosa,common/found after fire,common after fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyphanthera microphylla,common/found after fire,common afterfire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyphanthera myosotidea,common/found after fire,common after fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyphanthera odgersii subsp. odgersii,common/found after fire,sometimes in disturbed or burnt sites.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyphanthera racemosa,common/found after fire,oftencommon after fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cypselocarpus haloragoides,common/found after fire,usually seen after fire or soil disturbance.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyrtostylis,inconclusive genus-level observation,"most of these orchids are inhibited by hot summer fires, taking years to recover and flower.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cyrtostylis tenuissima,conspicuous after fire,this cryptic species is a lot easier to find on burnt ground.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cytogonidium,genus-level observation; killed by fire; regenerates from seed,"killed by fire, regenerates by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Cytogonidium leptocarpoides,killed by fire; regenerates from seed,"killed by fire, regenerates by seed after fire.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Dapsilanthus elatior,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Dapsilanthus ramosus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Dapsilanthus spathaceus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Dasypogon hookeri,resprouts from stem apex after fire,leaf-bases persistent after fire. plants sprout from the stem apex after fire.,,,,resprouts,direct_from_flora,,,,,apical_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Dennstaedtiaceae,inconclusive family-level observation,the family includes the bracken ferns (pteridium spp.) which are invasive weeds of agricultural land and burned scrub.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus asper,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus austrinus,killed by fire; regenerates from seed,"killed by fire, regenerates by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus biformis,regenerates from seed after fire,"regenerates from seed after fire (meney, pate & hickman 1999).",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus castaneus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed (meney, pate & hickman 1999) but seed viability declines rapidly with time (meney, dixon & pate 1999).",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus confertospicatus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus diacolpicus,killed by fire,presumably killed by fire (lacking underground rhizomes).,,,,fire_killed,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus elongatus,killed by fire; regenerates from seed,"killed by fire, regenerates by seed after fire (meney, pate & hickman 1999) but seed viability declines rapidly with time (meney, dixon & pate 1999).",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus eludens,killed by fire; regenerates from seed,"killed by fire, regenerates by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus eyreanus,killed by fire; regenerates from seed,"fire response not known, but probably killed by fire and regenerating by seed (meney & pate 1999: 302).",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus fasciculatus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus ferruginipes,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus flexuosus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus glomeratus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus lateriflorus,resprouts after fire,resprouts after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus lateriticus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus laxiflorus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus microcarpus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed (meney, pate & hickman 1999).",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus myriocladus,killed by fire; regenerates from seed,"killed by fire, regenerates by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus nodatus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus parthenicus,killed by fire; regenerates from seed,"killed by fire; regenerates by seed after fire (meney, pate & hickman 1999).",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus quiricanus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus semiplanus,killed by fire; regenerates from seed,"killed by fire, regenerates by seed after fire.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Desmocladus virgatus,killed by fire; regenerates from seed,"killed by fire, regeneration is by seed.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Didiereaceae,family-level observation; many endangered species because used for firewood,"the stems of the many species are used for firewood by the local people, which has endangered many species.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,used_for_firewood,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Dielsia,genus-level observation; resprouts after fire and regenerates from seed after fire,resprouts after fire but also regenerates by seed.,,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Dielsia stenostachya,resprouts after fire and regenerates from seed after fire,resprouts after fire or disturbance but also regenerates from seed.,,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diplodium microphyllum,flowers without fire,flowers without fire but plants much easier to locate on burnt ground.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diplodium pyramidalis,flowering enhanced by summer fires,flowering is inhibited in densely overgrown habitats and plants respond to summer burns by flowering strongly.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Dipodium ensifolium,resprouts from underground buds after fire (orchid),fires commonly destroy the above-ground growths which are replaced quickly by new shoots. stems can continue growing indefinitely until damaged by fire or browsing.,,,,resprouts,direct_from_flora,,,,,underground_buds,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris,inconclusive genus-level observation,"diuris purdei from w.flowers only in the spring following a summer bushfire. drummondii and emarginata, which grow in swamps in w.a., flower in abundance in the late spring following a bushfire. flowering is enhanced after fire in most species of diuris, especially where the surrounding vegetation has grown very dense.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris amplissima,flowering enhanced by summer fires,flowering is enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris brevifolia,flowering enhanced by summer fires,flowering is greatly stimulated by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris brevis,flowers without fire,flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris brumalis,flowering enhanced by summer fires,flowering is enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris carecta,flowers without fire,flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris carinata,flowering enhanced by summer fires,flowering is greatly enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris concinna,flowering enhanced by summer fires,flowering is greatly enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris corymbosa,flowering enhanced by summer fires,flowering is enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris cruenta,flowers without fire,flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris decrementum,flowers without fire,flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris drummondii,flowering enhanced by summer fires,flowering is greatly enhanced by summer fires and wetter than normal seasons.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris emarginata,flowering enhanced by summer fires; flowers only after fire,flowering is greatly enhanced by summer fires; in some areas near albany plants flower only after fire.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris filifolia,flowering enhanced by summer fires,flowering is greatly enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris hazeliae,flowers without fire,flowers freely in the absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris heberlei,flowers without fire,flowers freely in the absence of fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris immaculata,flowers only after fire,the orchid flowers freely only after fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris insignis,flowers without fire,flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris jonesii,flowers without fire; flowering enhanced by summer fires,"flowers freely in unburnt habitat, but flowering is also enhanced by summer fires.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris laevis,flowering enhanced by summer fires,flowering is greatly enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris laxiflora,flowers without fire; flowering enhanced by fire,"flowers without fire, but flowering is strongly enhanced after a burn.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris littoralis,flowers without fire,flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris longifolia,flowering enhanced by fire in overgrown habitat,"flowers relatively freely without fire, especially in open habitats, but flowering declines in overgrown habitats and the orchids then respond to burning.",,,,,,,,,overgrown,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris longifolia,flowers without fire in open habitat,"flowers relatively freely without fire, especially in open habitats, but flowering declines in overgrown habitats and the orchids then respond to burning.",,,,,,,,,open,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris magnifica,flowering enhanced by summer fires,flowering is enhanced by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris nigromontana,flowers without fire,flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris oraria,flowers without fire,flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris orientis,flowering enhanced by summer fires; flowers without fire,"flowering is dramatically stimulated by, but not dependant on, summer fires.",,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris ostrina,flowers without fire,flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
Flora_of_Australia,Diuris pallescens,flowers without fire,flowers freely without fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,ABRS_2022,,,,,,,,,,,,,,
