taxon_name,trait_name,value_type,value,unit,original_name,observation_id
Olax imbricata,leaf_phenology,mode,evergreen,NA,Olax imbricata,450
Omegandra kanisii,flowering_time,mode,nnnnnyyyynnn,NA,Omegandra kanisii,452
Omegandra kanisii,fruiting_time,mode,nnnnnyyyynnn,NA,Omegandra kanisii,452
Opilia amentacea,flowering_time,mode,nnnnnnnyyynn,NA,Opilia amentacea,453
Opilia amentacea,fruiting_time,mode,yynnnnnnnyyy,NA,Opilia amentacea,453
Opilia amentacea,leaf_phenology,mode,evergreen,NA,Opilia amentacea,453
Osbeckia australiana,flowering_time,mode,yyyyyyyyyyyy,NA,Osbeckia australiana,454
Osbeckia australiana,fruiting_time,mode,yyyyyyyyyyyy,NA,Osbeckia australiana,454
Osbeckia australiana,leaf_phenology,mode,evergreen,NA,Osbeckia australiana,454
Osbornia octodonta,flowering_time,mode,nnnnnyyyyyyy,NA,Osbornia octodonta,455
Osbornia octodonta,fruiting_time,mode,nynnnnnnnnnn,NA,Osbornia octodonta,455
Osbornia octodonta,leaf_phenology,mode,evergreen,NA,Osbornia octodonta,455
Pachygone ovata,flowering_time,mode,nnnnnyyynnnn,NA,Pachygone ovata,456
Pachygone ovata,fruiting_time,mode,nnnnnnnnyyyn,NA,Pachygone ovata,456
Pachygone ovata,leaf_phenology,mode,evergreen,NA,Pachygone ovata,456
Parinari nonda,flowering_time,mode,nnnnnnyyyynn,NA,Parinari nonda,457
Parinari nonda,leaf_phenology,mode,evergreen,NA,Parinari nonda,457
Peltophorum pterocarpum,fruiting_time,mode,yyyyyyyyyyyy,NA,Peltophorum pterocarpum,458
Peltophorum pterocarpum,leaf_phenology,mode,deciduous,NA,Peltophorum pterocarpum,458
Pemphis acidula,flowering_time,mode,yyyyyyyyyyyy,NA,Pemphis acidula,459
Pemphis acidula,fruiting_time,mode,yyyyyyyyyyyy,NA,Pemphis acidula,459
Pemphis acidula,leaf_phenology,mode,evergreen,NA,Pemphis acidula,459
Persicaria attenuata,flowering_time,mode,yyyyyyyyyyyy,NA,Persicaria attenuata,460
Persicaria attenuata,fruiting_time,mode,yyyyyyyyyyyy,NA,Persicaria attenuata,460
Persicaria attenuata,leaf_phenology,mode,evergreen,NA,Persicaria attenuata,460
Persicaria barbata,flowering_time,mode,nnyyyyyyyyyn,NA,Persicaria barbata,461
Persicaria barbata,fruiting_time,mode,nnyyyyyyyyyn,NA,Persicaria barbata,461
Persicaria barbata,leaf_phenology,mode,evergreen,NA,Persicaria barbata,461
Persicaria orientalis,flowering_time,mode,nnyyyyyyyyyn,NA,Persicaria orientalis,463
Persicaria orientalis,fruiting_time,mode,nnyyyyyyyyyn,NA,Persicaria orientalis,463
Persicaria orientalis,leaf_phenology,mode,evergreen,NA,Persicaria orientalis,463
Persoonia falcata,flowering_time,mode,nnnnnyyyyynn,NA,Persoonia falcata,464
Persoonia falcata,fruiting_time,mode,ynnnnnnnnyyy,NA,Persoonia falcata,464
Persoonia falcata,leaf_phenology,mode,evergreen,NA,Persoonia falcata,464
Petalostigma banksii,flowering_time,mode,nnnnnnnnyyyn,NA,Petalostigma banksii,465
Petalostigma banksii,fruiting_time,mode,yyyyyyynnnnn,NA,Petalostigma banksii,465
Petalostigma banksii,leaf_phenology,mode,deciduous,NA,Petalostigma banksii,465
Petalostigma pubescens,flowering_time,mode,nnnnnnnnyyyy,NA,Petalostigma pubescens,466
Petalostigma pubescens,fruiting_time,mode,nyyyyyyyyynn,NA,Petalostigma pubescens,466
Petalostigma pubescens,leaf_phenology,mode,evergreen,NA,Petalostigma pubescens,466
Petalostigma quadriloculare,flowering_time,mode,nnnnyyyyyyyn,NA,Petalostigma quadriloculare,467
Petalostigma quadriloculare,fruiting_time,mode,nnyyyyynnnnn,NA,Petalostigma quadriloculare,467
Petalostigma quadriloculare,leaf_phenology,mode,evergreen,NA,Petalostigma quadriloculare,467
Phaleria octandra,flowering_time,mode,yyynnnnnnnyy,NA,Phaleria octandra,468
Phaleria octandra,fruiting_time,mode,yyynnnnnnnyy,NA,Phaleria octandra,468
Phaleria octandra,leaf_phenology,mode,evergreen,NA,Phaleria octandra,468
Phyllanthus eutaxioides,flowering_time,mode,yynnnnnyyyyy,NA,Phyllanthus 'Golden Sands',469
Phyllanthus eutaxioides,fruiting_time,mode,yynnnnnyyyyy,NA,Phyllanthus 'Golden Sands',469
Phyllanthus eutaxioides,leaf_phenology,mode,evergreen,NA,Phyllanthus 'Golden Sands',469
Phyllanthus flagellaris,flowering_time,mode,yyyyyyynnnyy,NA,Phyllanthus flagellaris,470
Phyllanthus flagellaris,fruiting_time,mode,yyyyyyynnnyy,NA,Phyllanthus flagellaris,470
Phyllanthus flagellaris,leaf_phenology,mode,evergreen,NA,Phyllanthus flagellaris,470
Phyllanthus carpentariae,flowering_time,mode,yyyyyynnnnny,NA,Phyllanthus grandisepalus,471
Phyllanthus carpentariae,fruiting_time,mode,yyyyyynnnnny,NA,Phyllanthus grandisepalus,471
Phyllanthus carpentariae,leaf_phenology,mode,evergreen,NA,Phyllanthus grandisepalus,471
Phyllanthus maderaspatensis,flowering_time,mode,yyyyyyynnnnn,NA,Phyllanthus maderaspatensis,473
Phyllanthus maderaspatensis,fruiting_time,mode,yyyyyyynnnnn,NA,Phyllanthus maderaspatensis,473
Phyllanthus urinaria,flowering_time,mode,nyyyyynnnnnn,NA,Phyllanthus urinaria,477
Phyllanthus urinaria,fruiting_time,mode,nyyyyynnnnnn,NA,Phyllanthus urinaria,477
Phyllanthus urinaria,leaf_phenology,mode,evergreen,NA,Phyllanthus urinaria,477
Bauhinia malabarica,flowering_time,mode,yyyynnnnnnnn,NA,Piliostigma malabaricum,478
Bauhinia malabarica,fruiting_time,mode,nnnnyyyyynnn,NA,Piliostigma malabaricum,478
Bauhinia malabarica,leaf_phenology,mode,deciduous,NA,Piliostigma malabaricum,478
Piper macropiper,leaf_phenology,mode,evergreen,NA,Piper macropiper,479
Pisonia aculeata,flowering_time,mode,nnnnyyyynnnn,NA,Pisonia aculeata,480
Pisonia aculeata,fruiting_time,mode,nnnnnnnyyyyy,NA,Pisonia aculeata,480
Pisonia aculeata,leaf_phenology,mode,evergreen,NA,Pisonia aculeata,480
Pittosporum angustifolium,flowering_time,mode,nnnnyyyyynnn,NA,Pittosporum angustifolium,481
Pittosporum angustifolium,fruiting_time,mode,nnyyyyyyyyyy,NA,Pittosporum angustifolium,481
Pittosporum angustifolium,leaf_phenology,mode,evergreen,NA,Pittosporum angustifolium,481
Pittosporum moluccanum,flowering_time,mode,nnnnyyyynnnn,NA,Pittosporum moluccanum,483
Pittosporum moluccanum,fruiting_time,mode,nnyyyyyynnnn,NA,Pittosporum moluccanum,483
Pittosporum moluccanum,leaf_phenology,mode,evergreen,NA,Pittosporum moluccanum,483
Planchonia careya,leaf_phenology,mode,deciduous,NA,Planchonia careya,484
Plumbago zeylanica,flowering_time,mode,nyyyyynnnnnn,NA,Plumbago zeylanica,485
Plumbago zeylanica,fruiting_time,mode,nnyyyyyynnnn,NA,Plumbago zeylanica,485
Plumbago zeylanica,leaf_phenology,mode,evergreen,NA,Plumbago zeylanica,485
Monoon australe,flowering_time,mode,yyyyynnnnnyy,NA,Polyalthia australis,486
Monoon australe,fruiting_time,mode,nnnnnnnnnyyy,NA,Polyalthia australis,486
Huberantha nitidissima,flowering_time,mode,yyyyyyyyyyyy,NA,Polyalthia nitidissima,487
Huberantha nitidissima,fruiting_time,mode,yyyyyyyyyyyy,NA,Polyalthia nitidissima,487
Polycarpaea arida,flowering_time,mode,nnyyyyyyyyyn,NA,Polycarpaea arida,488
Polycarpaea arida,fruiting_time,mode,nnyyyyyyyyyn,NA,Polycarpaea arida,488
Polycarpaea arida,leaf_phenology,mode,evergreen,NA,Polycarpaea arida,488
Polycarpaea arida,leaf_shape,mode,oblanceolate,NA,Polycarpaea arida,488
Polycarpaea arida,seed_shape,mode,reniform,NA,Polycarpaea arida,488
Polycarpaea breviflora,flowering_time,mode,nnyyyyyyynnn,NA,Polycarpaea breviflora,489
Polycarpaea breviflora,fruiting_time,mode,nnyyyyyyynnn,NA,Polycarpaea breviflora,489
Polycarpaea breviflora,leaf_phenology,mode,evergreen,NA,Polycarpaea breviflora,489
Polycarpaea corymbosa,flowering_time,mode,nyyyyyynnnnn,NA,Polycarpaea corymbosa,490
Polycarpaea corymbosa,fruiting_time,mode,nyyyyyynnnnn,NA,Polycarpaea corymbosa,490
Polycarpaea corymbosa,leaf_phenology,mode,evergreen,NA,Polycarpaea corymbosa,490
Polycarpaea corymbosa,leaf_shape,mode,linear,NA,Polycarpaea corymbosa,490
Polycarpaea corymbosa,seed_shape,mode,reniform,NA,Polycarpaea corymbosa,490
Polycarpaea holtzei,flowering_time,mode,nyyyyyynnnnn,NA,Polycarpaea holtzei,491
Polycarpaea holtzei,fruiting_time,mode,nyyyyyynnnnn,NA,Polycarpaea holtzei,491
Polycarpaea holtzei,leaf_phenology,mode,evergreen,NA,Polycarpaea holtzei,491
Polycarpaea incana,flowering_time,mode,nnyyynnnnnnn,NA,Polycarpaea incana,492
Polycarpaea incana,fruiting_time,mode,nnyyynnnnnnn,NA,Polycarpaea incana,492
Polycarpaea incana,leaf_phenology,mode,evergreen,NA,Polycarpaea incana,492
Polycarpaea involucrata,flowering_time,mode,nnnyyyynnnnn,NA,Polycarpaea involucrata,493
Polycarpaea involucrata,fruiting_time,mode,nnnyyyynnnnn,NA,Polycarpaea involucrata,493
Polycarpaea involucrata,leaf_phenology,mode,evergreen,NA,Polycarpaea involucrata,493
Polycarpaea involucrata,leaf_shape,mode,oblanceolate,NA,Polycarpaea involucrata,493
Polycarpaea involucrata,seed_shape,mode,ellipsoid,NA,Polycarpaea involucrata,493
Polycarpaea longiflora,flowering_time,mode,nyyyyyynnnnn,NA,Polycarpaea longiflora,494
Polycarpaea longiflora,fruiting_time,mode,nyyyyyynnnnn,NA,Polycarpaea longiflora,494
Polycarpaea longiflora,leaf_phenology,mode,evergreen,NA,Polycarpaea longiflora,494
Polycarpaea microceps,flowering_time,mode,nyyyyyynnnnn,NA,Polycarpaea microceps,495
Polycarpaea microceps,fruiting_time,mode,nyyyyyynnnnn,NA,Polycarpaea microceps,495
Polycarpaea microceps,leaf_phenology,mode,evergreen,NA,Polycarpaea microceps,495
Polycarpaea multicaulis,flowering_time,mode,nnnyyyyynnnn,NA,Polycarpaea multicaulis,496
Polycarpaea multicaulis,fruiting_time,mode,nnnyyyyynnnn,NA,Polycarpaea multicaulis,496
Polycarpaea multicaulis,leaf_phenology,mode,evergreen,NA,Polycarpaea multicaulis,496
Polycarpaea staminodina,flowering_time,mode,nyyyyynnnnnn,NA,Polycarpaea staminodina,498
Polycarpaea staminodina,fruiting_time,mode,nyyyyynnnnnn,NA,Polycarpaea staminodina,498
Polycarpaea staminodina,leaf_phenology,mode,evergreen,NA,Polycarpaea staminodina,498
Polycarpaea tenax,flowering_time,mode,nyyyyyynnnnn,NA,Polycarpaea tenax,499
Polycarpaea tenax,fruiting_time,mode,nyyyyyynnnnn,NA,Polycarpaea tenax,499
Polycarpaea tenax,leaf_phenology,mode,evergreen,NA,Polycarpaea tenax,499
Polycarpaea violacea,flowering_time,mode,nyyyyyynnnnn,NA,Polycarpaea violacea,500
Polycarpaea violacea,fruiting_time,mode,nyyyyyynnnnn,NA,Polycarpaea violacea,500
Polycarpaea violacea,leaf_phenology,mode,evergreen,NA,Polycarpaea violacea,500
Millettia pinnata,flowering_time,mode,nnnnnnnnyynn,NA,Pongamia pinnata,501
Millettia pinnata,fruiting_time,mode,yyyyyyyyyyyy,NA,Pongamia pinnata,501
Millettia pinnata,leaf_phenology,mode,deciduous,NA,Pongamia pinnata,501
Poranthera microphylla,flowering_time,mode,nnyyyyynnnnn,NA,Poranthera microphylla,502
Poranthera microphylla,fruiting_time,mode,nnyyyyynnnnn,NA,Poranthera microphylla,502
Poranthera microphylla,leaf_phenology,mode,evergreen,NA,Poranthera microphylla,502
Poranthera microphylla,leaf_shape,mode,spathulate,NA,Poranthera microphylla,502
Planchonella arnhemica,flowering_time,mode,yynnnnnnyyyy,NA,Pouteria arnhemica,503
Planchonella arnhemica,fruiting_time,mode,nnyyyyyynnnn,NA,Pouteria arnhemica,503
Planchonella arnhemica,leaf_phenology,mode,evergreen,NA,Pouteria arnhemica,503
Pleioluma laurifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Pouteria richardii,504
Pleioluma laurifolia,fruiting_time,mode,yyyyyyyyyyyy,NA,Pouteria richardii,504
Pleioluma laurifolia,leaf_phenology,mode,evergreen,NA,Pouteria richardii,504
Sersalisia sericea,flowering_time,mode,nnnyyyynnnnn,NA,Pouteria sericea,505
Sersalisia sericea,fruiting_time,mode,nnnyyyynnnnn,NA,Pouteria sericea,505
Sersalisia sericea,leaf_phenology,mode,evergreen,NA,Pouteria sericea,505
Sersalisia sericea,leaf_shape,mode,ovate,NA,Pouteria sericea,505
Cullen badocanum,flowering_time,mode,yyyyyyyynnnn,NA,Psoralea badocana,506
Cullen badocanum,fruiting_time,mode,nnnnyynnnnnn,NA,Psoralea badocana,506
Cullen badocanum,leaf_phenology,mode,evergreen,NA,Psoralea badocana,506
Cullen cinereum,flowering_time,mode,yyyyyyyyyyyy,NA,Psoralea cinerea,507
Cullen cinereum,fruiting_time,mode,yyyyyyyyyyyy,NA,Psoralea cinerea,507
Cullen cinereum,leaf_phenology,mode,evergreen,NA,Psoralea cinerea,507
Ptilotus corymbosus,flowering_time,mode,yyyyyyynnnnn,NA,Ptilotus corymbosus,508
Ptilotus corymbosus,fruiting_time,mode,yyyyyyynnnnn,NA,Ptilotus corymbosus,508
Ptilotus distans,flowering_time,mode,yyyyyyyyyyyy,NA,Ptilotus distans,509
Ptilotus distans,fruiting_time,mode,yyyyyyyyyyyy,NA,Ptilotus distans,509
Ptilotus fusiformis,flowering_time,mode,yyyyyyyyynnn,NA,Ptilotus fusiformis,510
Ptilotus fusiformis,fruiting_time,mode,yyyyyyyyynnn,NA,Ptilotus fusiformis,510
Pupalia micrantha,flowering_time,mode,yyyynnnnnnnn,NA,Pupalia micrantha,511
Pupalia micrantha,fruiting_time,mode,yyyynnnnnnnn,NA,Pupalia micrantha,511
Pycnospora lutescens,flowering_time,mode,yyyynnnnnnnn,NA,Pycnospora lutescens,512
Pycnospora lutescens,fruiting_time,mode,yyyyyynnnnnn,NA,Pycnospora lutescens,512
Pycnospora lutescens,leaf_phenology,mode,evergreen,NA,Pycnospora lutescens,512
Rhodamnia australis,flowering_time,mode,yynnnnnnnnny,NA,Rhodamnia australis,513
Rhodamnia australis,fruiting_time,mode,nyynnnnnnnnn,NA,Rhodamnia australis,513
Rhodamnia australis,leaf_phenology,mode,evergreen,NA,Rhodamnia australis,513
Rhynchosia australis,flowering_time,mode,nnyyyyyyynnn,NA,Rhynchosia australis,514
Rhynchosia australis,fruiting_time,mode,nnnyyyyyynnn,NA,Rhynchosia australis,514
Rhynchosia australis,leaf_phenology,mode,evergreen,NA,Rhynchosia australis,514
Rhynchosia minima,flowering_time,mode,yyyyyynnnnnn,NA,Rhynchosia minima,515
Rhynchosia minima,fruiting_time,mode,nnyyyyyynnnn,NA,Rhynchosia minima,515
Rhynchosia minima,leaf_phenology,mode,evergreen,NA,Rhynchosia minima,515
Rotala diandra,flowering_time,mode,nnnyyyyynnnn,NA,Rotala diandra,516
Rotala diandra,fruiting_time,mode,nnnyyyyynnnn,NA,Rotala diandra,516
Rotala mexicana,flowering_time,mode,nyyyyyyynnnn,NA,Rotala mexicana,517
Rotala mexicana,fruiting_time,mode,nyyyyyyynnnn,NA,Rotala mexicana,517
Rotala occultiflora,flowering_time,mode,nnnyyyyyynnn,NA,Rotala occultiflora,518
Rotala occultiflora,fruiting_time,mode,nnnyyyyyynnn,NA,Rotala occultiflora,518
Rotala rosea,flowering_time,mode,nnnnyynnnnnn,NA,Rotala rosea,519
Rotala rosea,fruiting_time,mode,nnnnyynnnnnn,NA,Rotala rosea,519
Salacia chinensis,flowering_time,mode,nnnnnnyyyynn,NA,Salacia chinensis,520
Salacia chinensis,fruiting_time,mode,nnnnnnnnnyyy,NA,Salacia chinensis,520
Salacia chinensis,leaf_phenology,mode,deciduous,NA,Salacia chinensis,520
Salsola australis,leaf_phenology,mode,evergreen,NA,Salsola australis,521
Santalum album,flowering_time,mode,yyyyyyynnnny,NA,Santalum album,522
Santalum album,fruiting_time,mode,nnnyyyyyynnn,NA,Santalum album,522
Santalum album,leaf_phenology,mode,evergreen,NA,Santalum album,522
Santalum lanceolatum,flowering_time,mode,yyyyyyyyyyyy,NA,Santalum lanceolata,523
Santalum lanceolatum,fruiting_time,mode,yyyyyyyyyyyy,NA,Santalum lanceolata,523
Santalum lanceolatum,leaf_phenology,mode,evergreen,NA,Santalum lanceolata,523
Synostemon glaucus,fruiting_time,mode,yyyyynnyyyyy,NA,Sauropus glaucus,526
Synostemon glaucus,leaf_phenology,mode,evergreen,NA,Sauropus glaucus,526
Schoutenia ovata,flowering_time,mode,nyynnnnnnnnn,NA,Schoutenia ovata,530
Schoutenia ovata,fruiting_time,mode,nnnnynnnnnnn,NA,Schoutenia ovata,530
Schoutenia ovata,leaf_phenology,mode,deciduous,NA,Schoutenia ovata,530
Microstachys chamaelea,flowering_time,mode,yyyyyyyyyyyy,NA,Sebastiania chamaelea,531
Microstachys chamaelea,fruiting_time,mode,yyyyyyyyyyyy,NA,Sebastiania chamaelea,531
Microstachys chamaelea,leaf_phenology,mode,evergreen,NA,Sebastiania chamaelea,531
Senna leptoclada,flowering_time,mode,yyyyyyyyyyyy,NA,Senna leptoclada,532
Senna leptoclada,fruiting_time,mode,yyyyyyyyyyyy,NA,Senna leptoclada,532
Senna leptoclada,leaf_phenology,mode,evergreen,NA,Senna leptoclada,532
Senna procumbens,flowering_time,mode,ynnnnnnnnnnn,NA,Senna procumbens,533
Senna procumbens,leaf_phenology,mode,evergreen,NA,Senna procumbens,533
Senna surattensis,flowering_time,mode,nyyyyynnnnnn,NA,Senna surattensis,534
Senna surattensis,fruiting_time,mode,nyyyyynnnnnn,NA,Senna surattensis,534
Senna surattensis,leaf_phenology,mode,evergreen,NA,Senna surattensis,534
Senna timoriensis,flowering_time,mode,nnynnnnnnnnn,NA,Senna timoriensis,535
Senna timoriensis,fruiting_time,mode,nnyyyyyynnnn,NA,Senna timoriensis,535
Senna timoriensis,leaf_phenology,mode,evergreen,NA,Senna timoriensis,535
Sesbania cannabina,flowering_time,mode,yyyyyyyyyyyy,NA,Sesbania cannabina,536
Sesbania cannabina,fruiting_time,mode,yyyyyyyyyyyy,NA,Sesbania cannabina,536
Sesbania cannabina,leaf_phenology,mode,evergreen,NA,Sesbania cannabina,536
Sesbania erubescens,flowering_time,mode,nnyyynnnnnnn,NA,Sesbania erubescens,537
Sesbania erubescens,fruiting_time,mode,nnyyynnnnnnn,NA,Sesbania erubescens,537
Sesbania erubescens,leaf_phenology,mode,evergreen,NA,Sesbania erubescens,537
Sesbania formosa,flowering_time,mode,nnyyyyyyynnn,NA,Sesbania formosa,538
Sesbania formosa,fruiting_time,mode,nnnnnnnyynnn,NA,Sesbania formosa,538
Sesbania formosa,leaf_phenology,mode,evergreen,NA,Sesbania formosa,538
Sesbania burbidgeae,flowering_time,mode,nnyyynnnnnnn,NA,Sesbania sesban,539
Sesbania burbidgeae,fruiting_time,mode,nnyyynnnnnnn,NA,Sesbania sesban,539
Sesbania burbidgeae,leaf_phenology,mode,evergreen,NA,Sesbania sesban,539
Sesuvium portulacastrum,flowering_time,mode,yyyyyyyyyyyy,NA,Sesuvium portulacastrum,540
Sesuvium portulacastrum,fruiting_time,mode,yyyyyyyyyyyy,NA,Sesuvium portulacastrum,540
Smithia conferta,flowering_time,mode,nnyyyynnnnnn,NA,Smithia conferta,541
Smithia conferta,fruiting_time,mode,nnnyyynnnnnn,NA,Smithia conferta,541
Smithia conferta,leaf_phenology,mode,evergreen,NA,Smithia conferta,541
Sonneratia alba,flowering_time,mode,yyyyyyyyyyyy,NA,Sonneratia alba,542
Sonneratia alba,fruiting_time,mode,yyyyyyyyyyyy,NA,Sonneratia alba,542
Sonneratia alba,leaf_phenology,mode,evergreen,NA,Sonneratia alba,542
Sonneratia lanceolata,flowering_time,mode,nnnnnyyyyynn,NA,Sonneratia lanceolata,543
Sonneratia lanceolata,fruiting_time,mode,nnnnnyyyyynn,NA,Sonneratia lanceolata,543
Sonneratia lanceolata,leaf_phenology,mode,evergreen,NA,Sonneratia lanceolata,543
Sophora longipes,flowering_time,mode,nnyyyyyyyynn,NA,Sophora longipes,544
Sophora longipes,fruiting_time,mode,nnyyyyyyyynn,NA,Sophora longipes,544
Sophora longipes,leaf_phenology,mode,evergreen,NA,Sophora longipes,544
Sophora tomentosa,flowering_time,mode,nyyyyynnnnnn,NA,Sophora tomentosa,545
Sophora tomentosa,fruiting_time,mode,yyyyyyyyyyyy,NA,Sophora tomentosa,545
Sophora tomentosa,leaf_phenology,mode,evergreen,NA,Sophora tomentosa,545
Stackhousia intermedia,flowering_time,mode,yyyyynnnnnnn,NA,Stackhousia intermedia,546
Stackhousia intermedia,fruiting_time,mode,yyyyynnnnnnn,NA,Stackhousia intermedia,546
Stackhousia intermedia,leaf_phenology,mode,evergreen,NA,Stackhousia intermedia,546
Stenocarpus acacioides,flowering_time,mode,nnnyyyyyyynn,NA,Stenocarpus acacioides,547
Stenocarpus acacioides,fruiting_time,mode,yyyyynnnnnyy,NA,Stenocarpus acacioides,547
Stenocarpus acacioides,leaf_phenology,mode,evergreen,NA,Stenocarpus acacioides,547
Stenocarpus acacioides,leaf_shape,mode,elliptical,NA,Stenocarpus acacioides,547
Stenocarpus cunninghamii,flowering_time,mode,nnyyynnnnnnn,NA,Stenocarpus cunninghamii,548
Stenocarpus cunninghamii,leaf_phenology,mode,evergreen,NA,Stenocarpus cunninghamii,548
Suaeda arbusculoides,flowering_time,mode,nnyyyynnnnnn,NA,Suaeda arbusculoides,552
Suaeda arbusculoides,fruiting_time,mode,nnyyyynnnnnn,NA,Suaeda arbusculoides,552
Suaeda arbusculoides,leaf_phenology,mode,evergreen,NA,Suaeda arbusculoides,552
Suriana maritima,flowering_time,mode,nyyyyyyyynnn,NA,Suriana maritima,553
Suriana maritima,fruiting_time,mode,nnnyyyyyyynn,NA,Suriana maritima,553
Suriana maritima,leaf_phenology,mode,evergreen,NA,Suriana maritima,553
Syzygium angophoroides,flowering_time,mode,nnnnnnyyyyyy,NA,Syzygium angophoroides,554
Syzygium angophoroides,fruiting_time,mode,yynnnnnnnnyy,NA,Syzygium angophoroides,554
Syzygium angophoroides,leaf_phenology,mode,evergreen,NA,Syzygium angophoroides,554
Syzygium armstrongii,flowering_time,mode,nnnnnnnnyyyn,NA,Syzygium armstrongii,555
Syzygium armstrongii,fruiting_time,mode,ynnnnnnnnnnn,NA,Syzygium armstrongii,555
Syzygium armstrongii,leaf_phenology,mode,evergreen,NA,Syzygium armstrongii,555
Syzygium eucalyptoides,leaf_phenology,mode,evergreen,NA,Syzygium eucalyptoides,556
Syzygium fibrosum,flowering_time,mode,nnyyynnnnnnn,NA,Syzygium fibrosum,559
Syzygium fibrosum,fruiting_time,mode,nnnnnnyyyynn,NA,Syzygium fibrosum,559
Syzygium fibrosum,leaf_phenology,mode,evergreen,NA,Syzygium fibrosum,559
Syzygium forte,flowering_time,mode,nnnnnnnnyyyy,NA,Syzygium forte,560
Syzygium forte,fruiting_time,mode,ynnnnnnnnnnn,NA,Syzygium forte,560
Syzygium forte,leaf_phenology,mode,evergreen,NA,Syzygium forte,560
Syzygium minutuliflorum,flowering_time,mode,nnnnnnnnyyyn,NA,Syzygium minutuliflorum,561
Syzygium minutuliflorum,fruiting_time,mode,ynnnnnnnnyyy,NA,Syzygium minutuliflorum,561
Syzygium minutuliflorum,leaf_phenology,mode,evergreen,NA,Syzygium minutuliflorum,561
Syzygium nervosum,flowering_time,mode,nnnnnnnyyyyn,NA,Syzygium nervosum,562
Syzygium nervosum,fruiting_time,mode,yynnnnnnnnny,NA,Syzygium nervosum,562
Syzygium nervosum,leaf_phenology,mode,evergreen,NA,Syzygium nervosum,562
Syzygium suborbiculare,flowering_time,mode,nnnnnnyyyynn,NA,Syzygium suborbiculare,563
Syzygium suborbiculare,fruiting_time,mode,nnnnnnnnnnyy,NA,Syzygium suborbiculare,563
Syzygium suborbiculare,leaf_phenology,mode,evergreen,NA,Syzygium suborbiculare,563
Tecticornia australasica,flowering_time,mode,nyyyyyynnnnn,NA,Tecticornia australasica,564
Tecticornia australasica,fruiting_time,mode,nyyyyyynnnnn,NA,Tecticornia australasica,564
Tecticornia australasica,leaf_phenology,mode,evergreen,NA,Tecticornia australasica,564
