source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
Florabase_long,Murraya paniculata,leaf_length,leaves,100,,mm,maximum
Florabase_long,Nematolepis phebalioides,leaf_length,leaves,25,,mm,maximum
Florabase_long,Phebalium appressum,leaf_length,leaves,2,,mm,maximum
Florabase_long,Phebalium brachycalyx,leaf_length,leaves,20,,mm,maximum
Florabase_long,Phebalium brevifolium,leaf_length,leaves,3,,mm,maximum
Florabase_long,Phebalium canaliculatum,leaf_length,leaves,20,,mm,maximum
Florabase_long,Phebalium clavatum,leaf_length,leaves,3,,mm,maximum
Florabase_long,Phebalium drummondii,leaf_length,leaves,4.5,,mm,maximum
Florabase_long,Phebalium elegans,leaf_length,leaves,7,,mm,maximum
Florabase_long,Phebalium filifolium,leaf_length,leaves,15,,mm,maximum
Florabase_long,Phebalium laevigatum,leaf_length,leaves,10,,mm,maximum
Florabase_long,Phebalium lepidotum,leaf_length,leaves,25,,mm,maximum
Florabase_long,Phebalium megaphyllum,leaf_length,leaves,15,,mm,maximum
Florabase_long,Phebalium microphyllum,leaf_length,leaves,5,,mm,maximum
Florabase_long,Phebalium obovatum,leaf_length,leaves,6,,mm,maximum
Florabase_long,Phebalium tuberculosum,leaf_length,leaves,7,,mm,maximum
Florabase_long,Philotheca apiculata,leaf_length,leaves,8,,mm,maximum
Florabase_long,Philotheca brucei subsp. brevifolia,leaf_length,leaves,2.5,,mm,maximum
Florabase_long,Philotheca brucei subsp. brucei,leaf_length,leaves,15,,mm,maximum
Florabase_long,Philotheca brucei subsp. cinerea,leaf_length,leaves,12,,mm,maximum
Florabase_long,Philotheca citrina,leaf_length,leaves,14,,mm,maximum
Florabase_long,Philotheca coateana,leaf_length,leaves,5,,mm,maximum
Florabase_long,Philotheca coccinea,leaf_length,leaves,15,,mm,maximum
Florabase_long,Philotheca cymbiformis,leaf_length,leaves,11,,mm,maximum
Florabase_long,Philotheca deserti subsp. brevifolia,leaf_length,leaves,6,,mm,maximum
Florabase_long,Philotheca deserti subsp. deserti,leaf_length,leaves,25,,mm,maximum
Florabase_long,Philotheca falcata,leaf_length,leaves,8,,mm,maximum
Florabase_long,Philotheca fitzgeraldii,leaf_length,leaves,6,,mm,maximum
Florabase_long,Philotheca gardneri subsp. gardneri,leaf_length,leaves,7.5,,mm,maximum
Florabase_long,Philotheca gardneri subsp. globosa,leaf_length,leaves,3.5,,mm,maximum
Florabase_long,Philotheca glabra,leaf_length,leaves,4,,mm,maximum
Florabase_long,Philotheca kalbarriensis,leaf_length,leaves,6,,mm,maximum
Florabase_long,Philotheca langei,leaf_length,leaves,5,,mm,maximum
Florabase_long,Philotheca linearis,leaf_length,leaves,15,,mm,maximum
Florabase_long,Philotheca nodiflora subsp. calycina,leaf_length,leaves,10,,mm,maximum
Florabase_long,Philotheca nodiflora subsp. lasiocalyx,leaf_length,leaves,10,,mm,maximum
Florabase_long,Philotheca nodiflora subsp. latericola,leaf_length,leaves,12,,mm,maximum
Florabase_long,Philotheca nodiflora subsp. nodiflora,leaf_length,leaves,10,,mm,maximum
Florabase_long,Philotheca nutans,leaf_length,leaves,10,,mm,maximum
Florabase_long,Philotheca pachyphylla,leaf_length,leaves,6,,mm,maximum
Florabase_long,Philotheca pinoides,leaf_length,leaves,15,,mm,maximum
Florabase_long,Philotheca rhomboidea,leaf_length,leaves,4,,mm,maximum
Florabase_long,Philotheca sericea,leaf_length,leaves,5,,mm,maximum
Florabase_long,Philotheca spicata,leaf_length,leaves,20,,mm,maximum
Florabase_long,Philotheca thryptomenoides,leaf_length,leaves,3,,mm,maximum
Florabase_long,Philotheca tomentella,leaf_length,leaves,6,,mm,maximum
Florabase_long,Philotheca tubiflora,leaf_length,leaves,3,,mm,maximum
Florabase_long,Philotheca wonganensis,leaf_length,leaves,13,,mm,maximum
Florabase_long,Phlebocarya ciliata,leaf_length,leaves,460,,mm,maximum
Florabase_long,Phlebocarya filifolia,leaf_length,leaves,400,,mm,maximum
Florabase_long,Phlebocarya pilosissima subsp. pilosissima,leaf_length,leaves,350,,mm,maximum
Florabase_long,Phlebocarya pilosissima subsp. teretifolia,leaf_length,leaves,320,,mm,maximum
Florabase_long,Ptilotus aervoides,leaf_length,leaves,70,,mm,maximum
Florabase_long,Ptilotus albidus,leaf_length,leaves,14,,mm,maximum
Florabase_long,Ptilotus alexandri,leaf_length,leaves,45,,mm,maximum
Florabase_long,Ptilotus appendiculatus,leaf_length,leaves,100,,mm,maximum
Florabase_long,Ptilotus arthrolasius,leaf_length,leaves,85,,mm,maximum
Florabase_long,Ptilotus astrolasius,leaf_length,leaves,45,,mm,maximum
Florabase_long,Ptilotus auriculifolius,leaf_length,leaves,130,,mm,maximum
Florabase_long,Ptilotus axillaris,leaf_length,leaves,110,,mm,maximum
Florabase_long,Ptilotus beardii,leaf_length,leaves,10,,mm,maximum
Florabase_long,Ptilotus blackii,leaf_length,leaves,25,,mm,maximum
Florabase_long,Ptilotus calostachyus,leaf_length,leaves,90,,mm,maximum
Florabase_long,Ptilotus capitatus,leaf_length,leaves,70,,mm,maximum
Florabase_long,Ptilotus carinatus,leaf_length,leaves,130,,mm,maximum
Florabase_long,Ptilotus carlsonii,leaf_length,leaves,100,,mm,maximum
Florabase_long,Ptilotus chamaecladus,leaf_length,leaves,55,,mm,maximum
Florabase_long,Ptilotus chippendalei,leaf_length,leaves,75,,mm,maximum
Florabase_long,Ptilotus chrysocomus,leaf_length,leaves,10,,mm,maximum
Florabase_long,Ptilotus clementii,leaf_length,leaves,60,,mm,maximum
Florabase_long,Ptilotus conicus,leaf_length,leaves,75,,mm,maximum
Florabase_long,Ptilotus corymbosus,leaf_length,leaves,80,,mm,maximum
Florabase_long,Ptilotus crispus,leaf_length,leaves,25,,mm,maximum
Florabase_long,Ptilotus crosslandii,leaf_length,leaves,45,,mm,maximum
Florabase_long,Ptilotus decalvatus,leaf_length,leaves,40,,mm,maximum
Florabase_long,Ptilotus decipiens,leaf_length,leaves,35,,mm,maximum
Florabase_long,Ptilotus declinatus,leaf_length,leaves,55,,mm,maximum
Florabase_long,Ptilotus distans,leaf_length,leaves,30,,mm,maximum
Florabase_long,Ptilotus divaricatus,leaf_length,leaves,45,,mm,maximum
Florabase_long,Ptilotus drummondii,leaf_length,leaves,35,,mm,maximum
Florabase_long,Ptilotus eriotrichus,leaf_length,leaves,35,,mm,maximum
Florabase_long,Ptilotus esquamatus,leaf_length,leaves,45,,mm,maximum
Florabase_long,Ptilotus exaltatus,leaf_length,leaves,120,,mm,maximum
Florabase_long,Ptilotus fasciculatus,leaf_length,leaves,10,,mm,maximum
Florabase_long,Ptilotus fusiformis,leaf_length,leaves,60,,mm,maximum
Florabase_long,Ptilotus gardneri,leaf_length,leaves,50,,mm,maximum
Florabase_long,Ptilotus gaudichaudii,leaf_length,leaves,50,,mm,maximum
Florabase_long,Ptilotus gomphrenoides,leaf_length,leaves,40,,mm,maximum
Florabase_long,Ptilotus grandiflorus,leaf_length,leaves,80,,mm,maximum
Florabase_long,Ptilotus halophilus,leaf_length,leaves,65,,mm,maximum
Florabase_long,Ptilotus helichrysoides,leaf_length,leaves,26,,mm,maximum
Florabase_long,Ptilotus helipteroides,leaf_length,leaves,70,,mm,maximum
Florabase_long,Ptilotus holosericeus,leaf_length,leaves,70,,mm,maximum
Florabase_long,Ptilotus humilis,leaf_length,leaves,70,,mm,maximum
Florabase_long,Ptilotus incanus,leaf_length,leaves,60,,mm,maximum
Florabase_long,Ptilotus johnstonianus,leaf_length,leaves,55,,mm,maximum
Florabase_long,Ptilotus kenneallyanus,leaf_length,leaves,45,,mm,maximum
Florabase_long,Ptilotus lanatus,leaf_length,leaves,100,,mm,maximum
Florabase_long,Ptilotus latifolius,leaf_length,leaves,80,,mm,maximum
Florabase_long,Ptilotus lazaridis,leaf_length,leaves,20,,mm,maximum
Florabase_long,Ptilotus macrocephalus,leaf_length,leaves,160,,mm,maximum
Florabase_long,Ptilotus manglesii,leaf_length,leaves,25,,mm,maximum
Florabase_long,Ptilotus marduguru,leaf_length,leaves,60,,mm,maximum
Florabase_long,Ptilotus mitchellii,leaf_length,leaves,40,,mm,maximum
Florabase_long,Ptilotus mollis,leaf_length,leaves,30,,mm,maximum
Florabase_long,Ptilotus murrayi,leaf_length,leaves,3,,mm,maximum
Florabase_long,Ptilotus nobilis,leaf_length,leaves,150,,mm,maximum
Florabase_long,Ptilotus obovatus,leaf_length,leaves,50,,mm,maximum
Florabase_long,Ptilotus petiolatus,leaf_length,leaves,50,,mm,maximum
Florabase_long,Ptilotus polystachyus,leaf_length,leaves,180,,mm,maximum
Florabase_long,Ptilotus procumbens,leaf_length,leaves,65,,mm,maximum
Florabase_long,Ptilotus pyramidatus,leaf_length,leaves,6,,mm,maximum
Florabase_long,Ptilotus roei,leaf_length,leaves,50,,mm,maximum
Florabase_long,Ptilotus rotundifolius,leaf_length,leaves,75,,mm,maximum
Florabase_long,Ptilotus royceanus,leaf_length,leaves,18,,mm,maximum
Florabase_long,Ptilotus schwartzii,leaf_length,leaves,25,,mm,maximum
Florabase_long,Ptilotus seminudus,leaf_length,leaves,130,,mm,maximum
Florabase_long,Ptilotus sessilifolius,leaf_length,leaves,120,,mm,maximum
Florabase_long,Ptilotus sp. Beaufort River (G.J. Keighery 16554),leaf_length,leaves,110,,mm,maximum
Florabase_long,Ptilotus sp. Mt Narryer (A.S. George 17484),leaf_length,leaves,40,,mm,maximum
Florabase_long,Ptilotus sp. Northampton (R. Davis 10952),leaf_length,leaves,60,,mm,maximum
Florabase_long,Ptilotus spathulatus,leaf_length,leaves,100,,mm,maximum
Florabase_long,Ptilotus spicatus,leaf_length,leaves,70,,mm,maximum
Florabase_long,Ptilotus stipitatus,leaf_length,leaves,35,,mm,maximum
Florabase_long,Ptilotus subspinescens,leaf_length,leaves,3.5,,mm,maximum
Florabase_long,Ptilotus symonii,leaf_length,leaves,40,,mm,maximum
Florabase_long,Ptilotus tetrandrus,leaf_length,leaves,45,,mm,maximum
Florabase_long,Ptilotus trichocephalus,leaf_length,leaves,60,,mm,maximum
Florabase_long,Ptilotus villosiflorus,leaf_length,leaves,55,,mm,maximum
Florabase_long,Ptilotus wilsonii,leaf_length,leaves,11,,mm,maximum
Florabase_long,Rhadinothamnus anceps,leaf_length,leaves,100,,mm,maximum
Florabase_long,Rhadinothamnus euphemiae,leaf_length,leaves,22,,mm,maximum
Florabase_long,Rhadinothamnus rudis subsp. amblycarpus,leaf_length,leaves,15,,mm,maximum
Florabase_long,Rhadinothamnus rudis subsp. linearis,leaf_length,leaves,10,,mm,maximum
Florabase_long,Rhadinothamnus rudis subsp. rudis,leaf_length,leaves,15,,mm,maximum
Florabase_long,Trachyandra divaricata,leaf_length,leaves,1000,,mm,maximum
Florabase_long,Tribonanthes australis,leaf_length,leaves,280,,mm,maximum
Florabase_long,Tribonanthes brachypetala,leaf_length,leaves,115,,mm,maximum
Florabase_long,Tribonanthes longipetala,leaf_length,leaves,180,,mm,maximum
Florabase_long,Tribonanthes minor,leaf_length,leaves,18,,mm,maximum
Florabase_long,Tribonanthes purpurea,leaf_length,leaves,70,,mm,maximum
Florabase_long,Tribonanthes violacea,leaf_length,leaves,185,,mm,maximum
Florabase_long,Citrullus lanatus,leaf_lobation,,lobed_deep lobed,deeplylobed lobes lobed,,mode
Florabase_long,Ecklonia radiata,leaf_lobation,,lobed,lobed,,mode
Florabase_long,Citrullus lanatus,leaf_margin,,toothed,"toothed,",,mode
Florabase_long,Asterolasia drummondii,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Asterolasia grandiflora,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Asterolasia pallida,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Asterolasia squamuligera,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Boronia anceps,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia corynophylla,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia crassipes,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia crenulata subsp. pubescens,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia cymosa,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia dichotoma,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia ericifolia,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia exilis,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia fastigiata,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia heterophylla,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia humifusa,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia juncea subsp. juncea,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia nematophylla,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia ovata,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia pauciflora,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia scabra subsp. attenuata,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia scabra subsp. condensata,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia scabra subsp. scabra,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia spathulata,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia tenuior,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia tenuis,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia ternata var. austrofoliosa,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia ternata var. elongata,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia ternata var. foliosa,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia ternata var. promiscua,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Boronia tetragona,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Chorilaena quercifolia,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Correa backhouseana var. coriacea,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Crowea angustifolia var. angustifolia,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Crowea angustifolia var. platyphylla,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Diplolaena andrewsii,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena angustifolia,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena cinerea,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena dampieri,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena drummondii,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena eneabbensis,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena ferruginea,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena geraldtonensis,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena grandiflora,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Diplolaena graniticola,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena leemaniana,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena microcephala,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena mollis,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena obovata,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Diplolaena velutina,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Drummondita ericoides,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Drummondita fulva,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Drummondita hassellii,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Drummondita longifolia,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Drummondita microphylla,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Drummondita miniata,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Drummondita rubroviridis,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Drummondita wilsonii,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Geijera linearifolia,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Geijera salicifolia,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Geleznowia verrucosa,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Glycosmis macrophylla,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Luvunga monophylla,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Microcybe albiflora,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Microcybe multiflora subsp. baccharoides,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Microcybe multiflora subsp. multiflora,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Microcybe pauciflora subsp. grandis,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Microcybe pauciflora subsp. pauciflora,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Muiriantha hassellii,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Murraya paniculata,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Nematolepis phebalioides,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Phebalium appressum,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Phebalium brachycalyx,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Phebalium brevifolium,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Phebalium canaliculatum,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Phebalium clavatum,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Phebalium drummondii,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Phebalium elegans,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Phebalium filifolium,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Phebalium laevigatum,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Phebalium lepidotum,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Phebalium megaphyllum,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Phebalium microphyllum,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Phebalium obovatum,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Phebalium tuberculosum,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca apiculata,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca brucei subsp. brevifolia,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca brucei subsp. brucei,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca brucei subsp. cinerea,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca citrina,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca coccinea,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca cymbiformis,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca deserti subsp. brevifolia,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca deserti subsp. deserti,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca falcata,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Philotheca fitzgeraldii,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Philotheca gardneri subsp. gardneri,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Philotheca gardneri subsp. globosa,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca glabra,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca kalbarriensis,leaf_phyllotaxis,,opposite,"opposite,",,mode
Florabase_long,Philotheca langei,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca linearis,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca nodiflora subsp. calycina,leaf_phyllotaxis,,alternate,"alternate,",,mode
Florabase_long,Philotheca nodiflora subsp. lasiocalyx,leaf_phyllotaxis,,alternate,"alternate,",,mode
