sample,tree,taxon,date_time,locality,locality_consistent,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,omit,max_height_m,notes
SAB_VV1_3_stem,NA,Eucalyptus sabulosa,NA,VV1,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.798666667,2.396,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_1_stem,NA,Eucalyptus sabulosa,NA,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.648818182,7.137,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HOR_2_stem,NA,Eucalyptus sabulosa,NA,HOR,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.6098,3.049,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_HEN1_1_stem,NA,Eucalyptus sabulosa,NA,HEN1,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.638,2.552,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_DC6_1_stem,NA,Eucalyptus sabulosa,NA,DC6,DC6,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.674375,2.158,3.2,1.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_Z31_1_stem,NA,Eucalyptus sabulosa,NA,Z31,Z31,L.J. Pollock,142.5164,-37.3726,331,NA,0.555,3.885,7,1.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SAB_Z31_2_stem,NA,Eucalyptus sabulosa,NA,Z31,Z31,L.J. Pollock,142.5164,-37.3726,331,NA,0.747058824,1.27,1.7,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SER_WOND 0.5_1_stem,NA,Eucalyptus serraensis,NA,WOND 0.5,WOND 0.5,L.J. Pollock,142.4448611,-37.26125,NA,NA,1.001142857,3.504,3.5,1.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_WOND_1_stem,NA,Eucalyptus serraensis,NA,WOND,WOND,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.908333333,2.725,3,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT.Will_1_stem,NA,Eucalyptus serraensis,NA,MT.Will,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.610333333,3.662,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT.Will_2_stem,NA,Eucalyptus serraensis,NA,MT.Will,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.557647059,0.948,1.7,1.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_BARK1_1_stem,NA,Eucalyptus serraensis,NA,BARK1,BARK1,L.J. Pollock,142.5051,-37.1524,485,NA,0.503,1.006,2,0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGN1_1_stem,NA,Eucalyptus verrucata,NA,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,0.741846154,4.822,6.5,1.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS1_1_stem,NA,Eucalyptus verrucata,NA,MGS1,MGS1,L.J. Pollock,142.4574,-37.4269,484,NA,0.791888889,7.127,9,2.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MTA4_1_stem,NA,Eucalyptus verrucata,NA,MTA4,MTA4,L.J. Pollock,142.3565,-37.5923,700,NA,0.795375,6.363,8,2.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MTA2_1_stem,NA,Eucalyptus verrucata,NA,MTA2,MTA2,L.J. Pollock,142.3564,-37.5925,705,NA,0.9115,1.823,2,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MTA1_1_stem,NA,Eucalyptus verrucata,NA,MTA1,MTA1,L.J. Pollock,142.3565,-37.5926,706,NA,0.9145,1.829,2,1.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MTA3_1_stem,NA,Eucalyptus verrucata,NA,MTA3,MTA3,L.J. Pollock,142.3565,-37.5923,703,NA,0.921,1.842,2,1.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VIC_THACK_1_stem,NA,Eucalyptus victoriana,NA,THACK,THAK,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.731,3.655,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_THACK_2_stem,NA,Eucalyptus victoriana,NA,THACK,THAK,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.581875,4.655,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_THACK_3_stem,NA,Eucalyptus victoriana,NA,THACK,THAK,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.654333333,1.963,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_THACK_4_stem,NA,Eucalyptus victoriana,NA,THACK,THAK,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.466952381,4.903,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_THACK_5_stem,NA,Eucalyptus victoriana,NA,THACK,THAK,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.551125,4.409,8,2.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_MGN1_1_stem,NA,Eucalyptus falciformis,NA,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,0.680545455,7.486,11,2.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN12_1_stem,NA,Eucalyptus falciformis,NA,MGN12,MGN12,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.724666667,6.522,9,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_MGN1 SM_1_stem,NA,Eucalyptus falciformis,NA,MGN1 SM,MGN1 SM,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.585333333,1.756,3,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_MGN3_1_stem,NA,Eucalyptus falciformis,NA,MGN3,MGN3,L.J. Pollock,142.4581,-37.4228,505,NA,0.736375,5.891,8,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_HUM10_1_stem,NA,Eucalyptus falciformis,NA,HUM10,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.558888889,5.03,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_HUM10_2_stem,NA,Eucalyptus falciformis,NA,HUM10,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.7255,2.902,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OBL_MGN4_NA_1_1_leaf,NA,Eucalyptus obliqua,2007-11-30T13:00:00Z,MGN4,MGN4,L.J. Pollock,142.4578,-37.4236,486,NA,NA,NA,NA,NA,6.358778626,41.65,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_MGN4_NA_2_1_leaf,NA,Eucalyptus obliqua,2007-11-30T13:00:00Z,MGN4,MGN4,L.J. Pollock,142.4578,-37.4236,486,NA,NA,NA,NA,NA,4.1692607,64.29,1.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_MGN4_NA_3_1_leaf,NA,Eucalyptus obliqua,2007-11-30T13:00:00Z,MGN4,MGN4,L.J. Pollock,142.4578,-37.4236,486,NA,NA,NA,NA,NA,5.358050847,50.58,0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_MGN4_NA_4_1_leaf,NA,Eucalyptus obliqua,2007-11-30T13:00:00Z,MGN4,MGN4,L.J. Pollock,142.4578,-37.4236,486,NA,NA,NA,NA,NA,3.753309266,31.19,0.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_MGN4_NA_5_1_leaf,NA,Eucalyptus obliqua,2007-11-30T13:00:00Z,MGN4,MGN4,L.J. Pollock,142.4578,-37.4236,486,NA,NA,NA,NA,NA,5.482921084,46.55,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_MGN4_NA_6_1_leaf,NA,Eucalyptus obliqua,2007-11-30T13:00:00Z,MGN4,MGN4,L.J. Pollock,142.4578,-37.4236,486,NA,NA,NA,NA,NA,6.55,26.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS1_1_1_1_leaf,BAX_CGS1_1_leaf,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS1,CGS1,L.J. Pollock,142.3645,-37.572,501,NA,NA,NA,NA,NA,2.850574713,14.88,0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS1_NA_2_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS1,CGS1,L.J. Pollock,142.3645,-37.572,501,NA,NA,NA,NA,NA,4.363802559,23.87,0.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS1_NA_3_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS1,CGS1,L.J. Pollock,142.3645,-37.572,501,NA,NA,NA,NA,NA,3.15560166,15.21,0.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS1_NA_4_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS1,CGS1,L.J. Pollock,142.3645,-37.572,501,NA,NA,NA,NA,NA,4.227743271,20.42,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS1_NA_5_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS1,CGS1,L.J. Pollock,142.3645,-37.572,501,NA,NA,NA,NA,NA,3.455934195,29.41,0.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS1_NA_6_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS1,CGS1,L.J. Pollock,142.3645,-37.572,501,NA,NA,NA,NA,NA,4.114245416,29.17,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS7_NA_1_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS7,CGS7,L.J. Pollock,142.3673,-37.5679,391,NA,NA,NA,NA,NA,3.51552795,22.64,0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS7_NA_2_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS7,CGS7,L.J. Pollock,142.3673,-37.5679,391,NA,NA,NA,NA,NA,3.621681416,32.74,0.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS7_NA_3_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS7,CGS7,L.J. Pollock,142.3673,-37.5679,391,NA,NA,NA,NA,NA,4.031294452,28.34,0.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS7_NA_4_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS7,CGS7,L.J. Pollock,142.3673,-37.5679,391,NA,NA,NA,NA,NA,4.041237113,23.52,0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS7_NA_5_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS7,CGS7,L.J. Pollock,142.3673,-37.5679,391,NA,NA,NA,NA,NA,3.818965517,35.44,0.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_CGS7_NA_6_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,CGS7,CGS7,L.J. Pollock,142.3673,-37.5679,391,NA,NA,NA,NA,NA,4.333865815,27.13,0.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGN2_NA_1_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGN2,MGN2,L.J. Pollock,142.4587,-37.4224,536,NA,NA,NA,NA,NA,4.274353877,21.5,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGN2_NA_2_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGN2,MGN2,L.J. Pollock,142.4587,-37.4224,536,NA,NA,NA,NA,NA,4.95890411,18.1,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGN2_NA_3_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGN2,MGN2,L.J. Pollock,142.4587,-37.4224,536,NA,NA,NA,NA,NA,5.365030675,34.98,0.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGN2_NA_4_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGN2,MGN2,L.J. Pollock,142.4587,-37.4224,536,NA,NA,NA,NA,NA,4.104330709,20.85,0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGN2_NA_5_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGN2,MGN2,L.J. Pollock,142.4587,-37.4224,536,NA,NA,NA,NA,NA,4.42147923,43.64,0.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGN2_NA_6_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGN2,MGN2,L.J. Pollock,142.4587,-37.4224,536,NA,NA,NA,NA,NA,4.096982759,38.02,0.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS5_4_1_1_leaf,VER_MGS5_4_leaf,Eucalyptus verrucata,2007-11-30T13:00:00Z,MGS5,MGS5,L.J. Pollock,142.4574,-37.4269,475,NA,NA,NA,NA,NA,2.897975709,35.79,1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS5_4_2_1_leaf,VER_MGS5_4_leaf,Eucalyptus verrucata,2007-11-30T13:00:00Z,MGS5,MGS5,L.J. Pollock,142.4574,-37.4269,475,NA,NA,NA,NA,NA,3.079646018,52.2,1.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS5_4_3_1_leaf,VER_MGS5_4_leaf,Eucalyptus verrucata,2007-11-30T13:00:00Z,MGS5,MGS5,L.J. Pollock,142.4574,-37.4269,475,NA,NA,NA,NA,NA,3.033453423,58.94,1.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS5_4_4_1_leaf,VER_MGS5_4_leaf,Eucalyptus verrucata,2007-11-30T13:00:00Z,MGS5,MGS5,L.J. Pollock,142.4574,-37.4269,475,NA,NA,NA,NA,NA,2.579473206,28.4,1.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS5_4_5_1_leaf,VER_MGS5_4_leaf,Eucalyptus verrucata,2007-11-30T13:00:00Z,MGS5,MGS5,L.J. Pollock,142.4574,-37.4269,475,NA,NA,NA,NA,NA,2.924642464,53.17,1.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_1_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,4.684735202,75.19,1.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_2_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,4.442740286,43.45,0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_3_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,4.639008621,43.05,0.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_4_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,4.468168462,45.62,1.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_5_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,4.209390178,46.8,1.1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_6_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,4.201396973,36.09,0.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS1_5_1_1_leaf,VER_MGS1_5_leaf,Eucalyptus verrucata,2007-11-30T13:00:00Z,MGS1,MGS1,L.J. Pollock,142.4574,-37.4269,484,NA,NA,NA,NA,NA,2.961556276,63.94,2.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS1_5_2_1_leaf,VER_MGS1_5_leaf,Eucalyptus verrucata,2007-11-30T13:00:00Z,MGS1,MGS1,L.J. Pollock,142.4574,-37.4269,484,NA,NA,NA,NA,NA,3.29623431,39.39,1.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS1_5_3_1_leaf,VER_MGS1_5_leaf,Eucalyptus verrucata,2007-11-30T13:00:00Z,MGS1,MGS1,L.J. Pollock,142.4574,-37.4269,484,NA,NA,NA,NA,NA,3.529230769,45.88,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS1_5_4_1_leaf,VER_MGS1_5_leaf,Eucalyptus verrucata,2007-11-30T13:00:00Z,MGS1,MGS1,L.J. Pollock,142.4574,-37.4269,484,NA,NA,NA,NA,NA,3.618594436,49.43,1.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
VER_MGS1_5_5_1_leaf,VER_MGS1_5_leaf,Eucalyptus verrucata,2007-11-30T13:00:00Z,MGS1,MGS1,L.J. Pollock,142.4574,-37.4269,484,NA,NA,NA,NA,NA,3.164512922,63.67,2.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_1_2_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,5.72244898,28.04,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_2_2_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,5.319057816,24.84,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_3_2_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,5.818181818,30.08,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_4_2_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,5.697050938,21.25,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_5_2_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,5.866863905,19.83,0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN1_NA_6_2_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN1,MGN1,L.J. Pollock,142.459,-37.4224,549,NA,NA,NA,NA,NA,6.108247423,23.7,0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS3_NA_1_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGS3,MGS3,L.J. Pollock,142.4574,-37.4621,450,NA,NA,NA,NA,NA,5.680942184,26.53,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS3_NA_2_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGS3,MGS3,L.J. Pollock,142.4574,-37.4621,450,NA,NA,NA,NA,NA,6.040441176,49.29,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS3_NA_3_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGS3,MGS3,L.J. Pollock,142.4574,-37.4621,450,NA,NA,NA,NA,NA,6.412371134,24.88,0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS3_NA_4_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGS3,MGS3,L.J. Pollock,142.4574,-37.4621,450,NA,NA,NA,NA,NA,5.725,32.06,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS3_NA_5_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGS3,MGS3,L.J. Pollock,142.4574,-37.4621,450,NA,NA,NA,NA,NA,6.578078078,43.81,0.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS3_NA_6_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGS3,MGS3,L.J. Pollock,142.4574,-37.4621,450,NA,NA,NA,NA,NA,5.82970297,29.44,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS4_NA_1_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGS4,MGS4,L.J. Pollock,142.4577,-37.4263,470,NA,NA,NA,NA,NA,4.709090909,20.72,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS4_NA_2_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGS4,MGS4,L.J. Pollock,142.4577,-37.4263,470,NA,NA,NA,NA,NA,3.398268398,15.7,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS4_NA_3_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGS4,MGS4,L.J. Pollock,142.4577,-37.4263,470,NA,NA,NA,NA,NA,4.202879581,32.11,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BAX_MGS4_NA_4_1_leaf,NA,Eucalyptus baxteri,2007-11-30T13:00:00Z,MGS4,MGS4,L.J. Pollock,142.4577,-37.4263,470,NA,NA,NA,NA,NA,3.603197674,24.79,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN3_NA_1_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN3,MGN3,L.J. Pollock,142.4581,-37.4228,505,NA,NA,NA,NA,NA,4.258992806,5.92,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN3_NA_2_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN3,MGN3,L.J. Pollock,142.4581,-37.4228,505,NA,NA,NA,NA,NA,4.188732394,14.87,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN3_NA_3_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN3,MGN3,L.J. Pollock,142.4581,-37.4228,505,NA,NA,NA,NA,NA,4.354243542,11.8,0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN3_NA_4_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN3,MGN3,L.J. Pollock,142.4581,-37.4228,505,NA,NA,NA,NA,NA,4.180327869,10.2,0.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN3_NA_5_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN3,MGN3,L.J. Pollock,142.4581,-37.4228,505,NA,NA,NA,NA,NA,4.35106383,12.27,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN3_NA_6_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN3,MGN3,L.J. Pollock,142.4581,-37.4228,505,NA,NA,NA,NA,NA,4.257142857,16.39,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
WIL_MGN3_NA_7_1_leaf,NA,Eucalyptus falciformis,2007-11-30T13:00:00Z,MGN3,MGN3,L.J. Pollock,142.4581,-37.4228,505,NA,NA,NA,NA,NA,4.264705882,11.6,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_MGS2_NA_1_1_leaf,NA,Eucalyptus obliqua,2007-11-30T13:00:00Z,MGS2,MGS2,L.J. Pollock,142.4584,-37.4259,443,NA,NA,NA,NA,NA,4.10199005,32.98,0.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_MGS2_NA_2_1_leaf,NA,Eucalyptus obliqua,2007-11-30T13:00:00Z,MGS2,MGS2,L.J. Pollock,142.4584,-37.4259,443,NA,NA,NA,NA,NA,4.689795918,34.47,0.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_MGS2_NA_3_1_leaf,NA,Eucalyptus obliqua,2007-11-30T13:00:00Z,MGS2,MGS2,L.J. Pollock,142.4584,-37.4259,443,NA,NA,NA,NA,NA,6.0761347,41.5,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
OBL_MGS2_NA_4_1_leaf,NA,Eucalyptus obliqua,2007-11-30T13:00:00Z,MGS2,MGS2,L.J. Pollock,142.4584,-37.4259,443,NA,NA,NA,NA,NA,5.039840637,50.6,1.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
