sample,tree,taxon,date_time,locality,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,max_height_m,site_name
MEL_Z24_1_height,MEL_Z24_1_height,Eucalyptus melliodora,2009-02-26T03:27:03Z,Z24,L.J. Pollock,142.3457,-37.1948,222,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1948_deg_S_142.3457_deg_E
MEL_Z25_1_height,MEL_Z25_1_height,Eucalyptus melliodora,2009-02-26T03:37:45Z,Z25,L.J. Pollock,142.3398,-37.1733,226,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1733_deg_S_142.3398_deg_E
CAM_Z26_1_height,CAM_Z26_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2009-02-26T03:39:44Z,Z26,L.J. Pollock,142.3433,-37.1714,229,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1714_deg_S_142.3433_deg_E
OVA_Z27_1_height,OVA_Z27_1_height,Eucalyptus ovata var. ovata,2009-02-26T03:41:42Z,Z27,L.J. Pollock,142.3517,-37.1706,234,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1706_deg_S_142.3517_deg_E
SAB_Z28_1_height,SAB_Z28_1_height,Eucalyptus sabulosa,2009-02-26T03:43:43Z,Z28,L.J. Pollock,142.3609,-37.1748,237,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1748_deg_S_142.3609_deg_E
CAM_Z29_1_height,CAM_Z29_1_height,Eucalyptus camaldulensis subsp. camaldulensis,2009-02-26T03:45:52Z,Z29,L.J. Pollock,142.3683,-37.1783,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.1783_deg_S_142.3683_deg_E
BAX_Z30_1_height,BAX_Z30_1_height,Eucalyptus baxteri,2009-02-26T22:25:44Z,Z30,L.J. Pollock,142.5086,-37.3735,331,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3735_deg_S_142.5086_deg_E
SAB_Z31_1_height,SAB_Z31_1_height,Eucalyptus sabulosa,2009-02-26T22:39:11Z,Z31,L.J. Pollock,142.5164,-37.3726,331,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3726_deg_S_142.5164_deg_E
WIL_Z32_1_height,WIL_Z32_1_height,Eucalyptus falciformis,2009-02-26T23:00:47Z,Z32,L.J. Pollock,142.5282,-37.3729,343,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3729_deg_S_142.5282_deg_E
BAX_Z33_1_height,BAX_Z33_1_height,Eucalyptus baxteri,2009-02-26T23:05:32Z,Z33,L.J. Pollock,142.5472,-37.3802,363,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3802_deg_S_142.5472_deg_E
BAX_Z34_1_height,BAX_Z34_1_height,Eucalyptus baxteri,2009-02-26T23:25:07Z,Z34,L.J. Pollock,142.5731,-37.3644,541,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3644_deg_S_142.5731_deg_E
ALA_Z35_1_height,ALA_Z35_1_height,Eucalyptus alaticaulis,2009-02-27T00:39:22Z,Z35,L.J. Pollock,142.6009,-37.3576,599,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3576_deg_S_142.6009_deg_E
OVA_Z36_1_height,OVA_Z36_1_height,Eucalyptus ovata var. ovata,2009-02-27T00:41:53Z,Z36,L.J. Pollock,142.6048,-37.3578,601,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3578_deg_S_142.6048_deg_E
WIL_Z37_1_height,WIL_Z37_1_height,Eucalyptus falciformis,2009-02-27T00:44:42Z,Z37,L.J. Pollock,142.6084,-37.3578,580,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3578_deg_S_142.6084_deg_E
ALA_Z38_1_height,ALA_Z38_1_height,Eucalyptus alaticaulis,2009-02-27T00:48:44Z,Z38,L.J. Pollock,142.6086,-37.3528,495,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3528_deg_S_142.6086_deg_E
WIL_Z39_1_height,WIL_Z39_1_height,Eucalyptus falciformis,2009-02-27T01:02:21Z,Z39,L.J. Pollock,142.6295,-37.3457,430,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.3457_deg_S_142.6295_deg_E
VIMcyg_Z40_1_height,VIMcyg_Z40_1_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-27T01:07:16Z,Z40,L.J. Pollock,142.6335,-37.346,331,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.346_deg_S_142.6335_deg_E
VIMcyg_Z40_2_height,VIMcyg_Z40_2_height,Eucalyptus viminalis subsp. cygnetensis,2009-02-27T01:07:16Z,Z40,L.J. Pollock,142.6335,-37.346,331,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.346_deg_S_142.6335_deg_E
WIL_Z41_1_height,WIL_Z41_1_height,Eucalyptus falciformis,2009-02-27T01:10:25Z,Z41,L.J. Pollock,142.6451,-37.34,327,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.34_deg_S_142.6451_deg_E
VIC_GVICA_1_height,VIC_GVICA_1_height,Eucalyptus victoriana,2008-06-18T23:09:15Z,GVICA,L.J. Pollock,142.344792,-37.276878,858,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.276878_deg_S_142.344792_deg_E
BAX_Q1_1_height,BAX_Q1_1_height,Eucalyptus baxteri,2009-03-18T01:13:39Z,Q1,L.J. Pollock,142.44925,-37.42537,567,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.42537_deg_S_142.44925_deg_E
OBL_Q2_1_height,OBL_Q2_1_height,Eucalyptus obliqua,2009-03-18T01:16:50Z,Q2,L.J. Pollock,142.43985,-37.42483,368,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.42483_deg_S_142.43985_deg_E
OBL_Q3_1_height,OBL_Q3_1_height,Eucalyptus obliqua,2009-03-18T01:26:12Z,Q3,L.J. Pollock,142.42605,-37.42813,271,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.42813_deg_S_142.42605_deg_E
SAB_Q4_1_height,SAB_Q4_1_height,Eucalyptus sabulosa,2009-03-18T01:31:16Z,Q4,L.J. Pollock,142.42545,-37.43055,267,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.43055_deg_S_142.42545_deg_E
BAX_Q5_1_height,BAX_Q5_1_height,Eucalyptus baxteri,2009-03-18T01:37:27Z,Q5,L.J. Pollock,142.42523,-37.4378,308,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.4378_deg_S_142.42523_deg_E
BAX_Q6_1_height,BAX_Q6_1_height,Eucalyptus baxteri,2009-03-18T01:43:12Z,Q6,L.J. Pollock,142.42518,-37.44115,339,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.44115_deg_S_142.42518_deg_E
BAX_Q7_1_height,BAX_Q7_1_height,Eucalyptus baxteri,2009-03-18T01:47:43Z,Q7,L.J. Pollock,142.42393,-37.44278,335,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.44278_deg_S_142.42393_deg_E
OVA_Q8_1_height,OVA_Q8_1_height,Eucalyptus ovata var. ovata,2009-03-18T02:05:23Z,Q8,L.J. Pollock,142.42203,-37.44583,320,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.44583_deg_S_142.42203_deg_E
OBL_Q9_1_height,OBL_Q9_1_height,Eucalyptus obliqua,2009-03-18T02:25:38Z,Q9,L.J. Pollock,142.42147,-37.44802,334,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.44802_deg_S_142.42147_deg_E
BAX_Q10_1_height,BAX_Q10_1_height,Eucalyptus baxteri,2009-03-18T02:41:06Z,Q10,L.J. Pollock,142.4,-37.47222,306,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.47222_deg_S_142.4_deg_E
SAB_Q11_1_height,SAB_Q11_1_height,Eucalyptus sabulosa,2009-03-18T02:48:02Z,Q11,L.J. Pollock,142.39085,-37.47837,284,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.47837_deg_S_142.39085_deg_E
OBL_Q12_1_height,OBL_Q12_1_height,Eucalyptus obliqua,2009-03-18T02:52:39Z,Q12,L.J. Pollock,142.3858,-37.47935,248,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.47935_deg_S_142.3858_deg_E
SER_MTL1_1_height,SER_MTL1_1_height,Eucalyptus serraensis,2007-12-10T23:07:31Z,MTL1,L.J. Pollock,142.515423,-37.258482,899,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.258482_deg_S_142.515423_deg_E
OVA_GPS14_1_height,OVA_GPS14_1_height,Eucalyptus ovata var. ovata,2007-09-29T01:38:10Z,GPS14,L.J. Pollock,142.42479,-37.173719,255,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.173719_deg_S_142.42479_deg_E
ALA_GPS6_1_height,ALA_GPS6_1_height,Eucalyptus alaticaulis,2007-09-28T06:51:23Z,GPS6,L.J. Pollock,142.561584,-37.261133,692,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_at_-37.261133_deg_S_142.561584_deg_E
ALA_TBGN2_1_stem,NA,Eucalyptus alaticaulis,NA,TBGN2,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.83075,3.323,4,1.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_BLK1_1_stem,NA,Eucalyptus arenacea,NA,BLK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.714909090909091,3.932,5.5,1.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_BLK1_2_stem,NA,Eucalyptus arenacea,NA,BLK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.558,1.674,3,0.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_MGN2_1_stem,NA,Eucalyptus baxteri,NA,MGN2,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.574347826086957,5.284,9.2,2.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_MGN2_2_stem,NA,Eucalyptus baxteri,NA,MGN2,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.633,2.532,4,0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VER_CGS1_1_stem,NA,Eucalyptus verrucata,NA,CGS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.866140350877193,4.937,5.7,2.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_MGS5_1_stem,NA,Eucalyptus baxteri,NA,MGS5,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.743714285714286,7.809,10.5,2.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_CGS7_1_stem,NA,Eucalyptus baxteri,NA,CGS7,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.757714285714286,2.652,3.5,1.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_MGS3_1_stem,NA,Eucalyptus baxteri,NA,MGS3,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.708857142857143,4.962,7,1.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_MGS4_1_stem,NA,Eucalyptus baxteri,NA,MGS4,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.667,6.67,10,3.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_MGN5_1_stem,NA,Eucalyptus baxteri,NA,MGN5,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.623428571428571,2.182,3.5,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_MGN5 SM_1_stem,NA,Eucalyptus baxteri,NA,MGN5 SM,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.736114649681529,11.557,15.7,0.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_Site M_1_stem,NA,Eucalyptus baxteri,NA,Site M,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5966,2.983,5,0.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_Site M_2_stem,NA,Eucalyptus baxteri,NA,Site M,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.6232,1.558,2.5,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LBS1_1_stem,NA,Eucalyptus camaldulensis subsp. camaldulensis,NA,LBS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.631272727272727,3.472,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_LBS1_2_stem,NA,Eucalyptus camaldulensis subsp. camaldulensis,NA,LBS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.531428571428571,3.72,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_VV1_1_stem,NA,Eucalyptus camaldulensis subsp. camaldulensis,NA,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5223,5.223,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_VV1_2_stem,NA,Eucalyptus camaldulensis subsp. camaldulensis,NA,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.66425,2.657,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
CAM_DC1_1_stem,NA,Eucalyptus camaldulensis subsp. camaldulensis,NA,DC1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.719333333333333,2.158,3,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
GON_Q7_1_stem,NA,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,Q7,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.641698113207547,3.401,5.3,2.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
GON_Q7_2_stem,NA,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,Q7,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.785,0.785,1,0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
GON_Q7_3_stem,NA,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,Q7,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.654545454545454,2.88,4.4,1.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LBS1_1_stem,NA,Eucalyptus melliodora,NA,LBS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.725363636363636,7.979,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LBS1_2_stem,NA,Eucalyptus melliodora,NA,LBS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.783333333333333,2.35,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
MEL_LBS1_3_stem,NA,Eucalyptus melliodora,NA,LBS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.87275,3.491,4,1.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_MGS2_1_stem,NA,Eucalyptus obliqua,NA,MGS2,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.720857142857143,10.092,14,3.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_MGN4_1_stem,NA,Eucalyptus obliqua,NA,MGN4,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.798111111111111,7.183,9,3.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_HOR_1_stem,NA,Eucalyptus obliqua,NA,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5344,2.672,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_HOR_2_stem,NA,Eucalyptus obliqua,NA,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5228,2.614,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_DC5_1_stem,NA,Eucalyptus obliqua,NA,DC5,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.46225,1.849,4,0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OBL_DC5_2_stem,NA,Eucalyptus obliqua,NA,DC5,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.452,0.904,2,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OVA_campground_1_stem,NA,Eucalyptus ovata var. ovata,NA,campground,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.549642857142857,1.539,2.8,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OVA_Q13_1_stem,NA,Eucalyptus ovata var. ovata,NA,Q13,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.628,3.14,5,1.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OVA_Q13_2_stem,NA,Eucalyptus ovata var. ovata,NA,Q13,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5794,2.897,5,1.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
OVA_Q13_3_stem,NA,Eucalyptus ovata var. ovata,NA,Q13,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.632,1.58,2.5,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
PAU_MT.Will_1_stem,NA,Eucalyptus pauciflora subsp. parvifructa,NA,MT.Will,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.58875,2.355,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
PAU_MT.Will_2_stem,NA,Eucalyptus pauciflora subsp. parvifructa,NA,MT.Will,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.5724,1.431,2.5,0.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_CGS7_1_stem,NA,Eucalyptus sabulosa,NA,CGS7,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.738636363636364,8.125,11,1.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_VV1_1_stem,NA,Eucalyptus sabulosa,NA,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.556888888888889,5.012,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_VV1_2_stem,NA,Eucalyptus sabulosa,NA,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.604,4.832,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_VV1_3_stem,NA,Eucalyptus sabulosa,NA,VV1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.798666666666667,2.396,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HOR_1_stem,NA,Eucalyptus sabulosa,NA,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.648818181818182,7.137,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HOR_2_stem,NA,Eucalyptus sabulosa,NA,HOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.6098,3.049,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HEN1_1_stem,NA,Eucalyptus sabulosa,NA,HEN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.638,2.552,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_DC6_1_stem,NA,Eucalyptus sabulosa,NA,DC6,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.674375,2.158,3.2,1.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_Z31_1_stem,NA,Eucalyptus sabulosa,NA,Z31,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.555,3.885,7,1.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_Z31_2_stem,NA,Eucalyptus sabulosa,NA,Z31,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.747058823529412,1.27,1.7,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SER_WOND 0.5_1_stem,NA,Eucalyptus serraensis,NA,WOND 0.5,L.J. Pollock,142.4448611,-37.26125,NA,NA,1.00114285714286,3.504,3.5,1.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SER_WOND_1_stem,NA,Eucalyptus serraensis,NA,WOND,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.908333333333333,2.725,3,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SER_MT.Will_1_stem,NA,Eucalyptus serraensis,NA,MT.Will,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.610333333333333,3.662,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SER_MT.Will_2_stem,NA,Eucalyptus serraensis,NA,MT.Will,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.557647058823529,0.948,1.7,1.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SER_BARK1_1_stem,NA,Eucalyptus serraensis,NA,BARK1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.503,1.006,2,0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VER_MGN1_1_stem,NA,Eucalyptus verrucata,NA,MGN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.741846153846154,4.822,6.5,1.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VER_MGS1_1_stem,NA,Eucalyptus verrucata,NA,MGS1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.791888888888889,7.127,9,2.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VER_MTA4_1_stem,NA,Eucalyptus verrucata,NA,MTA4,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.795375,6.363,8,2.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VER_MTA2_1_stem,NA,Eucalyptus verrucata,NA,MTA2,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.9115,1.823,2,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VER_MTA1_1_stem,NA,Eucalyptus verrucata,NA,MTA1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.9145,1.829,2,1.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VER_MTA3_1_stem,NA,Eucalyptus verrucata,NA,MTA3,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.921,1.842,2,1.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THACK_1_stem,NA,Eucalyptus victoriana,NA,THACK,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.731,3.655,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THACK_2_stem,NA,Eucalyptus victoriana,NA,THACK,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.581875,4.655,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THACK_3_stem,NA,Eucalyptus victoriana,NA,THACK,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.654333333333333,1.963,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THACK_4_stem,NA,Eucalyptus victoriana,NA,THACK,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.466952380952381,4.903,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
VIC_THACK_5_stem,NA,Eucalyptus victoriana,NA,THACK,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.551125,4.409,8,2.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_MGN1_1_stem,NA,Eucalyptus falciformis,NA,MGN1,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.680545454545455,7.486,11,2.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_MGN12_1_stem,NA,Eucalyptus falciformis,NA,MGN12,L.J. Pollock,142.4448611,-37.26125,NA,NA,0.724666666666667,6.522,9,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
