FAMILY,SPECIES,SITE,DATE OF COLLECTION,DATE OF TRIAL,SEED NUMBER,SEED WEIGHT mg,SEED WEIGHT mg edited,DORM_TYPE,Source dormancy type,notes for omitted values
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,66,1.318,1.318,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,12,1.32,1.32,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,3,1.326,1.326,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,67,1.328,1.328,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,100,1.332,1.332,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,98,1.336,1.336,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,38,1.358,1.358,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,40,1.384,1.384,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,75,1.388,1.388,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,64,1.396,1.396,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,10,1.4,1.4,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,63,1.418,1.418,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,6,1.498,1.498,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,25,1.518,1.518,ND,inferred from germination time and expert knowledge Ooi,
Casuarinaceae,Casuarina glauca,Broadwater,25/05/75,4/7/1975,85,1.542,1.542,ND,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,71,4.8,4.8,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,40,6.5,6.5,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,95,6.7,6.7,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,96,7.6,7.6,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,67,7.9,7.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,47,8.1,8.1,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,83,8.3,8.3,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,54,8.4,8.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,20,8.5,8.5,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,65,8.6,8.6,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,62,8.9,8.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,92,9,9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,2,9,9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,49,9,9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,76,9.2,9.2,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,48,9.2,9.2,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,51,9.3,9.3,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,29,9.4,9.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,44,9.4,9.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,98,9.5,9.5,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,58,9.6,9.6,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,55,9.7,9.7,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,35,9.8,9.8,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,68,9.8,9.8,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,75,9.9,9.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,13,9.9,9.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,42,9.9,9.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,33,9.9,9.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,99,9.9,9.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,7,9.9,9.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,66,9.9,9.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,77,9.9,9.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,60,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,91,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,100,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,39,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,80,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,79,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,61,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,31,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,38,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,43,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,46,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,56,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,93,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,94,10,10,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,90,10.1,10.1,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,73,10.1,10.1,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,69,10.1,10.1,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,50,10.1,10.1,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,36,10.2,10.2,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,84,10.2,10.2,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,10,10.3,10.3,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,9,10.3,10.3,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,82,10.3,10.3,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,8,10.4,10.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,70,10.4,10.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,37,10.4,10.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,52,10.4,10.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,27,10.6,10.6,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,57,10.7,10.7,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,26,10.7,10.7,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,85,10.7,10.7,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,72,10.8,10.8,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,17,10.8,10.8,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,22,10.8,10.8,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,25,10.9,10.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,24,10.9,10.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,81,11,11,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,45,11,11,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,86,11,11,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,89,11.1,11.1,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,16,11.1,11.1,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,18,11.2,11.2,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,34,11.3,11.3,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,63,11.3,11.3,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,64,11.4,11.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,41,11.4,11.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,4,11.5,11.5,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,59,11.6,11.6,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,87,11.6,11.6,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,19,11.7,11.7,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,88,11.8,11.8,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,78,11.8,11.8,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,1,11.9,11.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,12,11.9,11.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,21,11.9,11.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,14,12,12,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,15,12,12,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,32,12,12,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,53,12.1,12.1,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,11,12.2,12.2,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,28,12.2,12.2,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,30,12.2,12.2,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,74,12.4,12.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,97,12.4,12.4,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,5,12.8,12.8,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,23,12.9,12.9,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,3,13.2,13.2,PD,inferred from germination time and expert knowledge Ooi,
_Celastraceae,Celastrus subspicatus,Mt Keira,3/3/1980,6/3/1980,6,13.6,13.6,PD,inferred from germination time and expert knowledge Ooi,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,58,4,4,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,66,4.1,4.1,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,32,4.4,4.4,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,12,8,8,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,13,8.1,8.1,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,42,9,9,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,65,9.1,9.1,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,59,9.2,9.2,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,2,10,10,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,76,10.3,10.3,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,10,10.9,10.9,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,62,11.5,11.5,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,54,11.8,11.8,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,48,12,12,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,64,12.1,12.1,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,71,12.1,12.1,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,14,12.3,12.3,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,22,12.4,12.4,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,89,12.4,12.4,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,83,12.5,12.5,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,29,12.6,12.6,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,56,12.6,12.6,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,53,12.7,12.7,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,75,13.2,13.2,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,81,13.2,13.2,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,60,13.3,13.3,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,24,13.5,13.5,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,79,13.6,13.6,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,57,13.7,13.7,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,86,13.8,13.8,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,43,13.9,13.9,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,92,13.9,13.9,ND,,
Cunoniaceae,Ceratopetalum apetalum,Royal National Park,30/01/76,10/2/1976,97,14,14,ND,,
