genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Citrullus,Citrullus lanatus," annual, trailing herb with hairy stems. ",annual,annual,,,herb,herb,,,monoecious,inferred_from_genus,prostrate,trailing,herbaceous,
Cladium,Cladium procerum," tall, rhizomatous perennial, often forming extensive clumps. ",perennial,perennial,,,herb graminoid,inferred_from_family,,,,,rhizomatous,rhizomatous,herbaceous,
Cladium,Cladium," perennials, often with creeping rhizomes. ",perennial,perennials,,,herb graminoid,inferred_from_family,,,,,creeping rhizomatous,creeping rhizomes,herbaceous,
Claytonia,Claytonia," annual fibrous-rooted herbs, or perennials with a rhizome or erect, woodyrootstock. ",annual perennial,annual perennials,,,herb,herbs,,,,,erect rhizomatous,erect rhizome,woody_root herbaceous,woodyrootstock
Claytonia,Claytonia perfoliata subsp. perfoliata, tender annual herb with erect flowering-stems to circa 50 cm high. ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Clematis,Clematis, woodyclimbers or perennial herbs. plants dioecious or flowers bisexual. ,perennial,perennial,,,herb climber_woody,herbs woodyclimbers,,,dioecious,dioecious,,,herbaceous,
Clematis,Clematis decipiens," dioecious, woodyclimber or trailer, ascending to circa 5 m high. ",perennial,inferred_from_genus,,,climber_woody,woodyclimber,,,dioecious,dioecious,decumbent,ascending,woody,inferred_from_growth_form
Clematis,Clematis microphylla," dioecious, woodyclimber or trailer, ascending to circa 5 m high. ",perennial,inferred_from_genus,,,climber_woody,woodyclimber,,,dioecious,dioecious,decumbent,ascending,woody,inferred_from_growth_form
Clematis,Clematis leptophylla," dioecious, woodyclimber or trailer, ascending to circa 5 m high. ",perennial,inferred_from_genus,,,climber_woody,woodyclimber,,,dioecious,dioecious,decumbent,ascending,woody,inferred_from_growth_form
Clematis,Clematis aristata," dioecious, woodyclimber or trailer, ascending into forest canopies to 15 m high or more. ",perennial,inferred_from_genus,,,climber_woody,woodyclimber,,,dioecious,dioecious,decumbent,ascending,woody,inferred_from_growth_form
Clematis,Clematis flammula subsp. flammula, deciduous woodyclimber. ,perennial,inferred_from_genus,,,climber_woody,woodyclimber,,,dioecious,inferred_from_genus,,,woody,inferred_from_growth_form
Clematis,Clematis glycinoides var. glycinoides,  ,perennial,inferred_from_genus,,,herb,inferred_from_life_history,,,dioecious,inferred_from_genus,,,herbaceous,
Clematis,Clematis vitalba var. vitalba, deciduous woodyclimber. ,perennial,inferred_from_genus,,,climber_woody,woodyclimber,,,dioecious,inferred_from_genus,,,woody,inferred_from_growth_form
Cleomaceae,Cleomaceae, annual or perennial herbs or shrubs. ,annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Cleretum,Cleretum, succulent annual herbs. ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Cleretum,Cleretum papulosum subsp. papulosum, spreading annual herb 2-5 cm high. ,annual,annual,,,herb,herb,,,,,spreading,spreading,herbaceous,
Clinopodium,Clinopodium, perennial herbs; ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Clinopodium,Clinopodium vulgare," weak, ascending herb to circa 80 cm high; ",perennial,inferred_from_genus,,,herb,herb,,,,,decumbent,ascending,herbaceous,
Codonocarpus,Codonocarpus,  ,,,,,,,,,,,,,,
Codonocarpus,Codonocarpus cotinifolius," tall shrub or pyramidal tree to 10 m, monoecious or dioecious, usually glaucous; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,dioecious monoecious,dioecious monoecious,,,woody,
Colchicaceae,Colchicaceae," perennial herbs with rhizomes or corms, leaves and flowers annual; ",annual perennial,annual perennial,,,herb,herbs,,,,,rhizomatous,rhizomes,herbaceous,
Coleonema,Coleonema," erect shrubs, ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,erect,erect,woody,
Coleonema,Coleonema pulchellum," rather densely branched, often yellowish shrub to 1.5(-3) m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Collomia,Collomia, annual or perennial herbs; ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Collomia,Collomia grandiflora, erect annual to 60 cm high; ,annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Colobanthus,Colobanthus," perennial small tufted herbs, ",perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Colobanthus,Colobanthus curtisiae, tufted herb to 4 cm high. ,perennial,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Colobanthus,Colobanthus apetalus var. apetalus, tufted herb to 5 cm high. ,perennial,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Colobanthus,Colobanthus affinis," tufted herb to 10 cm high, sometimes forming clumps to 9 cm diam. ",perennial,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Comesperma,Comesperma," perennial shrubs, subshrubs or twiners. ",perennial,perennial,,,subshrub shrub climber_herbaceous,subshrubs shrubs twiners,,,,,,,woody herbaceous,
Comesperma,Comesperma polygaloides, slender glabrous subshrub to 25(-40) cm high; ,perennial,inferred_from_genus,,,subshrub,subshrub,,,,,,,,
Comesperma,Comesperma scoparium," rigid, erect shrub to circa 80 cm high; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Comesperma,Comesperma volubile," twiner, ascending to circa 3 m high, rarely a suberect shrublet; ",perennial,inferred_from_genus,,,shrub climber_herbaceous,shrublet twiner,,,,,decumbent,ascending,woody herbaceous,
Comesperma,Comesperma ericinum, erect slender shrub 30-200 cm high; ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Comesperma,Comesperma retusum, erect slender shrub 30-160 cm high; ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Comesperma,Comesperma calymega, slender glabrous subshrub to circa 60 cm high; ,perennial,inferred_from_genus,,,subshrub,subshrub,,,,,,,,
Comesperma,Comesperma defoliatum, slender glabrous subshrub to circa 40 cm high; ,perennial,inferred_from_genus,,,subshrub,subshrub,,,,,,,,
Commelina,Commelina," annual or perennial herbs, ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Commelina,Commelina cyanea, perennial ± glabrous herb; ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Commelinaceae,Commelinaceae," perennial or occasionally annual herbs, rarely twining. ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Commersonia,Commersonia," trees, shrubs or subshrubs, prostrate to erect, ",,,,,subshrub shrub tree,subshrubs shrubs trees,,,,,erect prostrate,erect prostrate,woody,
Commersonia,Commersonia breviseta, decumbent or erect shrub to 3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect decumbent,erect decumbent,woody,
Commersonia,Commersonia dasyphylla, shrub to circa 3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Commersonia,Commersonia prostrata, prostrate shrubs with trailing branches to circa 2 m long. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,prostrate,prostrate trailing,woody,
Conicosia,Conicosia, succulent glabrous rosetted perennial herbs usually with a prominent taproot; ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Conicosia,Conicosia pugioniformis subsp. muirii," herb to 30 cm high, woodytaproot. ",perennial,inferred_from_genus,,,herb,herb,,,,,,,woody_root herbaceous,woodytaproot
Conium,Conium," tall annual or biennial herbs with a fleshy taproot, glabrous. ",annual biennial,annual biennial,,,herb,herbs,,,,,,,herbaceous,
Conium,Conium maculatum," malodorous, robust perennial herb, 1-2.5 m high, main stems hollow, red-brown- to purple-spotted, often with a very large taproot. ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Conospermum,Conospermum, shrubs or subshrubs. ,,,,,subshrub shrub,subshrubs shrubs,,,,,,,woody,
Conospermum,Conospermum mitchellii, erect shrub to circa 2 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Conospermum,Conospermum patens, erect shrub to circa 1 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Conospermum,Conospermum taxifolium, erect shrub to circa 1 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Conringia,Conringia," annual herbs, glabrous. ",annual,annual,,,herb,herbs,,,,,,,herbaceous,
Conringia,Conringia orientalis,  ,annual,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Consolida,Consolida, annual herbs with slender taproots. ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Consolida,Consolida ajacis," erect, sometimes branching herbs to 1 m high. ",annual,inferred_from_genus,,,herb,herbs,,,,,erect,erect,herbaceous,
Convolvulaceae,Convolvulaceae," annual or perennial herbs, shrubs, or leafless parasites, often with climbing or trailing stems, sometimes erect, rarely small trees, ",annual perennial,annual perennial,parasitic,parasites,herb shrub tree,herbs shrubs trees,,,,,erect prostrate climbing,erect trailing climbing,woody herbaceous,
Convolvulus,Convolvulus graminetinus," perennial herb with trailing or twining stems, ",perennial,perennial,parasitic,inferred_from_family,herb,herb,,,,,prostrate,trailing,herbaceous,
Convolvulus,Convolvulus angustissimus subsp. fililobus, diagnostic features as in key. ,perennial,inferred_from_species,parasitic,inferred_from_family,herb,inferred_from_species,,,,,,,herbaceous,
Convolvulus,Convolvulus angustissimus subsp. omnigracilis, diagnostic features as in key. ,perennial,inferred_from_species,parasitic,inferred_from_family,herb,inferred_from_species,,,,,,,herbaceous,
Convolvulus,Convolvulus angustissimus subsp. angustissimus, diagnostic features as in key. ,perennial,inferred_from_species,parasitic,inferred_from_family,herb,inferred_from_species,,,,,,,herbaceous,
Convolvulus,Convolvulus," perennial or rarely annual herbs with trailing or twining stems or, rarely, subshrubs, ",annual perennial,annual perennial,parasitic,inferred_from_family,herb subshrub,herbs subshrubs,,,,,prostrate,trailing,herbaceous,
Convolvulus,Convolvulus erubescens," perennial with trailing and twining stems, ",perennial,perennial,parasitic,inferred_from_family,herb,inferred_from_life_history,,,,,prostrate,trailing,herbaceous,
Convolvulus,Convolvulus microsepalus," perennial herb with trailing or twining stems, ",perennial,perennial,parasitic,inferred_from_family,herb,herb,,,,,prostrate,trailing,herbaceous,
Convolvulus,Convolvulus wimmerensis, perennial herb with trailing and twining stems. ,perennial,perennial,parasitic,inferred_from_family,herb,herb,,,,,prostrate,trailing,herbaceous,
Convolvulus,Convolvulus remotus," perennial with twining, sometimes trailing stems. ",perennial,perennial,parasitic,inferred_from_family,herb,inferred_from_life_history,,,,,prostrate,trailing,herbaceous,
Convolvulus,Convolvulus angustissimus, perennial herb with trailing and twining stems. ,perennial,perennial,parasitic,inferred_from_family,herb,herb,,,,,prostrate,trailing,herbaceous,
Convolvulus,Convolvulus recurvatus subsp. recurvatus," perennial herb with trailing or twining stems, ",perennial,perennial,parasitic,inferred_from_family,herb,herb,,,,,prostrate,trailing,herbaceous,
Convolvulus,Convolvulus crispifolius," annual or shortlivedperennial herb, spreading. ",annual short_lived_perennial,annual shortlivedperennial,parasitic,inferred_from_family,herb,herb,,,,,spreading,spreading,herbaceous,
Convolvulus,Convolvulus arvensis," perennial with trailing and twining stems, ",perennial,perennial,parasitic,inferred_from_family,herb,inferred_from_life_history,,,,,prostrate,trailing,herbaceous,
Convolvulus,Convolvulus clementii," perennial herb, stems trailing and twining. ",perennial,perennial,parasitic,inferred_from_family,herb,herb,,,,,prostrate,trailing,herbaceous,
Coopernookia,Coopernookia," perennial subshrubs with stellate and usually glandular hairs, ",perennial,perennial,,,subshrub,subshrubs,,,,,,,,
Coopernookia,Coopernookia barbata," procumbent to erect subshrub, to 1 m high; ",perennial,inferred_from_genus,,,subshrub,subshrub,,,,,erect prostrate,erect procumbent,,
Coprosma,Coprosma," woody trees, shrubs or subshrubs, perennial. ",perennial,perennial,,,subshrub shrub tree,subshrubs shrubs trees,,,,,,,woody,
Coprosma,Coprosma repens, low shrub to small tree 0.5-8 m high; ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Coprosma,Coprosma hirtella, erect to spreading shrub to circa 2 m high; ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Coprosma,Coprosma nitida," erect, often dense shrub 1-2 m high; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect dense,erect dense,woody,
Coprosma,Coprosma robusta, large shrub to small tree 3-6 m high; ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Coprosma,Coprosma xtadgellii, prostrate subshrub; ,perennial,inferred_from_genus,,,subshrub,subshrub,,,,,prostrate,prostrate,,
Coprosma,Coprosma perpusilla subsp. perpusilla," prostrate subshrub, loosely mat-forming; ",perennial,inferred_from_genus,,,subshrub,subshrub,,,,,mat-forming prostrate,matforming prostrate,,
Coprosma,Coprosma nivalis," prostrate subshrub, mat-forming; ",perennial,inferred_from_genus,,,subshrub,subshrub,,,,,mat-forming prostrate,matforming prostrate,,
Coprosma,Coprosma quadrifida," erect, often intricate shrub 2-5 m high; ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Coprosma,Coprosma pumila," prostrate subshrub forming mats to circa 1 m diam., dioecious; ",perennial,inferred_from_genus,,,subshrub,subshrub,,,dioecious,dioecious,mat-forming prostrate,forming mats prostrate,,
Coprosma,Coprosma moorei," prostrate subshrub, glabrous; ",perennial,inferred_from_genus,,,subshrub,subshrub,,,,,prostrate,prostrate,,
Cordyline,Cordyline, erect or suberect shrubs; ,perennial,inferred_from_family,,,shrub,shrubs,,,,,erect,erect,woody,
Cordyline,Cordyline australis," erect shrub or tree, to circa 8 m high, usually with several to many branches within crown. ",perennial,inferred_from_family,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Cordyline,Cordyline stricta," shrub to 5 m high, sometimes sprawling and branched near base. ",perennial,inferred_from_family,,,shrub,shrub,,,,,sprawling,sprawling,woody,
Coreopsis,Coreopsis, annual or perennial herbs or shrubs. ,annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Coreopsis,Coreopsis lanceolata, clump-forming perennial herb to 1 m high; ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Coriandrum,Coriandrum," erect, strongly aromatic, glabrous annual herbs with a slender taproot. ",annual,annual,,,herb,herbs,,,,,erect,erect,herbaceous,
Coriandrum,Coriandrum sativum, annual to 60 cm high. ,annual,annual,,,herb,inferred_from_genus,,,,,,,herbaceous,
Cornaceae,Cornaceae," trees or shrubs, rarely herbs. ",,,,,herb shrub tree,herbs shrubs trees,,,,,,,woody herbaceous,
Cornus,Cornus," trees or shrubs, ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Cornus,Cornus capitata, small evergreen (at least in victoria) tree to circa 15 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Coronidium,Coronidium adenophorum, erect annual or biennial to circa 50 cm high; ,annual biennial,annual biennial,,,herb,inferred_from_life_history,,,,,erect,erect,herbaceous,
Coronidium,Coronidium elatum subsp. elatum," erect perennial herb or subshrub, 60-200 cm high; ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect,erect,herbaceous,
Coronidium,Coronidium," annual or perennial herbs or shrubs, ",annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Coronidium,Coronidium gunnianum," erect rhizomatous perennial to circa 50 cm high; vegetative stems freely branched, appressed-cottony. ",perennial,perennial,,,herb,inferred_from_life_history,,,,,erect rhizomatous,erect rhizomatous,herbaceous,
Coronidium,Coronidium monticola," ascending to erect, rhizomatous perennial to circa 35 cm high; ",perennial,perennial,,,herb,inferred_from_life_history,,,,,erect decumbent rhizomatous,erect ascending rhizomatous,herbaceous,
Coronidium,Coronidium scorpioides," ascending to erect rhizomatous perennial, 5-55 cm high; ",perennial,perennial,,,herb,inferred_from_life_history,,,,,erect decumbent rhizomatous,erect ascending rhizomatous,herbaceous,
Coronidium,Coronidium waddelliae, erect annual to circa 60 cm high; ,annual,annual,,,herb,inferred_from_life_history,,,,,erect,erect,herbaceous,
Correa,Correa, shrubs to small trees. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Correa,Correa 'Dusky Bells'," a cultivar, popular in horticulture and believed to be a  hybrid between correa reflexa and the south australian species pulchella sweet. a localised population was noted in growing along the orbost-marlo road in 2002. ",,,,,,,,,,,,,,
Correa,Correa aemula, erect to spreading shrub to 2.5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Correa,Correa alba, procumbent to spreading shrub to 1.5 high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate spreading,procumbent spreading,woody,
Correa,Correa alba var. alba, procumbent to spreading shrub to 1.5 high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate spreading,procumbent spreading,woody,
