material,Abbreviation,replicate,length (mm),width (mm),thickness (mm),NEWthickness (mm),actual mass (g),dry mass (g),scanned area (cm2),SA (cm2),volume (cm3),SA:V (1/cm),density (dry mass) (g/cm3),density (actual mass) (g/cm3),FMC  (% odw),SLA* (cm2/g),N (%mass),P (%mass),lignin (%mass),tannin (%mass),ignition Y/N,TTI (s),FD (s),SD (s),TBT (s),Genus,Species,Family,Rainfall a,Soil P b,taxon,site_conditions,site_name
DRIED,Pul_dap,8,24,7,0.33,0.33,0.023,0.022,1.4,1.4,0.05,60.61,0.47,0.5,6.24,60.87,1.95,0.036,32.63,6.12,1,3.9,1,10.3,11.3,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Pul_dap,9,27,11,0.29,0.29,0.033,0.031,2,2,0.06,68.97,0.54,0.57,6.24,60.61,1.95,0.036,32.63,6.12,1,2,2.4,12.9,15.3,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Pul_dap,10,22,8,0.29,0.29,0.018,0.017,1.2,1.2,0.03,68.97,0.49,0.52,6.24,66.67,1.95,0.036,32.63,6.12,1,2.1,1.8,6.1,7.9,Pultenaea,daphnoides,Fabaceae,high,high,Pultenaea daphnoides,high rainfall high soil P,Kuring-gai NP hiP
DRIED,San_acu,1,68,9,0.6,0.6,0.215,0.204,4.3,4.3,0.26,33.33,0.79,0.83,5.2,20,1,0.064,8.72,18.5,1,5.7,5.2,29.7,34.9,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
DRIED,San_acu,2,67,9,0.73,0.73,0.204,0.194,4.6,4.6,0.34,27.4,0.58,0.61,5.2,22.55,1,0.064,8.72,18.5,1,6.5,3.1,41.9,45,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
DRIED,San_acu,3,78,6,0.71,0.71,0.2,0.19,3.7,3.7,0.26,28.17,0.72,0.76,5.2,18.5,1,0.064,8.72,18.5,1,7.1,4.2,28.8,33,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
DRIED,San_acu,4,73,8,0.65,0.65,0.228,0.217,5,5,0.33,30.77,0.67,0.7,5.2,21.93,1,0.064,8.72,18.5,1,3.3,5.7,26.2,31.8,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
DRIED,San_acu,5,62,6,0.54,0.54,NA,NA,4.4,4.4,0.24,37.04,NA,NA,5.2,NA,1,0.064,8.72,18.5,1,4,2.7,16.9,19.6,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
DRIED,San_acu,6,69,7,0.75,0.75,0.204,0.194,4.1,4.1,0.31,26.67,0.63,0.66,5.2,20.1,1,0.064,8.72,18.5,1,4.5,5.2,24.3,29.5,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
DRIED,San_acu,7,68,8,0.75,0.75,0.239,0.227,4.3,4.3,0.32,26.67,0.7,0.74,5.2,17.99,1,0.064,8.72,18.5,1,7.6,3.5,39.6,43.1,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
DRIED,San_acu,8,82,8,0.65,0.65,0.27,0.257,5.5,5.5,0.36,30.77,0.72,0.76,5.2,20.37,1,0.064,8.72,18.5,1,3.2,8,31.5,39.5,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
DRIED,San_acu,9,72,7,0.5,0.5,0.154,0.146,4.1,4.1,0.21,40,0.71,0.75,5.2,26.62,1,0.064,8.72,18.5,1,3.1,3.4,18,21.4,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
DRIED,San_acu,10,68,8,0.55,0.55,0.157,0.149,3.5,3.5,0.19,36.36,0.78,0.82,5.2,22.29,1,0.064,8.72,18.5,1,4.6,2.7,25.4,28.1,Santalum,acuminatum,Santalaceae,low,low,Santalum acuminatum,low rainfall low soil P,Round Hill mallee
DRIED,Syn_gla,1,96,27,0.43,0.43,0.279,0.259,14.5,14.5,0.62,46.51,0.42,0.45,7.61,51.97,1.59,0.084,26.84,8.81,1,1.6,2.7,18.4,21.1,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_gla,2,87,33,0.43,0.43,0.236,0.219,17.3,17.3,0.74,46.51,0.29,0.32,7.61,73.31,1.59,0.084,26.84,8.81,1,1.6,2.8,15,17.8,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_gla,3,92,23,0.45,0.45,0.125,0.116,12.6,12.6,0.57,44.44,0.2,0.22,7.61,100.8,1.59,0.084,26.84,8.81,1,1,1.6,12.3,13.9,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_gla,4,86,29,0.31,0.31,0.113,0.105,12,12,0.37,64.52,0.28,0.3,7.61,106.19,1.59,0.084,26.84,8.81,1,0.9,1.1,10.5,11.6,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_gla,5,98,23,0.3,0.3,0.125,0.116,13.8,13.8,0.41,66.67,0.28,0.3,7.61,110.4,1.59,0.084,26.84,8.81,0,NA,NA,9.4,11.4,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_gla,6,78,22,NA,NA,0.159,0.148,10,10,NA,NA,NA,NA,7.61,62.89,1.59,0.084,26.84,8.81,1,2.1,2.5,18.9,21.4,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_gla,7,84,24,0.51,0.51,0.209,0.194,12.1,12.1,0.62,39.22,0.31,0.34,7.61,57.89,1.59,0.084,26.84,8.81,1,2.1,2.4,18.5,20.9,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_gla,8,73,22,0.33,0.33,0.121,0.112,9.5,9.5,0.31,60.61,0.36,0.39,7.61,78.51,1.59,0.084,26.84,8.81,1,1.9,1.3,17.9,19.2,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_gla,9,74,24,0.4,0.4,0.151,0.14,10.3,10.3,0.41,50,0.34,0.37,7.61,68.21,1.59,0.084,26.84,8.81,1,1.8,2.4,15.9,18.3,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_gla,10,97,23,0.47,0.47,0.141,0.131,13,13,0.61,42.55,0.21,0.23,7.61,92.2,1.59,0.084,26.84,8.81,1,1.9,1.9,12,13.9,Syncarpia,glomulifera,Myrtaceae,high,high,Syncarpia glomulifera,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_glo,1,82,39,0.49,0.49,0.349,0.328,22,22,1.08,40.82,0.3,0.32,6.38,63.04,0.98,0.04,22.67,10.78,1,2.1,5.1,21.4,26.5,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_glo,2,85,35,0.5,0.5,0.336,0.316,21.1,21.1,1.06,40,0.3,0.32,6.38,62.8,0.98,0.04,22.67,10.78,1,2.1,9.7,21.9,31.6,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_glo,3,95,55,0.64,0.64,0.649,0.61,34.1,34.1,2.18,31.25,0.28,0.3,6.38,52.54,0.98,0.04,22.67,10.78,1,1.7,6.7,41.3,48,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_glo,4,72,41,0.35,0.35,0.357,0.336,20.3,20.3,0.71,57.14,0.47,0.5,6.38,56.86,0.98,0.04,22.67,10.78,1,1.7,8,30.1,38.1,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_glo,5,93,42,0.45,0.45,0.533,0.501,27.1,27.1,1.22,44.44,0.41,0.44,6.38,50.84,0.98,0.04,22.67,10.78,1,2.1,5,38.5,43.5,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_glo,6,112,53,0.52,0.52,0.82,0.771,41.3,41.3,2.15,38.46,0.36,0.38,6.38,50.37,0.98,0.04,22.67,10.78,1,1.6,11.7,37.8,49.5,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_glo,7,96,39,0.38,0.38,0.386,0.363,24.5,24.5,0.93,52.63,0.39,0.41,6.38,63.47,0.98,0.04,22.67,10.78,1,1.9,6.3,28.1,34.4,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_glo,8,91,39,0.31,0.31,0.368,0.346,23.3,23.3,0.72,64.52,0.48,0.51,6.38,63.32,0.98,0.04,22.67,10.78,1,1.4,5.7,27.1,32.8,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_glo,9,120,50,0.45,0.45,0.811,0.762,40.2,40.2,1.81,44.44,0.42,0.45,6.38,49.57,0.98,0.04,22.67,10.78,1,1.7,9.4,35,44.4,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Syn_glo,10,80,35,0.45,0.45,0.297,0.279,19.3,19.3,0.87,44.44,0.32,0.34,6.38,64.98,0.98,0.04,22.67,10.78,1,1.6,5.4,28.7,34.1,Synoum,glandulosum,Meliaceae,high,high,Synoum glandulosum,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Tri_sca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
DRIED,Tri_sca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
DRIED,Tri_sca,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
DRIED,Tri_sca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
DRIED,Tri_sca,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
DRIED,Tri_sca,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
DRIED,Tri_sca,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
DRIED,Tri_sca,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
DRIED,Tri_sca,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
DRIED,Tri_sca,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Triodia,scariosa,Poaceae,low,low,Triodia scariosa,low rainfall low soil P,Round Hill mallee
DRIED,Xyl_pyr,1,125,40,0.4,0.4,0.722,0.674,33,33,1.32,50,0.51,0.55,7.12,45.71,0.87,0.037,21.21,15.72,1,2.3,5.4,37.3,42.7,Xylomelum,pyriforme,Proteaceae,high,high,Xylomelum pyriforme,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Xyl_pyr,2,104,33,0.38,0.38,0.433,0.404,22.9,22.9,0.87,52.63,0.46,0.5,7.12,52.89,0.87,0.037,21.21,15.72,1,2.5,4.1,29.7,33.8,Xylomelum,pyriforme,Proteaceae,high,high,Xylomelum pyriforme,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Xyl_pyr,3,117,37,0.5,0.5,0.473,0.442,27.2,27.2,1.36,40,0.32,0.35,7.12,57.51,0.87,0.037,21.21,15.72,1,2,4.2,27.5,31.7,Xylomelum,pyriforme,Proteaceae,high,high,Xylomelum pyriforme,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Xyl_pyr,4,121,36,0.62,0.62,0.551,0.514,28.3,28.3,1.75,32.26,0.29,0.31,7.12,51.36,0.87,0.037,21.21,15.72,1,2,3.9,29.3,33.2,Xylomelum,pyriforme,Proteaceae,high,high,Xylomelum pyriforme,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Xyl_pyr,5,105,29,0.44,0.44,0.432,0.403,20.6,20.6,0.91,45.45,0.44,0.48,7.12,47.69,0.87,0.037,21.21,15.72,1,2.5,3.5,30.1,33.6,Xylomelum,pyriforme,Proteaceae,high,high,Xylomelum pyriforme,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Xyl_pyr,6,116,39,0.51,0.51,0.589,0.55,30.9,30.9,1.58,39.22,0.35,0.37,7.12,52.46,0.87,0.037,21.21,15.72,1,2.1,4.4,30.7,35.1,Xylomelum,pyriforme,Proteaceae,high,high,Xylomelum pyriforme,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Xyl_pyr,7,117,33,0.45,0.45,0.579,0.541,24.1,24.1,1.08,44.44,0.5,0.53,7.12,41.62,0.87,0.037,21.21,15.72,1,2.1,4.1,36.9,41,Xylomelum,pyriforme,Proteaceae,high,high,Xylomelum pyriforme,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Xyl_pyr,8,130,40,0.47,0.47,0.69,0.644,34.7,34.7,1.63,42.55,0.39,0.42,7.12,50.29,0.87,0.037,21.21,15.72,1,1.2,5.7,32,37.7,Xylomelum,pyriforme,Proteaceae,high,high,Xylomelum pyriforme,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Xyl_pyr,9,117,41,0.45,0.45,0.606,0.566,29.3,29.3,1.32,44.44,0.43,0.46,7.12,48.35,0.87,0.037,21.21,15.72,1,2.1,4.4,33.3,37.7,Xylomelum,pyriforme,Proteaceae,high,high,Xylomelum pyriforme,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Xyl_pyr,10,132,35,0.5,0.5,0.542,0.506,31,31,1.55,40,0.33,0.35,7.12,57.2,0.87,0.037,21.21,15.72,1,1.6,4.2,NA,NA,Xylomelum,pyriforme,Proteaceae,high,high,Xylomelum pyriforme,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Aca_dor,1,133,6,0.52,0.52,0.342,0.158,6.8,6.8,0.35,38.46,0.45,0.97,117.1,19.88,2.01,0.083,27.18,5.34,1,10.8,7.2,16.8,24,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
FRESH,Aca_dor,2,128,7,0.65,0.65,0.442,0.204,7.5,7.5,0.49,30.77,0.42,0.91,117.1,16.97,2.01,0.083,27.18,5.34,1,18.2,5,20.9,25.9,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
FRESH,Aca_dor,3,135,8,0.73,0.73,0.608,0.28,9,9,0.66,27.4,0.43,0.93,117.1,14.8,2.01,0.083,27.18,5.34,1,18,6.2,30.2,36.4,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
FRESH,Aca_dor,4,121,8,0.49,0.49,0.376,0.173,7.9,7.9,0.39,40.82,0.45,0.97,117.1,21.01,2.01,0.083,27.18,5.34,1,17.4,3.2,15.7,18.9,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
FRESH,Aca_dor,5,107,6,0.55,0.55,0.294,0.135,5.7,5.7,0.31,36.36,0.43,0.94,117.1,19.39,2.01,0.083,27.18,5.34,1,13.8,3.9,16.8,20.7,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
FRESH,Aca_dor,6,122,7,0.51,0.51,0.401,0.185,7.8,7.8,0.4,39.22,0.46,1.01,117.1,19.45,2.01,0.083,27.18,5.34,1,9.1,7.4,15.9,23.3,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
FRESH,Aca_dor,7,92,5,0.54,0.54,0.216,0.099,4.1,4.1,0.22,37.04,0.45,0.98,117.1,18.98,2.01,0.083,27.18,5.34,1,15.1,3.4,18.8,22.2,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
FRESH,Aca_dor,8,130,6,0.58,0.58,0.408,0.188,7.1,7.1,0.41,34.48,0.46,0.99,117.1,17.4,2.01,0.083,27.18,5.34,1,15.8,6.3,17.1,23.4,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
FRESH,Aca_dor,9,83,9,0.52,0.52,0.33,0.152,6.8,6.8,0.35,38.46,0.43,0.93,117.1,20.61,2.01,0.083,27.18,5.34,1,12.9,4,18.7,22.7,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
FRESH,Aca_dor,10,125,5,0.57,0.57,0.291,0.134,5.5,5.5,0.31,35.09,0.43,0.93,117.1,18.9,2.01,0.083,27.18,5.34,1,15.2,2.8,21.2,24,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
FRESH,Aca_hav,1,50,NA,1.18,0.93,0.055,0.026,0.5,0.8,0.03,46.57,0.77,1.63,111.6,14.28,1.46,0.046,15.22,16.46,1,24,1.8,10.2,12,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
FRESH,Aca_hav,2,50,NA,1.09,0.86,0.048,0.023,0.5,0.8,0.03,54.58,0.79,1.67,111.6,16.36,1.46,0.046,15.22,16.46,1,27.7,0.9,12,12.9,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
FRESH,Aca_hav,3,76,NA,1.32,1.04,0.097,0.046,0.9,1.4,0.06,44.07,0.71,1.51,111.6,14.57,1.46,0.046,15.22,16.46,1,24.8,2.1,13.1,15.2,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
FRESH,Aca_hav,4,55,NA,1.18,0.93,0.077,0.036,0.7,1.1,0.04,59.27,0.98,2.08,111.6,14.28,1.46,0.046,15.22,16.46,1,19.7,3,9.6,12.6,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
FRESH,Aca_hav,5,50,NA,1.32,1.04,0.064,0.03,0.6,0.9,0.04,44.66,0.72,1.52,111.6,14.73,1.46,0.046,15.22,16.46,0,NA,NA,NA,NA,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
FRESH,Aca_hav,6,58,NA,1.34,1.05,0.086,0.041,0.8,1.3,0.05,49.81,0.81,1.7,111.6,14.61,1.46,0.046,15.22,16.46,1,21.8,1.9,13.4,15.3,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
FRESH,Aca_hav,7,54,NA,1.37,1.08,0.083,0.039,0.8,1.3,0.05,51.18,0.8,1.69,111.6,15.14,1.46,0.046,15.22,16.46,1,22.4,2.6,13.7,16.3,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
FRESH,Aca_hav,8,58,NA,1.16,0.91,0.07,0.033,0.7,1.1,0.04,58.16,0.87,1.85,111.6,15.71,1.46,0.046,15.22,16.46,1,22.3,1.4,12.2,13.6,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
FRESH,Aca_hav,9,64,NA,1.48,1.16,0.104,0.049,0.8,1.3,0.07,37.01,0.72,1.53,111.6,12.08,1.46,0.046,15.22,16.46,1,22.3,2.8,18.5,21.3,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
FRESH,Aca_hav,10,39,NA,1.35,1.06,0.056,0.026,0.5,0.8,0.03,45.62,0.77,1.63,111.6,14.02,1.46,0.046,15.22,16.46,1,17.1,3.4,12.3,15.7,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
FRESH,Alloc_spp,1,130,NA,0.66,0.52,0.046,0.023,0.9,1.4,0.03,103.06,0.83,1.68,101.7,30.73,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Alloc_spp,2,140,NA,0.6,0.47,0.04,0.02,0.9,1.4,0.02,115.8,0.81,1.64,101.7,35.34,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Alloc_spp,3,140,NA,0.63,0.49,0.048,0.024,1,1.6,0.03,116.7,0.88,1.78,101.7,32.72,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Alloc_spp,4,135,NA,0.58,0.46,0.038,0.019,0.8,1.3,0.02,114.23,0.86,1.73,101.7,33.07,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Alloc_spp,5,90,NA,0.59,0.46,0.028,0.014,0.6,0.9,0.02,124.19,0.91,1.84,101.7,33.66,NA,NA,27.29,9.38,1,12.9,1.3,6.6,7.9,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Alloc_spp,6,106,NA,0.55,0.43,0.027,0.013,0.7,1.1,0.02,141.56,0.86,1.74,101.7,40.72,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Alloc_spp,7,101,NA,0.57,0.45,0.027,0.013,0.6,0.9,0.02,118.57,0.84,1.7,101.7,34.91,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Alloc_spp,8,125,NA,0.47,0.37,0.026,0.013,0.6,0.9,0.01,140.9,0.96,1.94,101.7,36.25,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Alloc_spp,9,135,NA,0.56,0.44,0.035,0.017,0.7,1.1,0.02,107.22,0.85,1.71,101.7,31.42,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Alloc_spp,10,93,NA,0.5,0.39,0.023,0.011,0.5,0.8,0.01,139.45,1.01,2.04,101.7,34.15,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Ast_flo,1,107,36,0.72,0.72,0.573,0.229,28,28,2.02,27.78,0.11,0.28,150.2,48.87,1.59,0.071,14.32,4.5,1,15.3,4.4,20.3,24.7,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Ast_flo,2,130,33,0.65,0.65,0.552,0.221,31,31,2.02,30.77,0.11,0.27,150.2,56.16,1.59,0.071,14.32,4.5,1,6.4,3.5,20.3,23.8,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Ast_flo,3,140,40,0.66,0.66,0.748,0.299,39,39,2.57,30.3,0.12,0.29,150.2,52.14,1.59,0.071,14.32,4.5,1,7.4,3.7,22.3,26,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Ast_flo,4,118,29,0.84,0.84,0.48,0.192,24,24,2.02,23.81,0.1,0.24,150.2,50,1.59,0.071,14.32,4.5,1,9,5.6,11.5,17.1,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Ast_flo,5,110,26,0.61,0.61,0.354,0.141,20.8,20.8,1.27,32.79,0.11,0.28,150.2,58.76,1.59,0.071,14.32,4.5,1,13.2,2,23.2,25.2,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Ast_flo,6,120,29,0.63,0.63,0.539,0.215,29.5,29.5,1.86,31.75,0.12,0.29,150.2,54.73,1.59,0.071,14.32,4.5,1,9.7,3.9,26.3,30.2,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Ast_flo,7,116,31,0.82,0.82,0.492,0.197,26,26,2.13,24.39,0.09,0.23,150.2,52.85,1.59,0.071,14.32,4.5,1,7.9,6.1,17.2,23.3,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
FRESH,Ast_flo,8,110,25,0.81,0.81,0.395,0.158,20.3,20.3,1.64,24.69,0.1,0.24,150.2,51.39,1.59,0.071,14.32,4.5,1,8,5,13.2,18.2,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
