taxon_name,page,notes,advanced_seedlings,fire intensity,large_prop_flowering,trait_name,value
Correa reflexa,29,NA,NA,NA,NA,first_fruiting_seed,89
Correa reflexa,29,NA,NA,NA,NA,primary_juvenile_period,2
Correa reflexa,29,NA,NA,NA,NA,peak_flowering_seed,4-5
Crowea saligna,29,NA,NA,NA,NA,fire_response_NL,?K
Crowea saligna,29,NA,NA,NA,NA,seedlings_first_observed,22
Eriostemon australasius,29,NA,NA,NA,NA,fire_response_NL,K/r
Eriostemon australasius,29,NA,NA,NA,NA,seedlings_first_observed,17
Leionema dentatum,29,NA,NA,NA,NA,fire_response_LCR,K
Leionema dentatum,29,NA,NA,NA,NA,fire_response_NL,K
Leionema dentatum,29,NA,NA,NA,NA,seedlings_first_observed,30
Leionema dentatum,29,NA,NA,NA,NA,first_flowering_seed,189
Leionema dentatum,29,NA,NA,NA,NA,first_fruiting_seed,247
Leionema dentatum,29,NA,NA,NA,NA,primary_juvenile_period,4-5
Leionema dentatum,29,NA,NA,NA,NA,peak_flowering_seed,10
Phebalium squamulosum subsp. squamulosum,29,NA,NA,NA,NA,fire_response_NL,K
Philotheca salsolifolia subsp. salsolifolia,29,NA,NA,NA,135w,fire_response_LCR,pK
Philotheca salsolifolia subsp. salsolifolia,29,NA,NA,NA,135w,fire_response_NL,K
Philotheca salsolifolia subsp. salsolifolia,29,NA,NA,NA,135w,first_flowering_seed,89
Philotheca salsolifolia subsp. salsolifolia,29,NA,NA,NA,135w,first_fruiting_seed,141
Philotheca salsolifolia subsp. salsolifolia,29,NA,NA,NA,135w,primary_juvenile_period,2-3
Philotheca salsolifolia subsp. salsolifolia,29,NA,NA,NA,135w,peak_flowering_seed,5-6
Zieria laevigata,29,NA,NA,NA,NA,fire_response_NL,?K
Zieria laevigata,29,NA,NA,NA,NA,seedlings_first_observed,17
Zieria laevigata,29,NA,NA,NA,NA,first_fruiting_seed,97
Zieria pilosa,29,NA,NA,NA,85w,fire_response_LCR,pK
Zieria pilosa,29,NA,NA,NA,85w,seedlings_first_observed,15
Zieria pilosa,29,NA,NA,NA,85w,first_flowering_seed,63
Zieria pilosa,29,NA,NA,NA,85w,first_fruiting_seed,85
Zieria pilosa,29,NA,NA,NA,85w,primary_juvenile_period,2
Zieria pilosa,29,NA,NA,NA,85w,peak_fruiting_seed,3
Zieria smithii,29,NA,NA,NA,NA,fire_response_LCR,K
Zieria smithii,29,NA,NA,NA,NA,seedlings_first_observed,26
Zieria smithii,29,NA,NA,NA,NA,first_flowering_seed,88
Zieria smithii,29,NA,NA,NA,NA,first_fruiting_seed,143
Zieria smithii,29,NA,NA,NA,NA,primary_juvenile_period,2-3
Zieria smithii,29,NA,NA,NA,NA,peak_flowering_seed,3-5
*Populus alba,29,NA,NA,NA,NA,fire_response_LCR,R
*Salix ?alba,29,NA,NA,NA,NA,fire_response_NL,R
*Salix babylonica (s.lat.),29,NA,NA,NA,NA,fire_response_LCR,R
Exocarpos cupressiformis,29,NA,NA,NA,NA,fire_response_LCR,R
Exocarpos cupressiformis,29,NA,NA,NA,NA,fire_response_NL,R
Exocarpos cupressiformis,29,NA,NA,NA,NA,seedlings_first_observed,26
Exocarpos cupressiformis,29,NA,NA,NA,NA,first_flowering_resp,61
Exocarpos cupressiformis,29,NA,NA,NA,NA,first_fruiting_unknown,190
Leptomeria acida,29,NA,advanced seedlings,NA,NA,fire_response_LCR,K
Leptomeria acida,29,NA,advanced seedlings,NA,NA,seedlings_first_observed,122
Leptomeria acida,29,NA,advanced seedlings,NA,NA,first_flowering_seed,163
Leptomeria acida,29,NA,advanced seedlings,NA,NA,first_fruiting_seed,190
Leptomeria acida,29,NA,advanced seedlings,NA,NA,primary_juvenile_period,3-5
*Cardiospermum grandiflorum,29,NA,NA,NA,NA,fire_response_LCR,R
*Cardiospermum grandiflorum,29,NA,NA,NA,NA,seedlings_first_observed,7
*Cardiospermum grandiflorum,29,NA,NA,NA,NA,first_flowering_unknown,63
*Cardiospermum grandiflorum,29,NA,NA,NA,NA,first_fruiting_unknown,89
Dodonaea pinnata,29,NA,NA,NA,NA,fire_response_NL,pK
Dodonaea pinnata,29,NA,NA,NA,NA,seedlings_first_observed,31
Dodonaea triquetra,29,NA,NA,NA,NA,fire_response_LCR,K
Dodonaea triquetra,29,NA,NA,NA,NA,fire_response_NL,pK
Dodonaea triquetra,29,NA,NA,NA,NA,seedlings_first_observed,6
Dodonaea triquetra,29,NA,NA,NA,NA,first_flowering_seed,63
Dodonaea triquetra,29,NA,NA,NA,NA,first_fruiting_seed,87
Dodonaea triquetra,29,NA,NA,NA,NA,primary_juvenile_period,2-3
Dodonaea triquetra,29,NA,NA,NA,NA,peak_fruiting_seed,4-5
*Verbascum virgatum,29,NA,NA,NA,NA,first_fruiting_unknown,51
*Veronica persica,29,NA,NA,NA,NA,first_flowering_seed,38
*Veronica persica,29,NA,NA,NA,NA,first_fruiting_seed,38
Veronica plebeia,29,NA,NA,NA,NA,fire_response_LCR,R
Veronica plebeia,29,NA,NA,NA,NA,seedlings_first_observed,19
Veronica plebeia,29,NA,NA,NA,NA,first_flowering_unknown,39
Veronica plebeia,29,NA,NA,NA,NA,first_fruiting_unknown,44
*Ailanthus altissima,29,NA,NA,NA,NA,fire_response_LCR,R
*Ailanthus altissima,29,NA,NA,NA,NA,fire_response_NL,R
*Cestrum parqui,29,NA,NA,NA,NA,fire_response_LCR,R
*Cestrum parqui,29,NA,NA,NA,NA,first_flowering_resp,41
*Cestrum parqui,29,NA,NA,NA,NA,first_fruiting_resp,51
*Cestrum parqui,29,NA,NA,NA,NA,secondary_juvenile_period,1
*Datura ferox,29,NA,NA,NA,NA,first_fruiting_unknown,16
*Datura stramonium,29,NA,NA,NA,NA,seedlings_first_observed,8
*Datura stramonium,29,NA,NA,NA,NA,first_flowering_unknown,8
*Datura stramonium,29,NA,NA,NA,NA,first_fruiting_unknown,12
Duboisia myoporoides,29,NA,NA,NA,NA,fire_response_NL,R
*Lycopersicon esculentum,29,NA,NA,NA,NA,seedlings_first_observed,12
*Lycopersicon esculentum,29,NA,NA,NA,NA,first_flowering_seed,15
*Lycopersicon esculentum,29,NA,NA,NA,NA,first_fruiting_seed,29
*Petunia ?(hybrid),29,NA,NA,NA,NA,first_flowering_seed,35
*Physalis peruviana,29,NA,NA,NA,NA,first_flowering_seed,140
*Physalis peruviana,29,NA,NA,NA,NA,first_fruiting_seed,140
Solanum americanum,29,NA,NA,NA,NA,first_flowering_unknown,37
Solanum americanum,29,NA,NA,NA,NA,first_fruiting_unknown,37
Solanum aviculare,29,NA,NA,NA,NA,seedlings_first_observed,16
Solanum aviculare,29,NA,NA,NA,NA,first_flowering_unknown,50
Solanum aviculare,29,NA,NA,NA,NA,first_fruiting_unknown,94
*Solanum chenopodioides,29,NA,NA,NA,NA,fire_response_LCR,R
*Solanum chenopodioides,29,NA,NA,NA,NA,first_flowering_resp,7
*Solanum chenopodioides,29,NA,NA,NA,NA,first_fruiting_resp,50
*Solanum mauritianum,29,NA,NA,NA,NA,fire_response_LCR,R
*Solanum mauritianum,29,NA,NA,NA,NA,fire_response_NL,pR
*Solanum mauritianum,29,NA,NA,NA,NA,first_flowering_resp,36
*Solanum mauritianum,29,NA,NA,NA,NA,first_fruiting_resp,41
*Solanum mauritianum,29,NA,NA,NA,NA,secondary_juvenile_period,1
Solanum prinophyllum,29,NA,NA,NA,NA,seedlings_first_observed,13
Solanum prinophyllum,29,NA,NA,NA,NA,first_flowering_seed,35
Solanum prinophyllum,29,NA,NA,NA,NA,first_fruiting_seed,35
Solanum vescum,29,NA,NA,NA,NA,seedlings_first_observed,20
Solanum vescum,29,NA,NA,NA,NA,first_flowering_seed,38
Solanum vescum,29,NA,NA,NA,NA,first_fruiting_seed,38
Stackhousia nuda,30,NA,NA,NA,NA,fire_response_NL,R
Stackhousia nuda,30,NA,NA,NA,NA,first_flowering_resp,17
Stackhousia viminea,30,NA,NA,NA,NA,fire_response_LCR,pK
Stackhousia viminea,30,NA,NA,NA,NA,fire_response_NL,pK
Stackhousia viminea,30,NA,NA,NA,NA,seedlings_first_observed,32
Stackhousia viminea,30,NA,NA,NA,NA,first_flowering_seed,37
Stackhousia viminea,30,NA,NA,NA,NA,first_fruiting_seed,42
Stackhousia viminea,30,NA,NA,NA,NA,primary_juvenile_period,1
Commersonia fraseri,30,NA,NA,NA,NA,fire_response_LCR,R
Commersonia fraseri,30,NA,NA,NA,NA,first_flowering_resp,63
Lasiopetalum ferrugineum,30,NA,NA,NA,NA,fire_response_LCR,K
Lasiopetalum ferrugineum,30,NA,NA,NA,NA,fire_response_NL,K
Lasiopetalum ferrugineum,30,NA,NA,NA,NA,seedlings_first_observed,22
Lasiopetalum ferrugineum,30,NA,NA,NA,NA,first_flowering_seed,87
Lasiopetalum ferrugineum,30,NA,NA,NA,NA,first_fruiting_seed,97
Lasiopetalum ferrugineum,30,NA,NA,NA,NA,primary_juvenile_period,2
Lasiopetalum ferrugineum,30,NA,NA,NA,NA,peak_flowering_seed,4-5
Lasiopetalum parviflorum,30,NA,NA,NA,NA,fire_response_LCR,K
Lasiopetalum parviflorum,30,NA,NA,NA,NA,first_flowering_seed,144
Rulingia dasyphylla,30,NA,NA,NA,NA,seedlings_first_observed,20
Rulingia dasyphylla,30,NA,NA,NA,NA,first_flowering_seed,38
Rulingia dasyphylla,30,NA,NA,NA,NA,first_fruiting_seed,92
Rulingia dasyphylla,30,NA,NA,NA,NA,primary_juvenile_period,2
Rulingia dasyphylla,30,NA,NA,NA,NA,peak_flowering_seed,3-4
Stylidium graminifolium,30,NA,NA,NA,NA,fire_response_LCR,R
Stylidium graminifolium,30,NA,NA,NA,NA,first_flowering_resp,30
Stylidium graminifolium,30,NA,NA,NA,NA,first_fruiting_resp,51
Stylidium graminifolium,30,NA,NA,NA,NA,secondary_juvenile_period,1-2
Stylidium lineare,30,NA,NA,NA,NA,fire_response_LCR,?K
Stylidium lineare,30,NA,NA,NA,NA,fire_response_NL,K/r
Stylidium lineare,30,NA,NA,NA,NA,seedlings_first_observed,75
Stylidium lineare,30,NA,NA,NA,NA,first_flowering_resp,42
Stylidium lineare,30,NA,NA,NA,NA,first_flowering_seed,93
Stylidium lineare,30,NA,NA,NA,NA,first_fruiting_seed,104
Stylidium lineare,30,NA,NA,NA,NA,primary_juvenile_period,2
Stylidium lineare,30,NA,NA,NA,NA,peak_flowering_seed,3
Stylidium productum,30,NA,NA,NA,NA,fire_response_LCR,R
Stylidium productum,30,NA,NA,NA,NA,fire_response_NL,pR
Stylidium productum,30,NA,NA,NA,NA,seedlings_first_observed,26
Stylidium productum,30,NA,NA,NA,NA,first_flowering_unknown,97
Stylidium productum,30,NA,NA,NA,NA,first_fruiting_unknown,101
Stylidium productum,30,NA,NA,NA,NA,secondary_juvenile_period,2-3
Pimelea curviflora,30,NA,NA,NA,NA,first_flowering_seed,56
Pimelea curviflora,30,NA,NA,NA,NA,first_fruiting_seed,61
Pimelea curviflora,30,NA,NA,NA,NA,peak_flowering_seed,2
Pimelea linifolia,30,NA,NA,NA,NA,fire_response_LCR,K
Pimelea linifolia,30,NA,NA,NA,NA,fire_response_NL,K
Pimelea linifolia,30,NA,NA,NA,NA,seedlings_first_observed,22
Pimelea linifolia,30,NA,NA,NA,NA,first_flowering_seed,56
Pimelea linifolia,30,NA,NA,NA,NA,first_fruiting_seed,75
Pimelea linifolia,30,NA,NA,NA,NA,primary_juvenile_period,2
Pimelea linifolia,30,NA,NA,NA,NA,peak_flowering_seed,3-5
Wikstroemia indica,30,NA,NA,NA,NA,fire_response_NL,?K
Tetratheca ericifolia,30,NA,NA,NA,NA,fire_response_NL,K
Tetratheca glandulosa,30,NA,NA,NA,NA,fire_response_LCR,R
Tetratheca glandulosa,30,NA,NA,NA,NA,fire_response_NL,R
Tetratheca glandulosa,30,NA,NA,NA,NA,first_flowering_resp,90
Tetratheca thymifolia,30,NA,NA,NA,NA,fire_response_LCR,R/?k
Tetratheca thymifolia,30,NA,NA,NA,NA,fire_response_NL,R
Tetratheca thymifolia,30,NA,NA,NA,NA,seedlings_first_observed,38
*Tropaeolum majus,30,NA,NA,NA,NA,first_flowering_seed,26
*Tropaeolum majus,30,NA,NA,NA,NA,first_fruiting_seed,26
*Celtis australis,30,NA,NA,NA,NA,fire_response_LCR,R
Trema tomentosa var. viridis,30,NA,NA,NA,NA,fire_response_NL,?K
Trema tomentosa var. viridis,30,NA,NA,NA,NA,seedlings_first_observed,10
Urtica incisa,30,NA,NA,NA,NA,first_flowering_unknown,38
Clerodendrum tomentosum,30,NA,NA,NA,NA,fire_response_LCR,R
Clerodendrum tomentosum,30,NA,NA,NA,NA,fire_response_NL,R
Clerodendrum tomentosum,30,NA,NA,NA,NA,first_flowering_resp,143
Clerodendrum tomentosum,30,NA,NA,NA,NA,first_fruiting_resp,4
*Lantana camara,30,NA,NA,NA,NA,fire_response_LCR,R
*Lantana camara,30,NA,NA,NA,NA,fire_response_NL,R
*Lantana camara,30,NA,NA,NA,NA,first_flowering_resp,16
*Lantana camara,30,NA,NA,NA,NA,first_fruiting_resp,20
*Verbena bonariensis (s.lat.),30,NA,NA,NA,NA,fire_response_LCR,R
*Verbena bonariensis (s.lat.),30,NA,NA,NA,NA,seedlings_first_observed,11
*Verbena bonariensis (s.lat.),30,NA,NA,NA,NA,first_flowering_unknown,37
*Verbena bonariensis (s.lat.),30,NA,NA,NA,NA,first_fruiting_unknown,56
*Verbena litoralis (s.lat.),30,NA,NA,NA,NA,fire_response_LCR,R
*Verbena litoralis (s.lat.),30,NA,NA,NA,NA,first_flowering_resp,7
*Verbena litoralis (s.lat.),30,NA,NA,NA,NA,first_fruiting_resp,10
*Verbena rigida,30,NA,NA,NA,NA,first_flowering_unknown,12
*Verbena rigida,30,NA,NA,NA,NA,first_fruiting_unknown,23
Hybanthus monopetalus,30,NA,NA,NA,NA,fire_response_LCR,R
Hybanthus monopetalus,30,NA,NA,NA,NA,first_flowering_resp,36
Hybanthus monopetalus,30,NA,NA,NA,NA,first_fruiting_resp,43
Hybanthus monopetalus,30,NA,NA,NA,NA,secondary_juvenile_period,1
Hybanthus monopetalus,30,NA,NA,NA,NA,peak_flowering_resp,2-3
Viola hederacea,30,NA,NA,NA,NA,fire_response_LCR,R
Viola hederacea,30,NA,NA,NA,NA,seedlings_first_observed,10
Viola hederacea,30,NA,NA,NA,NA,first_flowering_unknown,10
Viola hederacea,30,NA,NA,NA,NA,first_fruiting_unknown,38
*Viola odorata,30,NA,NA,NA,NA,fire_response_LCR,R
Cayatia clematidea,30,NA,NA,NA,NA,fire_response_LCR,R
Cayatia clematidea,30,NA,NA,NA,NA,fire_response_NL,R
Cayatia clematidea,30,NA,NA,NA,NA,first_flowering_resp,51
Cayatia clematidea,30,NA,NA,NA,NA,first_fruiting_resp,51
Cayatia clematidea,30,NA,NA,NA,NA,secondary_juvenile_period,1
Cissus hypoglauca,30,NA,NA,NA,NA,fire_response_LCR,R
Cissus hypoglauca,30,NA,NA,NA,NA,fire_response_NL,R
*Vitis sp.,30,NA,NA,NA,NA,fire_response_NL,R
*Agave americana,30,NA,NA,NA,NA,fire_response_LCR,R
*Agave americana,30,NA,NA,NA,NA,first_flowering_resp,19
*Yucca aloifolia,30,NA,NA,NA,NA,fire_response_LCR,R
*Nothoscordum borbonicum,30,NA,NA,NA,NA,fire_response_LCR,pR
*Nothoscordum borbonicum,30,NA,NA,NA,NA,fire_response_NL,pR
*Nothoscordum borbonicum,30,NA,NA,NA,NA,first_flowering_resp,9
*Nothoscordum borbonicum,30,NA,NA,NA,NA,first_fruiting_resp,18
*Alstroemeria pulchella,30,NA,NA,NA,NA,fire_response_LCR,pR
*Alstroemeria pulchella,30,NA,NA,NA,NA,first_flowering_resp,49
*Alstroemeria pulchella,30,NA,NA,NA,NA,first_fruiting_resp,49
*Amaryllis belladonna,30,NA,NA,NA,NA,fire_response_LCR,pR
*Amaryllis belladonna,30,NA,NA,NA,NA,first_fruiting_resp,12
*Clivia miniata,31,NA,NA,NA,NA,fire_response_LCR,R
*Narcissus sp.,31,NA,NA,NA,NA,fire_response_LCR,pR
*Narcissus sp.,31,NA,NA,NA,NA,fire_response_NL,pR
*Narcissus sp.,31,NA,NA,NA,NA,first_flowering_resp,18
Caesia parviflora,31,NA,NA,NA,42w,fire_response_LCR,R
Caesia parviflora,31,NA,NA,NA,42w,fire_response_NL,R
Caesia parviflora,31,NA,NA,NA,42w,first_flowering_resp,37
Caesia parviflora,31,NA,NA,NA,42w,first_fruiting_resp,49
Caesia parviflora,31,NA,NA,NA,42w,secondary_juvenile_period,1
*Chlorophytum comosum,31,NA,NA,NA,NA,fire_response_LCR,pR
*Chlorophytum comosum,31,NA,NA,NA,NA,first_flowering_resp,16
*Chlorophytum comosum,31,NA,NA,NA,NA,secondary_juvenile_period,1
Laxmannia gracilis (s.str.),31,NA,NA,NA,46w,fire_response_LCR,?K
Laxmannia gracilis (s.str.),31,NA,NA,NA,46w,first_flowering_unknown,43
Laxmannia gracilis (s.str.),31,NA,NA,NA,46w,first_fruiting_unknown,51
Sowerbaea juncea,31,NA,NA,NA,NA,fire_response_NL,R
Sowerbaea juncea,31,NA,NA,NA,NA,first_flowering_resp,32
Thysanotus juncifolius,31,NA,NA,NA,NA,fire_response_LCR,pR
Thysanotus juncifolius,31,NA,NA,NA,NA,fire_response_NL,pR
Thysanotus juncifolius,31,NA,NA,NA,NA,first_flowering_resp,17
Thysanotus juncifolius,31,NA,NA,NA,NA,first_fruiting_unknown,64
Thysanotus tuberosus,31,NA,NA,NA,NA,fire_response_LCR,R
Thysanotus tuberosus,31,NA,NA,NA,NA,first_flowering_resp,46
Tricoryne simplex,31,NA,NA,NA,NA,fire_response_LCR,R
Tricoryne simplex,31,NA,NA,NA,NA,first_flowering_resp,16
Tricoryne simplex,31,NA,NA,NA,NA,first_fruiting_resp,41
Tricoryne simplex,31,NA,NA,NA,NA,secondary_juvenile_period,1
*Colocasia esculenta,31,NA,NA,NA,NA,fire_response_LCR,pR
*Colocasia esculenta,31,NA,NA,NA,NA,fire_response_NL,pR
Gymnostachys anceps,31,NA,NA,NA,NA,fire_response_NL,R
Gymnostachys anceps,31,NA,NA,NA,NA,first_flowering_resp,35
Gymnostachys anceps,31,NA,NA,NA,NA,first_fruiting_resp,35
Livistona australis,31,NA,NA,NA,NA,fire_response_NL,R
Livistona australis,31,NA,NA,NA,NA,first_flowering_resp,35
*Phoenix ?canariensis,31,NA,NA,NA,NA,fire_response_LCR,R
*Asparagus aethiopicus,31,NA,NA,NA,NA,fire_response_LCR,R
*Asparagus aethiopicus,31,NA,NA,NA,NA,first_flowering_resp,50
*Asparagus asparagoides,31,NA,NA,NA,NA,fire_response_LCR,R
*Asparagus asparagoides,31,NA,NA,NA,NA,first_fruiting_resp,46
*Asparagus asparagoides,31,NA,NA,NA,NA,secondary_juvenile_period,1
*Asparagus officinalis,31,NA,NA,NA,NA,fire_response_LCR,pR
*Asparagus officinalis,31,NA,NA,NA,NA,first_fruiting_resp,18
*Asparagus scandens,31,NA,NA,NA,NA,fire_response_LCR,R
Blandfordia nobilis,31,NA,NA,NA,49w,fire_response_LCR,R
Blandfordia nobilis,31,NA,NA,NA,49w,fire_response_NL,R
Blandfordia nobilis,31,NA,NA,NA,49w,first_flowering_resp,46
Blandfordia nobilis,31,NA,NA,NA,49w,first_fruiting_resp,56
Blandfordia nobilis,31,NA,NA,NA,49w,secondary_juvenile_period,56
Blandfordia nobilis,31,NA,NA,NA,49w,peak_flowering_resp,2
*Canna indica,31,NA,NA,NA,NA,fire_response_LCR,R
*Canna indica,31,NA,NA,NA,NA,fire_response_NL,R
*Canna indica,31,NA,NA,NA,NA,first_flowering_resp,38
Centrolepis strigosa,31,NA,NA,NA,NA,fire_response_LCR,pK
Centrolepis strigosa,31,NA,NA,NA,NA,first_flowering_resp,36
Centrolepis strigosa,31,NA,NA,NA,NA,first_fruiting_resp,44
Centrolepis strigosa,31,NA,NA,NA,NA,secondary_juvenile_period,44
Burchardia umbellata,31,NA,NA,NA,NA,fire_response_LCR,R
Burchardia umbellata,31,NA,NA,NA,NA,fire_response_NL,R
Burchardia umbellata,31,NA,NA,NA,NA,first_flowering_resp,36
Burchardia umbellata,31,NA,NA,NA,NA,first_fruiting_resp,46
Burchardia umbellata,31,NA,NA,NA,NA,secondary_juvenile_period,46
Commelina cyanea,31,NA,NA,NA,NA,fire_response_LCR,R
Commelina cyanea,31,NA,NA,NA,NA,fire_response_NL,R
Commelina cyanea,31,NA,NA,NA,NA,first_flowering_resp,10
*Tradescantia fluminensis,31,NA,NA,NA,NA,fire_response_LCR,R
*Tradescantia fluminensis,31,NA,NA,NA,NA,first_flowering_resp,43
*Tradescantia fluminensis,31,NA,NA,NA,NA,peak_flowering_resp,3
Baumea juncea,31,NA,NA,NA,NA,fire_response_LCR,R
Baumea juncea,31,NA,NA,NA,NA,fire_response_NL,R
Baumea juncea,31,NA,NA,NA,NA,first_flowering_resp,49
Baumea juncea,31,NA,NA,NA,NA,first_fruiting_resp,51
Baumea rubiginosa,31,NA,NA,NA,NA,fire_response_LCR,R
Baumea rubiginosa,31,NA,NA,NA,NA,fire_response_NL,R
Baumea rubiginosa,31,NA,NA,NA,NA,first_flowering_resp,38
Carex inversa,31,NA,NA,NA,NA,fire_response_LCR,?R
Carex inversa,31,NA,NA,NA,NA,first_flowering_unknown,15
Caustis flexuosa,31,NA,NA,NA,NA,fire_response_LCR,K
Caustis flexuosa,31,NA,NA,NA,NA,fire_response_NL,K
Caustis flexuosa,31,NA,NA,NA,NA,seedlings_first_observed,56
Caustis flexuosa,31,NA,NA,NA,NA,first_flowering_seed,2-3
Caustis pentandra,31,NA,NA,NA,NA,fire_response_LCR,K
Caustis pentandra,31,NA,NA,NA,NA,fire_response_NL,K
Caustis pentandra,31,NA,NA,NA,NA,first_fruiting_seed,198
Caustis pentandra,31,NA,NA,NA,NA,primary_juvenile_period,4
Chorizandra cymbaria,31,NA,NA,NA,NA,fire_response_LCR,R
Chorizandra cymbaria,31,NA,NA,NA,NA,fire_response_NL,R
Chorizandra cymbaria,31,NA,NA,NA,NA,first_flowering_resp,31
Chorizandra cymbaria,31,NA,NA,NA,NA,first_fruiting_resp,42
Chorizandra cymbaria,31,NA,NA,NA,NA,secondary_juvenile_period,1
Chorizandra sphaerocephala,31,NA,NA,NA,NA,fire_response_NL,R
Chorizandra sphaerocephala,31,NA,NA,NA,NA,first_flowering_resp,17
Chorizandra sphaerocephala,31,NA,NA,NA,NA,first_fruiting_resp,32
Chorizandra sphaerocephala,31,NA,NA,NA,NA,secondary_juvenile_period,32
Cyathochaeta diandra,31,NA,NA,NA,NA,fire_response_LCR,R
Cyathochaeta diandra,31,NA,NA,NA,NA,fire_response_NL,R
Cyathochaeta diandra,31,NA,NA,NA,NA,first_flowering_resp,45
Cyathochaeta diandra,31,NA,NA,NA,NA,first_fruiting_resp,56
Cyathochaeta diandra,31,NA,NA,NA,NA,peak_flowering_resp,1
*Cyperus albostriatus,31,NA,NA,NA,NA,fire_response_LCR,pR
*Cyperus albostriatus,31,NA,NA,NA,NA,fire_response_NL,pR
*Cyperus albostriatus,31,NA,NA,NA,NA,first_flowering_resp,26
*Cyperus brevifolius,31,NA,NA,NA,NA,fire_response_LCR,R
*Cyperus brevifolius,31,NA,NA,NA,NA,first_flowering_resp,10
*Cyperus brevifolius,31,NA,NA,NA,NA,first_fruiting_resp,10
*Cyperus eragrostis,31,NA,NA,NA,NA,fire_response_LCR,R
*Cyperus eragrostis,31,NA,NA,NA,NA,first_flowering_resp,10
*Cyperus eragrostis,31,NA,NA,NA,NA,first_fruiting_resp,10
Cyperus ?polystachyos,31,NA,NA,NA,NA,fire_response_LCR,R
Cyperus ?polystachyos,31,NA,NA,NA,NA,first_flowering_resp,10
Fimbristylis dichotoma,31,NA,NA,NA,NA,fire_response_LCR,pR
Fimbristylis dichotoma,31,NA,NA,NA,NA,first_fruiting_unknown,71
Gahnia clarkei,31,NA,NA,NA,NA,fire_response_LCR,R
Gahnia clarkei,31,NA,NA,NA,NA,first_fruiting_resp,159
Gahnia clarkei,31,NA,NA,NA,NA,secondary_juvenile_period,3
Gahnia erythrocarpa,31,NA,NA,NA,NA,fire_response_LCR,R
Gahnia erythrocarpa,31,NA,NA,NA,NA,fire_response_NL,R
Gahnia erythrocarpa,31,NA,NA,NA,NA,first_flowering_resp,91
Gahnia erythrocarpa,31,NA,NA,NA,NA,first_fruiting_resp,201
Gahnia erythrocarpa,31,NA,NA,NA,NA,secondary_juvenile_period,3-4
Gahnia melanocarpa,31,NA,NA,NA,NA,fire_response_LCR,R
Gahnia melanocarpa,31,NA,NA,NA,NA,first_fruiting_resp,125
Gahnia melanocarpa,31,NA,NA,NA,NA,secondary_juvenile_period,2-3
Gahnia radula,31,NA,NA,NA,NA,fire_response_LCR,R
Gahnia radula,31,NA,NA,NA,NA,fire_response_NL,R
Gahnia radula,31,NA,NA,NA,NA,first_flowering_resp,90
Gahnia radula,31,NA,NA,NA,NA,secondary_juvenile_period,2-3
Gymnoschoenus sphaerocephalus,31,NA,NA,NA,NA,fire_response_NL,R
Isolepis ?cernua,31,NA,NA,NA,NA,fire_response_LCR,R
Isolepis ?cernua,31,NA,NA,NA,NA,first_flowering_resp,10
Isolepis inundata,31,NA,NA,NA,NA,first_flowering_unknown,28
*Isolepis prolifera,32,NA,NA,NA,NA,fire_response_LCR,pR
*Isolepis prolifera,32,NA,NA,NA,NA,first_fruiting_unknown,63
Lepidosperma filiforme,32,NA,NA,NA,NA,fire_response_NL,?K
Lepidosperma gunnii,32,NA,NA,NA,NA,fire_response_LCR,pR
Lepidosperma gunnii,32,NA,NA,NA,NA,first_fruiting_resp,61
Lepidosperma laterale,32,NA,NA,NA,NA,fire_response_LCR,R
Lepidosperma laterale,32,NA,NA,NA,NA,first_flowering_resp,49
Lepidosperma laterale,32,NA,NA,NA,NA,first_fruiting_resp,56
Lepidosperma laterale,32,NA,NA,NA,NA,secondary_juvenile_period,56
Lepidosperma limicola,32,NA,NA,NA,NA,fire_response_NL,R
Lepidosperma limicola,32,NA,NA,NA,NA,first_flowering_resp,32
Lepidosperma neesii,32,NA,NA,NA,NA,fire_response_LCR,R
Lepidosperma neesii,32,NA,NA,NA,NA,fire_response_NL,R
Lepidosperma neesii,32,NA,NA,NA,NA,first_flowering_resp,35
Lepidosperma neesii,32,NA,NA,NA,NA,first_fruiting_resp,63
Ptilothrix deusta,32,NA,NA,NA,NA,fire_response_LCR,R
Ptilothrix deusta,32,NA,NA,NA,NA,fire_response_NL,R
Ptilothrix deusta,32,NA,NA,NA,NA,first_flowering_resp,10
Ptilothrix deusta,32,NA,NA,NA,NA,first_fruiting_resp,32
Ptilothrix deusta,32,NA,NA,NA,NA,secondary_juvenile_period,1
Ptilothrix deusta,32,NA,NA,NA,NA,peak_flowering_resp,1
Schoenus apogon,32,NA,NA,NA,NA,fire_response_LCR,?K
Schoenus apogon,32,NA,NA,NA,NA,fire_response_NL,?K
Schoenus apogon,32,NA,NA,NA,NA,first_flowering_unknown,38
Schoenus brevifolius,32,NA,NA,NA,NA,fire_response_LCR,R
Schoenus brevifolius,32,NA,NA,NA,NA,first_flowering_resp,41
Schoenus brevifolius,32,NA,NA,NA,NA,first_fruiting_resp,63
Schoenus ericetorum,32,NA,NA,NA,NA,fire_response_LCR,R
Schoenus ericetorum,32,NA,NA,NA,NA,first_flowering_resp,36
Schoenus imberbis,32,NA,NA,NA,NA,fire_response_LCR,R
Schoenus imberbis,32,NA,NA,NA,NA,fire_response_NL,R
Schoenus imberbis,32,NA,NA,NA,NA,first_flowering_resp,37
Schoenus imberbis,32,NA,NA,NA,NA,first_fruiting_resp,76
