taxon_name,page,notes,fire intensity,trait_name,value
Brassicaceae,19,NA,NA,first_fruiting_resp,NA
Brassicaceae,19,NA,NA,first_fruiting_seed,NA
Brassicaceae,19,NA,NA,primary_juvenile_period,NA
Brassicaceae,19,NA,NA,secondary_juvenile_period,NA
Brassicaceae,19,NA,NA,peak_flowering,NA
Brassicaceae,19,NA,NA,peak_fruiting,NA
*Brassica fruticulosa,19,NA,NA,fire_response_LCR,pK
*Brassica fruticulosa,19,NA,NA,fire_response_NL,NA
*Brassica fruticulosa,19,NA,NA,seedlings_first_observed,12w
*Brassica fruticulosa,19,NA,NA,first_flowering_resp,NA
*Brassica fruticulosa,19,NA,NA,first_flowering_seed,12w
*Brassica fruticulosa,19,NA,NA,first_fruiting_resp,NA
*Brassica fruticulosa,19,NA,NA,first_fruiting_seed,28w
*Brassica fruticulosa,19,NA,NA,primary_juvenile_period,28w-(shd)
*Brassica fruticulosa,19,NA,NA,secondary_juvenile_period,NA
*Brassica fruticulosa,19,NA,NA,peak_flowering,NA
*Brassica fruticulosa,19,NA,NA,peak_fruiting,NA
*Brassica juncea,19,NA,NA,fire_response_LCR,pK
*Brassica juncea,19,NA,NA,fire_response_NL,NA
*Brassica juncea,19,NA,NA,seedlings_first_observed,NA
*Brassica juncea,19,NA,NA,first_flowering_resp,NA
*Brassica juncea,19,NA,NA,first_flowering_seed,43w
*Brassica juncea,19,NA,NA,first_fruiting_resp,NA
*Brassica juncea,19,NA,NA,first_fruiting_seed,NA
*Brassica juncea,19,NA,NA,primary_juvenile_period,NA
*Brassica juncea,19,NA,NA,secondary_juvenile_period,NA
*Brassica juncea,19,NA,NA,peak_flowering,NA
*Brassica juncea,19,NA,NA,peak_fruiting,NA
*Brassica tournefortii,19,NA,NA,fire_response_LCR,NA
*Brassica tournefortii,19,NA,NA,fire_response_NL,?K
*Brassica tournefortii,19,NA,NA,seedlings_first_observed,NA
*Brassica tournefortii,19,NA,NA,first_flowering_resp,NA
*Brassica tournefortii,19,NA,NA,first_flowering_seed,42w
*Brassica tournefortii,19,NA,NA,first_fruiting_resp,NA
*Brassica tournefortii,19,NA,NA,first_fruiting_seed,NA
*Brassica tournefortii,19,NA,NA,primary_juvenile_period,NA
*Brassica tournefortii,19,NA,NA,secondary_juvenile_period,NA
*Brassica tournefortii,19,NA,NA,peak_flowering,NA
*Brassica tournefortii,19,NA,NA,peak_fruiting,NA
*Capsella bursa-pastoris,19,NA,NA,fire_response_LCR,NA
*Capsella bursa-pastoris,19,NA,NA,fire_response_NL,pK
*Capsella bursa-pastoris,19,NA,NA,seedlings_first_observed,20w
*Capsella bursa-pastoris,19,NA,NA,first_flowering_resp,NA
*Capsella bursa-pastoris,19,NA,NA,first_flowering_seed,20w
*Capsella bursa-pastoris,19,NA,NA,first_fruiting_resp,NA
*Capsella bursa-pastoris,19,NA,NA,first_fruiting_seed,20w
*Capsella bursa-pastoris,19,NA,NA,primary_juvenile_period,20w-grn
*Capsella bursa-pastoris,19,NA,NA,secondary_juvenile_period,NA
*Capsella bursa-pastoris,19,NA,NA,peak_flowering,NA
*Capsella bursa-pastoris,19,NA,NA,peak_fruiting,NA
*Cardamine flexuosa,19,NA,NA,fire_response_LCR,pK
*Cardamine flexuosa,19,NA,NA,fire_response_NL,NA
*Cardamine flexuosa,19,NA,NA,seedlings_first_observed,15w
*Cardamine flexuosa,19,NA,NA,first_flowering_resp,NA
*Cardamine flexuosa,19,NA,NA,first_flowering_seed,NA
*Cardamine flexuosa,19,NA,NA,first_fruiting_resp,NA
*Cardamine flexuosa,19,NA,NA,first_fruiting_seed,15w
*Cardamine flexuosa,19,NA,NA,primary_juvenile_period,15w-(shd)
*Cardamine flexuosa,19,NA,NA,secondary_juvenile_period,NA
*Cardamine flexuosa,19,NA,NA,peak_flowering,NA
*Cardamine flexuosa,19,NA,NA,peak_fruiting,NA
*Cardamine hirsuta,19,NA,NA,fire_response_LCR,pK
*Cardamine hirsuta,19,NA,NA,fire_response_NL,NA
*Cardamine hirsuta,19,NA,NA,seedlings_first_observed,NA
*Cardamine hirsuta,19,NA,NA,first_flowering_resp,NA
*Cardamine hirsuta,19,NA,NA,first_flowering_seed,24w
*Cardamine hirsuta,19,NA,NA,first_fruiting_resp,NA
*Cardamine hirsuta,19,NA,NA,first_fruiting_seed,24w
*Cardamine hirsuta,19,NA,NA,primary_juvenile_period,24w
*Cardamine hirsuta,19,NA,NA,secondary_juvenile_period,NA
*Cardamine hirsuta,19,NA,NA,peak_flowering,NA
*Cardamine hirsuta,19,NA,NA,peak_fruiting,NA
*Coronopus didymus,19,NA,NA,fire_response_LCR,pK
*Coronopus didymus,19,NA,NA,fire_response_NL,NA
*Coronopus didymus,19,NA,NA,seedlings_first_observed,15w
*Coronopus didymus,19,NA,NA,first_flowering_resp,NA
*Coronopus didymus,19,NA,NA,first_flowering_seed,NA
*Coronopus didymus,19,NA,NA,first_fruiting_resp,NA
*Coronopus didymus,19,NA,NA,first_fruiting_seed,15w
*Coronopus didymus,19,NA,NA,primary_juvenile_period,15w
*Coronopus didymus,19,NA,NA,secondary_juvenile_period,NA
*Coronopus didymus,19,NA,NA,peak_flowering,NA
*Coronopus didymus,19,NA,NA,peak_fruiting,NA
*Lobularia maratima,19,NA,NA,fire_response_LCR,pK
*Lobularia maratima,19,NA,NA,fire_response_NL,NA
*Lobularia maratima,19,NA,NA,seedlings_first_observed,NA
*Lobularia maratima,19,NA,NA,first_flowering_resp,NA
*Lobularia maratima,19,NA,NA,first_flowering_seed,23w
*Lobularia maratima,19,NA,NA,first_fruiting_resp,NA
*Lobularia maratima,19,NA,NA,first_fruiting_seed,NA
*Lobularia maratima,19,NA,NA,primary_juvenile_period,NA
*Lobularia maratima,19,NA,NA,secondary_juvenile_period,NA
*Lobularia maratima,19,NA,NA,peak_flowering,NA
*Lobularia maratima,19,NA,NA,peak_fruiting,NA
Rorippa gigantea,19,NA,NA,fire_response_LCR,NA
Rorippa gigantea,19,NA,NA,fire_response_NL,NA
Rorippa gigantea,19,NA,NA,seedlings_first_observed,NA
Rorippa gigantea,19,NA,NA,first_flowering_resp,NA
Rorippa gigantea,19,NA,NA,first_flowering_seed,38w
Rorippa gigantea,19,NA,NA,first_fruiting_resp,NA
Rorippa gigantea,19,NA,NA,first_fruiting_seed,38w-imm
Rorippa gigantea,19,NA,NA,primary_juvenile_period,NA
Rorippa gigantea,19,NA,NA,secondary_juvenile_period,NA
Rorippa gigantea,19,NA,NA,peak_flowering,NA
Rorippa gigantea,19,NA,NA,peak_fruiting,NA
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,fire_response_LCR,NA
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,fire_response_NL,NA
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,seedlings_first_observed,NA
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,first_flowering_resp,NA
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,first_flowering_seed,NA
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,first_fruiting_resp,NA
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,first_fruiting_seed,43w-imm
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,primary_juvenile_period,NA
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,secondary_juvenile_period,NA
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,peak_flowering,NA
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,peak_fruiting,NA
Buddlejaceae,19,NA,NA,fire_response_LCR,NA
Buddlejaceae,19,NA,NA,fire_response_NL,NA
Buddlejaceae,19,NA,NA,seedlings_first_observed,NA
Buddlejaceae,19,NA,NA,first_flowering_resp,NA
Buddlejaceae,19,NA,NA,first_flowering_seed,NA
Buddlejaceae,19,NA,NA,first_fruiting_resp,NA
Buddlejaceae,19,NA,NA,first_fruiting_seed,NA
Buddlejaceae,19,NA,NA,primary_juvenile_period,NA
Buddlejaceae,19,NA,NA,secondary_juvenile_period,NA
Buddlejaceae,19,NA,NA,peak_flowering,NA
Buddlejaceae,19,NA,NA,peak_fruiting,NA
*Buddleja davidii,19,NA,NA,fire_response_LCR,R
*Buddleja davidii,19,NA,NA,fire_response_NL,R
*Buddleja davidii,19,NA,NA,seedlings_first_observed,NA
*Buddleja davidii,19,NA,NA,first_flowering_resp,51w
*Buddleja davidii,19,NA,NA,first_flowering_seed,NA
*Buddleja davidii,19,NA,NA,first_fruiting_resp,NA
*Buddleja davidii,19,NA,NA,first_fruiting_seed,NA
*Buddleja davidii,19,NA,NA,primary_juvenile_period,NA
*Buddleja davidii,19,NA,NA,secondary_juvenile_period,NA
*Buddleja davidii,19,NA,NA,peak_flowering,NA
*Buddleja davidii,19,NA,NA,peak_fruiting,NA
*Buddleja madagascariensis,19,NA,NA,fire_response_LCR,NA
*Buddleja madagascariensis,19,NA,NA,fire_response_NL,R
*Buddleja madagascariensis,19,NA,NA,seedlings_first_observed,NA
*Buddleja madagascariensis,19,NA,NA,first_flowering_resp,38w
*Buddleja madagascariensis,19,NA,NA,first_flowering_seed,NA
*Buddleja madagascariensis,19,NA,NA,first_fruiting_resp,NA
*Buddleja madagascariensis,19,NA,NA,first_fruiting_seed,NA
*Buddleja madagascariensis,19,NA,NA,primary_juvenile_period,NA
*Buddleja madagascariensis,19,NA,NA,secondary_juvenile_period,NA
*Buddleja madagascariensis,19,NA,NA,peak_flowering,NA
*Buddleja madagascariensis,19,NA,NA,peak_fruiting,NA
Campanulaceae,19,NA,NA,fire_response_LCR,NA
Campanulaceae,19,NA,NA,fire_response_NL,NA
Campanulaceae,19,NA,NA,seedlings_first_observed,NA
Campanulaceae,19,NA,NA,first_flowering_resp,NA
Campanulaceae,19,NA,NA,first_flowering_seed,NA
Campanulaceae,19,NA,NA,first_fruiting_resp,NA
Campanulaceae,19,NA,NA,first_fruiting_seed,NA
Campanulaceae,19,NA,NA,primary_juvenile_period,NA
Campanulaceae,19,NA,NA,secondary_juvenile_period,NA
Campanulaceae,19,NA,NA,peak_flowering,NA
Campanulaceae,19,NA,NA,peak_fruiting,NA
Wahlenbergia communis (s.lat.),19,NA,NA,fire_response_LCR,NA
Wahlenbergia communis (s.lat.),19,NA,NA,fire_response_NL,NA
Wahlenbergia communis (s.lat.),19,NA,NA,seedlings_first_observed,NA
Wahlenbergia communis (s.lat.),19,NA,NA,first_flowering_resp,NA
Wahlenbergia communis (s.lat.),19,NA,NA,first_flowering_seed,38w
Wahlenbergia communis (s.lat.),19,NA,NA,first_fruiting_resp,NA
Wahlenbergia communis (s.lat.),19,NA,NA,first_fruiting_seed,43w-grn.
Wahlenbergia communis (s.lat.),19,NA,NA,primary_juvenile_period,NA
Wahlenbergia communis (s.lat.),19,NA,NA,secondary_juvenile_period,NA
Wahlenbergia communis (s.lat.),19,NA,NA,peak_flowering,NA
Wahlenbergia communis (s.lat.),19,NA,NA,peak_fruiting,NA
Wahlenbergia gracilis,19,NA,NA,fire_response_LCR,?K
Wahlenbergia gracilis,19,NA,NA,fire_response_NL,NA
Wahlenbergia gracilis,19,NA,NA,seedlings_first_observed,24w
Wahlenbergia gracilis,19,NA,NA,first_flowering_resp,NA
Wahlenbergia gracilis,19,NA,NA,first_flowering_seed,15w
Wahlenbergia gracilis,19,NA,NA,first_fruiting_resp,NA
Wahlenbergia gracilis,19,NA,NA,first_fruiting_seed,23w-(shd)
Wahlenbergia gracilis,19,NA,NA,primary_juvenile_period,NA
Wahlenbergia gracilis,19,NA,NA,secondary_juvenile_period,NA
Wahlenbergia gracilis,19,NA,NA,peak_flowering,NA
Wahlenbergia gracilis,19,NA,NA,peak_fruiting,NA
Caprifoliaceae,19,NA,NA,fire_response_LCR,NA
Caprifoliaceae,19,NA,NA,fire_response_NL,NA
Caprifoliaceae,19,NA,NA,seedlings_first_observed,NA
Caprifoliaceae,19,NA,NA,first_flowering_resp,NA
Caprifoliaceae,19,NA,NA,first_flowering_seed,NA
Caprifoliaceae,19,NA,NA,first_fruiting_resp,NA
Caprifoliaceae,19,NA,NA,first_fruiting_seed,NA
Caprifoliaceae,19,NA,NA,primary_juvenile_period,NA
Caprifoliaceae,19,NA,NA,secondary_juvenile_period,NA
Caprifoliaceae,19,NA,NA,peak_flowering,NA
Caprifoliaceae,19,NA,NA,peak_fruiting,NA
*Lonicera japonica,19,NA,NA,fire_response_LCR,R
*Lonicera japonica,19,NA,NA,fire_response_NL,R
*Lonicera japonica,19,NA,NA,seedlings_first_observed,NA
*Lonicera japonica,19,NA,NA,first_flowering_resp,NA
*Lonicera japonica,19,NA,NA,first_flowering_seed,NA
*Lonicera japonica,19,NA,NA,first_fruiting_resp,NA
*Lonicera japonica,19,NA,NA,first_fruiting_seed,NA
*Lonicera japonica,19,NA,NA,primary_juvenile_period,NA
*Lonicera japonica,19,NA,NA,secondary_juvenile_period,NA
*Lonicera japonica,19,NA,NA,peak_flowering,NA
*Lonicera japonica,19,NA,NA,peak_fruiting,NA
Caryophyllaceae,19,NA,NA,fire_response_LCR,NA
Caryophyllaceae,19,NA,NA,fire_response_NL,NA
Caryophyllaceae,19,NA,NA,seedlings_first_observed,NA
Caryophyllaceae,19,NA,NA,first_flowering_resp,NA
Caryophyllaceae,19,NA,NA,first_flowering_seed,NA
Caryophyllaceae,19,NA,NA,first_fruiting_resp,NA
Caryophyllaceae,19,NA,NA,first_fruiting_seed,NA
Caryophyllaceae,19,NA,NA,primary_juvenile_period,NA
Caryophyllaceae,19,NA,NA,secondary_juvenile_period,NA
Caryophyllaceae,19,NA,NA,peak_flowering,NA
Caryophyllaceae,19,NA,NA,peak_fruiting,NA
*Cerastium glomeratum,19,NA,NA,fire_response_LCR,pK
*Cerastium glomeratum,19,NA,NA,fire_response_NL,NA
*Cerastium glomeratum,19,NA,NA,seedlings_first_observed,23w
*Cerastium glomeratum,19,NA,NA,first_flowering_resp,NA
*Cerastium glomeratum,19,NA,NA,first_flowering_seed,23w
*Cerastium glomeratum,19,NA,NA,first_fruiting_resp,NA
*Cerastium glomeratum,19,NA,NA,first_fruiting_seed,23w
*Cerastium glomeratum,19,NA,NA,primary_juvenile_period,23w-(shd)
*Cerastium glomeratum,19,NA,NA,secondary_juvenile_period,NA
*Cerastium glomeratum,19,NA,NA,peak_flowering,NA
*Cerastium glomeratum,19,NA,NA,peak_fruiting,NA
*Petrorhagia velutina,19,NA,NA,fire_response_LCR,NA
*Petrorhagia velutina,19,NA,NA,fire_response_NL,pK
*Petrorhagia velutina,19,NA,NA,seedlings_first_observed,NA
*Petrorhagia velutina,19,NA,NA,first_flowering_resp,NA
*Petrorhagia velutina,19,NA,NA,first_flowering_seed,38w
*Petrorhagia velutina,19,NA,NA,first_fruiting_resp,NA
*Petrorhagia velutina,19,NA,NA,first_fruiting_seed,38w
*Petrorhagia velutina,19,NA,NA,primary_juvenile_period,44w-(shd)
*Petrorhagia velutina,19,NA,NA,secondary_juvenile_period,NA
*Petrorhagia velutina,19,NA,NA,peak_flowering,NA
*Petrorhagia velutina,19,NA,NA,peak_fruiting,NA
*Polycarpon tetraphyllum,19,NA,NA,fire_response_LCR,pK
*Polycarpon tetraphyllum,19,NA,NA,fire_response_NL,NA
*Polycarpon tetraphyllum,19,NA,NA,seedlings_first_observed,NA
*Polycarpon tetraphyllum,19,NA,NA,first_flowering_resp,NA
*Polycarpon tetraphyllum,19,NA,NA,first_flowering_seed,43w
*Polycarpon tetraphyllum,19,NA,NA,first_fruiting_resp,NA
*Polycarpon tetraphyllum,19,NA,NA,first_fruiting_seed,44w
*Polycarpon tetraphyllum,19,NA,NA,primary_juvenile_period,44w
*Polycarpon tetraphyllum,19,NA,NA,secondary_juvenile_period,NA
*Polycarpon tetraphyllum,19,NA,NA,peak_flowering,NA
*Polycarpon tetraphyllum,19,NA,NA,peak_fruiting,NA
*Silene gallica var. gallica,19,NA,NA,fire_response_LCR,pK
*Silene gallica var. gallica,19,NA,NA,fire_response_NL,NA
*Silene gallica var. gallica,19,NA,NA,seedlings_first_observed,NA
*Silene gallica var. gallica,19,NA,NA,first_flowering_resp,NA
*Silene gallica var. gallica,19,NA,NA,first_flowering_seed,36w
*Silene gallica var. gallica,19,NA,NA,first_fruiting_resp,NA
*Silene gallica var. gallica,19,NA,NA,first_fruiting_seed,38w
*Silene gallica var. gallica,19,NA,NA,primary_juvenile_period,38w-grn
*Silene gallica var. gallica,19,NA,NA,secondary_juvenile_period,NA
*Silene gallica var. gallica,19,NA,NA,peak_flowering,NA
*Silene gallica var. gallica,19,NA,NA,peak_fruiting,NA
*Stellaria media,19,NA,NA,fire_response_LCR,pK
*Stellaria media,19,NA,NA,fire_response_NL,NA
*Stellaria media,19,NA,NA,seedlings_first_observed,NA
*Stellaria media,19,NA,NA,first_flowering_resp,NA
*Stellaria media,19,NA,NA,first_flowering_seed,NA
*Stellaria media,19,NA,NA,first_fruiting_resp,NA
*Stellaria media,19,NA,NA,first_fruiting_seed,15w
*Stellaria media,19,NA,NA,primary_juvenile_period,15w-(shd)
*Stellaria media,19,NA,NA,secondary_juvenile_period,NA
*Stellaria media,19,NA,NA,peak_flowering,NA
*Stellaria media,19,NA,NA,peak_fruiting,NA
Casuarinaceae,19,NA,NA,fire_response_LCR,NA
Casuarinaceae,19,NA,NA,fire_response_NL,NA
Casuarinaceae,19,NA,NA,seedlings_first_observed,NA
Casuarinaceae,19,NA,NA,first_flowering_resp,NA
Casuarinaceae,19,NA,NA,first_flowering_seed,NA
Casuarinaceae,19,NA,NA,first_fruiting_resp,NA
Casuarinaceae,19,NA,NA,first_fruiting_seed,NA
Casuarinaceae,19,NA,NA,primary_juvenile_period,NA
Casuarinaceae,19,NA,NA,secondary_juvenile_period,NA
Casuarinaceae,19,NA,NA,peak_flowering,NA
Casuarinaceae,19,NA,NA,peak_fruiting,NA
Allocasuarina distyla,19,NA,NA,fire_response_LCR,NA
Allocasuarina distyla,19,NA,NA,fire_response_NL,K
Allocasuarina distyla,19,NA,NA,seedlings_first_observed,17w
Allocasuarina distyla,19,NA,NA,first_flowering_resp,NA
Allocasuarina distyla,19,NA,NA,first_flowering_seed,86w
Allocasuarina distyla,19,NA,NA,first_fruiting_resp,NA
Allocasuarina distyla,19,NA,NA,first_fruiting_seed,167w
Allocasuarina distyla,19,NA,NA,primary_juvenile_period,NA
Allocasuarina distyla,19,NA,NA,secondary_juvenile_period,NA
Allocasuarina distyla,19,NA,NA,peak_flowering,NA
Allocasuarina distyla,19,NA,NA,peak_fruiting,NA
Allocasuarina littoralis,19,NA,NA,fire_response_LCR,K/r
Allocasuarina littoralis,19,NA,NA,fire_response_NL,NA
Allocasuarina littoralis,19,NA,NA,seedlings_first_observed,10w
Allocasuarina littoralis,19,NA,NA,first_flowering_resp,124w
Allocasuarina littoralis,19,NA,NA,first_flowering_seed,NA
Allocasuarina littoralis,19,NA,NA,first_fruiting_resp,NA
Allocasuarina littoralis,19,NA,NA,first_fruiting_seed,179w
Allocasuarina littoralis,19,NA,NA,primary_juvenile_period,NA
Allocasuarina littoralis,19,NA,NA,secondary_juvenile_period,NA
Allocasuarina littoralis,19,NA,NA,peak_flowering,NA
Allocasuarina littoralis,19,NA,NA,peak_fruiting,NA
Allocasuarina torulosa,19,NA,NA,fire_response_LCR,R
Allocasuarina torulosa,19,NA,NA,fire_response_NL,R
Allocasuarina torulosa,19,NA,NA,seedlings_first_observed,NA
Allocasuarina torulosa,19,NA,NA,first_flowering_resp,NA
Allocasuarina torulosa,19,NA,NA,first_flowering_seed,NA
Allocasuarina torulosa,19,NA,NA,first_fruiting_resp,NA
Allocasuarina torulosa,19,NA,NA,first_fruiting_seed,NA
Allocasuarina torulosa,19,NA,NA,primary_juvenile_period,NA
Allocasuarina torulosa,19,NA,NA,secondary_juvenile_period,NA
Allocasuarina torulosa,19,NA,NA,peak_flowering,NA
Allocasuarina torulosa,19,NA,NA,peak_fruiting,NA
Casuarina glauca,19,NA,NA,fire_response_LCR,R
Casuarina glauca,19,NA,NA,fire_response_NL,R
Casuarina glauca,19,NA,NA,seedlings_first_observed,NA
Casuarina glauca,19,NA,NA,first_flowering_resp,NA
Casuarina glauca,19,NA,NA,first_flowering_seed,NA
Casuarina glauca,19,NA,NA,first_fruiting_resp,NA
Casuarina glauca,19,NA,NA,first_fruiting_seed,NA
Casuarina glauca,19,NA,NA,primary_juvenile_period,NA
Casuarina glauca,19,NA,NA,secondary_juvenile_period,NA
Casuarina glauca,19,NA,NA,peak_flowering,NA
Casuarina glauca,19,NA,NA,peak_fruiting,NA
Celastraceae,19,NA,NA,fire_response_LCR,NA
Celastraceae,19,NA,NA,fire_response_NL,NA
Celastraceae,19,NA,NA,seedlings_first_observed,NA
Celastraceae,19,NA,NA,first_flowering_resp,NA
Celastraceae,19,NA,NA,first_flowering_seed,NA
Celastraceae,19,NA,NA,first_fruiting_resp,NA
Celastraceae,19,NA,NA,first_fruiting_seed,NA
Celastraceae,19,NA,NA,primary_juvenile_period,NA
Celastraceae,19,NA,NA,secondary_juvenile_period,NA
Celastraceae,19,NA,NA,peak_flowering,NA
Celastraceae,19,NA,NA,peak_fruiting,NA
Maytenus silvestris,19,NA,NA,fire_response_LCR,R
Maytenus silvestris,19,NA,NA,fire_response_NL,R
Maytenus silvestris,19,NA,NA,seedlings_first_observed,NA
Maytenus silvestris,19,NA,NA,first_flowering_resp,NA
Maytenus silvestris,19,NA,NA,first_flowering_seed,NA
Maytenus silvestris,19,NA,NA,first_fruiting_resp,124w-ri
Maytenus silvestris,19,NA,NA,first_fruiting_seed,NA
Maytenus silvestris,19,NA,NA,primary_juvenile_period,NA
Maytenus silvestris,19,NA,NA,secondary_juvenile_period,c.2-3y
Maytenus silvestris,19,NA,NA,peak_flowering,NA
Maytenus silvestris,19,NA,NA,peak_fruiting,NA
Chenopodiaceae,19,NA,NA,fire_response_LCR,NA
Chenopodiaceae,19,NA,NA,fire_response_NL,NA
Chenopodiaceae,19,NA,NA,seedlings_first_observed,NA
Chenopodiaceae,19,NA,NA,first_flowering_resp,NA
Chenopodiaceae,19,NA,NA,first_flowering_seed,NA
Chenopodiaceae,19,NA,NA,first_fruiting_resp,NA
Chenopodiaceae,19,NA,NA,first_fruiting_seed,NA
Chenopodiaceae,19,NA,NA,primary_juvenile_period,NA
Chenopodiaceae,19,NA,NA,secondary_juvenile_period,NA
Chenopodiaceae,19,NA,NA,peak_flowering,NA
Chenopodiaceae,19,NA,NA,peak_fruiting,NA
*Atriplex ?prostrata,19,NA,NA,fire_response_LCR,pK
*Atriplex ?prostrata,19,NA,NA,fire_response_NL,NA
*Atriplex ?prostrata,19,NA,NA,seedlings_first_observed,10w
*Atriplex ?prostrata,19,NA,NA,first_flowering_resp,NA
*Atriplex ?prostrata,19,NA,NA,first_flowering_seed,NA
*Atriplex ?prostrata,19,NA,NA,first_fruiting_resp,NA
*Atriplex ?prostrata,19,NA,NA,first_fruiting_seed,NA
*Atriplex ?prostrata,19,NA,NA,primary_juvenile_period,NA
*Atriplex ?prostrata,19,NA,NA,secondary_juvenile_period,NA
*Atriplex ?prostrata,19,NA,NA,peak_flowering,NA
*Atriplex ?prostrata,19,NA,NA,peak_fruiting,NA
*Chenopodium album,19,NA,NA,fire_response_LCR,pK
*Chenopodium album,19,NA,NA,fire_response_NL,pK
*Chenopodium album,19,NA,NA,seedlings_first_observed,NA
*Chenopodium album,19,NA,NA,first_flowering_resp,NA
*Chenopodium album,19,NA,NA,first_flowering_seed,NA
*Chenopodium album,19,NA,NA,first_fruiting_resp,NA
*Chenopodium album,19,NA,NA,first_fruiting_seed,20w
*Chenopodium album,19,NA,NA,primary_juvenile_period,NA
*Chenopodium album,19,NA,NA,secondary_juvenile_period,NA
*Chenopodium album,19,NA,NA,peak_flowering,NA
*Chenopodium album,19,NA,NA,peak_fruiting,NA
Chloanthaceae,19,NA,NA,fire_response_LCR,NA
Chloanthaceae,19,NA,NA,fire_response_NL,NA
Chloanthaceae,19,NA,NA,seedlings_first_observed,NA
Chloanthaceae,19,NA,NA,first_flowering_resp,NA
Chloanthaceae,19,NA,NA,first_flowering_seed,NA
Chloanthaceae,19,NA,NA,first_fruiting_resp,NA
Chloanthaceae,19,NA,NA,first_fruiting_seed,NA
Chloanthaceae,19,NA,NA,primary_juvenile_period,NA
Chloanthaceae,19,NA,NA,secondary_juvenile_period,NA
Chloanthaceae,19,NA,NA,peak_flowering,NA
Chloanthaceae,19,NA,NA,peak_fruiting,NA
Chloanthes stoechadis,19,NA,NA,fire_response_LCR,NA
Chloanthes stoechadis,19,NA,NA,fire_response_NL,pK
Chloanthes stoechadis,19,NA,NA,seedlings_first_observed,10w
Chloanthes stoechadis,19,NA,NA,first_flowering_resp,NA
Chloanthes stoechadis,19,NA,NA,first_flowering_seed,42w-(1)
Chloanthes stoechadis,19,NA,NA,first_fruiting_resp,NA
Chloanthes stoechadis,19,NA,NA,first_fruiting_seed,NA
Chloanthes stoechadis,19,NA,NA,primary_juvenile_period,NA
Chloanthes stoechadis,19,NA,NA,secondary_juvenile_period,NA
Chloanthes stoechadis,19,NA,NA,peak_flowering,NA
Chloanthes stoechadis,19,NA,NA,peak_fruiting,NA
Clusiaceae,19,NA,NA,fire_response_LCR,NA
Clusiaceae,19,NA,NA,fire_response_NL,NA
Clusiaceae,19,NA,NA,seedlings_first_observed,NA
Clusiaceae,19,NA,NA,first_flowering_resp,NA
