source_row,Source Tab,datasetName,Family,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,SPECIES_NAME,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2,pollination_vector_possible,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird_Records,Polllination_Consistency,Insect_Records,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,inflorescence_type,inflorescence_shape,Sepal_female,Bract_length,Inflorescence,inflorescence_length,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Stigma_length,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,Fire_impact,fire_cued_buds,MFT,seedbank_location,resprouting_capacity,post_fire_flowering,post_fire_recruitment,bud_bank_location,storage_organ,life_history_ephemeral_class,secondary_pollen_presentation_SPP,Fire_Notes,life_history,plant_growth_substrate,vegetative_reproduction_ability,clonal_spread_mechanism,plant_alternative_energy_and_nutrient_acquisition_strategy,root_structure,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,dispersal_syndrome,dispersal_appendage,Dispersal_Wind_seeds,Notes,Photos,Rare_status,References
1728,Fabaceae,,,Jacksonia,,,,,,,,14744,,,Jacksonia pungens,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed resprouts,,,,,,,"Reseeds (Cochrane et al 2002), Resprouts (Crisp & Cook 2003)",,,,,,,,,,,,,,,,,,,
1729,Fabaceae,,,Jacksonia,,,,,,,,14750,,,Jacksonia quairading,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,10.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed resprouts,,,,,,,"Reseeds (Cochrane et al 2002), Resprouts (Crisp & Cook 2003)",,,,,,,,,,,,,,,,,,,
1730,Fabaceae,,,Jacksonia,,,,,,,,4024,,,Jacksonia racemosa,,,,species,,bee insect,18,7,,y,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,Fabaceae,,,Jacksonia,,,,,,,,20709,,,Jacksonia ramulosa,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,9,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,Fabaceae,,,Jacksonia,,,,,,,,4025,,,Jacksonia restioides,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,14,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,Fabaceae,,,Jacksonia,,,,,,,,4026,,,Jacksonia rhadinoclada,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,7.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,Fabaceae,,,Jacksonia,,,,,,,,14785,,,Jacksonia rigida,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,Fabaceae,,,Jacksonia,,,,,,,,14751,,,Jacksonia rubra,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,9.3,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,Fabaceae,,,Jacksonia,,,,,,,,4027,,,Jacksonia sericea,,,,species,,bee insect,70,19,,y,,,,,RSIP,"many obs -MCB, bees Eakin-Busher et al. 2020",,,orange,,7,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,Reseeds Perth,,,,,,,,,,,,,,,,,,,
1737,Fabaceae,,,Jacksonia,,,,,,,,4028,,,Jacksonia spinosa,,,,species,,bee insect,,,,biased,,,1,,RSIP,wasp,,,yellow,,6,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,Fabaceae,,,Jacksonia,,,,,,,,4029,,,Jacksonia sternbergiana,,,,species,,bee insect,42,14,,y,,,1,,RSIP,"specific bee Powell 2009, wasp also, Primarily bees & Honeybees (Scaccabarozzi et al. 2020a)see Figs",,,yellow,,9,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,"Reseeder (Bell et al 93, Burrows)",,,,,,,,,,,,,,,,,,,
1739,Fabaceae,,,Jacksonia,,,,,,,,14752,,,Jacksonia tarinensis,,,,species,,bee insect,,,,,,,,,RSIP,,,,"red, yelow",,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,Fabaceae,,,Jacksonia,,,,,,,,4033,,,Jacksonia velutina,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,13.3,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,Fabaceae,,,Jacksonia,,,,,,,,19373,,,Jacksonia velveta,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,11.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,Jacksonia sp. Collie,,,,,,,,,,,,,,,,,,,
1742,Fabaceae,,,Jacksonia,,,,,,,,14741,,,Jacksonia venosa,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,Fabaceae,,,Jacksonia,,,,,,,,14777,,,Jacksonia viscosa,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,10.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,Fabaceae,,,Kennedia,,,,,,,,4035,,,Kennedia beckxiana,,,,species,,bird,,,,,,,,,Bird,elongated green flowers,,,red & green,,37.5,,,,large,,,,,,,,,,,,,,,,,elongated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,Fabaceae,,,Kennedia,,,,,,,,4036,,,Kennedia carinata,,,,species,,bee insect,,,,,,,,,RSIP,,,,purple red,,12.2,,,,small,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,,,,,,,"Killed, reseeds (Burrows et al 2008)",,,,,,,,,,,,,,,,,,,
1746,Fabaceae,,,Kennedia,,,,,,,,4037,,,Kennedia coccinea,,,,species,,bee insect,1,1,,biased,,,,,RSIP,,,,orange,,14,,,,medium,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,,,"Killed, reseeds (Burrows et al 2008)",,,,,,,,,,,,,,,,,,,
1747,Fabaceae,,,Kennedia,,,,,,,,37960,,,Kennedia coccinea subsp. calcaria,,,,subsp,,bee insect,,,,,,,,,RSIP,,,,orange,,15,,,,medium,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,,,Reseeds Perth,,,,,,,,,,,,,,,,,,,
1748,Fabaceae,,,Kennedia,,,,,,,,37961,,,Kennedia coccinea subsp. esotera,,,,subsp,,bee insect,,,,,,,,,RSIP,,,,orange,,15,,,,medium,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,fire_enhanced_flowering,,,,,,,,,,,,,,,,,,,,,,,,,
1749,Fabaceae,,,Kennedia,,,,,,,,4039,,,Kennedia glabrata,,,,species,,bee insect,,,,,,,,,RSIP,,,,red,,13,,,,small,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed partial_resprouting resprouts,fire_enhanced_flowering,,,,,,"Reseeds (Cochrane et al 2002, Burrows), Resprouts (Crisp & Cook 2003)",,,,,,,,,,,,,,,,,,,
1750,Fabaceae,,,Kennedia,,,,,,,,33518,,,Kennedia lateritia,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,19.5,,,,large,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,resprouts,fire_enhanced_flowering,,underground_buds,storage_organ,,,Respouts (Burrows),,,,,,,,,,,,,,,,,,,
1751,Fabaceae,,,Kennedia,,,,,,,,4041,,,Kennedia microphylla,,,,species,,bee insect,,,,,,,,,RSIP,,,,red,,10,,,,small,,,,,,,,,,,,,,,,,elongated,,,,,,,,,,,,,fire_killed resprouts,,,,,,,"Reseeds (Cochrane et al 2002), Resprouts (Crisp & Cook 2003)",,,,,,,,,,,,,,,,,,,
1752,Fabaceae,,,Kennedia,,,,,,,,4042,,,Kennedia nigricans,,,,species,,bird,,,,,,,,,Bird,large black & yellow,,,black & yellow,,31.5,,,,large,,,,,,,,,,,,,,,,,elongated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,Fabaceae,,,Kennedia,,,,,,,,4043,,,Kennedia prorepens,,,,species,,bee insect,,,,,,,,,RSIP,,,,"purle, etc",,13.5,,,,small,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,Fabaceae,,,Kennedia,,,,,,,,4044,,,Kennedia prostrata,,,,species,,bird,,,,,,,,,Bird,elongated red flowers,,,red,,19,,,,large,,,,,,,,,,,,,,,,,elongated,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,fire_ephemeral,,"Reseeds Perth, Burows et al 2008",,,,,,,,,,,,,,,,,,,
1755,Fabaceae,,,Kennedia,,,,,,,,42680,,,Kennedia sp. South coast (T.R. Lally 1576 & I.P. Lally),,,,PN,,bee bird insect,,,,,,,,,Bird,elongated red flowers,,,red,,15.3,,,,medium,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,Fabaceae,,,Kennedia,,,,,,,,4045,,,Kennedia stirlingii,,,,species,,bee bird insect,,,,,,,,,Bird,elongated red flowers,,,red orange,,13.5,,,,small,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,Fabaceae,,,Labichea,,,,,,,,3664,,,Labichea cassioides,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,15,,,,,,,,,,,,,,,,,,,,,complex anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,Fabaceae,,,Labichea,,,,,,,,3666,,,Labichea eremaea,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,13,,,,,,,,,,,,,,,,,,,,,complex anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,Fabaceae,,,Labichea,,,,,,,,3667,,,Labichea lanceolata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,complex anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,Fabaceae,,,Labichea,,,,,,,,11528,,,Labichea lanceolata subsp. brevifolia,,,,subsp,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,complex anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,Fabaceae,,,Labichea,,,,,,,,3668,,,Labichea obtrullata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,complex anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,Fabaceae,,,Labichea,,,,,,,,3669,,,Labichea punctata,,,,species,,bee insect,2,1,,y,,,1,,RSIP,"small bee, hoverflies Powell 2009",,,yellow,,10,,,,,,,,,,,,,,,,,,,,,complex anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,Fabaceae,,,Labichea,,,,,,,,40918,,,Labichea rossii,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,complex anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,Fabaceae,,,Labichea,,,,,,,,3670,,,Labichea stellata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,5,,,,,,,,,,,,,,,,,,,,,complex anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,Fabaceae,,,Labichea,,,,,,,,3671,,,Labichea teretifolia,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,8,,,,,,,,,,,,,,,,,,,,,complex anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,Fabaceae,,,Labichea,,,,,,,,11545,,,Labichea teretifolia subsp. grandistipulata,,,,subsp,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,complex anthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,Fabaceae,,,Latrobea,,,,,,,,4048,,,Latrobea brunonis,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,Fabaceae,,,Latrobea,,,,,,,,31882,,,Latrobea colophona,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,8.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,Fabaceae,,,Latrobea,,,,,,,,4049,,,Latrobea diosmifolia,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,12,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,Fabaceae,,,Latrobea,,,,,,,,4050,,,Latrobea genistoides,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,12,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,Fabaceae,,,Latrobea,,,,,,,,4051,,,Latrobea hirtella,,,,species,,bee insect,,,,,,,,,RSIP,,,,purple red,,6,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,Fabaceae,,,Latrobea,,,,,,,,46533,,,Latrobea pinnaculum,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,7.3,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,Fabaceae,,,Latrobea,,,,,,,,20704,,,Latrobea recurva,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow & red,,7.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,Fabaceae,,,Latrobea,,,,,,,,17757,,,Latrobea sp. South Coast (A.M. Ashby 1949),,,,PN,,bee insect,,,,,,,,,RSIP,,,,yellow & red,,9,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,Fabaceae,,,Latrobea,,,,,,,,4052,,,Latrobea tenella,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,5.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,Fabaceae,,,Leptosema,,,,,,,,4053,,,Leptosema aculeatum,,,,species,,bird,,,,,,,,,Bird,elongated red flowers,,,red,,40,,,,large,,,,,,,,,,,,,,,,,elongated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,Fabaceae,,,Leptosema,,,,,,,,15428,,,Leptosema aphyllum,,,,species,,bee bird,1,1,,y,,,,,Bird,was Brachysema,,,red,,22,,,,large,,,,,,,,,,,,,,,,,elongated,,,,,,,,,,,,,fire_killed,,,,,,,"Killed, reseeds (Burrows et al 2008)",,,,,,,,,,,,,,,,,,,
1778,Fabaceae,,,Leptosema,,,,,,,,17641,,,Leptosema cervicornu,,,,species,,bird,,,,,,,,,Bird,Leptosema cervicorne,,,red,,28.5,,,,large,,,,,,,,,,,,,,,,,elongated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,Fabaceae,,,Leptosema,,,,,,,,4055,,,Leptosema chambersii,,,,species,,bee bird,4,4,,biased,,,,,Bird,elongated red flowers,,,red,,35,,,,large,,,,,,,,,,,,,,,,,elongated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,Fabaceae,,,Leptosema,,,,,,,,4056,,,Leptosema daviesioides,,,,species,,bird,,,3,y,,,,,Bird,elongated red flowers,,,"red, orange",,22.5,,,,large,,,,,,,,,,,,,,,,,elongated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,Fabaceae,,,Leptosema,,,,,,,,16489,,,Leptosema macrocarpum,,,,species,,bird,,,,,,,,,Bird,elongated red flowers,,,"red, brown",,28,,,,large,,,,,,,,,,,,,,,,,"elongated, large calyx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,Fabaceae,,,Leptosema,,,,,,,,17640,,,Leptosema tomentosum,,,,species,,bird,,,,,,,,,Bird,Brachysema,,,yellow,,35,,,,large,,,,,,,,,,,,,,,,,elongated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,Fabaceae,,,Lotus,,,,,,,,4060,,,Lotus australis,,,,species,,bee insect,,,,,,,,,RSIP,,,,purple,,14,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,Fabaceae,,,Lotus,,,,,,,,4061,,,Lotus cruentus,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,Fabaceae,,,Mirbelia,,,,,,,,41444,,,Mirbelia balsiformis,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,7.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,Fabaceae,,,Mirbelia,,,,,,,,41442,,,Mirbelia corallina,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,11.8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,Fabaceae,,,Mirbelia,,,,,,,,4088,,,Mirbelia densiflora,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,Fabaceae,,,Mirbelia,,,,,,,,4089,,,Mirbelia depressa,,,,species,,bee insect,6,3,,y,,,,,RSIP,,,,orange,,8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Fabaceae,,,Mirbelia,,,,,,,,4090,,,Mirbelia dilatata,,,,species,,bee insect,,,,,,,,,RSIP,"Bees (Powell 2009), Primarily bees & Honeybees (Scaccabarozzi et al. 2020a)",,,purple,,14,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,fire_killed,fire_enhanced_flowering,,,,fire_ephemeral,,"Reseeds Perth, Burows et al 2008",,,,,,,,,,,,,,,,,,,
1790,Fabaceae,,,Mirbelia,,,,,,,,41443,,,Mirbelia ferricola,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,11.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,Fabaceae,,,Mirbelia,,,,,,,,4091,,,Mirbelia floribunda,,,,species,,bee insect,,,,,,,,,RSIP,,,,purple,,12.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,Fabaceae,,,Mirbelia,,,,,,,,4092,,,Mirbelia granitica,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,Fabaceae,,,Mirbelia,,,,,,,,4093,,,Mirbelia longifolia,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,10,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,Fabaceae,,,Mirbelia,,,,,,,,4094,,,Mirbelia microphylla,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,10.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,Fabaceae,,,Mirbelia,,,,,,,,4095,,,Mirbelia multicaulis,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,10.3,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,Fabaceae,,,Mirbelia,,,,,,,,4096,,,Mirbelia ovata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,12,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,Fabaceae,,,Mirbelia,,,,,,,,4097,,,Mirbelia ramulosa,,,,species,,bee insect,5,5,,y,,,,,RSIP,,,,yellow,,12,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,Fabaceae,,,Mirbelia,,,,,,,,4098,,,Mirbelia rhagodioides,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,8.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,Fabaceae,,,Mirbelia,,,,,,,,4099,,,Mirbelia seorsifolia,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,11,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,Fabaceae,,,Mirbelia,,,,,,,,41988,,,Mirbelia sp. Bursarioides (T.R. Lally 760),,,,PN,,bee insect,,,,,,,,,RSIP,,,,orange,,8,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,Fabaceae,,,Mirbelia,,,,,,,,20027,,,Mirbelia sp. Carnarvon (J.S. Beard 6008),,,,PN,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,Fabaceae,,,Mirbelia,,,,,,,,41990,,,Mirbelia sp. Cordifolia (C.A. Gardner 2712),,,,PN,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,Fabaceae,,,Mirbelia,,,,,,,,19485,,,Mirbelia sp. hooked keel (M.D. Crisp 8519 & W. Keys),,,,PN,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,Fabaceae,,,Mirbelia,,,,,,,,41991,,,Mirbelia sp. Magentea (T.E.H. Aplin 5976),,,,PN,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,Fabaceae,,,Mirbelia,,,,,,,,19484,,,Mirbelia sp. Mt Heywood (T.E.H. Aplin 4154),,,,PN,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,Fabaceae,,,Mirbelia,,,,,,,,41989,,,Mirbelia sp. Ternata (M.D. Crisp & L.G. Cook MDC 9267),,,,PN,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,Fabaceae,,,Mirbelia,,,,,,,,18222,,,Mirbelia sp. Zuytdorp (G.J. Keighery & N. Gibson 1688),,,,PN,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,Fabaceae,,,Mirbelia,,,,,,,,4100,,,Mirbelia spinosa,,,,species,,bee insect,,,,,,,,,RSIP,,,,orange,,9.5,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,Fabaceae,,,Mirbelia,,,,,,,,4102,,,Mirbelia subcordata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,Fabaceae,,,Mirbelia,,,,,,,,4103,,,Mirbelia taxifolia,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,Fabaceae,,,Mirbelia,,,,,,,,4104,,,Mirbelia trichocalyx,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,Fabaceae,,,Paragoodia,,,,,,,,39802,,,Paragoodia crenulata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,11,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,Fabaceae,,,Petalostylis,,,,,,,,3674,,,Petalostylis cassioides,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,15,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,Fabaceae,,,Petalostylis,,,,,,,,3675,,,Petalostylis labicheoides,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,Fabaceae,,,Phyllota,,,,,,,,4140,,,Phyllota barbata,,,,species,,bee insect,,,,,,,,,RSIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
