item_ID,trait,value_categorical,trait_2,value_numeric,units,value,species_name,date,site_name
1179881,Shape,reniform,Shape,NA,NA,reniform,Bursaria reevesii  ,7/1/1994,site_at_-23.2508_degS_and_149.9003_degE
1192206,Shape,conical,Shape,NA,NA,conical,Enneapogon nigricans  ,3/1/1992,site_at_-35.45_degS_and_149.1167_degE
1245021,Shape,terete,Shape,NA,NA,terete,Callitris oblonga subsp. corangensis,1/30/2005,site_at_-35.1739_degS_and_150.0281_degE
1281886,Shape,teardrop shaped,Shape,NA,NA,teardrop shaped,Blandfordia grandiflora  ,2/13/1990,site_at_-32.75_degS_and_151.9833_degE
1287828,Shape,flattened rectangular teardrop,Shape,NA,NA,flattened rectangular teardrop,Drosera arcturi  ,2/14/2007,site_at_-36.4597_degS_and_148.2686_degE
1312179,Shape,fusiform,Shape,NA,NA,fusiform,Carex hebes  ,2/21/2008,site_at_-36.4153_degS_and_148.2883_degE
1321527,Shape,ovoid,Shape,NA,NA,ovoid,Brachyscome scapigera  ,3/10/2009,site_at_-36.4303_degS_and_148.3583_degE
1386797,Shape,pyramidal,Shape,NA,NA,pyramidal,Callitris verrucosa  ,4/20/2002,site_at_-35.9942_degS_and_141.4025_degE
1407362,Shape,irregular,Shape,NA,NA,irregular,Burchardia umbellata  ,12/1/2010,site_at_-35.1667_degS_and_149.0636_degE
1138055,Texture,reticulate,Texture,NA,NA,reticulate,Calandrinia balonensis  ,9/29/1999,site_at_-29.3667_degS_and_146.1333_degE
1630247,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,2.3,gm,2.3,Lasiopetalum longistamineum  ,12/8/2016,site_at_-32.3556_degS_and_150.6286_degE
1321481,Texture,tomentose,Texture,NA,NA,tomentose,Carpha alpina  ,3/11/2009,site_at_-36.4689_degS_and_148.2597_degE
1357535,Texture,smooth rough,Texture,NA,NA,smooth rough,Dodonaea stenozyga  ,11/21/1978,site_at_-31.6667_degS_and_129_degE
1361240,Texture,rugose,Texture,NA,NA,rugose,Claoxylon australe  ,1/8/1981,site_at_-28.3833_degS_and_153.1_degE
1380270,Texture,finely textured,Texture,NA,NA,finely textured,Carex iynx  ,1/19/1999,site_at_-33.7333_degS_and_149.6667_degE
1589474,Texture,chartaceous,Texture,NA,NA,chartaceous,Carex blakei  ,1/18/2014,site_at_-35.5219_degS_and_148.7822_degE
1158132,Appendage,pappus hairs,Appendage,NA,NA,pappus hairs,Brachyscome lineariloba  ,10/5/1997,site_at_-34.0736_degS_and_140.7203_degE
1245021,Appendage,wings,Appendage,NA,NA,wings,Callitris oblonga subsp. corangensis,1/30/2005,site_at_-35.1739_degS_and_150.0281_degE
1269097,Appendage,aril,Appendage,NA,NA,aril,Dillwynia rudis  ,9/23/2005,site_at_-35.15_degS_and_150.65_degE
1285039,Appendage,aril,Appendage,NA,NA,aril,Dillwynia ramosissima  ,11/15/2006,site_at_-35.1656_degS_and_150.3783_degE
1339551,Appendage,persistent sepals,Appendage,NA,NA,persistent sepals,Brunonia australis  ,12/24/1999,site_at_-35.225_degS_and_147.85_degE
1386797,Appendage,wings,Appendage,NA,NA,wings,Callitris verrucosa  ,4/20/2002,site_at_-35.9942_degS_and_141.4025_degE
1137356,Width,"Calculated width of seed (average, standard deviation)",Width,2380,microns,2380,Bursaria longisepala  ,7/11/1996,site_at_-33.7436_degS_and_150.315_degE
1192206,Width,"Calculated width of seed (average, standard deviation)",Width,1550,microns,1550,Enneapogon nigricans  ,3/1/1992,site_at_-35.45_degS_and_149.1167_degE
1287828,Width,"Calculated width of seed (average, standard deviation)",Width,580,microns,580,Drosera arcturi  ,2/14/2007,site_at_-36.4597_degS_and_148.2686_degE
1338267,Width,"Calculated width of seed (average, standard deviation)",Width,1550,microns,1550,Carex jackiana  ,3/30/2010,site_at_-36.3756_degS_and_148.3736_degE
1631345,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.6598,gm,0.6598,Gardenia kakaduensis  ,10/30/2016,site_at_-12.58_degS_and_132.9736_degE
1641509,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0149,gm,0.0149,Isolepis   ,1/21/2016,site_at_-35.5364_degS_and_148.9058_degE
1641510,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0137,gm,0.0137,Erigeron setosus  ,3/13/2014,site_at_-36.4364_degS_and_148.2744_degE
1641510,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.013,gm,0.013,Erigeron setosus  ,3/13/2014,site_at_-36.4364_degS_and_148.2744_degE
1641516,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0149,gm,0.0149,Cynoglossum australe  ,1/14/2016,site_at_-35.5194_degS_and_148.9133_degE
1386797,Width,"Calculated width of seed (average, standard deviation)",Width,8210,microns,8210,Callitris verrucosa  ,4/20/2002,site_at_-35.9942_degS_and_141.4025_degE
1407019,Width,"Calculated width of seed (average, standard deviation)",Width,530,microns,530,Calandrinia eremaea  ,11/3/2010,site_at_-35.2336_degS_and_149.1806_degE
1155447,WidthSample,Number of seed used in width calculation,WidthSample,29,ea,29,Bursaria calcicola  ,3/11/1995,site_at_-34.3167_degS_and_149.975_degE
1196955,WidthSample,Number of seed used in width calculation,WidthSample,30,ea,30,Dodonaea rhombifolia  ,11/14/1988,site_at_-36.0333_degS_and_147.8_degE
1281886,WidthSample,Number of seed used in width calculation,WidthSample,23,ea,23,Blandfordia grandiflora  ,2/13/1990,site_at_-32.75_degS_and_151.9833_degE
1310464,WidthSample,Number of seed used in width calculation,WidthSample,24,ea,24,Epilobium gunnianum  ,3/7/2008,site_at_-36.4303_degS_and_148.3206_degE
1321527,WidthSample,Number of seed used in width calculation,WidthSample,21,ea,21,Brachyscome scapigera  ,3/10/2009,site_at_-36.4303_degS_and_148.3583_degE
1363169,WidthSample,Number of seed used in width calculation,WidthSample,25,ea,25,Brachyscome melanocarpa  ,9/22/2000,site_at_-29.5581_degS_and_146.0869_degE
1407362,WidthSample,Number of seed used in width calculation,WidthSample,21,ea,21,Burchardia umbellata  ,12/1/2010,site_at_-35.1667_degS_and_149.0636_degE
1589474,WidthSample,Number of seed used in width calculation,WidthSample,30,ea,30,Carex blakei  ,1/18/2014,site_at_-35.5219_degS_and_148.7822_degE
1142195,Length,"Calculated length of seed (average, standard deviation)",Length,2240,microns,2240,Coronidium boormanii  ,5/19/1999,site_at_-28.9667_degS_and_152.0811_degE
1179881,Length,"Calculated length of seed (average, standard deviation)",Length,3450,microns,3450,Bursaria reevesii  ,7/1/1994,site_at_-23.2508_degS_and_149.9003_degE
1310464,Length,"Calculated length of seed (average, standard deviation)",Length,1300,microns,1300,Epilobium gunnianum  ,3/7/2008,site_at_-36.4303_degS_and_148.3206_degE
1324120,Length,"Calculated length of seed (average, standard deviation)",Length,2730,microns,2730,Carex echinata  ,1/21/2009,site_at_-36.3908_degS_and_148.4539_degE
1634576,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,1.4403,gm,1.4403,Grevillea wilkinsonii  ,1/20/2017,site_at_-35.3478_degS_and_148.3944_degE
1634577,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0253,gm,0.0253,Prostanthera askania  ,1/10/2017,site_at_-33.3761_degS_and_151.3472_degE
1634579,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0013,gm,0.0013,Prostanthera askania  ,1/10/2017,site_at_-33.3753_degS_and_151.3558_degE
1164217,Appendage,pappus hairs,Appendage,NA,NA,pappus hairs,Craspedia maxgrayii  ,4/27/1997,site_at_-36.4558_degS_and_148.2642_degE
1196438,Appendage,wing,Appendage,NA,NA,wing,Hakea oleifolia  ,1/13/1979,site_at_-34.5833_degS_and_118.7333_degE
1641564,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0054,gm,0.0054,Solenogyne gunnii  ,2/3/2017,site_at_-35.2972_degS_and_148.8072_degE
1641565,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0323,gm,0.0323,Cynoglossum suaveolens  ,12/22/2016,site_at_-35.3919_degS_and_149.015_degE
1641567,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.0093,gm,0.0093,Mentha diemenica  ,3/24/2016,site_at_-35.5242_degS_and_148.905_degE
1641567,Seed Sample,"Sample 3 for TSW, weight and no.of seed in sample",TSW,0.0097,gm,0.0097,Mentha diemenica  ,3/24/2016,site_at_-35.5242_degS_and_148.905_degE
1142195,LengthSample,Number of seed used in length calculation,LengthSample,8,ea,8,Coronidium boormanii  ,5/19/1999,site_at_-28.9667_degS_and_152.0811_degE
1203115,LengthSample,Number of seed used in length calculation,LengthSample,28,ea,28,Chorizema cordatum  ,9/15/1983,site_at_-34.6833_degS_and_117.9167_degE
1312179,LengthSample,Number of seed used in length calculation,LengthSample,29,ea,29,Carex hebes  ,2/21/2008,site_at_-36.4153_degS_and_148.2883_degE
1349084,LengthSample,Number of seed used in length calculation,LengthSample,12,ea,12,Choretrum candollei  ,11/23/2010,site_at_-35.0894_degS_and_150.1378_degE
1407019,LengthSample,Number of seed used in length calculation,LengthSample,30,ea,30,Calandrinia eremaea  ,11/3/2010,site_at_-35.2336_degS_and_149.1806_degE
1589470,LengthSample,Number of seed used in length calculation,LengthSample,4,ea,4,Celmisia tomentella  ,1/18/2014,site_at_-35.5236_degS_and_148.7814_degE
1137636,Shape,ovuloid lanceolate,Shape,NA,NA,ovuloid lanceolate,Goodenia glabra  ,9/29/1999,site_at_-29.3667_degS_and_146.1333_degE
1147822,Shape,rectangular,Shape,NA,NA,rectangular,Glischrocaryon flavescens  ,10/24/1998,site_at_-28.2667_degS_and_114.4944_degE
1151173,Shape,rectangular sectoroid,Shape,NA,NA,rectangular sectoroid,Eucalyptus burracoppinensis  ,2/22/1998,site_at_-31.5783_degS_and_118.7397_degE
1160117,Shape,spherical,Shape,NA,NA,spherical,Eremophila serrulata  ,8/23/1997,site_at_-30.9333_degS_and_135.5333_degE
1162095,Shape,flattened disc,Shape,NA,NA,flattened disc,Goodenia berardiana  ,8/23/1997,site_at_-30.9333_degS_and_135.5333_degE
1163799,Shape,ovuloid,Shape,NA,NA,ovuloid,Goodenia glomerata  ,7/19/1997,site_at_-35.3667_degS_and_150.25_degE
1168577,Shape,flattened ovuloid,Shape,NA,NA,flattened ovuloid,Grevillea banksii  ,8/14/1996,site_at_-24.1833_degS_and_151.2333_degE
1407583,Appendage,pappus,Appendage,NA,NA,pappus,Microseris lanceolata  ,10/8/2010,site_at_-35.1667_degS_and_149.0625_degE
1164217,Texture,rough,Texture,NA,NA,rough,Craspedia maxgrayii  ,4/27/1997,site_at_-36.4558_degS_and_148.2642_degE
1180695,Texture,pitted,Texture,NA,NA,pitted,Eucalyptus pterocarpa  ,11/9/1994,site_at_-35.1167_degS_and_146.7833_degE
1191608,Texture,rough,Texture,NA,NA,rough,Eucalyptus pulchella  ,1/16/1989,site_at_-42.1167_degS_and_147.2833_degE
1197126,Texture,rugose,Texture,NA,NA,rugose,Hakea rostrata  ,11/10/1991,site_at_-36.4486_degS_and_141.7819_degE
1310938,Texture,papillose,Texture,NA,NA,papillose,Ozothamnus hookeri  ,4/10/2008,site_at_-36.3844_degS_and_148.4594_degE
1311372,Texture,rough,Texture,NA,NA,rough,Craspedia alba  ,1/30/2008,site_at_-36.4589_degS_and_148.2972_degE
1461572,Texture,rough,Texture,NA,NA,rough,Craspedia costiniana  ,3/6/2012,site_at_-36.4081_degS_and_148.3056_degE
1194988,Shape,comma-shaped pyramidal,Shape,NA,NA,comma-shaped pyramidal,Eucalyptus stellulata  ,1/22/1992,site_at_-35.7333_degS_and_148.8667_degE
1324380,Shape,fusiform,Shape,NA,NA,fusiform,Craspedia leucantha  ,2/25/2009,site_at_-36.3564_degS_and_148.3536_degE
1358703,Shape,terete,Shape,NA,NA,terete,Celmisia costiniana  ,3/2/2011,site_at_-36.4289_degS_and_148.2769_degE
1377791,Shape,ovoid,Shape,NA,NA,ovoid,Canavalia papuana  ,8/17/1980,site_at_-12.6667_degS_and_132.4833_degE
1310938,Width,"Calculated width of seed (average, standard deviation)",Width,590,microns,590,Ozothamnus hookeri  ,4/10/2008,site_at_-36.3844_degS_and_148.4594_degE
1642298,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.0865,gm,0.0865,Cassinia aculeata  ,1/28/2016,site_at_-35.5211_degS_and_148.9089_degE
1642299,Seed Sample,"Sample 1 for TSW, weight and no.of seed in sample",TSW,0.011,gm,0.011,Utricularia dichotoma  ,2/18/2016,site_at_-35.7419_degS_and_149.2656_degE
1642301,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.234,gm,0.234,Senecio hispidulus  ,1/21/2016,site_at_-35.5403_degS_and_148.9019_degE
1642302,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0309,gm,0.0309,Sorghum leiocladum  ,12/24/2015,site_at_-35.2653_degS_and_149.025_degE
1642302,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,1.672,gm,1.672,Sorghum leiocladum  ,12/24/2015,site_at_-35.2653_degS_and_149.025_degE
1642304,Seed Sample,"Sample 5 for TSW, weight and no.of seed in sample",TSW,0.0749,gm,0.0749,Pomax umbellata  ,12/24/2015,site_at_-35.2719_degS_and_149.0978_degE
1642305,Seed Sample,"Sample 4 for TSW, weight and no.of seed in sample",TSW,0.0155,gm,0.0155,Senecio hispidulus  ,1/28/2016,site_at_-35.5203_degS_and_148.9114_degE
1642305,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.3324,gm,0.3324,Senecio hispidulus  ,1/28/2016,site_at_-35.5203_degS_and_148.9114_degE
1210012,Shape,ovoid,Shape,NA,NA,ovoid,Eragrostis eriopoda  ,9/9/2003,site_at_-29.0878_degS_and_141.2136_degE
1399540,Shape,irregular,Shape,NA,NA,irregular,Eucalyptus diptera  ,9/20/1979,site_at_-32.6333_degS_and_121.4833_degE
1153131,Texture,reticulate,Texture,NA,NA,reticulate,Eucalyptus dundasii  ,2/25/1998,site_at_-32.1247_degS_and_121.9206_degE
1156491,Texture,chartaceous,Texture,NA,NA,chartaceous,Hakea corymbosa  ,9/20/1997,site_at_-33.7783_degS_and_118.5408_degE
1169943,Texture,rough,Texture,NA,NA,rough,Grevillea sessilis  ,8/1/1996,site_at_-19_degS_and_146.0836_degE
1210012,Texture,rough,Texture,NA,NA,rough,Eragrostis eriopoda  ,9/9/2003,site_at_-29.0878_degS_and_141.2136_degE
1409133,Texture,rough,Texture,NA,NA,rough,Grevillea juncifolia  ,10/6/2011,site_at_-25.3_degS_and_130.9833_degE
1151570,Width,"Calculated width of seed (average, standard deviation)",Width,950,microns,950,Eucalyptus depauperata  ,2/19/1998,site_at_-33.0925_degS_and_119.4747_degE
1156491,Width,"Calculated width of seed (average, standard deviation)",Width,6650,microns,6650,Hakea corymbosa  ,9/20/1997,site_at_-33.7783_degS_and_118.5408_degE
1160992,Width,"Calculated width of seed (average, standard deviation)",Width,4380,microns,4380,Eremophila eriocalyx  ,9/2/1997,site_at_-28.3672_degS_and_116.4614_degE
1210012,Width,"Calculated width of seed (average, standard deviation)",Width,540,microns,540,Eragrostis eriopoda  ,9/9/2003,site_at_-29.0878_degS_and_141.2136_degE
1309118,Width,"Calculated width of seed (average, standard deviation)",Width,2560,microns,2560,Exocarpos nanus  ,3/6/2008,site_at_-36.4464_degS_and_148.2814_degE
1147822,WidthSample,Number of seed used in width calculation,WidthSample,9,ea,9,Glischrocaryon flavescens  ,10/24/1998,site_at_-28.2667_degS_and_114.4944_degE
1153131,WidthSample,Number of seed used in width calculation,WidthSample,24,ea,24,Eucalyptus dundasii  ,2/25/1998,site_at_-32.1247_degS_and_121.9206_degE
1156491,WidthSample,Number of seed used in width calculation,WidthSample,6,ea,6,Hakea corymbosa  ,9/20/1997,site_at_-33.7783_degS_and_118.5408_degE
1156644,WidthSample,Number of seed used in width calculation,WidthSample,25,ea,25,Erodiophyllum elderi  ,9/26/1997,site_at_-33.0581_degS_and_137.4758_degE
1324465,Width,"Calculated width of seed (average, standard deviation)",Width,370,microns,370,Wahlenbergia gloriosa  ,3/25/2009,site_at_-36.4069_degS_and_148.2822_degE
1461574,Width,"Calculated width of seed (average, standard deviation)",Width,1110,microns,1110,Craspedia lamicola  ,3/6/2012,site_at_-36.4081_degS_and_148.3056_degE
1324380,WidthSample,Number of seed used in width calculation,WidthSample,18,ea,18,Craspedia leucantha  ,2/25/2009,site_at_-36.3564_degS_and_148.3536_degE
1324465,WidthSample,Number of seed used in width calculation,WidthSample,19,ea,19,Wahlenbergia gloriosa  ,3/25/2009,site_at_-36.4069_degS_and_148.2822_degE
1338598,WidthSample,Number of seed used in width calculation,WidthSample,25,ea,25,Argyrotegium fordianum  ,2/18/2010,site_at_-36.4397_degS_and_148.3253_degE
1461574,WidthSample,Number of seed used in width calculation,WidthSample,25,ea,25,Craspedia lamicola  ,3/6/2012,site_at_-36.4081_degS_and_148.3056_degE
1191608,Length,"Calculated length of seed (average, standard deviation)",Length,1900,microns,1900,Eucalyptus pulchella  ,1/16/1989,site_at_-42.1167_degS_and_147.2833_degE
1269674,Length,"Calculated length of seed (average, standard deviation)",Length,2370,microns,2370,Eucalyptus sieberi  ,11/18/1986,site_at_-34.7667_degS_and_150.05_degE
1337078,Length,"Calculated length of seed (average, standard deviation)",Length,2450,microns,2450,Senecio gunnii  ,2/16/2010,site_at_-36.4253_degS_and_148.3525_degE
1337301,Length,"Calculated length of seed (average, standard deviation)",Length,1800,microns,1800,Oreobolus distichus  ,3/2/2010,site_at_-36.4556_degS_and_148.295_degE
1338325,Length,"Calculated length of seed (average, standard deviation)",Length,4990,microns,4990,Oreomyrrhis ciliata  ,1/27/2010,site_at_-36.4319_degS_and_148.3456_degE
1406759,Length,"Calculated length of seed (average, standard deviation)",Length,3630,microns,3630,Poa costiniana  ,3/30/2011,site_at_-36.475_degS_and_148.2717_degE
1406759,LengthSample,Number of seed used in length calculation,LengthSample,26,ea,26,Poa costiniana  ,3/30/2011,site_at_-36.475_degS_and_148.2717_degE
1166850,WidthSample,Number of seed used in width calculation,WidthSample,30,ea,30,Euphrasia caudata  ,3/7/1996,site_at_-35.5597_degS_and_148.7783_degE
1169136,WidthSample,Number of seed used in width calculation,WidthSample,9,ea,9,Grevillea venusta  ,8/14/1996,site_at_-24.1667_degS_and_151.3_degE
1210012,WidthSample,Number of seed used in width calculation,WidthSample,23,ea,23,Eragrostis eriopoda  ,9/9/2003,site_at_-29.0878_degS_and_141.2136_degE
1254452,WidthSample,Number of seed used in width calculation,WidthSample,6,ea,6,Gossypium australe  ,6/21/2002,site_at_-23.7_degS_and_145.2833_degE
1258274,WidthSample,Number of seed used in width calculation,WidthSample,24,ea,24,Eucalyptus coccifera  ,11/2/2005,site_at_-43.2253_degS_and_146.7744_degE
1399540,WidthSample,Number of seed used in width calculation,WidthSample,30,ea,30,Eucalyptus diptera  ,9/20/1979,site_at_-32.6333_degS_and_121.4833_degE
1161425,Length,"Calculated length of seed (average, standard deviation)",Length,6900,microns,6900,Goodenia pinnatifida  ,9/2/1997,site_at_-28.3531_degS_and_116.7228_degE
1161712,Length,"Calculated length of seed (average, standard deviation)",Length,2310,microns,2310,Guichenotia ledifolia  ,9/7/1997,site_at_-27.9925_degS_and_114.195_degE
1172306,Length,"Calculated length of seed (average, standard deviation)",Length,4960,microns,4960,Eucryphia moorei  ,4/30/1996,site_at_-35.6242_degS_and_149.8914_degE
1254452,Length,"Calculated length of seed (average, standard deviation)",Length,9680,microns,9680,Gossypium australe  ,6/21/2002,site_at_-23.7_degS_and_145.2833_degE
1312712,Length,"Calculated length of seed (average, standard deviation)",Length,6480,microns,6480,Gingidia harveyana  ,4/10/2008,site_at_-36.3914_degS_and_148.4567_degE
1155717,LengthSample,Number of seed used in length calculation,LengthSample,32,ea,32,Eucalyptus dealbata  ,9/11/1997,site_at_-31.3333_degS_and_148.9833_degE
