item_ID,date,latitude (deg),longitude (deg),locality,collector,species_name,site_name
1386738,4/18/2002,-36.6281,141.385,"11.9_km_north_of_the_Natimuk-Frances_rd_and_Sambles_rd_junction_west_of_Goroke.__Along_the_Sambles_rd_toward_Mt_Turner.__Little_Desert_NP.
","McAuliffe, J.",Allocasuarina pusilla  ,site_at_-36.6281_degS_and_141.385_degE
1386720,4/18/2002,-36.5492,141.6472,24.7_km_north_of_Gymbowen._Along_the_Nhill-Harrow_rd_heading_toward_Nhill._Little_Desert_NP.,"McAuliffe, J.",Xanthorrhoea   ,site_at_-36.5492_degS_and_141.6472_degE
1386801,4/21/2002,-35.5983,141.4494,26.5_km_from_the_junction_of__the_Nhill-Murrayville_rd_and_the_Milmed_track_heading_east_towards_Milmed_Rock._Wyperfield_NP.,"McAuliffe, J.",Amphipogon strictus  ,site_at_-35.5983_degS_and_141.4494_degE
1385105,4/21/2002,-35.6536,141.7122,42_km_from_the_junction_of__the_Nhill-Murrayville_rd_and_the_Milmed_track_heading_east_towards_Albacutya._Wyperfield_NP.[National_Park],"McAuliffe, J.",Olearia teretifolia  ,site_at_-35.6536_degS_and_141.7122_degE
1437720,1/6/2001,-32.3347,150.6,Pikes_Gap_4_km_east_of_Sandy_Hollow.,"Copeland, L.M.",Commersonia rosea  ,site_at_-32.3347_degS_and_150.6_degE
1401236,5/8/1979,-36.6,149.45,23.1_km_E_of_Nimmitabel_PO_towards_Bemboka_80_m_S_of_road.,"Jackson, R.",Tasmannia lanceolata  ,site_at_-36.6_degS_and_149.45_degE
1437688,3/22/1979,-35.4167,148.7833,Brindabella_Range_Chalet_Road.,"Woollcott, T.E.",Tasmannia lanceolata  ,site_at_-35.4167_degS_and_148.7833_degE
1438971,3/22/1979,-35.4167,148.7833,Brindabella_Range_Chalet_Road.,"Woollcott, T.E.",Tasmannia lanceolata  ,site_at_-35.4167_degS_and_148.7833_degE
1382105,7/20/1980,-31.7667,117.4667,14_km_S_of_Tammin_C.A._Garder_Reserve_1_km_E_of_NW_corner.,"Crisp, M.D.",Hakea multilineata  ,site_at_-31.7667_degS_and_117.4667_degE
1390505,1/24/2001,-35.7642,148.8672,Mt._Scabby_Yaouk._Swamp_on_NE_flank_of_Mt._Scabby.,"Dawson, I.",Oxylobium ellipticum  ,site_at_-35.7642_degS_and_148.8672_degE
1383925,3/5/2002,-38.6833,143.3833,CULTIVATED_Alistair_and_Julie_Watt_Lavers_Hill.,"Nightingale, J.",Maytenus baumii  ,site_at_-38.6833_degS_and_143.3833_degE
1438523,11/19/1980,-35.15,150.6667,Jervis_Bay_National_Botanic_Gardens_Annexe.,"Ollerenshaw, P.",Hakea sericea  ,site_at_-35.15_degS_and_150.6667_degE
1238808,9/4/1978,-37.2,149.9167,Ben_Boyd_national_Park_ca_2_km_along_track_S_from_camping_area_at_Saltwater_Creek_mouth_to_Hegarty's_Bay.,"Mullins, E.",Hakea ulicina  ,site_at_-37.2_degS_and_149.9167_degE
1389996,1/24/2001,-35.7644,148.8736,Mt._Scabby_Yaouk_NSW._Swamp_on_SE_slope.,"Dawson, I.",Callistemon sieberi  ,site_at_-35.7644_degS_and_148.8736_degE
1286546,3/8/2007,-36.381100000000004,148.3969,Kosciuszko_National_Park_IBRA_region_AA_Mt_Blue_Cow_20_m_SW_of_The_Quad_Summit_chair_lift_second_pole_from_the_base.,"McAuliffe, J.",Geranium potentilloides var. potentilloides,site_at_-36.3811_degS_and_148.3969_degE
1318622,12/1/1982,-33.1333,137.2833,85.9_km_from_Kimba_toward_Whyalla.,"Canning, E.M.",Atriplex nummularia subsp. nummularia,site_at_-33.1333_degS_and_137.2833_degE
1438763,4/19/1980,-12.4333,132.95,2.5_km_W_of_East_Alligator_River_Crossing_on_Oenpelli_road.,"Telford, I.R.",Spermacoce erosa  ,site_at_-12.4333_degS_and_132.95_degE
1390480,6/13/2002,-34.79,150.5797,Cambewarra_Mountain_c._600_m_SW_of_radio_tower.,"Donaldson, S.",Polyscias murrayi  ,site_at_-34.79_degS_and_150.5797_degE
1436746,6/13/2002,-34.79,150.5797,Cambewarra_Mountain_c._600_m_SW_of_radio_tower.,"Donaldson, S.",Cassine australis  ,site_at_-34.79_degS_and_150.5797_degE
1297843,12/5/1972,-33.2333,150.9833,2.1_miles_from_Fernances_towards_Saint_Albans.,"Ollerenshaw, P.",Acacia covenyi  ,site_at_-33.2333_degS_and_150.9833_degE
1210012,9/9/2003,-29.0878,141.2136,Fort_Grey_Camping_Ground._Sturt_National_Park.,"McAuliffe, J.",Eragrostis eriopoda  ,site_at_-29.0878_degS_and_141.2136_degE
1225643,1/16/2004,-35.2833,150.1911,NE_end_of_Monolith_Valley.,"Taylor, D.A.",Casuarina   ,site_at_-35.2833_degS_and_150.1911_degE
1313084,12/16/1982,-36.0167,141.4,Big_Desert_94_km_from_Murrayville_toward_Yanac.,"Canning, E.M.",Lomandra leucocephala subsp. robusta,site_at_-36.0167_degS_and_141.4_degE
1220047,9/13/2003,-31.1639,152.4278,Willi_Willi_National_Park.__Banda_Rd_1_km_E_of_junction_with_Loop_road.,"Donaldson, S.",Wilkiea hugeliana  ,site_at_-31.1639_degS_and_152.4278_degE
1437713,1/31/2003,-35.1139,150.3111,Turpentine_Road._Tianjara_Falls_2.2_km_towards_Nerriga.,"Perring, A.",Hypoxis   ,site_at_-35.1139_degS_and_150.3111_degE
1313172,12/16/1982,-36.0167,141.4,Big_Desert_94_km_from_Murrayville_toward_Yanac.,"Canning, E.M.",Allocasuarina pusilla  ,site_at_-36.0167_degS_and_141.4_degE
1317491,12/2/1982,-34.1167,135.4,3_km_from_Mt_Hope_toward_Cummins.,"Canning, E.M.",Billardiera sericophora  ,site_at_-34.1167_degS_and_135.4_degE
1438612,4/18/1980,-12.4167,132.95,Kakadu_National_Park_1_km_E_of_East_Alligator_River_crossing_on_Oenpelli_road_at_Obiri_rock_turn_off.,"Telford, I.R.",Hibiscus symonii  ,site_at_-12.4167_degS_and_132.95_degE
1437288,5/9/2004,-31.0267,152.4322,"Wilson_River_Willi_Willi_National_Park.
BANDA_BANDA_9335-15_473503.","Murray, W.",Pothos longipes  ,site_at_-31.0267_degS_and_152.4322_degE
1228107,8/31/2003,-34.5675,141.0981,3.1_km_south_from_the_junction_of_Taperoo_road_and_Settlement_road_on_Settlement_road_Murray_Sunset_National_Park.,"McAuliffe, J.",Eucalyptus oleosa subsp. oleosa,site_at_-34.5675_degS_and_141.0981_degE
1228175,9/1/2003,-34.7097,141.1389,4.5_km_east_of_the_North_South_Settlement_road_and_Pheenys_track_junction_on_Pheenys_track.__Murray_Sunset_National_Park.,"McAuliffe, J.",Eucalyptus socialis  ,site_at_-34.7097_degS_and_141.1389_degE
1437220,1/8/1979,-33.6833,120.5833,ca_60_km_E_of_Ravensthorpe_on_Jerdacuttup_North_Road_at_junction_with_creek.,"Barnsley, B.",Hakea laurina  ,site_at_-33.6833_degS_and_120.5833_degE
1437214,1/24/1979,-30.05,115.3333,Intersection_of_Green_Head_Road_and_Brand_Highway.,"Barnsley, B.",Hakea eneabba  ,site_at_-30.05_degS_and_115.3333_degE
1377335,8/16/1980,-12.85,132.8667,Kakadu_National_Park_0.5_km_NE_of_Koongarra_Saddle.,"Telford, I.R.",Hibiscus riceae  ,site_at_-12.85_degS_and_132.8667_degE
1438601,8/16/1980,-12.85,132.8667,Kakadu_National_Park_0.5_km_NE_of_Koongarra_Saddle.,"Telford, I.R.",Hibiscus riceae  ,site_at_-12.85_degS_and_132.8667_degE
1225358,1/10/2002,-35.3025,149.1131,Attunga_Point_Alexandrina_Drive_Yarralumla.,"Sharp, S.",Rutidosis leptorhynchoides  ,site_at_-35.3025_degS_and_149.1131_degE
1229161,5/10/2004,-31.2081,152.4756,Wilson_River._Willi_Willi_National_Park._BANDA_BANDA_9335-15_483485.,"Murray, W.",Pittosporum revolutum  ,site_at_-31.2081_degS_and_152.4756_degE
1437710,5/10/2004,-31.2081,152.4756,Wilson_River._Willi_Willi_National_Park._BANDA_BANDA_9335-15_483485.,"Murray, W.",Pittosporum revolutum  ,site_at_-31.2081_degS_and_152.4756_degE
1312172,12/12/1982,-35.85,140.2667,Mt._Rescue_Conservation_Park_1.7_km_from_W_boundary_along_track_from_Tintinara.,"Canning, E.M.",Hakea mitchellii  ,site_at_-35.85_degS_and_140.2667_degE
1373837,10/18/1983,-26.2833,146.1,"24.2_km_from_Charleville_toward_""Oakwood""_Station_N_along_road_following_Ward_River.","Canning, E.M.",Plantago cunninghamii  ,site_at_-26.2833_degS_and_146.1_degE
1373600,10/21/1983,-23.5833,145.9167,21.4_km_from_Jericho_towards_Barcaldine.,"Canning, E.M.",Senna artemisioides subsp. sturtii,site_at_-23.5833_degS_and_145.9167_degE
1223029,11/20/1978,-32.4167,142.55,200_metres_past_Talyawalka_Creek_towards_Menindee.,"Tyrrel, A",Lavatera plebeia  ,site_at_-32.4167_degS_and_142.55_degE
1437296,11/20/1978,-32.4167,142.55,200_metres_past_Talyawalka_Creek_towards_Menindee.,"Tyrrel, A",Lavatera plebeia  ,site_at_-32.4167_degS_and_142.55_degE
1436363,11/20/1978,-32.4167,142.55,200_metres_past_Talyawalka_Creek_towards_Menindee.,"Tyrrel, A",Lavatera plebeia  ,site_at_-32.4167_degS_and_142.55_degE
1245000,12/31/2004,-35.5589,148.9906,Booroomba_Rocks_Namadgi_National_Park.,"Purdie, R.W.",Trachymene composita var. composita,site_at_-35.5589_degS_and_148.9906_degE
1436429,1967-04,NA,NA,CULTIVATED_Kings_Park_and_Botanic_Garden_Perth.,ANBG,Callistemon phoeniceus  ,CULTIVATED_Kings_Park_and_Botanic_Garden_Perth.
1436430,1967-04,NA,NA,CULTIVATED_Kings_Park_and_Botanic_Garden_Perth.,ANBG,Callistemon phoeniceus  ,CULTIVATED_Kings_Park_and_Botanic_Garden_Perth.
1274913,2/23/2006,-33.3833,151.3333,Reeves_Street_Somersby._Location_2.,"Donaldson, S.",Prostanthera linearis  ,site_at_-33.3833_degS_and_151.3333_degE
1278575,4/21/2006,-32.3333,138.0333,CULTIVATED_Main_street_of_Quorn.,"Fethers, S.",Brachychiton populneus  ,site_at_-32.3333_degS_and_138.0333_degE
1278902,6/14/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_section_210.,"Fethers, S.",Doryanthes palmeri var. palmeri,site_at_-35.2833_degS_and_149.1167_degE
1286651,3/5/2007,-36.4583,148.2969,Kosciuszko_National_Park_IBRA_region_AA._3.5_km_N_of_Rawson_Pass_towards_Charlottes_Pass_on_The_Summit_walk_near_the_Merritts_Creek_bridge_on_the_Charlottes_Pass_side.,"McAuliffe, J.",Plantago alpestris  ,site_at_-36.4583_degS_and_148.2969_degE
1288033,12/18/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_section_128.,"Donaldson, S.R.",Acacia fauntleroyi  ,site_at_-35.2833_degS_and_149.1167_degE
1285942,1/23/2007,-36.4558,148.2672,Kosciuszko_National_Park_250_m_along_Kosciuszko_Summit_walking_track_in_drain_beside_path.,"Perring, A.",Diplaspis nivis  ,site_at_-36.4558_degS_and_148.2672_degE
1286171,1/23/2007,-36.4539,148.2656,Kosciuszko_National_Park_Mt_Kosciuszko_summit_area_beside_walking_track.,"Perring, A.",Ranunculus anemoneus  ,site_at_-36.4539_degS_and_148.2656_degE
1288066,2/15/2007,-36.4097,148.3056,Kosciuszko_National_Park_on_walking_track_from_Charlotte's_Pass_to_Blue_Lake_about_1_km_W_of_Blue_Lake_about_50_m_E_of_stream_crossing_near_interpretive_sign.,"Hadobas, H.",Ranunculus dissectifolius  ,site_at_-36.4097_degS_and_148.3056_degE
1287593,2/15/2007,-36.4108,148.3131,Kosciuszko_National_Park._S_of_Blue_Lake_in_drainage_area_down_to_lake_half_way_between_Blue_Lake_Lookout_on_walking_track_from_Charlotte's_Pass_and_lake_edge.,"Hadobas, H.",Chaerophyllum pulvinificum  ,site_at_-36.4108_degS_and_148.3131_degE
1436243,1/11/2006,-35.2833,149.1167,Australian_National_Botanic_Gardens_Canberra_section_23.,"Donaldson, S.R.",Veronica nivea  ,site_at_-35.2833_degS_and_149.1167_degE
1436236,12/6/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_section_45,"Donaldson, S.R.",Pultenaea villosa  ,site_at_-35.2833_degS_and_149.1167_degE
1287806,2/22/2007,-36.4114,148.3067,Kosciuszko_National_Park_on_track_from_Charlottes_Pass_to_Blue_Lake_on_the_southern_slope_of_creek_before_Blue_Lake.,"McAuliffe, J.",Scleranthus singuliflorus  ,site_at_-36.4114_degS_and_148.3067_degE
1285450,12/8/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_Section_100b.,"Fethers, S.",Acacia nematophylla  ,site_at_-35.2833_degS_and_149.1167_degE
1287678,2/14/2007,-36.4347,148.3225,Kosciuszko_National_Park_along_the_Charlotte's_Pass_to_Rawson's_Pass_road_about_400_m_from_the_Charlotte's_Pass_gate_at_the_edge_of_the_N_side_of_the_road.,"Hadobas, H.",Coronidium monticola  ,site_at_-36.4347_degS_and_148.3225_degE
1288354,2/14/2007,-36.4347,148.3225,Kosciuszko_National_Park_along_the_Charlotte's_Pass_to_Rawson's_Pass_road_about_400_m_from_the_Charlotte's_Pass_gate_at_the_edge_of_the_N_side_of_the_road.,"Hadobas, H.",Chionochloa frigida  ,site_at_-36.4347_degS_and_148.3225_degE
1287644,2/14/2007,-36.4603,148.2678,Kosciuszko_National_Park_about_400_from_Rawson's_Pass_down_hill_towards_Lake_Cootapatamba_in_drainage_line_on_SW_side_of_valley.,"Hadobas, H.",Chaerophyllum pulvinificum  ,site_at_-36.4603_degS_and_148.2678_degE
1284994,11/14/2006,-35.1667,150.6667,Booderee_National_Park_Brook's_Lookout.,"Pedersen, S.",Xanthorrhoea resinosa  ,site_at_-35.1667_degS_and_150.6667_degE
1436230,11/14/2006,-35.1667,150.6667,Booderee_National_Park_Brook's_Lookout.,"Pedersen, S.",Xanthorrhoea resinosa  ,site_at_-35.1667_degS_and_150.6667_degE
1286411,3/8/2007,-36.4425,148.4472,Little_Thredbo_River_Lake_Crackenback_200_m_from_Bullocks_Way_near_Bullocks_Flat.,"Fethers, S.",Coronidium monticola  ,site_at_-36.4425_degS_and_148.4472_degE
1286337,3/8/2007,-36.4425,148.4472,Along_track_next_to_Little_Thredbo_River_Bullocks_Flat_(500_m_from_SF_196).,"Fethers, S.",Trachymene humilis subsp. humilis,site_at_-36.4425_degS_and_148.4472_degE
1286094,1/9/2007,-36.4528,148.2656,Kosciuszko_National_Park_500_m_from_peak_of_Mt_Kosciuszko_along_main_walking_track_-_summit_walking_trail_in_drain_beside_path.,"Fethers, S.",Epilobium tasmanicum  ,site_at_-36.4528_degS_and_148.2656_degE
1286199,1/24/2007,-36.4069,148.3075,Kosciuszko_National_Park_above_Blue_Lake_200_m_below_main_junction_of_main_walking_track.,"Fethers, S.",Oreobolus pumilio  ,site_at_-36.4069_degS_and_148.3075_degE
1285906,1/24/2007,-36.4072,148.3011,Kosciuszko_National_Park_Main_Range_walking_track_-_600_m_from_Blue_Lake_junction_towards_Mt_Carruthers.,"Fethers, S.",Diplaspis nivis  ,site_at_-36.4072_degS_and_148.3011_degE
1359995,6/16/1964,-35.7667,150.2,Dunn's_Creek_S_of_Batemans_Bay.,leg. ign.,Correa lawrenceana var. cordifolia,site_at_-35.7667_degS_and_150.2_degE
1310179,1/30/2008,-36.4589,148.2972,Kosciuszko_National_Park_IBRA_region_AA_3.5_km_N_of_Rawson_Pass_towards_Charlottes_Pass_on_The_Summit_walk_near_the_Merritts_Creek_bridge_on_the_Charlottes_Pass_side.,"McAuliffe, J.",Ranunculus gunnianus  ,site_at_-36.4589_degS_and_148.2972_degE
1312366,1/30/2008,-36.4589,148.2972,Kosciuszko_National_Park_IBRA_region_AA_3.5_km_N_of_Rawson_Pass_towards_Charlottes_Pass_on_The_Summit_walk_near_the_Merritts_Creek_bridge_on_the_Charlottes_Pass_side.,"McAuliffe, J.",Lachnagrostis meionectes  ,site_at_-36.4589_degS_and_148.2972_degE
1310267,1/31/2008,-36.4469,148.2678,Kosciuszko_National_Park_IBRA_region_AA_along_the_Main_Range_walking_track_2.73_km_N_from_Rawson_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Colobanthus affinis  ,site_at_-36.4469_degS_and_148.2678_degE
1312655,1/3/2008,-36.4306,148.2736,Kosciuszko_National_Park_IBRA_region_AA_W_side_of_Main_Range_walking_track_in_gully_that_flows_N_into_Lake_Albina_3.6_km_NW_of_Rawson_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Astelia alpina var. novae-hollandiae,site_at_-36.4306_degS_and_148.2736_degE
1440794,1/3/2008,-36.4306,148.2736,Kosciuszko_National_Park_IBRA_region_AA_W_side_of_Main_Range_walking_track_in_gully_that_flows_N_into_Lake_Albina_3.6_km_NW_of_Rawson_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Astelia alpina var. novae-hollandiae,site_at_-36.4306_degS_and_148.2736_degE
1436296,2/21/2008,-36.4153,148.2883,Kosciuszko_National_Park_IBRA_region_AA_on_the_eastern_slope_of_Mt_Lee_4.99_km_N_from_Rawson_Pass_(straight_line_GPS_measurement)._E_of_the_Main_Range_walking_track.,"McAuliffe, J.",Carex hebes  ,site_at_-36.4153_degS_and_148.2883_degE
1312515,2/21/2008,-36.4036,148.3014,Kosciuszko_National_Park_IBRA_region_AA_on_southern_ridge_leading_to_Mt_Twynam_due_W_of_Blue_Lake_6.65_km_N_from_Rawson_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Rytidosperma nudiflorum  ,site_at_-36.4036_degS_and_148.3014_degE
1311710,2/28/2008,-36.4125,148.3069,Kosciuszko_National_Park_IBRA_region_AA_along_the_Main_Range_walking_track_from_Charlottes_Pass_to_Blue_Lake._2.9_km_W_of_Charlottes_Pass_(straight_line_GPS_measurement).,"McAuliffe, J.",Luzula acutifolia subsp. nana,site_at_-36.4125_degS_and_148.3069_degE
1310464,3/7/2008,-36.4303,148.3206,Kosciuszko_National_Park_Main_Range_Walking_Track_c._100_m_up_hillside_[NE]_from_river_flats_between_Snowy_River_and_Merritts_Creek_[just]_off_track.,"Perring, A.",Epilobium gunnianum  ,site_at_-36.4303_degS_and_148.3206_degE
1251274,1969-04,-26.8333,151.5833,Bunya_Mountains.,"Hodge, M.",Xanthorrhoea glauca subsp. glauca,site_at_-26.8333_degS_and_151.5833_degE
1436283,3/6/2008,-36.4464,148.2781,Kosciuszko_National_Park_valley_below_Seaman's_Hut__north-west_of_Mt_Clarke_-_in_front.,"Fethers, S.",Ranunculus anemoneus  ,site_at_-36.4464_degS_and_148.2781_degE
1308888,3/7/2008,-36.4308,148.3219,Kosciuszko_National_Park_bottom_of_'Heartbreak_Hill10_m_before_[Snowy]_River_on_Main_Range_track.,"Fethers, S.",Rhodanthe anthemoides  ,site_at_-36.4308_degS_and_148.3219_degE
1438588,3/15/1977,-36.4333,148.3167,Charlottes_Pass_Kosciusko_National_Park.,"Verdon, D.",Acaena anserinifolia  ,site_at_-36.4333_degS_and_148.3167_degE
1438701,2/8/1979,-35.4833,148.9167,Gibraltar_Falls.,"Ollerenshaw, N.",Stylidium armeria  ,site_at_-35.4833_degS_and_148.9167_degE
1437336,2/8/1979,-35.4833,148.9167,Gibraltar_Falls.,"Ollerenshaw, N.",Stylidium armeria  ,site_at_-35.4833_degS_and_148.9167_degE
1437337,2/8/1979,-35.4833,148.9167,Gibraltar_Falls.,"Ollerenshaw, N.",Stylidium armeria  ,site_at_-35.4833_degS_and_148.9167_degE
1437678,2/1/1979,-35.5833,148.9667,Honeysuckle_Creek_junction_of_creek_and_track_north_of_tracking_station.,"Jackson, R.",Stylidium armeria  ,site_at_-35.5833_degS_and_148.9667_degE
1391038,4/14/1980,-12.4167,130.6667,East_Point_6_km_NNW_of_Darwin.,"Telford, I.R.",Tacca leontopetaloides  ,site_at_-12.4167_degS_and_130.6667_degE
1438001,1/11/1979,-33.95,119.85,Fitzgerald_River_National_Park_Hamersley_River_Estuary.,"Barnsley, B.",Stylidium pilosum  ,site_at_-33.95_degS_and_119.85_degE
1288911,3/29/2007,-36.4097,148.3056,Kosciuszko_National_Park_IBRA_region_AA_on_the_W_(left)_side_of_the_Blue_Lake_walking_track_on_the_hillside_immediately_S_of_the_Blue_Lake_and_Main_Range_tracks_junction.,"McAuliffe, J.",Juncus falcatus  ,site_at_-36.4097_degS_and_148.3056_degE
1292365,2/25/1986,-38.4333,143.4,Western_Plains_6_km_N_of_Lavers_Hill_along_Cobden_Road.,"Watt, A.",Notelaea ligustrina  ,site_at_-38.4333_degS_and_143.4_degE
1440781,4/29/2008,-35.22,149.0836,Belconnen_Naval_Station_towards_NW_corner.,"McAuliffe, J.",Lepidium ginninderrense  ,site_at_-35.22_degS_and_149.0836_degE
1309150,3/19/2008,-36.4278,148.3558,Kosciuszko_National_Park_1.5_km_west_of_Picnic_Area_Spencers_Creek_next_to_Spencers_Creek_[c._3_km_~_E_of_Charlottes_Pass].,"Fethers, S.",Juncus falcatus  ,site_at_-36.4278_degS_and_148.3558_degE
1440747,3/19/2008,-36.4278,148.3558,Kosciuszko_National_Park_1.5_km_west_of_Picnic_Area_Spencers_Creek_next_to_Spencers_Creek_[c._3_km_~_E_of_Charlottes_Pass].,"Fethers, S.",Juncus falcatus  ,site_at_-36.4278_degS_and_148.3558_degE
1310798,4/2/2008,-36.4022,148.3169,Kosciuszko_National_Park_IBRA_region_AA_northern_slopes_of_Blue_Lake_cirque.,"McAuliffe, J.",Erigeron bellidioides  ,site_at_-36.4022_degS_and_148.3169_degE
1440717,4/2/2008,-36.3944,148.3203,Kosciuszko_National_Park_IBRA_region_AA_in_creekline_N_of_the_saddle_between_Mt_Twynam_and_Little_Twynam.,"McAuliffe, J.",Trisetum spicatum subsp. australiense,site_at_-36.3944_degS_and_148.3203_degE
1313285,4/2/2008,-36.3944,148.3203,Kosciuszko_National_Park_IBRA_region_AA_in_creekline_N_of_the_saddle_between_Mt_Twynam_and_Little_Twynam.,"McAuliffe, J.",Isolepis aucklandica  ,site_at_-36.3944_degS_and_148.3203_degE
1440796,2/13/2008,-36.4694,148.2864,Kosciuszko_National_Park_1.4_km_S_of_Merritts_Creek_bridge_on_eastern_bank_of_Snowy_River_20_m_from_flowing_water_on_perched_boggy_area.,"Flowers, G.H.",Chaerophyllum pulvinificum  ,site_at_-36.4694_degS_and_148.2864_degE
1440872,3/14/2008,-36.4756,148.2717,Kosciuszko_National_Park_IBRA_region_AA_headwaters_of_the_Snowy_River_eastern_slopes_of_North_Ramshead_452_m_W_of_Snowy_River_junction_with_Thredbo_to_Rawson_Pass_track.,"McAuliffe, J.",Chaerophyllum pulvinificum  ,site_at_-36.4756_degS_and_148.2717_degE
1258987,11/22/2005,-34.9994,150.6047,Falls_Creek_Jervis_Bay_Road_ca_2_km_from_intersection_with_Pricess_[Princes]_Highway_200_m_south_of_creek_at_S-bend_in_road.,"Pedersen, S.",Daviesia ulicifolia subsp. ulicifolia,site_at_-34.9994_degS_and_150.6047_degE
1275322,2/23/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Section_77_Canberra.,"Donaldson, S.",Acacia jibberdingensis  ,site_at_-35.2833_degS_and_149.1167_degE
1276176,2/17/2006,-28.6833,153.5167,CULTIVATED_The_Ragged_Blossom_Native_Nursery_Bangalow.,"Donaldson, S.",Pentaceras australis  ,site_at_-28.6833_degS_and_153.5167_degE
1275351,2/23/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Section_77_Canberra.,"Donaldson, S.",Acacia menzelii  ,site_at_-35.2833_degS_and_149.1167_degE
1275002,2/23/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Section_np1_(nursery_permanent_pots)_Canberra.,"Donaldson, S.",Prostanthera serpyllifolia subsp. microphylla,site_at_-35.2833_degS_and_149.1167_degE
1274983,2/23/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Section_np1_(nursery_permanent_pots)_Canberra.,"Donaldson, S.",Pityrodia teckiana  ,site_at_-35.2833_degS_and_149.1167_degE
1275848,2/23/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Section_np1_(nursery_permanent_pots)_Canberra.,"Donaldson, S.",Homalocalyx thryptomenoides  ,site_at_-35.2833_degS_and_149.1167_degE
1270534,2/23/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Section_np1_(nursery_permanent_pots)_Canberra.,"Donaldson, S.",Keraudrenia integrifolia  ,site_at_-35.2833_degS_and_149.1167_degE
1275014,2/23/2006,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Section_np1_(nursery_permanent_pots)_Canberra.,"Donaldson, S.",Microcorys eremophiloides  ,site_at_-35.2833_degS_and_149.1167_degE
1436224,12/18/2006,-35.2867,149.2111,MFFR_-_Department_of_Defence._Next_to_Fairbairn_Airport._Path_next_to_private_land._EACT3.,"Fethers, S.",Rutidosis leptorhynchoides  ,site_at_-35.2867_degS_and_149.2111_degE
1436275,1/15/2008,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_Section_175.,"Fethers, S.",Linum marginale  ,site_at_-35.2833_degS_and_149.1167_degE
1436604,2/25/1974,-16.4667,145.3333,Mossman_Gorge_N_Qld.,leg. ign.,Cordyline fruticosa  ,site_at_-16.4667_degS_and_145.3333_degE
1437796,2/25/1974,-16.4667,145.3333,Mossman_Gorge_N_Qld.,leg. ign.,Cordyline fruticosa  ,site_at_-16.4667_degS_and_145.3333_degE
