current full name without authority,Endemicity_level,Growth Form,Growth Form_1,Growth Form_2,Raunkier_life_form,Height_max (m),Clonality,Photosynthetic pathway,MIN length Leaf (mm),MAX length Leaf (mm),MIN width Leaf (mm),MAX width Leaf (mm),Leaf_type,Laminar Unit Area (mm2),1_Nutrient_uptake_strategy,1_Dispersal_mode,Fruit_type,Fruit_functional_type,Min_length_fruit(mm),Max_length_fruit(mm),Min_breadth_fruit(mm),Max_breadth_fruit(mm),Seed_mass (g),1_Pollination_syndrome,Sex habit,References,regen_strategy,plant_height_unique,seed_mass_unique,leaf_length_min_unique,leaf_length_max_unique,leaf_width_min_unique,leaf_width_max_unique
Ectrosia schultzii var. annua,Australia,Tussock,NA,NA,Therophyte,0.6,not_vegetative,NA,100,230,2,4.5,simple,321.75,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,1,NA,NA,NA,Wind,andromonoecious,AusGrass/GrassBase,NA,NA,NA,100,230,NA,NA
Eleusine indica,Cosmopolitan,Tussock,NA,NA,Therophyte Hemicryophyte,1,not_vegetative,C4,50,400,2.5,8,simple,708.75,arbuscular mycorrhiza,Water,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1,1.3,NA,NA,3.2e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC/Wang & Qiu 2006,NA,1,0.32,50,400,2.5,8
Elionurus citreus,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,200,400,2,5,simple,630,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,andromonoecious,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Elytrophorus spicatus,Cosmopolitan,Tussock,NA,NA,Therophyte,0.6,not_vegetative,C3,50,250,2,6,simple,360,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,2,6
Enneapogon avenaceus,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.45,not_vegetative,C4,NA,NA,1,3,simple,NA,arbuscular mycorrhiza,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1,1.6,NA,NA,0.0011,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC/Wang & Qiu 2006,NA,NA,1.1,NA,NA,NA,NA
Enneapogon cylindricus,Australia,Tussock,NA,NA,Hemicryophyte,0.51,not_vegetative,C4,NA,NA,1,2,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.4,2,NA,NA,4.91e-4,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,0.491,NA,NA,NA,NA
Enneapogon gracilis,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.7,not_vegetative,C4,NA,NA,1,2,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1,1.8,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Enneapogon intermedius,Australia,Tussock,NA,NA,Hemicryophyte,0.7,not_vegetative,C4,NA,NA,1,2,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.5,2.4,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Enneapogon lindleyanus,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.66,not_vegetative,C4,NA,NA,1,4.4,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.3,2,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Enneapogon nigricans,Australia,Tussock,NA,NA,Hemicryophyte,0.55,not_vegetative,C4,NA,NA,1,5,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.3,2.2,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Enneapogon pallidus,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.88,not_vegetative,C4,NA,NA,1,3,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.3,2,NA,NA,6.43e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,NA,NA,NA,NA,NA
Enneapogon polyphyllus,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.48,not_vegetative,C4,NA,NA,1,3,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1,2,NA,NA,0.00222,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,2.22,NA,NA,NA,NA
Enneapogon purpurascens,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.75,not_vegetative,C4,NA,NA,1,5,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1,2,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Enneapogon robustissimus,Australia,Tussock,NA,NA,Hemicryophyte,1.07,not_vegetative,C4,NA,NA,2,5,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,1.3,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Enneapogon truncatus,Australia,Tussock,NA,NA,Hemicryophyte,0.5,not_vegetative,C4,60,240,2,3,simple,225,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.1,1.8,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Enneapogon virens,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,NA,NA,1,3,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.3,1.9,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Enteropogon acicularis,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,50,500,1.8,4,simple,478.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,5.8e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,0.58,NA,500,NA,NA
Enteropogon dolichostachyus,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,80,300,2.5,8,simple,598.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Enteropogon minutus,Australia,Tussock,NA,NA,Hemicryophyte,0.9,not_vegetative,C4,50,150,2,3.5,simple,165,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.8,2.3,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Enteropogon paucispiceus,Queensland,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,30,100,0.5,1.7,simple,42.9,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,2,5,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,1.7
Enteropogon ramosus,Australia,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,30,200,1.5,5,simple,224.25,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,2,5,NA,NA,7.35e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,NA,NA,NA,NA,NA
Enteropogon unispiceus,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.51,not_vegetative,C4,30,100,0.5,1.5,simple,39,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.51,NA,NA,NA,NA,NA
Entolasia,NA,NA,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,simple,NA,NA,NA,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Entolasia marginata,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,2,vegetative,C3,30,200,2,15,simple,586.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,NA,NA,NA,NA,NA,NA
Entolasia stricta,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.2,vegetative,C3,5,100,1,7,simple,126,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,8.25e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,Clonal below ground,1.2,0.825,NA,NA,NA,NA
Entolasia whiteana,Australia,Tussock,NA,NA,Hemicryophyte,0.8,vegetative,C3,10,100,1,5,simple,99,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,2.5,3,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,NA,NA,NA,NA,NA,NA
Eragrostiella bifaria var. bifaria,NA,Tussock,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,simple,NA,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,NA,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Eragrostis,NA,NA,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,NA,NA,NA,NA,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis amabilis,Cosmopolitan,Tussock,NA,NA,Therophyte,0.5,not_vegetative,C4,20,90,1,3,simple,66,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.5,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,0.5,NA,20,90,1,3
Eragrostis basedowii,Australia,Tussock,NA,NA,Therophyte,0.55,not_vegetative,C4,30,260,2,5,simple,304.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase,NA,NA,NA,NA,260,NA,5
Eragrostis brownii,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,100,250,1,3,simple,210,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.7,NA,NA,7e-5,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI/ePIC,NA,NA,0.07,NA,NA,NA,NA
Eragrostis capitula,Queensland,Tussock,NA,NA,Hemicryophyte,0.5,not_vegetative,C4,120,250,2,4,simple,333,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.5,0.6,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase,NA,NA,NA,NA,NA,NA,NA
Eragrostis cilianensis,NA,Tussock,NA,NA,Therophyte,0.9,not_vegetative,C4,50,200,2,8,simple,375,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.5,0.7,NA,NA,7.5e-5,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI/ePIC,NA,NA,0.075,50,NA,2,NA
Eragrostis concinna,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,60,200,1,5,simple,234,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.5,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis cumingii,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,50,100,1,3.5,simple,101.25,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,4,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis curvula,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,100,300,1,3,simple,240,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.7,NA,NA,7.2e-5,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI/ePIC,NA,NA,0.072,100,NA,1,NA
Eragrostis dielsii,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.55,not_vegetative,C4,40,80,1,3.5,simple,81,arbuscular mycorrhiza,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,6.8e-5,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI/ePIC/Wang & Qiu 2006,NA,NA,NA,NA,NA,NA,NA
Eragrostis elongata,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.9,not_vegetative,C4,100,210,0.2,0.4,simple,27.9,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis exigua,Australia,Tussock,NA,NA,Therophyte,1.24,not_vegetative,C4,NA,NA,2,5,simple,NA,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.3,0.5,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase,NA,NA,NA,NA,NA,NA,NA
Eragrostis falcata,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,20,80,1,1,simple,30,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,1,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis fallax,Australia,Tussock,NA,NA,Hemicryophyte,0.9,not_vegetative,C4,150,300,2,5,simple,472.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.4,0.6,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis filicaulis,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,NA,NA,NA,1,simple,NA,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.3,0.5,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase,NA,NA,NA,NA,NA,NA,1
Eragrostis interrupta,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,NA,350,2,6,simple,840,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.6,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis jacobsiana,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.6,not_vegetative,C4,50,90,2,3,simple,105,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.5,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/GrassBase,NA,NA,NA,NA,NA,NA,NA
Eragrostis lacunaria,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.6,not_vegetative,C4,20,70,1,2,simple,40.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.5,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis leptocarpa,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.85,not_vegetative,C4,100,150,2,3.8,simple,217.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.75,1.25,NA,NA,3.8e-5,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/ePIC,NA,NA,0.038,NA,NA,NA,NA
Eragrostis leptostachya,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,150,250,2,3,simple,300,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,1,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis longipedicellata,Queensland,Tussock,NA,NA,Hemicryophyte,0.8,not_vegetative,C4,50,100,1,1,simple,45,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.6,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase,NA,NA,NA,NA,NA,NA,NA
Eragrostis megalosperma,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,NA,NA,0.5,2.5,simple,NA,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,0.5,2.5
Eragrostis mexicana,Cosmopolitan,Tussock,NA,NA,Therophyte,1.2,not_vegetative,C4,50,300,3,10,simple,682.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.2,0.6,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,50,300,3,10
Eragrostis microcarpa,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,50,100,1,2,simple,67.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.4,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase,NA,NA,NA,NA,NA,NA,NA
Eragrostis minor,Cosmopolitan,Tussock,NA,NA,Therophyte,0.6,not_vegetative,C4,30,120,1,6,simple,157.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.7,0.8,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,30,NA,1,NA
Eragrostis parviflora,Cosmopolitan,Tussock,NA,NA,Therophyte,1.35,not_vegetative,C4,60,300,2,5,simple,378,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.5,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis pergracilis,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.45,not_vegetative,C4,10,50,1,1.5,simple,22.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.45,0.55,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase,NA,NA,NA,NA,NA,NA,NA
Eragrostis pilosa,Cosmopolitan,Tussock,NA,NA,Therophyte,0.83,not_vegetative,C4,20,200,1,4,simple,165,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.6,1,NA,NA,4.5e-5,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI/ePIC,NA,0.83,0.045,20,200,1,4
Eragrostis pubescens,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.8,not_vegetative,C4,70,150,2,5.5,simple,247.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,5,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis rigidiuscula,Australia,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,200,300,1,5,simple,450,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis schultzii,Australia,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,100,300,3,8,simple,660,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis setifolia,Australia,Tussock,NA,NA,Hemicryophyte,0.6,vegetative,C4,40,130,1,2,simple,76.5,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.9,NA,NA,5.5e-5,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI/ePIC,Clonal below ground,NA,NA,NA,NA,NA,NA
Eragrostis sororia,Australia,Tussock,NA,NA,Hemicryophyte,0.7,not_vegetative,C4,NA,NA,2,3,simple,NA,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis spartinoides,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.85,not_vegetative,C4,NA,NA,1,3,simple,NA,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis speciosa,Australia,Tussock,NA,NA,Hemicryophyte,1.4,not_vegetative,C4,150,250,1,2,simple,180,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.5,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis stagnalis,Australia,Tussock,NA,NA,Hemicryophyte,0.95,not_vegetative,C4,NA,NA,1,2.8,simple,NA,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.5,0.8,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase,NA,NA,NA,NA,NA,NA,NA
Eragrostis stenostachya,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,50,150,1,2,simple,90,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis sterilis,Australia,Tussock,NA,NA,Hemicryophyte,0.9,not_vegetative,C4,100,160,1,2,simple,117,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,0.6,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase,NA,NA,NA,NA,NA,NA,NA
Eragrostis subtilis,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,NA,NA,1,1,simple,NA,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,0.4,0.5,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase,NA,NA,NA,NA,NA,1,1
Eragrostis tenellula,Australia,Tussock,NA,NA,Therophyte,0.96,not_vegetative,C4,NA,300,2,6,simple,720,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/GrassBase/APNI,NA,NA,NA,NA,NA,NA,NA
Eragrostis tenuifolia,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,0.92,not_vegetative,C4,40,300,1,4,simple,255,No obvious special uptake strategy,Passive,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,1,NA,NA,1.63e-4,Wind,hermaphrodite,Flora of NSW 1993/Flora of Australia 2002/AusGrass/APNI,NA,0.92,0.163,40,300,1,4
