taxon_name,trait_name,category,trait_value,units,value_type,Source
Livistona australis,leaf_length,leaves,4.5,m,maximum,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
Livistona australis,petiole_length,petioles,1.5,m,minimum,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
Livistona australis,petiole_length,petioles,2.5,m,maximum,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
Lomandra bracteata,leaf_length,leaves,10,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra bracteata,leaf_length,leaves,30,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra brevis,leaf_length,leaves,5,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra brevis,leaf_length,leaves,30,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra briggsiana,leaf_length,leaves,15,cm,minimum,"Text by R.L.Barrett & T.C. Wilson, Aug. 2023; Taxon concept: Barrett & Wilson, Telopea 26: 133–143 (2023). https://doi.org/10.7751/telopea17366"
Lomandra briggsiana,leaf_length,leaves,45,cm,maximum,"Text by R.L.Barrett & T.C. Wilson, Aug. 2023; Taxon concept: Barrett & Wilson, Telopea 26: 133–143 (2023). https://doi.org/10.7751/telopea17366"
Lomandra collina,leaf_length,leaves,10,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra collina,leaf_length,leaves,30,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia,leaf_length,leaves,3.5,cm,minimum,Text by A. L. Quirico
Lomandra confertifolia,leaf_length,leaves,70,cm,maximum,Text by A. L. Quirico
Lomandra confertifolia subsp. leptostachya,leaf_length,leaves,30,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. leptostachya,leaf_length,leaves,70,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. pallida,leaf_length,leaves,30,cm,minimum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. pallida,leaf_length,leaves,70,cm,maximum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. rubiginosa,leaf_length,leaves,15,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. rubiginosa,leaf_length,leaves,50,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. similis,leaf_length,leaves,8,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra confertifolia subsp. similis,leaf_length,leaves,25,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra cylindrica,leaf_length,leaves,25,mm,minimum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra cylindrica,leaf_length,leaves,35,mm,maximum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra effusa,leaf_length,leaves,50,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra elongata,leaf_length,leaves,25,cm,minimum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra elongata,leaf_length,leaves,40,cm,maximum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra elongata,leaf_length,leaves,70,cm,absolute_maximum,Text by A. L. Quirico (1993); edited KL Wilson (Feb 2014); Taxon concept: Flora of NSW 4 (1993)
Lomandra fluviatilis,leaf_length,leaves,25,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra fluviatilis,leaf_length,leaves,75,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra gracilis,leaf_length,leaves,40,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra hystrix,leaf_length,leaves,90,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra hystrix,leaf_length,leaves,130,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra leucocephala,leaf_length,leaves,20,cm,minimum,Text by A. L. Quirico
Lomandra leucocephala,leaf_length,leaves,60,cm,maximum,Text by A. L. Quirico
Lomandra longifolia,leaf_length,leaves,50,cm,minimum,Text by A.L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra longifolia,leaf_length,leaves,100,cm,maximum,Text by A.L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra micrantha,leaf_length,leaves,20,cm,minimum,Text by A. L. Quirico
Lomandra micrantha,leaf_length,leaves,50,cm,maximum,Text by A. L. Quirico
Lomandra micrantha subsp. tuberculata,leaf_length,leaves,20,cm,minimum,NA
Lomandra micrantha subsp. tuberculata,leaf_length,leaves,50,cm,maximum,NA
Lomandra montana,leaf_length,leaves,35,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra montana,leaf_length,leaves,70,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra multiflora,leaf_length,leaves,25,cm,minimum,Text by A. L. Quirico (1993)
Lomandra multiflora,leaf_length,leaves,90,cm,maximum,Text by A. L. Quirico (1993)
Lomandra multiflora subsp. multiflora,leaf_length,leaves,25,cm,minimum,NA
Lomandra multiflora subsp. multiflora,leaf_length,leaves,90,cm,maximum,NA
Lomandra obliqua,leaf_length,leaves,2,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra obliqua,leaf_length,leaves,4,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra obliqua,leaf_length,leaves,15,cm,absolute_maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra patens,leaf_length,leaves,40,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra patens,leaf_length,leaves,100,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra spicata,leaf_length,leaves,40,cm,minimum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Lomandra spicata,leaf_length,leaves,80,cm,maximum,Text by A. L. Quirico; Taxon concept: Flora of NSW 4 (1993)
Malephora crocea,leaf_length,lamina,5,cm,minimum,NA
Malephora crocea,leaf_length,lamina,7,cm,maximum,NA
Mandevilla laxa,leaf_length,leaves,5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Mandevilla laxa,leaf_length,leaves,18,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Mangifera indica,leaf_length,leaves,10,cm,minimum,Text by M. J. Taylor; Taxon concept: Flora of NSW 2 (1991)
Mangifera indica,leaf_length,leaves,30,cm,maximum,Text by M. J. Taylor; Taxon concept: Flora of NSW 2 (1991)
Margyricarpus pinnatus,leaf_length,leaves,5,mm,minimum,Text by A. Perkins
Margyricarpus pinnatus,leaf_length,leaves,10,mm,maximum,Text by A. Perkins
Marsdenia australis,leaf_length,leaves,3,cm,minimum,Text by G. J. Harden & J. B. Williams (1992); Taxon concept: P.I. Forster (1995)
Marsdenia australis,leaf_length,leaves,12,cm,maximum,Text by G. J. Harden & J. B. Williams (1992); Taxon concept: P.I. Forster (1995)
Marsdenia australis,petiole_length,petioles,2,mm,minimum,Text by G. J. Harden & J. B. Williams (1992); Taxon concept: P.I. Forster (1995)
Marsdenia australis,petiole_length,petioles,15,mm,maximum,Text by G. J. Harden & J. B. Williams (1992); Taxon concept: P.I. Forster (1995)
Marsdenia flavescens,leaf_length,lamina,3,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia flavescens,leaf_length,lamina,12,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia fraseri,leaf_length,lamina,2,cm,minimum,NA
Marsdenia fraseri,leaf_length,lamina,7,cm,maximum,NA
Marsdenia hemiptera,leaf_length,lamina,7,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia hemiptera,leaf_length,lamina,18,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia liisae,leaf_length,lamina,4,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia liisae,leaf_length,lamina,16,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia lloydii,leaf_length,leaves,5,cm,minimum,"Text by G. J. Harden & J. B. Williams, description edited by KI.L. Gibbons 14 July 2022 from Forster (1995).; Taxon concept: Flora of NSW 3 (1992); Forster (1995) Australian Systematic Botany 8, 703-933."
Marsdenia lloydii,leaf_length,leaves,11,cm,maximum,"Text by G. J. Harden & J. B. Williams, description edited by KI.L. Gibbons 14 July 2022 from Forster (1995).; Taxon concept: Flora of NSW 3 (1992); Forster (1995) Australian Systematic Botany 8, 703-933."
Marsdenia longiloba,leaf_length,lamina,3,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia longiloba,leaf_length,lamina,10,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia pleiadenia,leaf_length,lamina,2.5,cm,minimum,"Text by G. J. Harden & J. B. Williams (1992, as Gymnema pleiadenium); Taxon concept: Flora of NSW 3 (1992)"
Marsdenia pleiadenia,leaf_length,lamina,10,cm,maximum,"Text by G. J. Harden & J. B. Williams (1992, as Gymnema pleiadenium); Taxon concept: Flora of NSW 3 (1992)"
Marsdenia rostrata,leaf_length,lamina,4,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia rostrata,leaf_length,lamina,13,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia suaveolens,leaf_length,lamina,2,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia suaveolens,leaf_length,lamina,7,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia tubulosa,leaf_length,leaves,4.5,cm,maximum,Text by K.D. Hill
Marsdenia viridiflora,leaf_length,leaves,2,cm,minimum,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora,leaf_length,leaves,12,cm,maximum,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora,petiole_length,petioles,2,mm,minimum,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora,petiole_length,petioles,11,mm,maximum,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora subsp. viridiflora,leaf_length,leaves,2,cm,minimum,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora subsp. viridiflora,leaf_length,leaves,12,cm,maximum,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora subsp. viridiflora,petiole_length,petioles,2,mm,minimum,Text by G. J. Harden & J. B. Williams
Marsdenia viridiflora subsp. viridiflora,petiole_length,petioles,11,mm,maximum,Text by G. J. Harden & J. B. Williams
Meiogyne stenopetala,leaf_length,leaves,7,cm,minimum,Text by G. J. Harden
Meiogyne stenopetala,leaf_length,leaves,10,cm,maximum,Text by G. J. Harden
Meiogyne stenopetala,petiole_length,petioles,2,mm,minimum,Text by G. J. Harden
Meiogyne stenopetala,petiole_length,petioles,3,mm,maximum,Text by G. J. Harden
Melodinus acutiflorus,leaf_length,leaves,4,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Melodinus acutiflorus,leaf_length,leaves,10,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Melodinus australis,leaf_length,leaves,4,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Melodinus australis,leaf_length,leaves,10,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Mesembryanthemum aitonis,leaf_length,leaves,10,mm,minimum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Mesembryanthemum aitonis,leaf_length,leaves,40,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Mesembryanthemum crystallinum,leaf_length,leaves,15,cm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Mesembryanthemum guerichianum,leaf_length,lamina,11,cm,minimum,"Text by Previously confused with Mesembryanthemum crystallinum but that species is usually 5-20 cm high and has flowers that are usually 10-20 mm wide with ca. 100-120 staminodes.; Taxon concept: Chinnock, R.J., Stajsic, V. and Brodie, D.J. (2012) Plant Protection Quarterly 27: 83-88."
Mesembryanthemum guerichianum,leaf_length,lamina,15.5,cm,maximum,"Text by Previously confused with Mesembryanthemum crystallinum but that species is usually 5-20 cm high and has flowers that are usually 10-20 mm wide with ca. 100-120 staminodes.; Taxon concept: Chinnock, R.J., Stajsic, V. and Brodie, D.J. (2012) Plant Protection Quarterly 27: 83-88."
Mesembryanthemum guerichianum,petiole_length,petioles,18,mm,minimum,"Text by Previously confused with Mesembryanthemum crystallinum but that species is usually 5-20 cm high and has flowers that are usually 10-20 mm wide with ca. 100-120 staminodes.; Taxon concept: Chinnock, R.J., Stajsic, V. and Brodie, D.J. (2012) Plant Protection Quarterly 27: 83-88."
Mesembryanthemum guerichianum,petiole_length,petioles,55,mm,maximum,"Text by Previously confused with Mesembryanthemum crystallinum but that species is usually 5-20 cm high and has flowers that are usually 10-20 mm wide with ca. 100-120 staminodes.; Taxon concept: Chinnock, R.J., Stajsic, V. and Brodie, D.J. (2012) Plant Protection Quarterly 27: 83-88."
Mesembryanthemum nodiflorum,leaf_length,leaves,25,mm,maximum,Text by S. W. L. Jacobs & J. Highet; updated L.J. Murray (July 2009); Taxon concept: Flora of NSW 1 (1990)
Muscari armeniacum,leaf_length,leaves,40,cm,maximum,Text by D. C. Godden; L. Murray (Sep 2018); Taxon concept: Flora of NSW 4 (1993); https://profiles.ala.org.au/opus/foa/profile/Muscari%20armeniacum
Narcissus pseudonarcissus,leaf_length,leaves,15,cm,minimum,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Aug 2013); Taxon concept: Flora of NSW 4 (1993)
Narcissus pseudonarcissus,leaf_length,leaves,50,cm,maximum,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Aug 2013); Taxon concept: Flora of NSW 4 (1993)
Neisosperma poweri,leaf_length,leaves,6,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Neisosperma poweri,leaf_length,leaves,14,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Nerine filifolia,leaf_length,leaves,30,cm,maximum,Text by KL Wilson (Aug 2013)
Nerium oleander,leaf_length,leaves,6,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Nerium oleander,leaf_length,leaves,20,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Nothoscordum gracile,leaf_length,leaves,19,cm,minimum,Text by D. C. Godden (1993); edited KL Wilson (May 2012); Taxon concept: Flora of NSW 4 (1993); Stearn (1986) Taxon 35:335-338.
Nothoscordum gracile,leaf_length,leaves,23,cm,maximum,Text by D. C. Godden (1993); edited KL Wilson (May 2012); Taxon concept: Flora of NSW 4 (1993); Stearn (1986) Taxon 35:335-338.
Nyssanthes diffusa,leaf_length,leaves,15,mm,minimum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Nyssanthes diffusa,leaf_length,leaves,25,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Nyssanthes erecta,leaf_length,leaves,20,mm,minimum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Nyssanthes erecta,leaf_length,leaves,75,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ochrosia elliptica,petiole_length,petioles,0.5,cm,minimum,Text by K.D. Hill
Ochrosia elliptica,petiole_length,petioles,2,cm,maximum,Text by K.D. Hill
Ochrosia elliptica,leaf_length,leaves,5,cm,minimum,Text by K.D. Hill
Ochrosia elliptica,leaf_length,leaves,14,cm,maximum,Text by K.D. Hill
Ochrosia moorei,leaf_length,leaves,6,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Ochrosia moorei,leaf_length,leaves,18,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Odontonema cuspidatum,leaf_length,leaves,40,mm,minimum,"Text by Louisa Murray; Taxon concept: Daniel, T.F. (1995) Contr. Univ. Michigan Herb. 20:147-171."
Odontonema cuspidatum,leaf_length,leaves,310,mm,maximum,"Text by Louisa Murray; Taxon concept: Daniel, T.F. (1995) Contr. Univ. Michigan Herb. 20:147-171."
Odontonema cuspidatum,petiole_length,petioles,30,mm,maximum,"Text by Louisa Murray; Taxon concept: Daniel, T.F. (1995) Contr. Univ. Michigan Herb. 20:147-171."
Oreomyrrhis argentea,leaf_length,leaflets,2,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis argentea,leaf_length,leaflets,10,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis argentea,leaf_length,leaves,2.5,cm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis argentea,leaf_length,leaves,8,cm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis argentea,petiole_length,petioles,1,cm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis argentea,petiole_length,petioles,5,cm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis brevipes,leaf_length,leaflets,3,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis brevipes,leaf_length,leaflets,25,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis brevipes,leaf_length,leaves,2,cm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis brevipes,leaf_length,leaves,7.5,cm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis brevipes,petiole_length,petioles,2,cm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis brevipes,petiole_length,petioles,8,cm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis ciliata,leaf_length,leaflets,3,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis ciliata,leaf_length,leaflets,15,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis ciliata,leaf_length,leaves,1,cm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis ciliata,leaf_length,leaves,9,cm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis ciliata,petiole_length,petioles,5,cm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis ciliata,petiole_length,petioles,15,cm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis eriopoda,leaf_length,leaflets,3,mm,minimum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Oreomyrrhis eriopoda,leaf_length,leaflets,40,mm,maximum,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
