UniqueID,Plot,Site,Position,Spp,Species,Abundanceinplot,Branchno,Height.cm,D1.cm,D2.cm,area.cm2,Stem.Density,SumArea.mm2,SumLDW.g,SLA.cm2/g,Budsample,budXsectionarea.mm2,airspace.mm2,(airspaceproportion),VerticalDistance.mm,VerticalTissueDistance.mm,VerticalTissueProportion,HorizontalDistance1.mm,HorizontalTissueDistance1.mm,HorizontalTissueProportion1,HorizontalDistance2.mm,HorizontalTissueDistance2.mm,HorizontalTissueProportion2,ApexWidth.mm,NLayersVertical,NlayersHorizontal,HairDensity,SampleXylem,Magnification,Areaxylem,Lumen.area,lumen.fraction,non-lumen.fraction,no.vessle,area/individ vessel,Angle,360/angle*number,Date,DryweightGroup,Date dryweight,n,Area_mean,Dry_weight
406,F06ST,F06,Top,PhSqu,Phebalium squamulosum,7.5,1,30,137,55,7238.229,0.627,130.945,0.019,68.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,F06ST,F06,Top,PhSqu,Phebalium squamulosum,7.5,2,32,170,70,11309.734,NA,141.648,0.024,59.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,F06ST,F06,Top,PhSqu,Phebalium squamulosum,7.5,3,45,176,155,21512.252,NA,157.047,0.022,71.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,F06ST,F06,Top,PiAxi,Pimelea axiflor,2.5,1,22,30,52,1320.254,0.48,266.914,0.036,74.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,F06ST,F06,Top,PiAxi,Pimelea axiflor,2.5,2,32,25,27,530.929,NA,180.527,0.018,100.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,F06ST,F06,Top,PiAxi,Pimelea axiflor,2.5,3,32,50,51,2002.962,NA,307.213,0.028,109.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,F07SB,F07S,Bottom,AsTry,Asterolasia trymalioides,2.75,1,18,39,110,4359.156,0.674,164.582,0.032,51.432,AsTry3,2.569,0.341,0.133,1.574,0.895,0.569,0.577,0.429,0.744,0.733,0.425,0.58,0.109,6,4,dense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,F07SB,F07S,Bottom,AsTry,Asterolasia trymalioides,2.75,2,27,91,38,3267.453,NA,144.816,0.028,51.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,F07SB,F07S,Bottom,AsTry,Asterolasia trymalioides,2.75,3,16,65,27,1661.903,NA,159.668,0.027,59.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,F07SB,F07S,Bottom,EpGun,Epacris gunnii,0.75,1,28,98,78,6082.123,0.561,152.569,0.011,138.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EpGun07b1s2,x5,0.34,0.0203,0.0597,0.9403,94,2.15957e-4,24.507,1380.829967,NA,NA,NA,NA,NA,NA
416,F07SB,F07S,Bottom,EpGun,Epacris gunnii,0.75,2,36,75,112,6866.147,NA,132.91,0.018,73.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,F07SB,F07S,Bottom,EpGun,Epacris gunnii,0.75,3,27,20,42,754.768,NA,124.828,0.011,113.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,F07SB,F07S,Bottom,GrAus,Grevillea australis,12.5,1,65,175,175,24052.819,0.69,181.839,0.04,45.46,GrAus3,0.521,0.04,0.077,0.151,0.034,0.225,0.505,0.225,0.446,0.304,0.154,0.507,0.063,1,2,dense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,F07SB,F07S,Bottom,GrAus,Grevillea australis,12.5,2,51,160,133,16856.412,NA,145.252,0.036,40.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,F07SB,F07S,Bottom,GrAus,Grevillea australis,12.5,3,43,70,60,3318.307,NA,180.308,0.037,48.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,F07SB,F07S,Bottom,LeMon,Acrothamnus montanus,4.5,1,37,75,35,2375.829,0.734,132.257,0.021,62.98,LeMon2,0.714,0.009,0.012,0.786,0.508,0.646,0.451,0.314,0.696,0.381,0.304,0.798,0.063,9,8,some,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,F07SB,F07S,Bottom,LeMon,Acrothamnus montanus,4.5,2,21,60,75,3578.47,NA,111.181,0.017,65.401,LeMon4,1.105,0.044,0.04,0.892,0.652,0.731,0.535,0.455,0.85,0.435,0.339,0.779,0.1,11,6,some,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,F07SB,F07S,Bottom,LeMon,Acrothamnus montanus,4.5,3,23,80,51,3369.554,NA,64.109,0.012,53.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,F07SB,F07S,Bottom,OlBre,Olearia brevipedunculata,0.25,1,31,23,48,989.798,0.494,294.873,0.029,101.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,F07SB,F07S,Bottom,OlBre,Olearia brevipedunculata,0.25,2,31,23,48,989.798,NA,315.078,0.023,136.99,OlBre3,0.652,0.029,0.044,0.776,0.649,0.836,0.303,0.221,0.729,0.502,0.257,0.512,0.236,2,3,dense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,F07SB,F07S,Bottom,OlBre,Olearia brevipedunculata,0.25,3,35,18,28,415.476,NA,311.91,0.028,111.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,F07SB,F07S,Bottom,PhSqu,Phebalium squamulosum,2.5,1,26,52,37,1555.285,0.682,197.891,0.041,48.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhSqu071s2,x10,0.159,0.00992,0.0624,0.9376,83,1.19518e-4,23.612,1265.458242,NA,NA,NA,NA,NA,NA
428,F07SB,F07S,Bottom,PhSqu,Phebalium squamulosum,2.5,2,29,100,38,3739.281,NA,192.104,0.029,66.243,PhSqu3,3.633,0.899,0.247,1.94,0.858,0.442,0.75,0.56,0.747,0.709,0.501,0.707,0.124,4,5,some,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,F07SB,F07S,Bottom,PhSqu,Phebalium squamulosum,2.5,3,33,90,53,4015.152,NA,159.669,0.015,106.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,F07SB,F07S,Bottom,PiAxi,Pimelea axiflor,0.25,1,20,21,13,226.98,0.455,250.095,0.02,125.048,PiAxi3,0.478,0.086,0.18,0.674,0.215,0.319,0.257,0.187,0.728,0.22,0.123,0.559,0.037,3,4,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,F07SM,F07S,Mid,AsTry,Asterolasia trymalioides,3.75,1,30,65,46,2419.223,0.643,293.014,0.066,44.396,AsTry1,6.664,1.528,0.229,3.602,1.179,0.327,1.652,1.205,0.729,1.969,1.541,0.783,0.15,6,5,some,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,F07SM,F07S,Mid,AsTry,Asterolasia trymalioides,3.75,2,20,46,30,1134.115,NA,223.994,0.048,46.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,F07SM,F07S,Mid,AsTry,Asterolasia trymalioides,3.75,3,13,61,45,2206.183,NA,201.058,0.043,46.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,F07SM,F07S,Mid,GrAus,Grevillea australis,5.75,1,55,302,233,56200.147,0.656,189.481,0.044,43.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,F07SM,F07S,Mid,GrAus,Grevillea australis,5.75,2,62,171,75,11882.289,NA,223.339,0.049,45.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,F07SM,F07S,Mid,GrAus,Grevillea australis,5.75,3,54,161,291,40114.997,NA,233.169,0.055,42.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,F07SM,F07S,Mid,LeMon,Acrothamnus montanus,1,1,21,21,26,433.736,0.769,172.336,0.032,53.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,F07SM,F07S,Mid,LeMon,Acrothamnus montanus,1,2,22,42,70,2463.009,NA,159.669,0.029,55.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,F07SM,F07S,Mid,LeMon,Acrothamnus montanus,1,3,27,108,93,7932.718,NA,115.985,0.021,55.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,F07SM,F07S,Mid,OlBre,Olearia brevipedunculata,0.625,1,35,135,88,9764.266,0.654,407.908,0.042,97.121,OlBre2,8.531,0.684,0.08,2.135,1.851,0.867,1.185,0.985,0.831,1.044,0.722,0.692,0.176,6,5,some,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,F07SM,F07S,Mid,OlBre,Olearia brevipedunculata,0.625,2,39,116,112,10207.035,NA,431.825,0.042,102.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,F07SM,F07S,Mid,OlBre,Olearia brevipedunculata,0.625,3,37,120,64,6647.61,NA,382.132,0.035,109.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,F07SM,F07S,Mid,PhSqu,Phebalium squamulosum,3.5,1,40,55,115,5674.502,0.68,351.226,0.06,58.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,F07SM,F07S,Mid,PhSqu,Phebalium squamulosum,3.5,2,35,165,73,11122.023,NA,229.347,0.041,55.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,F07SM,F07S,Mid,PhSqu,Phebalium squamulosum,3.5,3,34,165,180,23370.504,NA,231.855,0.041,56.55,PhSqu2,6.582,0.411,0.062,1.551,0.832,0.536,1.003,0.801,0.799,1.178,0.78,0.662,0.034,4,3,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,F07SM,F07S,Mid,PiAxi,Pimelea axiflor,1.5,1,25,20,38,660.52,0.582,373.942,0.033,113.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,F07SM,F07S,Mid,PiAxi,Pimelea axiflor,1.5,2,33,96,60,4778.362,NA,337.466,0.045,74.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,F07SM,F07S,Mid,PiAxi,Pimelea axiflor,1.5,3,34,60,87,4242.917,NA,320.318,0.024,133.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,F07ST,F07S,Top,GrAus,Grevillea australis,0.25,1,70,119,124,11594.244,0.644,204.99,0.043,47.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,F07ST,F07S,Top,LeMon,Acrothamnus montanus,0.875,1,31,110,106,9160.884,0.752,99.82,0.019,52.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,F07ST,F07S,Top,LeMon,Acrothamnus montanus,0.875,2,30,105,129,10751.315,NA,76.231,0.013,58.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,F07ST,F07S,Top,LeMon,Acrothamnus montanus,0.875,3,29,117,97,8992.024,NA,92.721,0.016,57.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,F07ST,F07S,Top,OlBre,Olearia brevipedunculata,0.75,1,48,92,20,2463.009,0.48,530.224,0.061,86.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,F07ST,F07S,Top,OlBre,Olearia brevipedunculata,0.75,2,74,72,70,3959.192,NA,400.153,0.049,81.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,F07ST,F07S,Top,OlBre,Olearia brevipedunculata,0.75,3,50,131,87,9331.316,NA,329.602,0.033,99.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,F07ST,F07S,Top,OrLan,Orites lancifolia,13,1,142,410,538,176460.118,0.618,686.506,0.166,41.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OrLan07T1s1,x5,0.666,0.0286,0.0429,0.9571,137,2.08759e-4,27.568,1789.03076,NA,NA,NA,NA,NA,NA
457,F07ST,F07S,Top,OrLan,Orites lancifolia,13,2,129,475,662,253834.6,NA,802.598,0.208,38.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,F07ST,F07S,Top,OrLan,Orites lancifolia,13,3,92,492,792,323712.849,NA,776.826,0.192,40.46,OrLan3,7.215,0.124,0.017,0.778,0.665,0.855,1.413,1.042,0.737,1.296,0.852,0.657,0.239,7,9,some,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,F07ST,F07S,Top,PhSqu,Phebalium squamulosum,1.25,1,46,207,73,15393.804,0.718,323.159,0.069,46.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,F07ST,F07S,Top,PhSqu,Phebalium squamulosum,1.25,2,35,181,122,18026.655,NA,209.907,0.031,67.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,F07ST,F07S,Top,PhSqu,Phebalium squamulosum,1.25,3,18,48,42,1590.431,NA,182.384,0.032,56.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,F07ST,F07S,Top,PiAxi,Pimelea axiflor,0.375,1,32,48,36,1385.442,0.448,324.579,0.032,101.431,PiAxi2,0.868,0.32,0.369,1.154,0.25,0.217,0.345,0.225,0.652,0.251,0.172,0.685,0.152,5,4,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,F07ST,F07S,Top,PiAxi,Pimelea axiflor,0.375,2,38,70,51,2874.754,NA,303.284,0.027,112.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,F07ST,F07S,Top,PiAxi,Pimelea axiflor,0.375,3,27,23,30,551.546,NA,278.819,0.026,107.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,F07ST,F07S,Top,PrCun,Prostanthera cuneata,6.5,1,68,551,241,123162.998,0.547,524.764,0.053,99.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,F07ST,F07S,Top,PrCun,Prostanthera cuneata,6.5,2,41,553,443,194781.886,NA,171.901,0.024,71.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,F07ST,F07S,Top,PrCun,Prostanthera cuneata,6.5,3,56,182,153,22035.327,NA,164.802,0.017,96.942,PrCun4,6.51,0.594,0.091,0.469,0.358,0.763,0.891,0.571,0.641,1.307,0.559,0.428,0.12,2,3,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,F07NB,F07N,Bottom,AsTry,Asterolasia trymalioides,3,1,19,30,45,1104.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,F07NB,F07N,Bottom,AsTry,Asterolasia trymalioides,3,2,16,48,29,1164.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,F07NB,F07N,Bottom,AsTry,Asterolasia trymalioides,3,3,21,46,42,1520.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,F07NB,F07N,Bottom,GrAus,Grevillea australis,6.75,1,51,177,138,19482.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,F07NB,F07N,Bottom,GrAus,Grevillea australis,6.75,2,55,201,222,35132.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,F07NB,F07N,Bottom,GrAus,Grevillea australis,6.75,3,66,200,164,26015.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,F07NB,F07N,Bottom,LeMon,Acrothamnus montanus,0.15,1,15,41,32,1046.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,F07NB,F07N,Bottom,LeMon,Acrothamnus montanus,0.15,2,10,40,15,593.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,F07NM,F07N,Mid,AsTry,Asterolasia trymalioides,1.75,1,26,88,108,7542.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,F07NM,F07N,Mid,AsTry,Asterolasia trymalioides,1.75,2,18,42,115,4839.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,F07NM,F07N,Mid,AsTry,Asterolasia trymalioides,1.75,3,36,72,50,2922.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,F07NM,F07N,Mid,GrAus,Grevillea australis,8.5,1,58,218,221,37840.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,F07NM,F07N,Mid,GrAus,Grevillea australis,8.5,2,82,225,281,50272.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,F07NM,F07N,Mid,GrAus,Grevillea australis,8.5,3,58,241,248,46951.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,F07NM,F07N,Mid,LeMon,Acrothamnus montanus,2.625,1,53,116,152,14102.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,F07NM,F07N,Mid,LeMon,Acrothamnus montanus,2.625,2,38,131,83,8992.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,F07NM,F07N,Mid,LeMon,Acrothamnus montanus,2.625,3,45,163,115,15174.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,F07NM,F07N,Mid,PhSqu,Phebalium squamulosum,2.25,1,45,170,111,15503.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,F07NM,F07N,Mid,PhSqu,Phebalium squamulosum,2.25,2,55,140,102,11499.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,F07NM,F07N,Mid,PhSqu,Phebalium squamulosum,2.25,3,52,118,67,6720.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,F07NM,F07N,Mid,PrCun,Prostanthera cuneata,2.5,1,48,206,172,28055.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
