plotID,plot.sub,KangarooScat,taxon_name,genus,species,speciesID,soilCanopy,resprouter,Chng,subplot,RegenType,fireYr,treatYr,fireInterval,fireRan,soilType,utmE,utmN,elevation,SummerRain,WinterRain,Lag1WinterRain,Lag2WinterRain
LN08,LN08.1a,2.75,Hibbertia subvaginata,Hibbertia,subvaginata,hibbsubv,soil,No,0.333333333,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,0.571428571,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,0,1b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,0,2b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,0,2c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,0.714285714,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,0.428571429,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,0.333333333,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,1b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,0,1a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,0,1b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,0,2b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,0,2d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,0,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,-1,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,-0.333333333,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,1,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,2c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.037037037,1b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0.538461538,1b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,0.304347826,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,1,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,1,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,1,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,0.058823529,1b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,0.333333333,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,0.333333333,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,0.333333333,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,0.75,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-0.333333333,1b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,0.05,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0.333333333,1b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1b,10.25,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0.333333333,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,-0.090909091,1c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,-0.333333333,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,1,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,1,2b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,0.384615385,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Bossiaea eriocarpa,Bossiaea,eriocarpa,bosserio,soil,No,0.423076923,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,-0.272727273,1c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,0.483870968,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,-1,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,-0.842105263,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-0.5,1c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,0.333333333,1c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0.459459459,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,2c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,0,1c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,0,2a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,0,2c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.12195122,1c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hibbertia subvaginata,Hibbertia,subvaginata,hibbsubv,soil,No,-1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Hibbertia subvaginata,Hibbertia,subvaginata,hibbsubv,soil,No,-1,2c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Jacksonia hakeoides,Jacksonia,hakeoides,jackhake,soil,Yes,0,1c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Jacksonia hakeoides,Jacksonia,hakeoides,jackhake,soil,Yes,0,2d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0.058823529,1c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,0.846153846,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,0.285714286,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,-0.142857143,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Cryptandra sp.,Cryptandra,sp.,cryptandraSP,soil,No,0.882352941,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1c,8.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,1,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,1,2b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Acacia spathulifolia,Acacia,spathulifolia,acacspat,soil,No,-1,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,1b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,0.071428571,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,0.111111111,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,-0.5,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,0.739130435,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Cryptandra sp.,Cryptandra,sp.,cryptandraSP,soil,No,-0.172413793,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,1,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,1,2c,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,1,2d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0.428571429,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,2c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.5,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,-0.142857143,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,-0.142857143,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,0.2,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,0.555555556,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,0.555555556,2b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Melaleuca systena,Melaleuca,systena,melasyst,canopy,Yes,0.090909091,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,0.333333333,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,0.333333333,1b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,0.333333333,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0.333333333,1b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,0.333333333,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,1,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,1,2d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,0.090909091,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,-1,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,-1,2a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,-1,1d,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,-1,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.1d,6.2,Jacksonia hakeoides,Jacksonia,hakeoides,jackhake,soil,Yes,0.25,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,0.333333333,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,0.216216216,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,0.285714286,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,0.058823529,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,-0.454545455,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,-0.161290323,NA,NA,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1d,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2a,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2b,r,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,1c,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Diplolaena obovata,Diplolaena,obovata,diplobov,soil,Yes,1,2b,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,0,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,0.018181818,2a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
LN08,LN08.2a,5.25,Hakea costata,Hakea,costata,hakecost,canopy,No,-1,1a,s,2002,2008,6,Yes,limestone,311219,6673635,11,363.5,6.5,352.5,271.1
